description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pack HERBAL ESSENCES Shampoo Aceite de Argán F...,S/ 51.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,2.0,un,Pack HERBAL ESSENCES Shampoo Aceite de Argán F,51.9,plaza_vea,Pack 2un,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Cocinero Botella 5 Litros,S/ 54.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,5.0,l,Aceite Vegetal Cocinero Botella itros,54.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 1 Lt,S/ 54.80,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva Cuisine & Co Botella t,54.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite Primor Botella 5 Litros,S/ 54.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,5.0,l,Aceite Primor Botella itros,54.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL CORTE INGLÉS Extra Virgen Botella 1L,S/ 54.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,1.0,l,Aceite de Oliva EL CORTE INGLÉS Extra Virgen Botella,54.9,vivanda,,EL CORTE INGLÉS,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL CORTE INGLÉS Extra Virgen B...,S/ 54.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,1.0,l,Aceite de Oliva EL CORTE INGLÉS Extra Virgen B,54.9,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite Bronceador en Spray Nivea Sun FPS6 200ml,S/ 54.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,200.0,ml,Aceite Bronceador en Spray Nivea Sun FPS6,54.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 1 Lt,S/ 55.80,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva Cuisine & Co Botella t,55.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Puro Botella 900ml,S/ 56.19 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,900.0,ml,Aceite de Oliva BELL'S Puro Botella,56.19,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Filippo Berio 750ml,S/ 59.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,750.0,ml,Aceite de Oliva Extra Virgen Filippo Berio,59.5,metro,,,ACEITE VEGETAL ENVASADO
Pañales para Bebé HUGGIES Active Sec XG Paquet...,S/ 59.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,74.0,un,Pañales para Bebé HUGGIES Active Sec  Paquet,59.9,plaza_vea,Bolsa 74un,,ACEITE VEGETAL ENVASADO
Pañales para Bebé HUGGIES Active Sec XXG Paque...,S/ 59.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,74.0,un,Pañales para Bebé HUGGIES Active Sec X Paque,59.9,plaza_vea,Bolsa 74un,,ACEITE VEGETAL ENVASADO
Pañales para Bebé HUGGIES Active Sec XXXG Paqu...,S/ 59.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,70.0,un,Pañales para Bebé HUGGIES Active Sec XX Paqu,59.9,plaza_vea,Bolsa 70un,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Filippo Berio 750ml,S/ 59.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,750.0,ml,Aceite de Oliva Extra Virgen Filippo Berio,59.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal COCINERO Galón 5L,S/ 62.10,vega,ACEITE VEGETAL ENVASADO,2024-12-04 13:48:52.387482,5.0,l,Aceite Vegetal COCINERO Galón,62.1,vega,,Cocinero,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Puro Botella 1 L,S/ 64.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva La Española Puro Botella,64.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Puro Huerto Alamein 1L,S/ 65.70,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva Puro Huerto Alamein,65.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Extra Virgen Botella 1L,S/ 65.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,1.0,l,Aceite de Oliva BELL'S Extra Virgen Botella,65.9,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Extra Virgen Botella 1L,S/ 65.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,1.0,l,Aceite de Oliva BELL'S Extra Virgen Botella,65.9,vivanda,,BELL'S,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botel...,S/ 66.40 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,1.0,l,Aceite de Oliva VALDEPORRES Extra Virgen Botel,66.4,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella...,S/ 66.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,1.0,l,Aceite de Oliva EL OLIVAR Extra Virgen Botella,66.9,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 1L,S/ 66.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva Extra Virgen Cuisine & Co,66.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 1 L,S/ 67.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva Filippo Berio Puro Botella,67.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 1 L,S/ 67.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva Filippo Berio Puro Botella,67.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900ml x6u,S/ 69.60,vega,ACEITE VEGETAL ENVASADO,2024-12-04 13:48:52.387482,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  x6u,69.6,vega,,Primor,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 1L,S/ 69.80,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva Extra Virgen Cuisine & Co,69.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 1L,S/ 75.30,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva Extra Virgen Huerto Alamein,75.3,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Puro Botella 1 L,S/ 77.80,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva El Olivar Puro Botella,77.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Puro Botella 1 L,S/ 79.80,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva El Olivar Puro Botella,79.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Peruvian Health 1L,S/ 80.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Coco Orgánico Peruvian Health,80.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Virgen Botella 1 L,S/ 83.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva El Olivar Virgen Botella,83.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Santolivo Extra Virgen 1L,S/ 83.20,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva Santolivo Extra Virgen,83.2,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Clásico Carbonell Botella 1 Lt,S/ 84.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva Clásico Carbonell Botella t,84.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite para Bebé Caléndula Weleda Frasco 200 ml,S/ 85.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,200.0,ml,Aceite para Bebé Caléndula Weleda Frasco,85.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Olivos del Sur Extra Virgen Botella 1 L,S/ 85.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva Olivos del Sur Extra Virgen Botella,85.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen 1L,S/ 85.60,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva El Olivar Extra Virgen,85.6,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen 1L,S/ 86.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva El Olivar Extra Virgen,86.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 1 Lt,S/ 89.50,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,1.0,l,Aceite de Oliva Extra Virgen Carbonell Botella t,89.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Extra Virgen Botella 1L,S/ 89.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,1.0,l,Aceite de Oliva CARBONELL Extra Virgen Botella,89.5,vivanda,,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 1 Lt,S/ 89.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva Extra Virgen Carbonell Botella t,89.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Olivos del Sur Extra Virgen Botella 1 L,S/ 92.90,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Oliva Olivos del Sur Extra Virgen Botella,92.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Extra Virgen Botella 2L,S/ 102.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-04 17:40:48.913480,2.0,l,Aceite de Oliva BELL'S Extra Virgen Botella,102.9,vivanda,,BELL'S,ACEITE VEGETAL ENVASADO
Aceite para Masajes Árnica Weleda Frasco 100 ml,S/ 109.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,100.0,ml,Aceite para Masajes Árnica Weleda Frasco,109.0,wong,,,ACEITE VEGETAL ENVASADO
Pack Pañales para Bebé HUGGIES Active Sec XXG ...,S/ 113.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,2.0,un,Pack Pañales para Bebé HUGGIES Active Sec X,113.9,plaza_vea,Pack 2un,,ACEITE VEGETAL ENVASADO
Pack Pañales para Bebé HUGGIES Active Sec XXXG...,S/ 113.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,2.0,un,Pack Pañales para Bebé HUGGIES Active Sec XX,113.9,plaza_vea,Pack 2un,,ACEITE VEGETAL ENVASADO
Aceite para Celulitis Abedul Weleda Frasco 100 ml,S/ 129.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,100.0,ml,Aceite para Celulitis Abedul Weleda Frasco,129.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Ducha Bioderma Atoderm 1L,S/ 131.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,1.0,l,Aceite de Ducha Bioderma Atoderm,131.0,wong,,,ACEITE VEGETAL ENVASADO
"Comida para Perros MIMASKOT Carne, Cereal y Ve...",S/ 133.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,22.0,kg,"Comida para Perros MIMASKOT Carne, Cereal y Ve",133.9,plaza_vea,Bolsa 22Kg,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900ml Caja 12u,S/ 139.20,vega,ACEITE VEGETAL ENVASADO,2024-12-04 13:48:52.387482,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  Caja 12u,139.2,vega,,Primor,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 2L,S/ 141.70,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,2.0,l,Aceite de Oliva Extra Virgen Huerto Alamein,141.7,metro,,,ACEITE VEGETAL ENVASADO
Aceite Lavante Mustela Stelatopia 500ml,S/ 161.00,wong,ACEITE VEGETAL ENVASADO,2024-12-04 19:18:15.633611,500.0,ml,Aceite Lavante Mustela Stelatopia,161.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite VEGA Botella 900ml Caja 12 und,,vega,ACEITE VEGETAL ENVASADO,2024-12-04 13:48:52.387482,900.0,ml,Aceite VEGA Botella  Caja d,,vega,,Vega,ACEITE VEGETAL ENVASADO
Aceite VEGA de Soya Botella 900ml Pack 3,,vega,ACEITE VEGETAL ENVASADO,2024-12-04 13:48:52.387482,900.0,ml,Aceite VEGA de Soya Botella  Pack 3,,vega,,Vega,ACEITE VEGETAL ENVASADO
