description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mini Burger de Res Argentina Cuisine & Co 12un,S/ 33.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,12.0,un,Mini Burger de Res Argentina Cuisine & Co,33.9,metro,,,HAMBURGUESA
Tizón Especial Arizona Bolsa 5 Kg,S/ 34.49,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,5.0,kg,Tizón Especial Arizona Bolsa,34.49,wong,,,HAMBURGUESA
Hamburguesa Parrillera BON BEEF Caja 4un,S/ 34.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa Parrillera BON BEEF Caja,34.9,vivanda,,BON BEEF,HAMBURGUESA
Hamburguesa Parrillera BON BEEF Caja 4un,S/ 34.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa Parrillera BON BEEF Caja,34.9,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa Angus BELL'S SELECCIÓN Paquete 4un,S/ 35.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa Angus BELL'S SELECCIÓN Paquete,35.9,plaza_vea,Paquete 4un,,HAMBURGUESA
Mini Hamburguesa Angus BON BEEF Caja 8un,S/ 36.80 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,8.0,un,Mini Hamburguesa Angus BON BEEF Caja,36.8,plaza_vea,Caja 8un,,HAMBURGUESA
Mini Hamburguesa Angus BON BEEF Caja 8un,S/ 36.80 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,8.0,un,Mini Hamburguesa Angus BON BEEF Caja,36.8,plaza_vea,Caja 8un,,HAMBURGUESA
Mini Hamburguesa Angus BON BEEF Caja 8un,S/ 36.80,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,8.0,un,Mini Hamburguesa Angus BON BEEF Caja,36.8,vivanda,,BON BEEF,HAMBURGUESA
Mini Hamburguesas Angus Bon Beef Caja 8 Unid,S/ 37.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,8.0,un,Mini Hamburguesas Angus Bon Beef Caja,37.9,wong,,,HAMBURGUESA
Hamburguesa de Res Argentina Cuisine & Co Burger 4un,S/ 39.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa de Res Argentina Cuisine & Co Burger,39.9,metro,,,HAMBURGUESA
Hamburguesa de Carne de Res Wong Gourmet 4un,S/ 39.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa de Carne de Res Wong Gourmet,39.9,wong,,,HAMBURGUESA
Enrollado de Cerdo con Frutas 1.3 kg,S/ 39.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,1.3,kg,Enrollado de Cerdo con Frutas,39.9,tottus,,REDONDOS,HAMBURGUESA
Mini Hamburguesas Wong Gourmet 10un,S/ 39.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,10.0,un,Mini Hamburguesas Wong Gourmet,39.9,wong,,,HAMBURGUESA
Hamburguesa Angus BELL'S SELECCIÓN Paquete 4un,S/ 40.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa Angus BELL'S SELECCIÓN Paquete,40.9,vivanda,,BELL'S SELECCIÓN,HAMBURGUESA
Hamburguesa de Res Osso 4un,S/ 46.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa de Res Osso,46.9,wong,,,HAMBURGUESA
Mini Hamburguesas OREGON FOODS Carne Angus Caj...,S/ 49.50 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,600.0,g,Mini Hamburguesas OREGON FOODS Carne Angus Caj,49.5,plaza_vea,Caja 600g,,HAMBURGUESA
Enrollado Delizia de Cerdo San Fernando 1.3 kg,S/ 49.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,1.3,kg,Enrollado Delizia de Cerdo San Fernando,49.9,tottus,,,HAMBURGUESA
Enrollado Delizia de Pavo San Fernando 1 kg,S/ 49.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,1.0,kg,Enrollado Delizia de Pavo San Fernando,49.9,tottus,,,HAMBURGUESA
Enrollado Americano de Pavo San Fernando 1.3 kg,S/ 49.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,1.3,kg,Enrollado Americano de Pavo San Fernando,49.9,tottus,,,HAMBURGUESA
Hamburguesa Angus Rellena de Cheddar Bon Beef 4un,S/ 50.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa Angus Rellena de Cheddar Bon Beef,50.9,metro,,,HAMBURGUESA
Hamburguesas Angus Bon Beef Caja 4 Unid,S/ 51.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesas Angus Bon Beef Caja,51.9,metro,,,HAMBURGUESA
Hamburguesa Angus BON BEEF Caja 4un,S/ 51.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa Angus BON BEEF Caja,51.9,vivanda,,BON BEEF,HAMBURGUESA
Hamburguesa Angus BON BEEF Caja 4un,S/ 51.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa Angus BON BEEF Caja,51.9,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa Angus BON BEEF Caja 4un,S/ 51.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa Angus BON BEEF Caja,51.9,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesas Angus Bon Beef Caja 4 Unid,S/ 52.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesas Angus Bon Beef Caja,52.9,wong,,,HAMBURGUESA
Hamburguesa Angus Rellena de Queso Cheddar BON...,S/ 54.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa Angus Rellena de Queso Cheddar BON,54.9,plaza_vea,Paquete 4un,,HAMBURGUESA
HAMBURGUESA ANGUS X 800G,S/ 54.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,800.0,g,HAMBURGUESA ANGUS X,54.9,tottus,,OTTO KUNZ,HAMBURGUESA
Hamburguesa Angus Rellena de Queso Cheddar BON BEFF Paquete 4un,S/ 54.90,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa Angus Rellena de Queso Cheddar BON BEFF Paquete,54.9,vivanda,,BON BEEF,HAMBURGUESA
Hamburguesa Angus Rellena de Cheddar Bon Beef 4un,S/ 55.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa Angus Rellena de Cheddar Bon Beef,55.9,wong,,,HAMBURGUESA
Hamburguesa al Tartufo La Genovesa 2un,S/ 56.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,2.0,un,Hamburguesa al Tartufo La Genovesa,56.5,wong,,,HAMBURGUESA
Hamburguesa BEST MEATS Bife Caja 4un,S/ 56.70,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa BEST MEATS Bife Caja,56.7,vivanda,,BEST MEATS,HAMBURGUESA
Hamburguesa de Cordero y Res Terraza Grill Caja 4un 800g,S/ 56.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa de Cordero y Res Terraza Grill Caja,56.9,wong,,,HAMBURGUESA
Hamburguesa de Carne Angus Terraza Grill 4un 800g,S/ 57.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa de Carne Angus Terraza Grill,57.9,wong,,,HAMBURGUESA
Hamburguesa Angus OTTO KUNZ Caja 4 un,S/ 57.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,4.0,un,Hamburguesa Angus OTTO KUNZ Caja,57.9,plaza_vea,Caja 4un,,HAMBURGUESA
Mini Hamburguesas BEST MEATS Carne Angus Caja 600g,S/ 58.10,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,600.0,g,Mini Hamburguesas BEST MEATS Carne Angus Caja,58.1,vivanda,,BEST MEATS,HAMBURGUESA
Hamburguesas Angus Oregon Foods 4un,S/ 58.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesas Angus Oregon Foods,58.9,metro,,,HAMBURGUESA
Hamburguesa Angus con Sal de Maras Otto Kunz Caja 4 unid,S/ 59.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,4.0,un,Hamburguesa Angus con Sal de Maras Otto Kunz Caja,59.9,metro,,,HAMBURGUESA
Mini Burgers Angus Oregon Foods 12un,S/ 59.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,12.0,un,Mini Burgers Angus Oregon Foods,59.9,wong,,,HAMBURGUESA
Hamburguesa Angus con Sal de Maras Otto Kunz Caja 4 unid,S/ 59.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesa Angus con Sal de Maras Otto Kunz Caja,59.9,wong,,,HAMBURGUESA
Hamburguesa BEST MEATS Carne Angus Caja 4un,S/ 60.00,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,4.0,un,Hamburguesa BEST MEATS Carne Angus Caja,60.0,vivanda,,BEST MEATS,HAMBURGUESA
Hamburguesas Angus Oregon Foods 4un,S/ 61.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Hamburguesas Angus Oregon Foods,61.9,wong,,,HAMBURGUESA
