description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chifles Salados CRICKETS Bolsa 250g,S/ 11.20,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,250.0,g,Chifles Salados CRICKETS Bolsa,11.2,vivanda,,CRICKET S,SAL
Pasta Dental COLGATE Triple Acciòn Tubo 150ml,S/ 11.70,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,150.0,ml,Pasta Dental COLGATE Triple Acciòn Tubo,11.7,vega,,Colgate,SAL
Antiácido SAL DE ANDREWS Polvo efervecente triple acción Caja 12Un,S/ 11.90,vivanda,SAL,2024-12-04 18:09:00.549217,12.0,un,Antiácido SAL DE ANDREWS Polvo efervecente triple acción Caja,11.9,vivanda,,SAL ANDREWS,SAL
Helado D'ONOFRIO Peziduri Chocolate Cremoso Pote 900ml,S/ 11.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,900.0,ml,Helado D'ONOFRIO Peziduri Chocolate Cremoso Pote,11.9,vivanda,,D'ONOFRIO,SAL
Mixtura sin Sal Villa Natura 200g,S/ 11.90,metro,SAL,2024-12-04 22:05:19.184229,200.0,g,Mixtura sin Sal Villa Natura,11.9,metro,,,SAL
Sal MARAS GOURMET Ahumada Bolsa 600g,S/ 11.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,600.0,g,Sal MARAS GOURMET Ahumada Bolsa,11.9,plaza_vea,Bolsa 600g,,SAL
Marcador ARTESCO Dual Brush Pastel Blíster 6un,S/ 11.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,6.0,un,Marcador ARTESCO Dual Brush Pastel Blíster,11.9,vivanda,,ARTESCO,SAL
Sal MARAS GOURMET Ahumada Bolsa 600g,S/ 11.90,vivanda,SAL,2024-12-04 18:09:00.549217,600.0,g,Sal MARAS GOURMET Ahumada Bolsa,11.9,vivanda,,MARAS GOURMET,SAL
Sal BIOSAL 50% Menos Sodio Frasco 500g,S/ 11.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,500.0,g,Sal BIOSAL 50% Menos Sodio Frasco,11.9,plaza_vea,Frasco 500g,,SAL
Sal de Maras con Hierbas Aromáticas Gruesa Frasco 600 g,S/ 11.90,wong,SAL,2024-12-04 20:21:11.436693,600.0,g,Sal de Maras con Hierbas Aromáticas Gruesa Frasco,11.9,wong,,,SAL
Sal BIOSAL 50% Menos Sodio Frasco 500g,S/ 11.90,vivanda,SAL,2024-12-04 18:09:00.549217,500.0,g,Sal BIOSAL 50% Menos Sodio Frasco,11.9,vivanda,,BIOSAL,SAL
Habas Saladas Villa Natura 250g,S/ 12.20,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,250.0,g,Habas Saladas Villa Natura,12.2,wong,,,SAL
Antiácido Polvo Efervecente Triple Acción 12 Und,S/ 12.40,tottus,SAL,2024-12-04 13:50:23.417372,12.0,un,Antiácido Polvo Efervecente Triple Acción d,12.4,tottus,,SAL DE ANDREWS,SAL
LAPIZ SWANO PASTEL X 6UN,S/ 12.40,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,6.0,un,LAPIZ SWANO PASTEL X,12.4,tottus,,STABILO,SAL
Tomate Pelado 400 g,S/ 12.50,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,400.0,g,Tomate Pelado,12.5,tottus,,MUTTI,SAL
Mantequilla con Sal LAIVE Barra 180g,S/ 12.90,vivanda,SAL,2024-12-04 18:09:00.549217,180.0,g,Mantequilla con Sal LAIVE Barra,12.9,vivanda,,LAIVE,SAL
Sal Ahumada 600 g,S/ 12.90,wong,SAL,2024-12-04 20:21:11.436693,600.0,g,Sal Ahumada,12.9,wong,,,SAL
Mantequilla sin Sal LAIVE Barra 180g,S/ 12.90,vivanda,SAL,2024-12-04 18:09:00.549217,180.0,g,Mantequilla sin Sal LAIVE Barra,12.9,vivanda,,LAIVE,SAL
Sal Ahumada 600 g,S/ 12.90,metro,SAL,2024-12-04 22:05:19.184229,600.0,g,Sal Ahumada,12.9,metro,,,SAL
PLUMONES GLITTER PASTEL X 6UN,S/ 13.20,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,6.0,un,PLUMONES GLITTER PASTEL X,13.2,tottus,,ARTESCO,SAL
Pumones ARTESCO Glitter Pastel Caja 6un,S/ 13.20,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,6.0,un,Pumones ARTESCO Glitter Pastel Caja,13.2,vivanda,,ARTESCO,SAL
Sal Amazónica Gourmet Onza Caja 500g,S/ 13.30,wong,SAL,2024-12-04 20:21:11.436693,500.0,g,Sal Amazónica Gourmet Onza Caja,13.3,wong,,,SAL
Concentrado De Tomate 210 g,S/ 13.50,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,210.0,g,Concentrado De Tomate,13.5,tottus,,MUTTI,SAL
Chocolate con arándanos y sal innata 100 g,S/ 13.50,tottus,SAL,2024-12-04 13:50:23.417372,100.0,g,Chocolate con arándanos y sal innata,13.5,tottus,,,SAL
Pasta Dental COLGATE Luminous White Carbón Activo Tubo 75ml,S/ 13.50,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,75.0,ml,Pasta Dental COLGATE Luminous White Carbón Activo Tubo,13.5,vega,,Colgate,SAL
Chocolate Bitter INNATO Cranberries y Sal Bolsa 100g,S/ 13.80,vivanda,SAL,2024-12-04 18:09:00.549217,100.0,g,Chocolate Bitter INNATO Cranberries y Sal Bolsa,13.8,vivanda,,INNATO,SAL
Sal de Maras Molida Oli21 500g,S/ 13.90,wong,SAL,2024-12-04 20:21:11.436693,500.0,g,Sal de Maras Molida Oli21,13.9,wong,,,SAL
MANTEQUILLA CON SAL DEL ESTABLO X 200 GR,S/ 13.90,tottus,SAL,2024-12-04 13:50:23.417372,200.0,g,MANTEQUILLA CON SAL DEL ESTABLO X R,13.9,tottus,,GENERICO,SAL
Helado Bombones D'ONOFRIO Pote 18 un,S/ 13.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,18.0,un,Helado Bombones D'ONOFRIO Pote,13.9,vivanda,,D'ONOFRIO,SAL
Sal Rosada de Maras Maras Gourmet 1kg,S/ 13.90,wong,SAL,2024-12-04 20:21:11.436693,1.0,kg,Sal Rosada de Maras Maras Gourmet,13.9,wong,,,SAL
Smooth Cat Almeja 60 g,S/ 13.90,tottus,SAL,2024-12-04 13:50:23.417372,60.0,g,Smooth Cat Almeja,13.9,tottus,,GNAWLERS,SAL
Smooth Cat Bonito 60 g,S/ 13.90,tottus,SAL,2024-12-04 13:50:23.417372,60.0,g,Smooth Cat Bonito,13.9,tottus,,GNAWLERS,SAL
Smooth Cat Salmón 60 g,S/ 13.90,tottus,SAL,2024-12-04 13:50:23.417372,60.0,g,Smooth Cat Salmón,13.9,tottus,,GNAWLERS,SAL
Smooth Cat Cangrejo 60 g,S/ 13.90,tottus,SAL,2024-12-04 13:50:23.417372,60.0,g,Smooth Cat Cangrejo,13.9,tottus,,GNAWLERS,SAL
Smooth Cat Pollo Hígado 60 g,S/ 13.90,tottus,SAL,2024-12-04 13:50:23.417372,60.0,g,Smooth Cat Pollo Hígado,13.9,tottus,,GNAWLERS,SAL
Sal de Maras Molida Oli21 1.25kg,S/ 13.90,wong,SAL,2024-12-04 20:21:11.436693,1.25,kg,Sal de Maras Molida Oli21,13.9,wong,,,SAL
Concentrado De Tomate x 1 Kg,S/ 13.90,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,1.0,kg,Concentrado De Tomate x,13.9,tottus,,POMAROLA,SAL
Cocktail con Nueces Sin Sal Villa Natura Bolsa 250g,S/ 13.90,metro,SAL,2024-12-04 22:05:19.184229,250.0,g,Cocktail con Nueces Sin Sal Villa Natura Bolsa,13.9,metro,,,SAL
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,S/ 13.90,wong,PASTA Y SALSA DE TOMATE,2024-12-04 20:30:04.424566,190.0,g,Salsa para Pastas Filippo Berio Tomate Pesto Frasco,13.9,wong,,,SAL
Sal de Maras Semi Gruesa Oli21 1.25kg,S/ 13.90,metro,SAL,2024-12-04 22:05:19.184229,1.25,kg,Sal de Maras Semi Gruesa Oli21,13.9,metro,,,SAL
Sal de Maras Semi Gruesa Oli21 1.25kg,S/ 13.90,wong,SAL,2024-12-04 20:21:11.436693,1.25,kg,Sal de Maras Semi Gruesa Oli21,13.9,wong,,,SAL
Sal de Maras Semi Gruesa Oli21 500g,S/ 13.90,wong,SAL,2024-12-04 20:21:11.436693,500.0,g,Sal de Maras Semi Gruesa Oli21,13.9,wong,,,SAL
Marcador textil Plus Pastel de Marcas Caja de 5 unidades,S/ 13.90,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,5.0,un,Marcador textil Plus Pastel de Marcas Caja de ades,13.9,tottus,,FABER CASTELL,SAL
Sal Rosada de Maras Maras Gourmet Parrillas 1kg,S/ 13.90,wong,SAL,2024-12-04 20:21:11.436693,1.0,kg,Sal Rosada de Maras Maras Gourmet Parrillas,13.9,wong,,,SAL
Mixtura sin Sal VILLA NATURA Bolsa 250g,S/ 14.00,vivanda,SAL,2024-12-04 18:09:00.549217,250.0,g,Mixtura sin Sal VILLA NATURA Bolsa,14.0,vivanda,,VILLA NATURA,SAL
Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Bolsa 250g,S/ 14.00,vivanda,SAL,2024-12-04 18:09:00.549217,250.0,g,Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Bolsa,14.0,vivanda,,VILLA NATURA,SAL
Pasta Dental COLGATE Triple Acciòn Tubo 60ml Paquete 3 un,S/ 14.20,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,60.0,ml,Pasta Dental COLGATE Triple Acciòn Tubo  Paquete,14.2,vega,,Colgate,SAL
Almendras Saladas Cuisine&Co Pote 200 g,S/ 14.36,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,200.0,g,Almendras Saladas Cuisine&Co Pote,14.36,wong,,,SAL
Sal de Maras Gruesa Cuisine & Co Frasco 100 g,S/ 14.40,wong,SAL,2024-12-04 20:21:11.436693,100.0,g,Sal de Maras Gruesa Cuisine & Co Frasco,14.4,wong,,,SAL
Sal de Maras Gruesa Cuisine & Co Frasco 100 g,S/ 14.40,metro,SAL,2024-12-04 22:05:19.184229,100.0,g,Sal de Maras Gruesa Cuisine & Co Frasco,14.4,metro,,,SAL
Pasta Dental COLGATE Triple Acciòn Tubo 100ml Paquete 2 un,S/ 14.50,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,100.0,ml,Pasta Dental COLGATE Triple Acciòn Tubo  Paquete,14.5,vega,,Colgate,SAL
Galletas Saladas Colussi Aceite de Oliva y Romero 250g,S/ 14.90,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,250.0,g,Galletas Saladas Colussi Aceite de Oliva y Romero,14.9,wong,,,SAL
Sal Parrillera Para Pollo Batán 215G,S/ 14.90,metro,SAL,2024-12-04 22:05:19.184229,215.0,g,Sal Parrillera Para Pollo Batán,14.9,metro,,,SAL
Barra Brava Chocolate Almendra Sal Maras x 200 g,S/ 14.90,tottus,SAL,2024-12-04 13:50:23.417372,200.0,g,Barra Brava Chocolate Almendra Sal Maras x,14.9,tottus,,AMARU SUPERFOODS,SAL
SHAMPOO HIDRATACION EXTREMA S/SAL X 300ML,S/ 14.90,tottus,SAL,2024-12-04 13:50:23.417372,300.0,ml,SHAMPOO HIDRATACION EXTREMA S/SAL X,14.9,tottus,,PANTENE,SAL
Crema a Base de Mantequilla Light con Sal LAIVE Pote 180g,S/ 15.00,vivanda,SAL,2024-12-04 18:09:00.549217,180.0,g,Crema a Base de Mantequilla Light con Sal LAIVE Pote,15.0,vivanda,,LAIVE,SAL
Sal de Maras Gruesa Molinillo Orígenes 100 gr,S/ 15.20,tottus,SAL,2024-12-04 13:50:23.417372,100.0,g,Sal de Maras Gruesa Molinillo Orígenes r,15.2,tottus,,TOTTUS,SAL
Sal de Maras Gruesa con Hierbas Mediterráneas 40 g,S/ 15.20,tottus,SAL,2024-12-04 13:50:23.417372,40.0,g,Sal de Maras Gruesa con Hierbas Mediterráneas,15.2,tottus,,TOTTUS,SAL
Galletas Saladas con Quinua y Finas Hierbas +NUTRI Co Caja 6un,S/ 15.30,vivanda,GALLETAS SALADAS,2024-12-04 17:19:05.386670,6.0,un,Galletas Saladas con Quinua y Finas Hierbas +NUTRI Co Caja,15.3,vivanda,,NUTRISHAKE,SAL
MANTEQUILLA CON SAL X 180 G,S/ 15.40,tottus,SAL,2024-12-04 13:50:23.417372,180.0,g,MANTEQUILLA CON SAL X,15.4,tottus,,DANLAC,SAL
Croissant Mini con Pollo Cuisine & Co 6un,S/ 15.50,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,6.0,un,Croissant Mini con Pollo Cuisine & Co,15.5,wong,,,SAL
Tostones con Sal Inka Chips 240g,S/ 15.70,metro,SAL,2024-12-04 22:05:19.184229,240.0,g,Tostones con Sal Inka Chips,15.7,metro,,,SAL
Sal MARAS GOURMET con Especies Moledor Frasco 100g,S/ 15.90,vivanda,SAL,2024-12-04 18:09:00.549217,100.0,g,Sal MARAS GOURMET con Especies Moledor Frasco,15.9,vivanda,,MARAS GOURMET,SAL
Sal con Especias para Chancho Go Chef 120g,S/ 15.90,wong,SAL,2024-12-04 20:21:11.436693,120.0,g,Sal con Especias para Chancho Go Chef,15.9,wong,,,SAL
Sal con Especias para Pescado Go Chef 120g,S/ 15.90,wong,SAL,2024-12-04 20:21:11.436693,120.0,g,Sal con Especias para Pescado Go Chef,15.9,wong,,,SAL
Sal Fossil River Grillé Pescado Pote 150 gr,S/ 15.90,metro,SAL,2024-12-04 22:05:19.184229,150.0,g,Sal Fossil River Grillé Pescado Pote r,15.9,metro,,,SAL
Sal con Especias para Carne de Res Go Chef 120g,S/ 15.90,wong,SAL,2024-12-04 20:21:11.436693,120.0,g,Sal con Especias para Carne de Res Go Chef,15.9,wong,,,SAL
Sal de Maras con Hierbas Aromáticas Gruesa Frasco 100 g,S/ 15.90,wong,SAL,2024-12-04 20:21:11.436693,100.0,g,Sal de Maras con Hierbas Aromáticas Gruesa Frasco,15.9,wong,,,SAL
Sal Rosada de Maras Gruesa Frasco 100 g,S/ 15.90,wong,SAL,2024-12-04 20:21:11.436693,100.0,g,Sal Rosada de Maras Gruesa Frasco,15.9,wong,,,SAL
Dúo Cocktail Nueces sin Sal 150g + Mixtura 150g Villa Natura,S/ 15.90,metro,SAL,2024-12-04 22:05:19.184229,150.0,g,Dúo Cocktail Nueces sin Sal  + Mixtura  Villa Natura,15.9,metro,,,SAL
Sal Rosada de Maras Gruesa Frasco 100 g,S/ 15.90,metro,SAL,2024-12-04 22:05:19.184229,100.0,g,Sal Rosada de Maras Gruesa Frasco,15.9,metro,,,SAL
Sal BIOSAL 50% Menos Sodio Pote 850g,S/ 16.10 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,850.0,g,Sal BIOSAL 50% Menos Sodio Pote,16.1,plaza_vea,Pote 850g,,SAL
Sal 850 g,S/ 16.10,tottus,SAL,2024-12-04 13:50:23.417372,850.0,g,Sal,16.1,tottus,,BIOSAL,SAL
Pasta Dental COLGATE Triple Acción Tubo 75ml Paquete 3un,S/ 16.50,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,75.0,ml,Pasta Dental COLGATE Triple Acción Tubo  Paquete,16.5,vivanda,,COLGATE,SAL
Pasta Dental COLGATE Triple Acciòn Tubo 75ml Paquete 3 un,S/ 16.50,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,75.0,ml,Pasta Dental COLGATE Triple Acciòn Tubo  Paquete,16.5,vega,,Colgate,SAL
Empanada de Pollo 4un,S/ 16.90,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,4.0,un,Empanada de Pollo,16.9,metro,,,SAL
Empanada de Carne 4un,S/ 16.90,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,4.0,un,Empanada de Carne,16.9,metro,,,SAL
Sazonador AJINOMOTO Sobre 1Kg,S/ 16.90,vega,SAL,2024-12-04 14:32:21.918867,1.0,kg,Sazonador AJINOMOTO Sobre,16.9,vega,,Ajinomoto,SAL
Pack Tortillas de Maíz TOSTITOS con Sal Bolsa ...,S/ 17 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,2.0,un,Pack Tortillas de Maíz TOSTITOS con Sal Bolsa,17.0,plaza_vea,Pack 2un,,SAL
Chocolate Oscuro 70% Cacao Sal Rosada Domenico Tableta 70 g,S/ 17.00,metro,SAL,2024-12-04 22:05:19.184229,70.0,g,Chocolate Oscuro 70% Cacao Sal Rosada Domenico Tableta,17.0,metro,,,SAL
Almendras Laminadas Saladas Gozana 70g,S/ 17.00,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,70.0,g,Almendras Laminadas Saladas Gozana,17.0,wong,,,SAL
Combo: 6 Empanadas Cocktail de Carne + Chicha Naturale Botella 1L,S/ 17.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.0,l,Combo: 6 Empanadas Cocktail de Carne + Chicha Naturale Botella,17.9,wong,,,SAL
Combo: 6 Empanadas Cocktail de Pollo + Chicha Naturale Botella 1L,S/ 17.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.0,l,Combo: 6 Empanadas Cocktail de Pollo + Chicha Naturale Botella,17.9,wong,,,SAL
Sal de Maras Gruesa ONZA Molinillo Frasco 100g,S/ 18.20,vivanda,SAL,2024-12-04 18:09:00.549217,100.0,g,Sal de Maras Gruesa ONZA Molinillo Frasco,18.2,vivanda,,ONZA,SAL
Sal de Maras Gruesa ONZA Molinillo Frasco 100g,S/ 18.20 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,100.0,g,Sal de Maras Gruesa ONZA Molinillo Frasco,18.2,plaza_vea,Frasco 100g,,SAL
Sal de Baño DR TEAL'S Eucalipto Paquete 450g,S/ 18.50,vivanda,SAL,2024-12-04 18:09:00.549217,450.0,g,Sal de Baño DR TEAL'S Eucalipto Paquete,18.5,vivanda,,DR TEAL'S,SAL
Almendras Saladas Cuisine&Co Pote 200 g,S/ 18.50,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,200.0,g,Almendras Saladas Cuisine&Co Pote,18.5,metro,,,SAL
Sal de Maras ONZA Hierbas Mediterráneas Molinillo Frasco 50g,S/ 18.90,vivanda,SAL,2024-12-04 18:09:00.549217,50.0,g,Sal de Maras ONZA Hierbas Mediterráneas Molinillo Frasco,18.9,vivanda,,ONZA,SAL
Combo: 6 Empanadas Cocktail de Pollo + Gaseosa Botella 1.5L,S/ 18.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.5,l,Combo: 6 Empanadas Cocktail de Pollo + Gaseosa Botella,18.9,wong,,,SAL
Combo: 6 Empanadas Cocktail de Carne + Gaseosa Botella 1.5L,S/ 18.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.5,l,Combo: 6 Empanadas Cocktail de Carne + Gaseosa Botella,18.9,wong,,,SAL
Papel Higiénico SUAVE Premium Paquete 12un,S/ 18.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,12.0,un,Papel Higiénico SUAVE Premium Paquete,18.9,vivanda,,SUAVE,SAL
Sal de Maras ONZA Ají Panca Molinillo Frasco 8...,S/ 18.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,80.0,g,Sal de Maras ONZA Ají Panca Molinillo Frasco 8,18.9,plaza_vea,Frasco 80g,,SAL
Sal de Maras ONZA Hierbas Mediterráneas Molini...,S/ 18.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,50.0,g,Sal de Maras ONZA Hierbas Mediterráneas Molini,18.9,plaza_vea,Frasco 50g,,SAL
Combo: 4 Enrollados Hot Dog + Gaseosa Botella 1.5L,S/ 18.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.5,l,Combo: 4 Enrollados Hot Dog + Gaseosa Botella,18.9,wong,,,SAL
Salsa de Tomate Arrabbiata 400 g,S/ 19.80,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,400.0,g,Salsa de Tomate Arrabbiata,19.8,tottus,,BARILLA,SAL
Min Pao Salado DELIFREEZE Bolsa 12 un,S/ 19.89,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,12.0,un,Min Pao Salado DELIFREEZE Bolsa,19.89,vivanda,,DELIFREEZE,SAL
Sales y Especias Go Barman Margarita & Michelada Lime 90g,S/ 19.90,metro,SAL,2024-12-04 22:05:19.184229,90.0,g,Sales y Especias Go Barman Margarita & Michelada Lime,19.9,metro,,,SAL
Sales y Especias Go Barman Micheladas & Tequila 90g,S/ 19.90,metro,SAL,2024-12-04 22:05:19.184229,90.0,g,Sales y Especias Go Barman Micheladas & Tequila,19.9,metro,,,SAL
Papel Toalla NOVA Ultra Absorbente Paquete 6un,S/ 19.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,6.0,un,Papel Toalla NOVA Ultra Absorbente Paquete,19.9,vivanda,,NOVA,SAL
Mix Sales y Especias GO BARMAN Bloody & Mary L...,S/ 19.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,90.0,g,Mix Sales y Especias GO BARMAN Bloody & Mary L,19.9,plaza_vea,Lata 90g,,SAL
Sal de Maras Grano Grueso De Maras Para Parrilla Frasco 400 g,S/ 19.90,wong,SAL,2024-12-04 20:21:11.436693,400.0,g,Sal de Maras Grano Grueso De Maras Para Parrilla Frasco,19.9,wong,,,SAL
Combo: 4 Empanadas Mixtas + Gaseosa Botella 1.5L,S/ 19.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.5,l,Combo: 4 Empanadas Mixtas + Gaseosa Botella,19.9,wong,,,SAL
Chocolate Sal De Maras 70% Cacao Quma 70 g,S/ 19.90,tottus,SAL,2024-12-04 13:50:23.417372,70.0,g,Chocolate Sal De Maras 70% Cacao Quma,19.9,tottus,,,SAL
Mix Sales y Especias GO BARMAN Margarita & Mic...,S/ 19.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,90.0,g,Mix Sales y Especias GO BARMAN Margarita & Mic,19.9,plaza_vea,Lata 90g,,SAL
Sal Rosada de Maras Fina Frasco 400 g,S/ 19.90,wong,SAL,2024-12-04 20:21:11.436693,400.0,g,Sal Rosada de Maras Fina Frasco,19.9,wong,,,SAL
Sales y Especias Go Barman Bloody Mary 90g,S/ 19.90,metro,SAL,2024-12-04 22:05:19.184229,90.0,g,Sales y Especias Go Barman Bloody Mary,19.9,metro,,,SAL
Salpimienta Culantro y Limón Badia 227g,S/ 20.10,wong,SAL,2024-12-04 20:21:11.436693,227.0,g,Salpimienta Culantro y Limón Badia,20.1,wong,,,SAL
Sazonador Pimienta Naranja Badia 184g,S/ 20.10,wong,SAL,2024-12-04 20:21:11.436693,184.0,g,Sazonador Pimienta Naranja Badia,20.1,wong,,,SAL
Barra de Chocolate Q'UMA Sal de Maras 70% Cacao Caja 70g,S/ 20.20,vivanda,SAL,2024-12-04 18:09:00.549217,70.0,g,Barra de Chocolate Q'UMA Sal de Maras 70% Cacao Caja,20.2,vivanda,,QUMA,SAL
Pasta Dental Colgate Luminous White 2x75ml,S/ 20.30,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,75.0,ml,Pasta Dental Colgate Luminous White 2x,20.3,vivanda,,COLGATE,SAL
Turrón con un Punto de Sal El Almendro 75g,S/ 20.70,wong,SAL,2024-12-04 20:21:11.436693,75.0,g,Turrón con un Punto de Sal El Almendro,20.7,wong,,,SAL
Mantequilla PRESIDENT con Sal Barra 200g,S/ 20.70,vivanda,SAL,2024-12-04 18:09:00.549217,200.0,g,Mantequilla PRESIDENT con Sal Barra,20.7,vivanda,,PRESIDENT,SAL
Mantequilla PRÉSIDENT sin Sal Barra 200g,S/ 20.70,vivanda,SAL,2024-12-04 18:09:00.549217,200.0,g,Mantequilla PRÉSIDENT sin Sal Barra,20.7,vivanda,,PRESIDENT,SAL
Sal Cítrica Badia 198g,S/ 20.80,wong,SAL,2024-12-04 20:21:11.436693,198.0,g,Sal Cítrica Badia,20.8,wong,,,SAL
Sal Gruesa Rosada Legendaria Gourmet 400g,S/ 21.90,wong,SAL,2024-12-04 20:21:11.436693,400.0,g,Sal Gruesa Rosada Legendaria Gourmet,21.9,wong,,,SAL
Sal de Maras con Hierbas Aromáticas Gruesa Frasco 400 g,S/ 21.90,wong,SAL,2024-12-04 20:21:11.436693,400.0,g,Sal de Maras con Hierbas Aromáticas Gruesa Frasco,21.9,wong,,,SAL
Chifles Salados CRICKETS Bolsa 500g,S/ 21.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,500.0,g,Chifles Salados CRICKETS Bolsa,21.9,vivanda,,CRICKET S,SAL
Sal de Maras Rosada Fina Onza 400g,S/ 22.90,wong,SAL,2024-12-04 20:21:11.436693,400.0,g,Sal de Maras Rosada Fina Onza,22.9,wong,,,SAL
Combo 4 Empanadas de Pollo Wong + Gaseosa 1.5 Litros,S/ 22.90,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,1.5,l,Combo 4 Empanadas de Pollo Wong + Gaseosa itros,22.9,metro,,,SAL
Combo 4 Empanadas de Carne Wong + Gaseosa 1.5 Litros,S/ 22.90,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,1.5,l,Combo 4 Empanadas de Carne Wong + Gaseosa itros,22.9,metro,,,SAL
Ajo Negro y Sal Rosada Badia 255g,S/ 22.90,wong,SAL,2024-12-04 20:21:11.436693,255.0,g,Ajo Negro y Sal Rosada Badia,22.9,wong,,,SAL
Mantequilla Maní Panlea y Sal de Maras 410g,S/ 24,tottus,SAL,2024-12-04 13:50:23.417372,410.0,g,Mantequilla Maní Panlea y Sal de Maras,24.0,tottus,,LA PURITA,SAL
Sal Amazónica Gourmet Onza 400g,S/ 25.40,wong,SAL,2024-12-04 20:21:11.436693,400.0,g,Sal Amazónica Gourmet Onza,25.4,wong,,,SAL
Sal de Maras Gruesa Ahumada Legendaria Frasco 400 g,S/ 26.50,wong,SAL,2024-12-04 20:21:11.436693,400.0,g,Sal de Maras Gruesa Ahumada Legendaria Frasco,26.5,wong,,,SAL
Papel Higiénico SUAVE Cuidado Completo Doble Hoja Paquete 24un,S/ 26.70,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,24.0,un,Papel Higiénico SUAVE Cuidado Completo Doble Hoja Paquete,26.7,vivanda,,SUAVE,SAL
Pasta Dental COLGATE Total 12 Clean Mint Tubo 75ml Paquete 3un,S/ 27.10,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,75.0,ml,Pasta Dental COLGATE Total 12 Clean Mint Tubo  Paquete,27.1,vivanda,,COLGATE,SAL
Aderezo de Tomate Harmless Ketchup 352g,S/ 27.20,metro,PASTA Y SALSA DE TOMATE,2024-12-04 22:11:39.107222,352.0,g,Aderezo de Tomate Harmless Ketchup,27.2,metro,,,SAL
Combo: 12 Empanadas Cocktail de Carne + Chicha Naturale Botella 1L,S/ 28.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.0,l,Combo: 12 Empanadas Cocktail de Carne + Chicha Naturale Botella,28.9,wong,,,SAL
Combo: 12 Empanadas Cocktail de Pollo + Chicha Naturale Botella 1L,S/ 28.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.0,l,Combo: 12 Empanadas Cocktail de Pollo + Chicha Naturale Botella,28.9,wong,,,SAL
