Nombre,precio,website,scrape_timestamp
3 x Cusqueña Dorada 310Ml Six Pack,66.48,La Cesta,2024-12-02 14:30:39.482424
4x Cusqueña Dorada Six Pack 310 mL,99.6,La Cesta,2024-12-02 14:30:39.482424
Smirnoff Ice Vodka Original en Lata,4.25,La Cesta,2024-12-02 14:30:39.482424
Smirnoff Ice Bebida Alcohólica de Vodka Sabor a Guaraná,9.5,La Cesta,2024-12-02 14:30:39.482424
Smirnoff Ice Vodka Original,9.9,La Cesta,2024-12-02 14:30:39.482424
Tabernero Chilcano de Pisco Sabor a Limón,9.5,La Cesta,2024-12-02 14:30:39.482424
2 x Chilcano Limón 275 mL,19.0,La Cesta,2024-12-02 14:30:39.482424
By Portón Chilcano  Frutos Rojos ,11.9,La Cesta,2024-12-02 14:30:39.482424
Four Loko Bebida Alcohólica Maracuyá,10.5,La Cesta,2024-12-02 14:30:39.482424
Party Box Bebida Alcohólica Lista Para Tomar Personal Uva Danger,7.5,La Cesta,2024-12-02 14:30:39.482424
Chilcano By Portón Mango,8.93,La Cesta,2024-12-02 14:30:39.482424
Mg Spirit Cóctel de Mojito,8.5,La Cesta,2024-12-02 14:30:39.482424
Mg Spirit Bebida Alcohólica Preparada Sabor Gin-Lemon,8.5,La Cesta,2024-12-02 14:30:39.482424
Mamitas Bebida Alcohólica Lime,6.9,La Cesta,2024-12-02 14:30:39.482424
Mamitas Bebida Alcohólica Paloma,6.9,La Cesta,2024-12-02 14:30:39.482424
Mamitas Bebida Alcohólica Mango,6.9,La Cesta,2024-12-02 14:30:39.482424
Mamitas Bebida Alcohólica Piña,6.9,La Cesta,2024-12-02 14:30:39.482424
Mentos Pure Fresh Chicle Fresh Mint con Té Verde,9.5,La Cesta,2024-12-02 14:30:39.482424
Halls Caramelo Duro Mentolado Sabor a Cereza-Lyptus,2.37,La Cesta,2024-12-02 14:30:39.482424
"Trident Goma de Mascar Sabor Fresh Herbal
",4.9,La Cesta,2024-12-02 14:30:39.482424
Trolli Gomitas Classic Bears Sabores Surtidos,8.5,La Cesta,2024-12-02 14:30:39.482424
Mentos Kiss Caramelos de Mentas,12.9,La Cesta,2024-12-02 14:30:39.482424
Halls Caramelos Duros Mora Azul 9 Und,2.37,La Cesta,2024-12-02 14:30:39.482424
Bon Bon Bum Chupeta Rellena de Chicle Sabor Fresa,9.5,La Cesta,2024-12-02 14:30:39.482424
Full Caramelo Menta Sabor a Limón,0.71,La Cesta,2024-12-02 14:30:39.482424
Ambrosoli Ambromellows Clásico,6.5,La Cesta,2024-12-02 14:30:39.482424
Halls Caramelos Duros Menta Eucalipto 9 Und,2.37,La Cesta,2024-12-02 14:30:39.482424
Mentos Caramelos Masticables Sabor a Menta,2.25,La Cesta,2024-12-02 14:30:39.482424
La Ibérica Caramelos Blandos Toffees Surtidos,16.5,La Cesta,2024-12-02 14:30:39.482424
Bon Bon Bum Chupetas Sabor a Frutas Surtidas,9.5,La Cesta,2024-12-02 14:30:39.482424
Trident Chicle Splash Sabor a Yerbabuena y Sandía,4.5,La Cesta,2024-12-02 14:30:39.482424
Tic Tac Menta,3.5,La Cesta,2024-12-02 14:30:39.482424
Kisses Chocolates con Leche,14.9,La Cesta,2024-12-02 14:30:39.482424
La Ibérica Barra de Chocolate Milky con Cacao,7.9,La Cesta,2024-12-02 14:30:39.482424
M&M Chocolate Confitado con Leche,5.5,La Cesta,2024-12-02 14:30:39.482424
Snickers Chocolatina en Barra,4.5,La Cesta,2024-12-02 14:30:39.482424
Kit Kat Oblea Cubierta de Chocolate,4.9,La Cesta,2024-12-02 14:30:39.482424
Ferrero Rocher Bombones De Chocolate Con Avellanas,37.9,La Cesta,2024-12-02 14:30:39.482424
Hersheys Chocolate con Leche y Almendras,4.9,La Cesta,2024-12-02 14:30:39.482424
M&M's Chocolate Peanut,5.5,La Cesta,2024-12-02 14:30:39.482424
Vizzio Chocolates con Leche  Almendras Cubiertas,12.9,La Cesta,2024-12-02 14:30:39.482424
Kisses Chocolate Blanco,14.9,La Cesta,2024-12-02 14:30:39.482424
Beso De Moza Chocolate Clasico,11.5,La Cesta,2024-12-02 14:30:39.482424
Ferrero Rocher Bombones de Chocolate,52.9,La Cesta,2024-12-02 14:30:39.482424
Chocman Bizcocho Sabor Chocolate Black,4.9,La Cesta,2024-12-02 14:30:39.482424
Princesa Nestle bombones de Chocolate,19.5,La Cesta,2024-12-02 14:30:39.482424
Ferrero Rocher Chocolate Bombones,11.5,La Cesta,2024-12-02 14:30:39.482424
Reese's Galleta Peanut Butter Cup,5.9,La Cesta,2024-12-02 14:30:39.482424
Pyc Turrón de Doña Pepa Bañado con Jarabe de Frutas,20.5,La Cesta,2024-12-02 14:30:39.482424
Elite Servilletas Dobladas en 4,4.5,La Cesta,2024-12-02 14:30:39.482424
Scott Servilletas Prácticas Cortadas ,4.9,La Cesta,2024-12-02 14:30:39.482424
Elite Pañuelos Faciales Diseños Triple Hoja Pack Ahorro,16.5,La Cesta,2024-12-02 14:30:39.482424
Papel Toalla Elite Triple Absorción 2un,8.9,La Cesta,2024-12-02 14:30:39.482424
Elite Pañuelos Faciales de Aloe Vera Triple Hoja Disney,6.9,La Cesta,2024-12-02 14:30:39.482424
Nova Toalla de Papel Clásica,7.5,La Cesta,2024-12-02 14:30:39.482424
Elite Servilletas Dobladas en 2,12.5,La Cesta,2024-12-02 14:30:39.482424
Nova Toalla de Papel Doble Hoja Mega Rollo,11.48,La Cesta,2024-12-02 14:30:39.482424
Scott  Toalla de Papel Multiusos Doble Hoja ,3.5,La Cesta,2024-12-02 14:30:39.482424
Elite Pañuel Faciale Triple Hoja Disney,8.5,La Cesta,2024-12-02 14:30:39.482424
Elite Servilletas Ultra,5.9,La Cesta,2024-12-02 14:30:39.482424
Nova Toalla Gigante Gofrado en Húmedo de 70 Metros,11.5,La Cesta,2024-12-02 14:30:39.482424
Papel Toalla Elite Triple Absorción 4un,16.9,La Cesta,2024-12-02 14:30:39.482424
Elite Servilleta Doblada en 4,12.5,La Cesta,2024-12-02 14:30:39.482424
Nova Papel Toalla Ultra Absorbente,19.9,La Cesta,2024-12-02 14:30:39.482424
Higienol Papel Higiénico Doble Hoja,41.76,La Cesta,2024-12-02 14:30:39.482424
Elite Papel Higiénico Triple Hoja,7.5,La Cesta,2024-12-02 14:30:39.482424
Elite Papel Higiénico Ultra Soft Touch Doble Hoja,27.14,La Cesta,2024-12-02 14:30:39.482424
Suave Papel Higiénico Resistemax Doble Hoja,30.9,La Cesta,2024-12-02 14:30:39.482424
Papel Higiénico Higienol Económico,20.9,La Cesta,2024-12-02 14:30:39.482424
Elite Papel Higiénico Suave y Resistente Doble Hoja 50 m,28.5,La Cesta,2024-12-02 14:30:39.482424
Nova Papel Toalla Ultra Absorbente,7.5,La Cesta,2024-12-02 14:30:39.482424
Elite Papel Higiénico Suave y Resistente Doble Hoja,26.9,La Cesta,2024-12-02 14:30:39.482424
Higienol Papel Higiénico Doble Hoja 40 Metros,23.5,La Cesta,2024-12-02 14:30:39.482424
Suave Papel Higiénico Doble Hoja Cuidado Completo,6.5,La Cesta,2024-12-02 14:30:39.482424
Suave Papel Higiénico Cuidado Completo Doble Hoja,42.9,La Cesta,2024-12-02 14:30:39.482424
Elite Papel Higienico Premium Soft & Strong,36.5,La Cesta,2024-12-02 14:30:39.482424
Elite Papel Higiénico Doble Hoja Clásico,27.5,La Cesta,2024-12-02 14:30:39.482424
Higienol Papel Higiénico Doble Hoja,6.9,La Cesta,2024-12-02 14:30:39.482424
Elite Papel Higiénico Suave y Resistente Doble Hoja,38.97,La Cesta,2024-12-02 14:30:39.482424
Virutex Bolsa de Basura Rollo 70 L,6.9,La Cesta,2024-12-02 14:30:39.482424
U-Thil Set de Cubiertos Biodegradables Compostables,10.9,La Cesta,2024-12-02 14:30:39.482424
U-Thil Papel Aluminio U-Thil Foil 8,9.5,La Cesta,2024-12-02 14:30:39.482424
U-thil Cuchillos Biodegradables,10.9,La Cesta,2024-12-02 14:30:39.482424
Darnel Cuchillo Desechable Blanco,3.65,La Cesta,2024-12-02 14:30:39.482424
Darnel Dispensador Wrap 12'' 61 m x 30.4 cm x 4.9 cm,10.9,La Cesta,2024-12-02 14:30:39.482424
Uthil Molde Lasagna Personal,5.5,La Cesta,2024-12-02 14:30:39.482424
U-Thil Papel Aluminio Calidad Extra con Sierra Plástica,15.9,La Cesta,2024-12-02 14:30:39.482424
U-Thil Tenedores Biodegradables Caja,10.9,La Cesta,2024-12-02 14:30:39.482424
Darnel Tenedor Bistrot Series Blancox 20,3.85,La Cesta,2024-12-02 14:30:39.482424
Uthil Bandeja Rectangular Pollipavo,3.2,La Cesta,2024-12-02 14:30:39.482424
Darnel Papel Aluminio,21.5,La Cesta,2024-12-02 14:30:39.482424
Uthil Pack Bolsa Zipp Chica 16.50 cm x 14.90 cm,10.5,La Cesta,2024-12-02 14:30:39.482424
Ziploc Bolsa Plásticas Reutilizables Guardar Grandes,20.9,La Cesta,2024-12-02 14:30:39.482424
Virutex Bolsa Para Basura Plana Capacidad 35 L,4.9,La Cesta,2024-12-02 14:30:39.482424
Piqueo Snax Original,13.9,La Cesta,2024-12-02 14:30:39.482424
3x Chizitos Con Queso 190 g,25.5,La Cesta,2024-12-02 14:30:39.482424
Doritos Flamin Hot,6.5,La Cesta,2024-12-02 14:30:39.482424
3x Tostitos Original 200 g,37.5,La Cesta,2024-12-02 14:30:39.482424
Snyders Mini Pretzels ,18.9,La Cesta,2024-12-02 14:30:39.482424
Papas Al Hilo Lays,9.5,La Cesta,2024-12-02 14:30:39.482424
Tostitos Redondos Salado,12.5,La Cesta,2024-12-02 14:30:39.482424
Tor-Tees  Maíz Frito Picante en Hojuelas Bolsaza,7.9,La Cesta,2024-12-02 14:30:39.482424
Tiyapuy Snack Chifles de Plátano 40 g,1.56,La Cesta,2024-12-02 14:30:39.482424
Act II Pop Corn Butter Lover,16.9,La Cesta,2024-12-02 14:30:39.482424
Kryzpo Papas Fritas Sabor Crema Cebolla,5.9,La Cesta,2024-12-02 14:30:39.482424
Act II Palomitas Pop Corn Mantequilla,6.5,La Cesta,2024-12-02 14:30:39.482424
Crickets Chifles Salados,11.5,La Cesta,2024-12-02 14:30:39.482424
Crickets Chifle Sabor a Leche de Tigre,9.5,La Cesta,2024-12-02 14:30:39.482424
Mamalama Stick de Quinua con Sal de Maras,2.56,La Cesta,2024-12-02 14:30:39.482424
Kryzpo Papa Fritas Sabor Crema Cebolla,10.5,La Cesta,2024-12-02 14:30:39.482424
Crickets Hojuelas de Platano Chifles Salados,4.9,La Cesta,2024-12-02 14:30:39.482424
Vallealto Berry Crunch,4.5,La Cesta,2024-12-02 14:30:39.482424
Amaru Superfoods Semillas de Girasol,12.5,La Cesta,2024-12-02 14:30:39.482424
Karinto Maní Crocante Salado,8.9,La Cesta,2024-12-02 14:30:39.482424
Amaru Semillas de Chía,13.9,La Cesta,2024-12-02 14:30:39.482424
Granuts Maní Cervecero Sabor Limón y Pimienta,9.5,La Cesta,2024-12-02 14:30:39.482424
Granuts Mezcla de Maní con Pasas,1.68,La Cesta,2024-12-02 14:30:39.482424
Golden Piña Deshidratada en Trozos,4.5,La Cesta,2024-12-02 14:30:39.482424
Frutalia Fresa Deshidratada en Trozos,6.9,La Cesta,2024-12-02 14:30:39.482424
Granuts Mezcla de Frutos Secos con Arándanos,12.5,La Cesta,2024-12-02 14:30:39.482424
Vizzio Almendras Cubiertas con Chocolate ,4.9,La Cesta,2024-12-02 14:30:39.482424
Vallealto Nuez Pelada Bolsa 90gr,11.9,La Cesta,2024-12-02 14:30:39.482424
Crickets Maní Confitado en Bolsa ,4.9,La Cesta,2024-12-02 14:30:39.482424
Cashews Vallealto,13.5,La Cesta,2024-12-02 14:30:39.482424
Golden Piña Deshidratada en Rodajas,6.9,La Cesta,2024-12-02 14:30:39.482424
Pistachos Con Cáscara Vallealto,14.5,La Cesta,2024-12-02 14:30:39.482424
Morochas Barquillo,18.5,La Cesta,2024-12-02 14:30:39.482424
3x Casino Galletas Sabor Fresa Six 258 g,16.5,La Cesta,2024-12-02 14:30:39.482424
Choco Galleta Travesuras,2.08,La Cesta,2024-12-02 14:30:39.482424
3x Casino Galleta Menta Six 258 g,16.5,La Cesta,2024-12-02 14:30:39.482424
Casino Galletas Sabor Alfajor,5.5,La Cesta,2024-12-02 14:30:39.482424
3x Cerealbar Chips 21 g,22.5,La Cesta,2024-12-02 14:30:39.482424
3x Morochas Galletas Chocolate Six Pack,23.7,La Cesta,2024-12-02 14:30:39.482424
3x Sanissimo Galletas Salmas de Maiz Horneadas 8 Ud.,35.7,La Cesta,2024-12-02 14:30:39.482424
4x Field Galleta Soda Original Six 192 g,18.0,La Cesta,2024-12-02 14:30:39.482424
4x Field Cua Cua Mini 42 g,7.48,La Cesta,2024-12-02 14:30:39.482424
3x Oreo Galletas Original Six 216 g,17.7,La Cesta,2024-12-02 14:30:39.482424
Oreo Pack de Galletas Sabor Original 36 g x 6 Und,5.9,La Cesta,2024-12-02 14:30:39.482424
Field Galletas Dulces Sabor a Vainilla,6.5,La Cesta,2024-12-02 14:30:39.482424
Casino Galleta Sabor Menta,5.5,La Cesta,2024-12-02 14:30:39.482424
Victoria Galletas Saladas Soda V Sabor Original,4.5,La Cesta,2024-12-02 14:30:39.482424
Oreo Pack de Galletas Sabor Vainilla 36 g x 6 Und,5.9,La Cesta,2024-12-02 14:30:39.482424
Field Galleta Waffer con Cobertura de Chocolate Cua Cua,1.42,La Cesta,2024-12-02 14:30:39.482424
Costa Galleta Wafer Sabor a Vainilla,2.02,La Cesta,2024-12-02 14:30:39.482424
Manzana Verde - Un,3.8,La Cesta,2024-12-02 14:30:39.482424
Plátano De Isla - 1 Un,2.5,La Cesta,2024-12-02 14:30:39.482424
Piña Golden - Un,12.9,La Cesta,2024-12-02 14:30:39.482424
Mango Edward - 1 Un,9.9,La Cesta,2024-12-02 14:30:39.482424
Arandano - 250 G,14.5,La Cesta,2024-12-02 14:30:39.482424
Tuna Verde - 500 G,10.9,La Cesta,2024-12-02 14:30:39.482424
 Berries del Perú Mix3 Berries Congeladas,16.5,La Cesta,2024-12-02 14:30:39.482424
Limón - 500 G,4.5,La Cesta,2024-12-02 14:30:39.482424
El Frutero Papaya en Trozos,15.9,La Cesta,2024-12-02 14:30:39.482424
El Frutero Fresa Entera Tratada Congelada,15.9,La Cesta,2024-12-02 14:30:39.482424
El Frutero Piña en Trozos Congelada,17.5,La Cesta,2024-12-02 14:30:39.482424
Combo Ritz 120 g + Palta Fuerte 1 U,12.4,La Cesta,2024-12-02 14:30:39.482424
Palta Fuerte - Un,7.5,La Cesta,2024-12-02 14:30:39.482424
Chirimoya - Un,9.9,La Cesta,2024-12-02 14:30:39.482424
Mango Kent - Un,10.5,La Cesta,2024-12-02 14:30:39.482424
Betarraga - Atd,3.5,La Cesta,2024-12-02 14:30:39.482424
Papa Cocktail 500 g,5.9,La Cesta,2024-12-02 14:30:39.482424
Papa Rosada Canchan 1 Kg,4.9,La Cesta,2024-12-02 14:30:39.482424
Linea Verde Olluco,9.9,La Cesta,2024-12-02 14:30:39.482424
Yuca Blanca - Un,4.5,La Cesta,2024-12-02 14:30:39.482424
Olluco - 500 G,8.5,La Cesta,2024-12-02 14:30:39.482424
Kion - 250 G,4.9,La Cesta,2024-12-02 14:30:39.482424
Camote Amarillo - 1 Kg,4.9,La Cesta,2024-12-02 14:30:39.482424
Papa Blanca - 1 Kg,5.5,La Cesta,2024-12-02 14:30:39.482424
Papa Amarilla - 1 Kg,11.5,La Cesta,2024-12-02 14:30:39.482424
Huacatay - Atd,2.5,La Cesta,2024-12-02 14:30:39.482424
Culantro - Atd,2.9,La Cesta,2024-12-02 14:30:39.482424
Sublime Paleta Helada Sabor Chocolate con Maní,3.0,La Cesta,2024-12-02 14:30:39.482424
Sublime Helado Sabor Chocolate con Maní,19.89,La Cesta,2024-12-02 14:30:39.482424
D'Onofrio Helado Bombones,13.9,La Cesta,2024-12-02 14:30:39.482424
Sanúa Helado Vegano Lúcuma y Almendras,28.9,La Cesta,2024-12-02 14:30:39.482424
D'Onofrio Pack Helado Mini Sándwich 49 mL x 10 Und,20.0,La Cesta,2024-12-02 14:30:39.482424
Sanúa Helado de Lúcuma y Almendras,9.9,La Cesta,2024-12-02 14:30:39.482424
helado artesanal postrelado Lucuma con brownie 473ml,25.9,La Cesta,2024-12-02 14:30:39.482424
Helado Artesanal Postrelado Cappuccino & Irish Cream 473Ml,25.9,La Cesta,2024-12-02 14:30:39.482424
Posterlado Helado Vainilla Con Caramelo Salado,25.9,La Cesta,2024-12-02 14:30:39.482424
Helado Artesanal Postrelado Pie De Limón 473Ml,25.9,La Cesta,2024-12-02 14:30:39.482424
Posterlado Helado Chocolate Con Almendras y Brownie,25.9,La Cesta,2024-12-02 14:30:39.482424
 Paleta De Helado Sublime Duo  Lucuma  ,3.0,La Cesta,2024-12-02 14:30:39.482424
Morochas Helado con Trozos de Galleta en Pote,19.89,La Cesta,2024-12-02 14:30:39.482424
2 x Peziduri Helado Chocolate 900 mL Pe,25.8,La Cesta,2024-12-02 14:30:39.482424
2 x Morocha Helado 900 mL,39.78,La Cesta,2024-12-02 14:30:39.482424
Postres en Casa Mezcla Brownie Melcochudo,11.9,La Cesta,2024-12-02 14:30:39.482424
Pudin HuntS Snack Pack,16.9,La Cesta,2024-12-02 14:30:39.482424
Snack Pack Pidding de Chocolate ,18.5,La Cesta,2024-12-02 14:30:39.482424
Snack Pack Pudding Vainilla,18.5,La Cesta,2024-12-02 14:30:39.482424
Pickadeli Brownie Bar,10.5,La Cesta,2024-12-02 14:30:39.482424
Arawi Pie de Limón,8.9,La Cesta,2024-12-02 14:30:39.482424
"Detergente Concentrado Líquido Ariel con un Toque de Downy 1,2L",28.9,La Cesta,2024-12-02 14:30:39.482424
Detergente Líquido Concentrado Ariel Pro Cuidado 3L,62.9,La Cesta,2024-12-02 14:30:39.482424
Sapolio Detergente para Ropa Aros de Poder Aroma Bebé,18.9,La Cesta,2024-12-02 14:30:39.482424
Bolivar Detergente Rosas y Magnolias en Polvo,60.27,La Cesta,2024-12-02 14:30:39.482424
Sapolio Detergente en Polvo Aroma Fresco Limón,18.5,La Cesta,2024-12-02 14:30:39.482424
Woolite Detergente Líquido Todos Los Días,22.5,La Cesta,2024-12-02 14:30:39.482424
Detergente en Polvo Ace Pétalos Florales 4kg,54.9,La Cesta,2024-12-02 14:30:39.482424
Ariel Doble Poder Detergente Líquido Concentrado Para Lavar Ropa Blanca y de Color 800ml,19.9,La Cesta,2024-12-02 14:30:39.482424
Ariel Detergente en Polvo Con un Toque de Downy,13.9,La Cesta,2024-12-02 14:30:39.482424
Sapolio Detergente Aroma Bebe Bolsa,32.5,La Cesta,2024-12-02 14:30:39.482424
Sapolio Sapol,32.5,La Cesta,2024-12-02 14:30:39.482424
Sapolio Detergente Matic Líquido para Ropa 8 en 1 Floral,19.9,La Cesta,2024-12-02 14:30:39.482424
Detergente en Polvo Opal Antibacterial,48.5,La Cesta,2024-12-02 14:30:39.482424
Detergente en Polvo Bolívar Cuidado Micelar,11.9,La Cesta,2024-12-02 14:30:39.482424
Detergente en Polvo Bolívar Cuidado y Suavidad,10.5,La Cesta,2024-12-02 14:30:39.482424
"Suavizante Concentrado Líquido Downy Floral 1,4L",16.5,La Cesta,2024-12-02 14:30:39.482424
Suavitel Suavizante Cuidado Superior Fresca Primavera 800 mL,9.5,La Cesta,2024-12-02 14:30:39.482424
Suavitel Suavizante Fresca Primavera Cuidado Superior,19.9,La Cesta,2024-12-02 14:30:39.482424
Suavizante Suavitel Fresca Primavera 2.8L,26.9,La Cesta,2024-12-02 14:30:39.482424
Suavizante Suavitel Complete Lavanda 1.5LT,17.9,La Cesta,2024-12-02 14:30:39.482424
Downy Suavizante Concentrado Líquido Aroma Floral,9.9,La Cesta,2024-12-02 14:30:39.482424
Suavizante de Telas Downy Amanecer,9.9,La Cesta,2024-12-02 14:30:39.482424
Downy Suavizante Libre De Enjuague Con Aroma Floral,29.9,La Cesta,2024-12-02 14:30:39.482424
Suavizante Suavitel Complete Fresca Primavera 1.5L,17.9,La Cesta,2024-12-02 14:30:39.482424
Suavizante de Telas Downy Amanecer,16.5,La Cesta,2024-12-02 14:30:39.482424
Vanish Quitamanchas Liquido Blanco Total,23.9,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Tocino Cocido Ahumado,17.52,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Cabanossi,3.6,La Cesta,2024-12-02 14:30:39.482424
Otto Kunz Lomo Ahumado,15.5,La Cesta,2024-12-02 14:30:39.482424
La Leyenda Salchichón Extra al Vacío,12.9,La Cesta,2024-12-02 14:30:39.482424
6 x Casa Europa Cabanossi,27.0,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Jamón Serrano ,17.2,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Embutido Prosciutto de Lomo,16.4,La Cesta,2024-12-02 14:30:39.482424
Otto Kunz Tocino Ahumado,12.9,La Cesta,2024-12-02 14:30:39.482424
Otto Kunz Chorizo Español,26.5,La Cesta,2024-12-02 14:30:39.482424
Otto Kunz Bondiola Ahumada Edición Limitada,45.9,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Jamón con Pavita,11.12,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Jamón Pizzero,8.72,La Cesta,2024-12-02 14:30:39.482424
Zimmermann Jamón Ingles,15.92,La Cesta,2024-12-02 14:30:39.482424
Otto Kunz Salchicha Frankfurter Alemán,21.9,La Cesta,2024-12-02 14:30:39.482424
Braedt Jamón de Carne de Cerdo Inglés,14.37,La Cesta,2024-12-02 14:30:39.482424
Braedt Jamonada Especial ,3.6,La Cesta,2024-12-02 14:30:39.482424
Braedt Jamón Pizzero + Queso Edam,16.5,La Cesta,2024-12-02 14:30:39.482424
San Fernando Jamón Sándwich,3.95,La Cesta,2024-12-02 14:30:39.482424
San Fernando Jamón Ahumado de Pavita,12.9,La Cesta,2024-12-02 14:30:39.482424
San Fernando Carne de Hamburguesa la Casera,15.73,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Jamón del País,10.8,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Jamón Crocante Receta Original,16.72,La Cesta,2024-12-02 14:30:39.482424
Braedt Jamón de Pavita Balance,10.9,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Jamón Artesano Original,16.72,La Cesta,2024-12-02 14:30:39.482424
Zimmermann Jamón Campestre,20.9,La Cesta,2024-12-02 14:30:39.482424
Braedt Salchicha Cabanossi,3.19,La Cesta,2024-12-02 14:30:39.482424
Zimmermann Salchichas Frankfurter,16.5,La Cesta,2024-12-02 14:30:39.482424
Otto Kunz Salchicha Vienesa Gourmet,17.52,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Chorizo Maple,29.52,La Cesta,2024-12-02 14:30:39.482424
Chorizo Charcutero Tradicional Casa Europa,29.52,La Cesta,2024-12-02 14:30:39.482424
San Fernando Salchichas de Pollo,2.4,La Cesta,2024-12-02 14:30:39.482424
San Fernando Salchichas Hot Dog Pavita,8.5,La Cesta,2024-12-02 14:30:39.482424
San Fernando Salchicha de Pollo,9.9,La Cesta,2024-12-02 14:30:39.482424
San Fernando Salchichas Hot Dog Ahumado de Pollo,6.5,La Cesta,2024-12-02 14:30:39.482424
Braedt Chorizo Finas Hierbas Coctel,12.67,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Mortadela,8.72,La Cesta,2024-12-02 14:30:39.482424
Zimmermann Salchicha Frankfurter Municipal 470 g,25.9,La Cesta,2024-12-02 14:30:39.482424
Casa Europa Chorizo Español,16.72,La Cesta,2024-12-02 14:30:39.482424
Otto Kunz Mix de Chorizos Cocktail,21.9,La Cesta,2024-12-02 14:30:39.482424
Braedt Salchicha de Huacho,7.5,La Cesta,2024-12-02 14:30:39.482424
South Wind Salmon Ahumado Congelado,36.9,La Cesta,2024-12-02 14:30:39.482424
South Wind Salmon Ahumado,19.9,La Cesta,2024-12-02 14:30:39.482424
Aqua Filete de Salmón en Trozos Congelado,52.5,La Cesta,2024-12-02 14:30:39.482424
Seafrost Porciones de Atún,64.5,La Cesta,2024-12-02 14:30:39.482424
South Wind Carpaccio de Salmon,24.9,La Cesta,2024-12-02 14:30:39.482424
Vadimar Salmón Congelado,49.9,La Cesta,2024-12-02 14:30:39.482424
Vadimar Atún Congelado,44.5,La Cesta,2024-12-02 14:30:39.482424
Umi Foods Porciones de Salmón Sin Piel,55.9,La Cesta,2024-12-02 14:30:39.482424
Azul Marino Pulpa de Langostino,10.5,La Cesta,2024-12-02 14:30:39.482424
Filetes Ahumados de Trucha Arco Iris Paquete,38.9,La Cesta,2024-12-02 14:30:39.482424
Artisan Filete Sasami Libre De Antibioticos 400 G,21.9,La Cesta,2024-12-02 14:30:39.482424
Umi Foods Hamburguesa de Salmón ,17.9,La Cesta,2024-12-02 14:30:39.482424
Kontiki Filete Basa,19.9,La Cesta,2024-12-02 14:30:39.482424
Umi Foods Salmón del Atlántico Porciones con Piel,41.9,La Cesta,2024-12-02 14:30:39.482424
Umi Foods Trozo de Perico Congelado,38.9,La Cesta,2024-12-02 14:30:39.482424
Seafrost Anilla de Calamar Gigante,28.5,La Cesta,2024-12-02 14:30:39.482424
Azul Marino Langostino Chico Pelado Congelado,22.5,La Cesta,2024-12-02 14:30:39.482424
Seafrost Mixtura de Mariscos,24.9,La Cesta,2024-12-02 14:30:39.482424
Vadimar Choritos Congelados Precocidos,8.9,La Cesta,2024-12-02 14:30:39.482424
Azul Marino Mixtura de Mariscos,22.9,La Cesta,2024-12-02 14:30:39.482424
Langostino Umi Foods Cola Cocido Bandej,27.5,La Cesta,2024-12-02 14:30:39.482424
Azul Marino Langostino Chico Pelado y Congelado,12.5,La Cesta,2024-12-02 14:30:39.482424
Azul Marino Filete Pejerrey,45.9,La Cesta,2024-12-02 14:30:39.482424
Azul Marino Langostino Extra Grande con Cáscara,28.5,La Cesta,2024-12-02 14:30:39.482424
Mixtura de Mariscos Congelada,15.5,La Cesta,2024-12-02 14:30:39.482424
Mixtura De Mariscos 200G,10.5,La Cesta,2024-12-02 14:30:39.482424
Azul Marino Concha de Abanico 1/2 Valva,21.9,La Cesta,2024-12-02 14:30:39.482424
Rambala Albóndiga Para Perro Barf Food Sabor a Pavo y Res,18.9,La Cesta,2024-12-02 14:30:39.482424
Rambala Alimento Congelado para Perros Sabor Cordero y Pavo,21.5,La Cesta,2024-12-02 14:30:39.482424
Ricocan Paté Sabor a Cordero para Perros Adultos,7.06,La Cesta,2024-12-02 14:30:39.482424
Dog Chow Alimento Húmedo Para Perro Adulto Con Sabor a Pollo,3.68,La Cesta,2024-12-02 14:30:39.482424
Ricocan Trocitos en Salsa para Perros Adultos con Sabor a Carne,3.6,La Cesta,2024-12-02 14:30:39.482424
Ricocan Paté para Perros Adultos con Sabor a Carne,6.56,La Cesta,2024-12-02 14:30:39.482424
Pedigree Alimento Húmedo para Cachorro Sabor Carne en Salsa,4.5,La Cesta,2024-12-02 14:30:39.482424
Pedigree Alimento Húmedo Perro Raza Mediana / Grande Carne,4.5,La Cesta,2024-12-02 14:30:39.482424
Rambala Alimento Para Perro Clásico Congelado Pollo Res y Pavo,18.5,La Cesta,2024-12-02 14:30:39.482424
Natural Home Alimento Húmedo Para Perro Hamburguesa de Res,14.9,La Cesta,2024-12-02 14:30:39.482424
Pedigree Alimento para Perro Adulto Cerdo y Pollo en Filetes,4.5,La Cesta,2024-12-02 14:30:39.482424
One Alimento Húmedo Para Perro,7.9,La Cesta,2024-12-02 14:30:39.482424
Natural Home Alimento Perro  Hamburguesa de Cordero,21.9,La Cesta,2024-12-02 14:30:39.482424
