description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Hamburguesa OREGON FOODS Parrillera Novillo Ca...,S/ 31 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa OREGON FOODS Parrillera Novillo Ca,31.0,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa de Langostino Santa Priscila 4un.,S/ 31.50,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa de Langostino Santa Priscila .,31.5,wong,,,HAMBURGUESA
Mini Hamburguesa Angus BON BEEF Caja 8un,S/ 31.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,8.0,un,Mini Hamburguesa Angus BON BEEF Caja,31.9,plaza_vea,Caja 8un,,HAMBURGUESA
Hamburguesa Parrillera BON BEEF Caja 4un,S/ 31.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa Parrillera BON BEEF Caja,31.9,vivanda,,BON BEEF,HAMBURGUESA
Mini Hamburguesa Parrillera Otto Kunz 600g,S/ 31.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,600.0,g,Mini Hamburguesa Parrillera Otto Kunz,31.9,wong,,,HAMBURGUESA
Tilapia Marina en Filetes Apanados Santa Priscila 454g,S/ 32.50,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,454.0,g,Tilapia Marina en Filetes Apanados Santa Priscila,32.5,metro,,,HAMBURGUESA
Hamburguesas Parrilleras Oregon Foods 4un,S/ 32.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesas Parrilleras Oregon Foods,32.9,wong,,,HAMBURGUESA
Hamburguesa BEST MEATS Parrillera Novillo Caja 4un,S/ 32.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa BEST MEATS Parrillera Novillo Caja,32.9,vivanda,,BEST MEATS,HAMBURGUESA
Hamburguesa Angus BELL'S SELECCIÓN Paquete 4un,S/ 32.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa Angus BELL'S SELECCIÓN Paquete,32.9,vivanda,,BELL'S SELECCIÓN,HAMBURGUESA
Hamburguesa Angus BELL'S SELECCIÓN Paquete 4un,S/ 32.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa Angus BELL'S SELECCIÓN Paquete,32.9,plaza_vea,Paquete 4un,,HAMBURGUESA
Rodajas de Pepinillo en Conserva HENGSTENBERG Para Hamburguesas Frasco 330g,S/ 33.80,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,330.0,g,Rodajas de Pepinillo en Conserva HENGSTENBERG Para Hamburguesas Frasco,33.8,vivanda,,HENGSTENBERG,HAMBURGUESA
Mini Burger de Res Argentina Cuisine & Co 12un,S/ 33.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,12.0,un,Mini Burger de Res Argentina Cuisine & Co,33.9,metro,,,HAMBURGUESA
Hamburguesas Parrilleras Oregon Foods 4un,S/ 33.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesas Parrilleras Oregon Foods,33.9,metro,,,HAMBURGUESA
Tizón Especial Arizona Bolsa 5 Kg,S/ 34.49,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,5.0,kg,Tizón Especial Arizona Bolsa,34.49,wong,,,HAMBURGUESA
Enrollado de Pollo con Fruta 1.3 kg,S/ 35.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,1.3,kg,Enrollado de Pollo con Fruta,35.9,tottus,,REDONDOS,HAMBURGUESA
Mini Hamburguesas Wong Gourmet 10un,S/ 39.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,10.0,un,Mini Hamburguesas Wong Gourmet,39.9,wong,,,HAMBURGUESA
Hamburguesa de Res Argentina Cuisine & Co Burger 4un,S/ 39.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa de Res Argentina Cuisine & Co Burger,39.9,metro,,,HAMBURGUESA
Hamburguesa de Carne de Res Wong Gourmet 4un,S/ 39.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa de Carne de Res Wong Gourmet,39.9,wong,,,HAMBURGUESA
Mini Hamburguesas OREGON FOODS Carne Angus Caj...,S/ 49.50 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,600.0,g,Mini Hamburguesas OREGON FOODS Carne Angus Caj,49.5,plaza_vea,Caja 600g,,HAMBURGUESA
Enrollado Delizia de Cerdo San Fernando 1.3 kg,S/ 49.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,1.3,kg,Enrollado Delizia de Cerdo San Fernando,49.9,tottus,,,HAMBURGUESA
Hamburguesa Angus Rellena de Cheddar Bon Beef 4un,S/ 50.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa Angus Rellena de Cheddar Bon Beef,50.9,metro,,,HAMBURGUESA
Hamburguesas Angus Bon Beef Caja 4 Unid,S/ 51.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesas Angus Bon Beef Caja,51.9,metro,,,HAMBURGUESA
Hamburguesa Angus BON BEEF Caja 4un,S/ 51.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa Angus BON BEEF Caja,51.9,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa Angus BON BEEF Caja 4un,S/ 51.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa Angus BON BEEF Caja,51.9,vivanda,,BON BEEF,HAMBURGUESA
Hamburguesa OREGON FOODS Carne Angus Caja 4un,S/ 52.59 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa OREGON FOODS Carne Angus Caja,52.59,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa Angus Osso 4un,S/ 52.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa Angus Osso,52.9,wong,,,HAMBURGUESA
Hamburguesas Angus Bon Beef Caja 4 Unid,S/ 52.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesas Angus Bon Beef Caja,52.9,wong,,,HAMBURGUESA
HAMBURGUESA ANGUS X 800G,S/ 54.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,800.0,g,HAMBURGUESA ANGUS X,54.9,tottus,,OTTO KUNZ,HAMBURGUESA
Hamburguesa Angus Rellena de Queso Cheddar BON...,S/ 54.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa Angus Rellena de Queso Cheddar BON,54.9,plaza_vea,Paquete 4un,,HAMBURGUESA
Hamburguesa Angus Rellena de Queso Cheddar BON BEFF Paquete 4un,S/ 54.90,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa Angus Rellena de Queso Cheddar BON BEFF Paquete,54.9,vivanda,,BON BEEF,HAMBURGUESA
Hamburguesa OREGON FOODS Bife Caja 4un,S/ 55.10 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa OREGON FOODS Bife Caja,55.1,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa BEST MEATS Bife Caja 4un,S/ 56.70,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa BEST MEATS Bife Caja,56.7,vivanda,,BEST MEATS,HAMBURGUESA
Hamburguesa de Cordero y Res Terraza Grill Caja 4un 800g,S/ 56.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa de Cordero y Res Terraza Grill Caja,56.9,wong,,,HAMBURGUESA
Hamburguesa Angus OTTO KUNZ Caja 4 un,S/ 57.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,4.0,un,Hamburguesa Angus OTTO KUNZ Caja,57.9,plaza_vea,Caja 4un,,HAMBURGUESA
Hamburguesa de Carne Angus Terraza Grill 4un 800g,S/ 57.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa de Carne Angus Terraza Grill,57.9,wong,,,HAMBURGUESA
Hamburguesa Angus Rellena Terraza Grill 4un,S/ 58.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa Angus Rellena Terraza Grill,58.9,wong,,,HAMBURGUESA
Hamburguesas Angus Oregon Foods 4un,S/ 58.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesas Angus Oregon Foods,58.9,metro,,,HAMBURGUESA
American Angus Beef Chuck Burger Porthos Caja 4 Unid / 760 g,S/ 58.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,American Angus Beef Chuck Burger Porthos Caja  /,58.9,wong,,,HAMBURGUESA
Mini Burgers Angus Oregon Foods 12un,S/ 59.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,12.0,un,Mini Burgers Angus Oregon Foods,59.9,wong,,,HAMBURGUESA
Hamburguesa Angus con Sal de Maras Otto Kunz Caja 4 unid,S/ 59.90,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,4.0,un,Hamburguesa Angus con Sal de Maras Otto Kunz Caja,59.9,metro,,,HAMBURGUESA
Hamburguesa BEST MEATS Carne Angus Caja 4un,S/ 60.00,vivanda,HAMBURGUESA,2024-12-05 21:46:36.928873,4.0,un,Hamburguesa BEST MEATS Carne Angus Caja,60.0,vivanda,,BEST MEATS,HAMBURGUESA
Hamburguesas Angus Oregon Foods 4un,S/ 61.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesas Angus Oregon Foods,61.9,wong,,,HAMBURGUESA
Hamburguesa de Carne de Res Americana Certified Angus Beef 4un,S/ 70.00,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,4.0,un,Hamburguesa de Carne de Res Americana Certified Angus Beef,70.0,wong,,,HAMBURGUESA
