description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pollo Fresco Sin Menudencia Artisan Libre de Antibióticos x kg,S/ 16.50 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Pollo Fresco Sin Menudencia Artisan Libre de Antibióticos,16.5,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Ecologic 400g,S/ 16.56,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,400.0,g,Queso Fresco Ecologic,16.56,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco GLORIA Sin Lactosa Paquete 400g,S/ 16.65,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.45,kg,Queso Fresco GLORIA Sin Lactosa Paquete,16.65,plaza_vea,Presentación 0.45 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Tequeños Rellenos con Queso Fresco Cuisine & Co 12un.,S/ 16.99,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,12.0,un,Tequeños Rellenos con Queso Fresco Cuisine & Co .,16.99,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Mozzarella Fior di Latte Duman Doypack 250 gr,S/ 17.68,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,250.0,g,Queso Fresco Mozzarella Fior di Latte Duman Doypack r,17.68,wong,,,REFRESCO ENVASADO (FLUIDO)
Higos Frescos Metro x kg,S/ 17.99 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Higos Frescos Metro,17.99,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco TAMPICO Granadilla Punch Paquete 12u Botella 500ml,S/ 18.00,vega,REFRESCO ENVASADO (FLUIDO),2024-12-05 13:31:01.319221,500.0,ml,Refresco TAMPICO Granadilla Punch Paquete 12u Botella,18.0,vega,,Tampico,REFRESCO ENVASADO (FLUIDO)
Salsa de Ají Amarillo Envasado 550 g,S/ 18.10,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,550.0,g,Salsa de Ají Amarillo Envasado,18.1,metro,,,REFRESCO ENVASADO (FLUIDO)
Salsa de Ají Amarillo Envasado 550 g,S/ 18.10,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,550.0,g,Salsa de Ají Amarillo Envasado,18.1,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Delice Bocconcini Fior di Latte 530g,S/ 18.20,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,530.0,g,Queso Mozzarella Delice Bocconcini Fior di Latte,18.2,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Delice Bocconcini Fior di Latte 530g,S/ 18.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,530.0,g,Queso Mozzarella Delice Bocconcini Fior di Latte,18.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso de Cabra Fresco Berd Milch 250g,S/ 18.50,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,250.0,g,Queso de Cabra Fresco Berd Milch,18.5,wong,,,REFRESCO ENVASADO (FLUIDO)
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 2kg,S/ 18.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,2.0,kg,Detergente en Polvo Sapolio Aros de Poder Fresco Limón,18.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Trucha Entera Eviscerada x kg,S/ 18.90 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Trucha Entera Eviscerada,18.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 2kg,S/ 18.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,2.0,kg,Detergente en Polvo Sapolio Aros de Poder Fresco Limón,18.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,S/ 19.50 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De aceitu,19.5,plaza_vea,Doypack 500g,,REFRESCO ENVASADO (FLUIDO)
Guiso de Cerdo Nacional Fresco x kg,S/ 19.90 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.4,kg,Guiso de Cerdo Nacional Fresco,19.9,plaza_vea,Presentación 1.4 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Toallitas Desinfectantes Clorox Expert Aroma Fresco 60un,S/ 20.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,60.0,un,Toallitas Desinfectantes Clorox Expert Aroma Fresco,20.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella y Cheddar en Palitos Bolsa 283 gr,S/ 21.44,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,283.0,g,Queso Mozzarella y Cheddar en Palitos Bolsa r,21.44,wong,,,REFRESCO ENVASADO (FLUIDO)
Trucha Entera Eviscerada Cuisine & Co 700g,S/ 22.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,700.0,g,Trucha Entera Eviscerada Cuisine & Co,22.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Blueberries BELL'S FRESCOS Paquete 900g,S/ 24.99 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.0,un,Blueberries BELL'S FRESCOS Paquete,24.99,plaza_vea,Bandeja 1un,,REFRESCO ENVASADO (FLUIDO)
Sixpack Concentrado de Chicha Morada Naturale 250ml,S/ 26.99,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,250.0,ml,Sixpack Concentrado de Chicha Morada Naturale,26.99,wong,,,REFRESCO ENVASADO (FLUIDO)
Sixpack Concentrado de Emoliente Naturale 250ml,S/ 26.99,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,250.0,ml,Sixpack Concentrado de Emoliente Naturale,26.99,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco de Vaca Light DUMAN Paquete 400g,S/ 27.68,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.45,kg,Queso Fresco de Vaca Light DUMAN Paquete,27.68,plaza_vea,Presentación 0.45 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Trucha Entera Extra Eviscerada x kg,S/ 28.90 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Trucha Entera Extra Eviscerada,28.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Pejerrey Limpio x kg,S/ 29.00 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Pejerrey Limpio,29.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Bonlé x kg,S/ 29.20 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Bonlé,29.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light Cuisine & Co x kg,S/ 29.20 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Light Cuisine & Co,29.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Cuisine & Co x kg,S/ 29.60 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Cuisine & Co,29.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light Cuisine & Co x kg,S/ 29.60 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Light Cuisine & Co,29.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Artesanal Laive x kg,S/ 29.84 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Artesanal Laive,29.84,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Cuisine & Co x kg,S/ 30.00 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Cuisine & Co,30.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Gloria x kg molde 250 g aprox,S/ 30.64 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Gloria  molde  aprox,30.64,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Pasteurizado Laive x kg,S/ 30.76 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Pasteurizado Laive,30.76,metro,,,REFRESCO ENVASADO (FLUIDO)
Cojinova Entera x kg,S/ 30.90 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Cojinova Entera,30.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Laive x kg,S/ 31.84 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Laive,31.84,metro,,,REFRESCO ENVASADO (FLUIDO)
Ajo en Pasta Envasado 550 g,S/ 31.90,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,550.0,g,Ajo en Pasta Envasado,31.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Laive Sbelt Laive x kg,S/ 32.32 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Laive Sbelt Laive,32.32,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Sin Lactosa Laive x kg,S/ 32.64 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Sin Lactosa Laive,32.64,metro,,,REFRESCO ENVASADO (FLUIDO)
Detergente en Polvo Sapolio Aros de Poder Fresco Limón 4kg,S/ 33.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,4.0,kg,Detergente en Polvo Sapolio Aros de Poder Fresco Limón,33.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Trucha Deshuesada x kg,S/ 34.50 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Trucha Deshuesada,34.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Andino Plusa x kg,S/ 34.80 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Andino Plusa,34.8,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Bonlé x kg,S/ 36.50 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Fresco Bonlé,36.5,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Cuisine & Co x kg,S/ 37.00 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Fresco Cuisine & Co,37.0,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Gloria Molde 400 g,S/ 37.90 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,400.0,g,Queso Fresco Gloria Molde,37.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Pasteurizado Laive x kg,S/ 38.45 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Fresco Pasteurizado Laive,38.45,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Laive Sbelt Laive x kg,S/ 38.90 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Fresco Laive Sbelt Laive,38.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Andino Plusa x kg,S/ 43.80 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Fresco Andino Plusa,43.8,wong,,,REFRESCO ENVASADO (FLUIDO)
Detergente Líquido TIDE Downy Fresco Abril Fra...,S/ 44.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.36,l,Detergente Líquido TIDE Downy Fresco Abril Fra,44.9,plaza_vea,Frasco 1.36L,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Sin Lactosa Light Duman x kg,S/ 49.60 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Fresco Sin Lactosa Light Duman,49.6,wong,,,REFRESCO ENVASADO (FLUIDO)
Fluido Facial Día Nivea Luminous 630° Anti Manchas FPS50 40ml,S/ 54.54,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,40.0,ml,Fluido Facial Día Nivea Luminous 630° Anti Manchas FPS50,54.54,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Laive x kg,S/ 57.90 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Mozzarella Laive,57.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Milkunz x kg,S/ 58.50 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Mozzarella Milkunz,58.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Fluido con Color NIVEA Luminous Anti-Manchas F...,S/ 64.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,40.0,ml,Fluido con Color NIVEA Luminous Anti-Manchas F,64.9,plaza_vea,Frasco 40ml,,REFRESCO ENVASADO (FLUIDO)
Filete de Salmón Fresco,S/ 69.90 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Filete de Salmón Fresco,69.9,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Filete de Salmón Fresco x kg,S/ 72.50 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Filete de Salmón Fresco,72.5,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco de Cabra Duman x Kg,S/ 77.52 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco de Cabra Duman,77.52,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco de Cabra Duman x Kg,S/ 78.96 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Fresco de Cabra Duman,78.96,wong,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Plusa x kg,S/ 79.90 x kg,wong,REFRESCO ENVASADO (FLUIDO),2024-12-05 19:33:37.135050,1.0,kg,Queso Mozzarella Plusa,79.9,wong,,,REFRESCO ENVASADO (FLUIDO)
Fluido Día SPF50 Antimanchas NIVEA Cellular Luminous Frasco 40ml,S/ 90.90,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,40.0,ml,Fluido Día SPF50 Antimanchas NIVEA Cellular Luminous Frasco,90.9,vivanda,,NIVEA,REFRESCO ENVASADO (FLUIDO)
Pack Nivea Luminous 630 Anti Manchas: Sérum 30ml + Fluido 40ml,S/ 113.28,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,30.0,ml,Pack Nivea Luminous 630 Anti Manchas: Sérum  + Fluido,113.28,metro,,,REFRESCO ENVASADO (FLUIDO)
CELULAR X7B 128GB 8GB RAM NEGRO MEDIANOCHE,S/ 679,tottus,REFRESCO ENVASADO (FLUIDO),2024-12-05 12:49:40.246719,128.0,g,CELULAR X7B B B RAM NEGRO MEDIANOCHE,679.0,tottus,,HONOR,REFRESCO ENVASADO (FLUIDO)
