description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Queso Fresco de Vaca Light DUMAN Paquete 400g,S/ 27.68,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.45,kg,Queso Fresco de Vaca Light DUMAN Paquete,27.68,plaza_vea,Presentación 0.45 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Pejerrey Limpio x kg,S/ 29.00 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Pejerrey Limpio,29.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Bonlé x kg,S/ 29.20 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Bonlé,29.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light Cuisine & Co x kg,S/ 29.60 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Light Cuisine & Co,29.6,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Artesanal Laive x kg,S/ 29.84 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Artesanal Laive,29.84,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Cuisine & Co x kg,S/ 30.00 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Cuisine & Co,30.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Gloria Molde 400 g,S/ 30.32 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,400.0,g,Queso Fresco Gloria Molde,30.32,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Gloria x kg molde 250 g aprox,S/ 30.64 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Gloria  molde  aprox,30.64,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Pasteurizado Laive x kg,S/ 30.76 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Pasteurizado Laive,30.76,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Light Laive Sbelt x kg,S/ 30.80 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Light Laive Sbelt,30.8,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Laive x kg,S/ 31.84 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Laive,31.84,metro,,,REFRESCO ENVASADO (FLUIDO)
Ajo en Pasta Envasado 550 g,S/ 31.90,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,550.0,g,Ajo en Pasta Envasado,31.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Laive Sbelt Laive x kg,S/ 32.32 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Laive Sbelt Laive,32.32,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Sin Lactosa Laive x kg,S/ 32.64 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Sin Lactosa Laive,32.64,metro,,,REFRESCO ENVASADO (FLUIDO)
Trucha Deshuesada x kg,S/ 34.50 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Trucha Deshuesada,34.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco Andino Plusa x kg,S/ 34.80 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco Andino Plusa,34.8,metro,,,REFRESCO ENVASADO (FLUIDO)
Detergente Líquido TIDE Downy Fresco Abril Fra...,S/ 44.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,1.36,l,Detergente Líquido TIDE Downy Fresco Abril Fra,44.9,plaza_vea,Frasco 1.36L,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco De Vaca Light Duman x kg,S/ 50.32 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco De Vaca Light Duman,50.32,metro,,,REFRESCO ENVASADO (FLUIDO)
Queso Mozzarella Milkunz x kg,S/ 58.50 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Mozzarella Milkunz,58.5,metro,,,REFRESCO ENVASADO (FLUIDO)
Fluido con Color NIVEA Luminous Anti-Manchas FPS30 Frasco 40ml,S/ 64.90,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,40.0,ml,Fluido con Color NIVEA Luminous Anti-Manchas FPS30 Frasco,64.9,vivanda,,NIVEA,REFRESCO ENVASADO (FLUIDO)
Fluido con Color NIVEA Luminous Anti-Manchas F...,S/ 64.90 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,40.0,ml,Fluido con Color NIVEA Luminous Anti-Manchas F,64.9,plaza_vea,Frasco 40ml,,REFRESCO ENVASADO (FLUIDO)
Filete de Salmón Fresco x kg,S/ 64.90 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Filete de Salmón Fresco,64.9,metro,,,REFRESCO ENVASADO (FLUIDO)
Filete de Salmón Fresco,S/ 69.90 x kg,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,0.3,kg,Filete de Salmón Fresco,69.9,plaza_vea,Presentación 0.3 kg aprox.,,REFRESCO ENVASADO (FLUIDO)
Queso Fresco de Cabra Duman x Kg,S/ 77.52 x kg,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,1.0,kg,Queso Fresco de Cabra Duman,77.52,metro,,,REFRESCO ENVASADO (FLUIDO)
Fluido Día SPF50 Antimanchas NIVEA Cellular Luminous Frasco 40ml,S/ 90.90,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,40.0,ml,Fluido Día SPF50 Antimanchas NIVEA Cellular Luminous Frasco,90.9,vivanda,,NIVEA,REFRESCO ENVASADO (FLUIDO)
