description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Aceituna Verde Sin Hueso Huerto Mejia Pote 400 g,S/ 13.00,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,400.0,g,Aceituna Verde Sin Hueso Huerto Mejia Pote,13.0,metro,,,VAINITA VERDE (AMERICANA)
Salsa Blanca Casa Verde 325g,S/ 13.10,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,325.0,g,Salsa Blanca Casa Verde,13.1,metro,,,VAINITA VERDE (AMERICANA)
Aceituna Verde con Castaña Huerto Mejía Pote 400 gr,S/ 13.10,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,400.0,g,Aceituna Verde con Castaña Huerto Mejía Pote r,13.1,metro,,,VAINITA VERDE (AMERICANA)
Salsa Verde Peruana Casa Verde 330g,S/ 13.20,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,330.0,g,Salsa Verde Peruana Casa Verde,13.2,metro,,,VAINITA VERDE (AMERICANA)
Salsa Verde Peruana Casa Verde 330g,S/ 13.20,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,330.0,g,Salsa Verde Peruana Casa Verde,13.2,wong,,,VAINITA VERDE (AMERICANA)
Salsa Blanca Casa Verde 325g,S/ 13.30,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,325.0,g,Salsa Blanca Casa Verde,13.3,wong,,,VAINITA VERDE (AMERICANA)
Mermelada de Arándano Light Casa Verde 180g,S/ 13.40,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,180.0,g,Mermelada de Arándano Light Casa Verde,13.4,wong,,,VAINITA VERDE (AMERICANA)
Aceitunas Verdes en Conserva VALDEPORRES Rellenas de Anchoas Frasco 370g,S/ 13.49,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,370.0,g,Aceitunas Verdes en Conserva VALDEPORRES Rellenas de Anchoas Frasco,13.49,vivanda,,VALDEPORRES,VAINITA VERDE (AMERICANA)
TRIPACK SALSAS PICANTES CASA VERDE X225G,S/ 13.50,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,225.0,g,TRIPACK SALSAS PICANTES CASA VERDE X,13.5,metro,,,VAINITA VERDE (AMERICANA)
Lentejas Casa Verde Listas para Comer 750 g,S/ 13.60,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,750.0,g,Lentejas Casa Verde Listas para Comer,13.6,metro,,,VAINITA VERDE (AMERICANA)
Lentejas Casa Verde Listas para Comer 750 g,S/ 13.60,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,750.0,g,Lentejas Casa Verde Listas para Comer,13.6,wong,,,VAINITA VERDE (AMERICANA)
Crema de Rocoto Casa Verde 350g,S/ 13.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,350.0,g,Crema de Rocoto Casa Verde,13.9,metro,,,VAINITA VERDE (AMERICANA)
Aceituna Verde con Rocoto Cuisine & Co 280g,S/ 14.50,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,280.0,g,Aceituna Verde con Rocoto Cuisine & Co,14.5,metro,,,VAINITA VERDE (AMERICANA)
Jabón Líquido Antibacterial BACTERION Coco y V...,S/ 14.60 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,1.0,l,Jabón Líquido Antibacterial BACTERION Coco y V,14.6,plaza_vea,Doypack 1L,,VAINITA VERDE (AMERICANA)
Té Verde Sabor a Frutos Rojos Lipton 20un,S/ 14.60,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,20.0,un,Té Verde Sabor a Frutos Rojos Lipton,14.6,metro,,,VAINITA VERDE (AMERICANA)
Uva Verde sin Pepa x Kg,S/ 14.99 x kg,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,0.5,kg,Uva Verde sin Pepa,14.99,plaza_vea,Presentación 0.5 kg aprox.,,VAINITA VERDE (AMERICANA)
Uva Verde sin Pepa x Kg,S/ 14.99,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,1.0,kg,Uva Verde sin Pepa,14.99,vivanda,,VIVANDA,VAINITA VERDE (AMERICANA)
Aceitunas Verdes Deshuesadas en Conserva OLIVOS DEL SUR Doypack 300g,S/ 15.40,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,300.0,g,Aceitunas Verdes Deshuesadas en Conserva OLIVOS DEL SUR Doypack,15.4,vivanda,,OLIVOS DEL SUR,VAINITA VERDE (AMERICANA)
Vainita Picada Wong Bandeja 400 g,S/ 15.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,400.0,g,Vainita Picada Wong Bandeja,15.5,wong,,,VAINITA VERDE (AMERICANA)
Frejoles Casa Verde Listos para Comer 750 g,S/ 15.70,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,750.0,g,Frejoles Casa Verde Listos para Comer,15.7,metro,,,VAINITA VERDE (AMERICANA)
Frejoles Casa Verde Listos para Comer 750 g,S/ 15.70,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,750.0,g,Frejoles Casa Verde Listos para Comer,15.7,wong,,,VAINITA VERDE (AMERICANA)
Salsa Honey Mustard HUELLA VERDE Pote 350ml,S/ 16.20,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,350.0,ml,Salsa Honey Mustard HUELLA VERDE Pote,16.2,vivanda,,HUELLA VERDE,VAINITA VERDE (AMERICANA)
Salsa Dijon Vinaigrette HUELLA VERDE Pote 350ml,S/ 16.20,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,350.0,ml,Salsa Dijon Vinaigrette HUELLA VERDE Pote,16.2,vivanda,,HUELLA VERDE,VAINITA VERDE (AMERICANA)
Aceituna Verde Deshuesada OLIVALLE Balde 350g,S/ 16.70 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,350.0,g,Aceituna Verde Deshuesada OLIVALLE Balde,16.7,plaza_vea,Balde 350g,,VAINITA VERDE (AMERICANA)
Caja Organizadora Duraplast Navidad Transparente con Tapa Verde 28L,S/ 16.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,28.0,l,Caja Organizadora Duraplast Navidad Transparente con Tapa Verde,16.9,metro,,,VAINITA VERDE (AMERICANA)
Té Verde Sabor a Piña con Stevia Wawasana 50un,S/ 16.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,50.0,un,Té Verde Sabor a Piña con Stevia Wawasana,16.9,metro,,,VAINITA VERDE (AMERICANA)
Infusiones WAWASANA Te verde piña Caja 50Un,S/ 16.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,50.0,un,Infusiones WAWASANA Te verde piña Caja,16.9,plaza_vea,Caja 50un,,VAINITA VERDE (AMERICANA)
Granola Huella Verde The Skinny Mood 200g,S/ 16.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,200.0,g,Granola Huella Verde The Skinny Mood,16.9,metro,,,VAINITA VERDE (AMERICANA)
Salsa Vinagreta Dijon Huella Verde 350ml,S/ 16.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,350.0,ml,Salsa Vinagreta Dijon Huella Verde,16.9,metro,,,VAINITA VERDE (AMERICANA)
Salsa Vinagreta Dijon Huella Verde 350ml,S/ 16.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,350.0,ml,Salsa Vinagreta Dijon Huella Verde,16.9,wong,,,VAINITA VERDE (AMERICANA)
Granola Huella Verde Chocolate Quinoa 200g,S/ 16.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,200.0,g,Granola Huella Verde Chocolate Quinoa,16.9,metro,,,VAINITA VERDE (AMERICANA)
Granola Huella Verde Lúcuma 200g,S/ 16.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,200.0,g,Granola Huella Verde Lúcuma,16.9,metro,,,VAINITA VERDE (AMERICANA)
Pañales para Bebé Pampers Recién Nacido Talla RN 20un,S/ 17.20,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,20.0,un,Pañales para Bebé Pampers Recién Nacido Talla RN,17.2,wong,,,VAINITA VERDE (AMERICANA)
Ají Amarillo Molido SIBARITA Amarillin Doypack...,S/ 18.10 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,550.0,g,Ají Amarillo Molido SIBARITA Amarillin Doypack,18.1,plaza_vea,Doypack 550g,,VAINITA VERDE (AMERICANA)
Sacagrasa MR. MÚSCULO Verde Gatillo 500ml,S/ 18.70,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,500.0,ml,Sacagrasa MR. MÚSCULO Verde Gatillo,18.7,vivanda,,MR MUSCULO,VAINITA VERDE (AMERICANA)
Arroz Economico VEGA Bolsa 5Kg,S/ 19.50,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,5.0,kg,Arroz Economico VEGA Bolsa,19.5,vega,,Vega,VAINITA VERDE (AMERICANA)
Pañales para Piscina Pampers Splashers Talla G 11un,S/ 19.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,11.0,un,Pañales para Piscina Pampers Splashers Talla G,19.9,wong,,,VAINITA VERDE (AMERICANA)
Hojuelas de Avena Huella Verde 400g,S/ 20.70,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,400.0,g,Hojuelas de Avena Huella Verde,20.7,wong,,,VAINITA VERDE (AMERICANA)
Cerveza PILSEN Pack 6 Botella 305ml,S/ 21.50 20%,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,305.0,ml,Cerveza PILSEN Pack 6 Botella,21.5,vega,,Pilsen,VAINITA VERDE (AMERICANA)
Jabón de Tocador DOVE Karité y Vainilla 90g Pa...,S/ 21.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,90.0,g,Jabón de Tocador DOVE Karité y Vainilla  Pa,21.9,plaza_vea,Pack 90g,,VAINITA VERDE (AMERICANA)
Arroz Superior VEGA Bolsa 5Kg,S/ 22.50,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,5.0,kg,Arroz Superior VEGA Bolsa,22.5,vega,,Vega,VAINITA VERDE (AMERICANA)
Gel de Ducha BABARIA Leche de Coco y Vainilla ...,S/ 23.40 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,1.0,l,Gel de Ducha BABARIA Leche de Coco y Vainilla,23.4,plaza_vea,Frasco 1L,,VAINITA VERDE (AMERICANA)
Arroz Extra VEGA Bolsa 5Kg,S/ 23.50,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,5.0,kg,Arroz Extra VEGA Bolsa,23.5,vega,,Vega,VAINITA VERDE (AMERICANA)
Arroz Superior COSTEÑO Bolsa 5Kg,S/ 24.50,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,5.0,kg,Arroz Superior COSTEÑO Bolsa,24.5,vega,,Costeño,VAINITA VERDE (AMERICANA)
Arroz Extra GRAN CHALAN Bolsa 5 kg,S/ 24.90 4%,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,5.0,kg,Arroz Extra GRAN CHALAN Bolsa,24.9,vega,,Gran Chalan,VAINITA VERDE (AMERICANA)
Arroz Extra PAISANA Bolsa 5Kg,S/ 25.60,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,5.0,kg,Arroz Extra PAISANA Bolsa,25.6,vega,,Paisana,VAINITA VERDE (AMERICANA)
Granola HUELLA VERDE Original Doypack 400g,S/ 25.90,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,400.0,g,Granola HUELLA VERDE Original Doypack,25.9,vivanda,,HUELLA VERDE,VAINITA VERDE (AMERICANA)
Granola Huella Verde Lúcuma 400g,S/ 25.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,400.0,g,Granola Huella Verde Lúcuma,25.9,wong,,,VAINITA VERDE (AMERICANA)
Arroz Mix Kiwicha y Linaza Huella Verde 500g,S/ 27.30,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,500.0,g,Arroz Mix Kiwicha y Linaza Huella Verde,27.3,wong,,,VAINITA VERDE (AMERICANA)
Arroz Mix Cañihua y Chía Huella Verde 500g,S/ 27.30,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,500.0,g,Arroz Mix Cañihua y Chía Huella Verde,27.3,wong,,,VAINITA VERDE (AMERICANA)
Avena Mix con Chía y Berries Huella Verde 600g,S/ 28.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,600.0,g,Avena Mix con Chía y Berries Huella Verde,28.5,wong,,,VAINITA VERDE (AMERICANA)
Avena Mix con Quinua y Maca Huella Verde 600g,S/ 28.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,600.0,g,Avena Mix con Quinua y Maca Huella Verde,28.5,wong,,,VAINITA VERDE (AMERICANA)
Avena Mix con Quinua y Maca Huella Verde 600g,S/ 28.50,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,600.0,g,Avena Mix con Quinua y Maca Huella Verde,28.5,metro,,,VAINITA VERDE (AMERICANA)
Avena Mix con Chía y Berries Huella Verde 600g,S/ 28.50,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,600.0,g,Avena Mix con Chía y Berries Huella Verde,28.5,metro,,,VAINITA VERDE (AMERICANA)
Té Verde STASH TEA Frambuesa y Granada Caja 18un,S/ 32.50,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,18.0,un,Té Verde STASH TEA Frambuesa y Granada Caja,32.5,vivanda,,STASH,VAINITA VERDE (AMERICANA)
Arroz VEGA Familiar 10 Kg,S/ 36.00,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,10.0,kg,Arroz VEGA Familiar,36.0,vega,,Vega,VAINITA VERDE (AMERICANA)
Toallitas Húmedas Pampers Recién Nacido 192un,S/ 37.80,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,192.0,un,Toallitas Húmedas Pampers Recién Nacido,37.8,wong,,,VAINITA VERDE (AMERICANA)
Pañales para Bebé Pampers Premium Care Talla P 36un,S/ 38.70,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,36.0,un,Pañales para Bebé Pampers Premium Care Talla P,38.7,wong,,,VAINITA VERDE (AMERICANA)
Enrollado de Pollo Americano San Fernando unid...,S/ 39.30 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,1.3,kg,Enrollado de Pollo Americano San Fernando unid,39.3,plaza_vea,Paquete 1.3Kg,,VAINITA VERDE (AMERICANA)
Arroz Extra VEGA Pacasmayo Saco 10Kg,S/ 45.00,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,10.0,kg,Arroz Extra VEGA Pacasmayo Saco,45.0,vega,,Veguita,VAINITA VERDE (AMERICANA)
Pañales para Bebé Pampers Premium Care Talla XXG 38un,S/ 70.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pañales para Bebé Pampers Premium Care Talla X,70.9,wong,,,VAINITA VERDE (AMERICANA)
Pañales para Bebé Pampers Premium Care Talla XG 42un,S/ 70.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pañales para Bebé Pampers Premium Care Talla,70.9,wong,,,VAINITA VERDE (AMERICANA)
Pants para Bebé Pampers Premium Care Talla XXG 52un,S/ 79.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pants para Bebé Pampers Premium Care Talla X,79.9,wong,,,VAINITA VERDE (AMERICANA)
Pants para Bebé Pampers Premium Care Talla G 64un,S/ 79.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,64.0,un,Pants para Bebé Pampers Premium Care Talla G,79.9,wong,,,VAINITA VERDE (AMERICANA)
Pants para Bebé Pampers Premium Care Talla XG 52un,S/ 79.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pants para Bebé Pampers Premium Care Talla,79.9,wong,,,VAINITA VERDE (AMERICANA)
Pisco Mosto Verde Quebranta Portón Botella 750ml,S/ 80.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,750.0,ml,Pisco Mosto Verde Quebranta Portón Botella,80.9,metro,,,VAINITA VERDE (AMERICANA)
Pisco Mosto Verde Acholado Portón Botella 750ml,S/ 80.90,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,750.0,ml,Pisco Mosto Verde Acholado Portón Botella,80.9,metro,,,VAINITA VERDE (AMERICANA)
Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 93.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pañales para Bebé Pampers Premium Care Talla,93.5,wong,,,VAINITA VERDE (AMERICANA)
Pañales para Bebé Pampers Premium Care Talla G 72un,S/ 95.10,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,72.0,un,Pañales para Bebé Pampers Premium Care Talla G,95.1,wong,,,VAINITA VERDE (AMERICANA)
Pañales para Bebé Pampers Premium Care Talla M 86un,S/ 96.70,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,86.0,un,Pañales para Bebé Pampers Premium Care Talla M,96.7,wong,,,VAINITA VERDE (AMERICANA)
Tripack Toallitas Húmedas Pampers Recién Nacido 192un,S/ 98.10,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,192.0,un,Tripack Toallitas Húmedas Pampers Recién Nacido,98.1,wong,,,VAINITA VERDE (AMERICANA)
Twopack Pañales para Bebé Pampers Premium Care Talla G 54un,S/ 115.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,54.0,un,Twopack Pañales para Bebé Pampers Premium Care Talla G,115.5,wong,,,VAINITA VERDE (AMERICANA)
Twopack Pañales para Bebé Pampers Premium Care Talla XXG 38un,S/ 115.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Twopack Pañales para Bebé Pampers Premium Care Talla X,115.5,wong,,,VAINITA VERDE (AMERICANA)
Twopack Pañales para Bebé Pampers Premium Care Talla XG 42un,S/ 115.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Twopack Pañales para Bebé Pampers Premium Care Talla,115.5,wong,,,VAINITA VERDE (AMERICANA)
Pants para Bebé Pampers Premium Care Talla XG 96un,S/ 139.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pants para Bebé Pampers Premium Care Talla,139.9,wong,,,VAINITA VERDE (AMERICANA)
Pants para Bebé Pampers Premium Care Talla XXG 90un,S/ 139.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pants para Bebé Pampers Premium Care Talla X,139.9,wong,,,VAINITA VERDE (AMERICANA)
Pack Pañales Pampers Premium Care + Pants Talla XXG 120un,S/ 145.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pack Pañales Pampers Premium Care + Pants Talla X,145.9,wong,,,VAINITA VERDE (AMERICANA)
Pack Pañales Pampers Premium Care + Pants Talla G 136un,S/ 145.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,136.0,un,Pack Pañales Pampers Premium Care + Pants Talla G,145.9,wong,,,VAINITA VERDE (AMERICANA)
Twopack Pants para Bebé Pampers Premium Care Talla G 64un,S/ 145.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,64.0,un,Twopack Pants para Bebé Pampers Premium Care Talla G,145.9,wong,,,VAINITA VERDE (AMERICANA)
Pack Pañales Pampers Premium Care + Pants Talla XG 120un,S/ 145.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pack Pañales Pampers Premium Care + Pants Talla,145.9,wong,,,VAINITA VERDE (AMERICANA)
Complemento Nutricional ENSURE Advance Vainill...,S/ 145.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,2.0,un,Complemento Nutricional ENSURE Advance Vainill,145.9,plaza_vea,Pack 2un,,VAINITA VERDE (AMERICANA)
Pañales para Bebés Pampers Premium Care Talla XG 112un,S/ 149.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pañales para Bebés Pampers Premium Care Talla,149.9,wong,,,VAINITA VERDE (AMERICANA)
Pañales para Bebés Pampers Premium Care Talla XXG 112un,S/ 149.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Pañales para Bebés Pampers Premium Care Talla X,149.9,wong,,,VAINITA VERDE (AMERICANA)
Twopack Pañales para Bebé Pampers Premium Care Talla M 172un,S/ 157.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,172.0,un,Twopack Pañales para Bebé Pampers Premium Care Talla M,157.9,wong,,,VAINITA VERDE (AMERICANA)
Twopack Pañales para Bebé Pampers Premium Care Talla G 72un,S/ 157.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,72.0,un,Twopack Pañales para Bebé Pampers Premium Care Talla G,157.9,wong,,,VAINITA VERDE (AMERICANA)
Twopack Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 157.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Twopack Pañales para Bebé Pampers Premium Care Talla,157.9,wong,,,VAINITA VERDE (AMERICANA)
Twopack Pañales para Bebé Pampers Premium Care Talla XXG 68un,S/ 157.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Twopack Pañales para Bebé Pampers Premium Care Talla X,157.9,wong,,,VAINITA VERDE (AMERICANA)
Alimento Nutricional PEDIASURE Vainilla Lata 1...,S/ 171.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,1.6,kg,Alimento Nutricional PEDIASURE Vainilla Lata 1,171.9,plaza_vea,Lata 1.6Kg,,VAINITA VERDE (AMERICANA)
Tripack Pañales para Bebé Pampers Premium Care Talla XXG 68un,S/ 229.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Tripack Pañales para Bebé Pampers Premium Care Talla X,229.9,wong,,,VAINITA VERDE (AMERICANA)
Tripack Pañales para Bebé Pampers Premium Care Talla G 72un,S/ 229.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,72.0,un,Tripack Pañales para Bebé Pampers Premium Care Talla G,229.9,wong,,,VAINITA VERDE (AMERICANA)
Tripack Pañales para Bebé Pampers Premium Care Talla XG 68un,S/ 229.90,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,1.0,g,Tripack Pañales para Bebé Pampers Premium Care Talla,229.9,wong,,,VAINITA VERDE (AMERICANA)
Arroz Superior TIMONEL Bolsa 1Kg,,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,1.0,kg,Arroz Superior TIMONEL Bolsa,,vega,,Timonel,VAINITA VERDE (AMERICANA)
