description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Torta Selva Negra Grande LA FLORENCIA 1un,S/ 70.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Torta Selva Negra Grande LA FLORENCIA,70.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta 3 Leches de Café Mediana LA FLORENCIA 1un,S/ 71.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,3.0,l,Torta eches de Café Mediana LA FLORENCIA,71.9,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Torta Tres Leches de Piña Colada 16 Porciones,S/ 71.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Piña Colada,71.9,metro,,,TORTA (ENTERA)
Torta de Chocolate Premium Mediana LA FLORENCI...,S/ 71.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Torta de Chocolate Premium Mediana LA FLORENCI,71.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Torta de Chantilly 20 Porciones,S/ 73.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta de Chantilly,73.9,wong,,,TORTA (ENTERA)
Torta Selva Negra con Durazno 20 Porciones,S/ 73.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Selva Negra con Durazno,73.9,metro,,,TORTA (ENTERA)
Torta de Chantilly 20 Porciones,S/ 73.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta de Chantilly,73.9,metro,,,TORTA (ENTERA)
Torta Alemana con Cerezas 20 Porciones,S/ 75.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Alemana con Cerezas,75.9,wong,,,TORTA (ENTERA)
Torta Chantilly Tutti Fruti 20 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,20.0,un,Torta Chantilly Tutti Fruti,75.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Coco 16 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Coco,75.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Moka 16 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Moka,75.9,metro,,,TORTA (ENTERA)
Torta Tres Leches de Lúcuma 16 Porciones,S/ 75.90,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,16.0,un,Torta Tres Leches de Lúcuma,75.9,metro,,,TORTA (ENTERA)
Torta Corazón Selva Negra 20 Porciones,S/ 77.90,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Corazón Selva Negra,77.9,wong,,,TORTA (ENTERA)
Torta de Chocolate + Set Beautycare Hand Cream 6un,S/ 79.80,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,6.0,un,Torta de Chocolate + Set Beautycare Hand Cream,79.8,wong,,,TORTA (ENTERA)
Torta Chantilly de Chocolate Alfinos 20 Porciones,S/ 87.50,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,20.0,un,Torta Chantilly de Chocolate Alfinos,87.5,wong,,,TORTA (ENTERA)
Torta Dulzura de Lúcuma y Pera Dulce Pasión 10 Porciones,S/ 89.00,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,10.0,un,Torta Dulzura de Lúcuma y Pera Dulce Pasión,89.0,wong,,,TORTA (ENTERA)
Torta Chantilly Cuisine & Co 30 Porciones,S/ 89.00,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,30.0,un,Torta Chantilly Cuisine & Co,89.0,metro,,,TORTA (ENTERA)
