description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal Naturandes 7 Semillas Clásico 200g,S/ 20.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Cereal Naturandes 7 Semillas Clásico,20.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Cereal Naturandes 7 Semillas Vainilla 200g,S/ 20.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Cereal Naturandes 7 Semillas Vainilla,20.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Cereal Naturandes 7 Semillas Clásico 200g,S/ 20.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,g,Cereal Naturandes 7 Semillas Clásico,20.6,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Cereal Naturandes 7 Semillas Chocolate 200g,S/ 20.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,g,Cereal Naturandes 7 Semillas Chocolate,20.6,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Mix Fibra NATURANDES Doypack 200g,S/ 20.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,200.0,g,Harina Mix Fibra NATURANDES Doypack,20.9,vivanda,,NATURANDES,HARINA SIETE SEMILLAS O MIXTAS
Harina French Vainilla Duncan Hines 432g,S/ 20.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,432.0,g,Harina French Vainilla Duncan Hines,20.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Coco Orgánico Peruvian Health 450g,S/ 20.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,450.0,g,Harina de Coco Orgánico Peruvian Health,20.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Lemon Supreme Duncan Hines 432g,S/ 20.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,432.0,g,Harina Lemon Supreme Duncan Hines,20.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Pack x2 Pan de Molde de Semillas Bimbo Vital Bolsa 360 g,S/ 21.00,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,360.0,g,Pack x2 Pan de Molde de Semillas Bimbo Vital Bolsa,21.0,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Pack x2 Pan de Molde de Semillas Bimbo Vital Bolsa 360 g,S/ 22.00,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,360.0,g,Pack x2 Pan de Molde de Semillas Bimbo Vital Bolsa,22.0,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Pack de Alfajores de Harina Casa del Alfajor Caja 515 g,S/ 22.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,515.0,g,Pack de Alfajores de Harina Casa del Alfajor Caja,22.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Pack de Alfajores de Harina Casa del Alfajor Caja 515 g,S/ 22.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,515.0,g,Pack de Alfajores de Harina Casa del Alfajor Caja,22.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Desinfectante de Baño PATO Pastilla Fragancia ...,S/ 23 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,3.0,un,Desinfectante de Baño PATO Pastilla Fragancia,23.0,plaza_vea,Paquete 3un,,HARINA SIETE SEMILLAS O MIXTAS
Harina Mix Proteína NATURANDES Doypack 216g,S/ 23.00,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,216.0,g,Harina Mix Proteína NATURANDES Doypack,23.0,vivanda,,NATURANDES,HARINA SIETE SEMILLAS O MIXTAS
Harina Mix Proteína NATURANDES Doypack 216g,S/ 23 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,216.0,g,Harina Mix Proteína NATURANDES Doypack,23.0,plaza_vea,Doypack 216g,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maca Orgánica Inka Forest Doypack 200 g,S/ 24.10,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Harina de Maca Orgánica Inka Forest Doypack,24.1,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Langostino Extra Grande con cáscara Azul Marino Bolsa 400 g,S/ 24.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,400.0,g,Langostino Extra Grande con cáscara Azul Marino Bolsa,24.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Base Mixta Wasska Pack 3 Unid x 125 g,S/ 24.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,3.0,un,Base Mixta Wasska Pack  x,24.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maca SUITI Gelatinizada Bolsa 220g,S/ 25.20,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,220.0,g,Harina de Maca SUITI Gelatinizada Bolsa,25.2,vivanda,,SUITI,HARINA SIETE SEMILLAS O MIXTAS
Harina de Arroz Sin Gluten Bob's Red Mill Bolsa 680 g,S/ 27.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,680.0,g,Harina de Arroz Sin Gluten Bob's Red Mill Bolsa,27.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina Brownie Caramel Duncan Hines 498g,S/ 27.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,498.0,g,Harina Brownie Caramel Duncan Hines,27.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Arena para Gatos Klin Kat 10kg,S/ 28.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,10.0,kg,Arena para Gatos Klin Kat,28.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maca Negra LA CASA MARIMIEL Bolsa 20...,S/ 28.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,200.0,g,Harina de Maca Negra LA CASA MARIMIEL Bolsa 20,28.9,plaza_vea,Bolsa 200g,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maca Negra Doypack 200 g,S/ 29.40,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,200.0,g,Harina de Maca Negra Doypack,29.4,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina 7 Semillas NATURANDES Chocolate Doypack...,S/ 29.50 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,460.0,g,Harina 7 Semillas NATURANDES Chocolate Doypack,29.5,plaza_vea,Doypack 460g,,HARINA SIETE SEMILLAS O MIXTAS
Harina 7 Semillas NATURANDES Chocolate Doypack 460g,S/ 29.50,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,460.0,g,Harina 7 Semillas NATURANDES Chocolate Doypack,29.5,vivanda,,NATURANDES,HARINA SIETE SEMILLAS O MIXTAS
Pack x2 Pan de Molde de Semillas Bimbo Vital Bolsa 600 g,S/ 29.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,600.0,g,Pack x2 Pan de Molde de Semillas Bimbo Vital Bolsa,29.6,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Arena para Gatos Pet's Fun 20 Kg,S/ 29.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,20.0,kg,Arena para Gatos Pet's Fun,29.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Maca Negra Doypack 200 g,S/ 30.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,g,Harina de Maca Negra Doypack,30.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Quinua Renacer Bolsa 500 g,S/ 30.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,500.0,g,Harina de Quinua Renacer Bolsa,30.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Chocolate Relleno con Semillas de Avellana Britt 142g,S/ 32.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,142.0,g,Chocolate Relleno con Semillas de Avellana Britt,32.2,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Chocolate Relleno con Semillas de Macadamia Britt 142g,S/ 32.20,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,142.0,g,Chocolate Relleno con Semillas de Macadamia Britt,32.2,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Agua Micelar Nivea Efecto Mate Piel Mixta - Grasa 400ml,S/ 32.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,400.0,ml,Agua Micelar Nivea Efecto Mate Piel Mixta - Grasa,32.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Loción Tónico Facial Nivea Matificante Piel Mixta a Grasa 200ml,S/ 32.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,200.0,ml,Loción Tónico Facial Nivea Matificante Piel Mixta a Grasa,32.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Loción Astringente NIVEA VISAGE Piel Mixta a Grasa Frasco 200ml,S/ 32.90,vivanda,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 21:30:15.725952,200.0,ml,Loción Astringente NIVEA VISAGE Piel Mixta a Grasa Frasco,32.9,vivanda,,NIVEA,HARINA SIETE SEMILLAS O MIXTAS
Gel Limpiador Facial Nivea Purificante Piel Mixta a Grasa 150ml,S/ 33.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,150.0,ml,Gel Limpiador Facial Nivea Purificante Piel Mixta a Grasa,33.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Gel Limpiador Facial Nivea Purificante Piel Mixta a Grasa 150ml,S/ 36.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,150.0,ml,Gel Limpiador Facial Nivea Purificante Piel Mixta a Grasa,36.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Harina de Almendras LA CASA MARIMIEL Doypaack ...,S/ 37.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,400.0,g,Harina de Almendras LA CASA MARIMIEL Doypaack,37.9,plaza_vea,Doypack 400g,,HARINA SIETE SEMILLAS O MIXTAS
Harina De Maca Naturandes Frasco 340 g,S/ 38.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,340.0,g,Harina De Maca Naturandes Frasco,38.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Crema de Cuerpo y Manos Semilla de Uva & Aceite de Oliva Petal Fresh Frasco 355 ml,S/ 42.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,355.0,ml,Crema de Cuerpo y Manos Semilla de Uva & Aceite de Oliva Petal Fresh Frasco,42.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Semilla de Girasol x kg,S/ 47.00 x kg,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,1.0,kg,Semilla de Girasol,47.0,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Semilla de Girasol x kg,S/ 47.00 x kg,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,1.0,kg,Semilla de Girasol,47.0,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Agua Micelar Pure Active Piel Mixta y Grasa Frasco 400 ml,S/ 47.50,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,400.0,ml,Agua Micelar Pure Active Piel Mixta y Grasa Frasco,47.5,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Arena para Gatos Klinkat 20kg,S/ 49.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,20.0,kg,Arena para Gatos Klinkat,49.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Arena para Gatos Klinkat 20kg,S/ 49.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,20.0,kg,Arena para Gatos Klinkat,49.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento para Perros Minis y Pequeños Purina One Pollo y Cordero 2kg,S/ 57.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,2.0,kg,Alimento para Perros Minis y Pequeños Purina One Pollo y Cordero,57.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Arena para Gatos Origens Eucalipto 20Kg,S/ 62.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,20.0,kg,Arena para Gatos Origens Eucalipto,62.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
La Tourangelle Aceite de Semilla de Uva Frasco 500 ml,S/ 63.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,500.0,ml,La Tourangelle Aceite de Semilla de Uva Frasco,63.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,S/ 64.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,2.0,kg,Alimento para Gatos Esterilizados Purina One Pollo y Salmón,64.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Ron Havana Club 7 Años Botella 700ml,S/ 69.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,700.0,ml,Ron Havana Club 7 Años Botella,69.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Ron Havana Club 7 Años Botella 700ml,S/ 69.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,700.0,ml,Ron Havana Club 7 Años Botella,69.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,S/ 74.10,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,2.0,kg,Alimento para Gatos Esterilizados Purina One Pollo y Salmón,74.1,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento para Gatos Purina One Pollo y Salmón 2kg,S/ 74.10,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,2.0,kg,Alimento para Gatos Purina One Pollo y Salmón,74.1,metro,,,HARINA SIETE SEMILLAS O MIXTAS
"Supercat Sardina, Atún y Trucha 9 kg",S/ 84.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,9.0,kg,"Supercat Sardina, Atún y Trucha",84.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Pack Gin TANQUERAY Flor de Sevilla Botella 700...,S/ 87.90 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,750.0,ml,Pack Gin TANQUERAY Flor de Sevilla Botella 700,87.9,plaza_vea,Pack 750ml,,HARINA SIETE SEMILLAS O MIXTAS
Alimento para Perros Dog Chow Longevidad 8kg,S/ 91.00,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,8.0,kg,Alimento para Perros Dog Chow Longevidad,91.0,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Crema Facial Isdinceutics Hyaluronic Moisture Piel Grasa y Mixta Refill 30ml,S/ 107.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,30.0,ml,Crema Facial Isdinceutics Hyaluronic Moisture Piel Grasa y Mixta Refill,107.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento para Gatitos Cat Chow Esterilizado 8 kg,S/ 110.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,8.0,kg,Alimento para Gatitos Cat Chow Esterilizado,110.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento para Gatos Adultos Cat Chow Delimix 8kg,S/ 110.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,8.0,kg,Alimento para Gatos Adultos Cat Chow Delimix,110.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento para Gatos Adultos Pescado Bolsa 8 Kg,S/ 116.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,8.0,kg,Alimento para Gatos Adultos Pescado Bolsa,116.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Crema Facial Isdinceutics Hyaluronic Moisture Piel Grasa y Mixta 50g,S/ 127.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,50.0,g,Crema Facial Isdinceutics Hyaluronic Moisture Piel Grasa y Mixta,127.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Ron Havana Club Selección de Maestros Botella 700ml,S/ 139.90,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,700.0,ml,Ron Havana Club Selección de Maestros Botella,139.9,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Vino Tinto Clos De Los Siete Botella 750ml,S/ 140.00,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,750.0,ml,Vino Tinto Clos De Los Siete Botella,140.0,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,S/ 158.00,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,15.0,kg,Alimento Dog Chow para Perros Adultos Tamaño Mediano,158.0,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento Purina One Esterilizados One Pollo Y Salmon 6kg,S/ 167.50,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,6.0,kg,Alimento Purina One Esterilizados One Pollo Y Salmon,167.5,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Alimento Purina One Pollo y Salmon 6kg,S/ 189.90,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,6.0,kg,Alimento Purina One Pollo y Salmon,189.9,metro,,,HARINA SIETE SEMILLAS O MIXTAS
