description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Helado Kit Kat Triple Layers 900ml,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado Kit Kat Triple Layers,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Choco Mint Chip 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Choco Mint Chip,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Frio Rico Crocante Caramelo con Sal de Maras 900ml,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado Frio Rico Crocante Caramelo con Sal de Maras,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Cookies and Cream 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Cookies and Cream,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Frio Rico Crocante Fresa de Huaura 900ml,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado Frio Rico Crocante Fresa de Huaura,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Tin Roof Sundae 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Tin Roof Sundae,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Frio Rico Crocante Café de Chanchamayo 900ml,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado Frio Rico Crocante Café de Chanchamayo,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Black Cherry 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Black Cherry,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Frio Rico Crocante Maracuyá 900ml,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Helado Frio Rico Crocante Maracuyá,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Frio Rico Crocante Café de Chanchamayo 900ml,S/ 24.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Frio Rico Crocante Café de Chanchamayo,24.9,metro,,,HELADO DE HIELO PERSONAL
Hielo Artisan Ice Collection Esferas 6.5cm 6un,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,6.0,un,Hielo Artisan Ice Collection Esferas 6.5cm,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Frio Rico Crocante Fresa de Huaura 900ml,S/ 24.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Frio Rico Crocante Fresa de Huaura,24.9,metro,,,HELADO DE HIELO PERSONAL
Hielo Artisan Ice Collection Diamantes 5cm 6un,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,6.0,un,Hielo Artisan Ice Collection Diamantes 5cm,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Kit Kat Triple Layers 900ml,S/ 24.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Kit Kat Triple Layers,24.9,metro,,,HELADO DE HIELO PERSONAL
Helado Frio Rico Crocante Maracuyá 900ml,S/ 24.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,900.0,ml,Helado Frio Rico Crocante Maracuyá,24.9,metro,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Strawberries and Cream 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Strawberries and Cream,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Dutch Chocolate 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Dutch Chocolate,24.9,wong,,,HELADO DE HIELO PERSONAL
Paleta de Helado Frio Rico 5un,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,5.0,un,Paleta de Helado Frio Rico,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Black Raspberry 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Black Raspberry,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado Breyers Chocolate 1.4L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.4,l,Helado Breyers Chocolate,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Neapolitan 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Neapolitan,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Origina Vanilla 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Origina Vanilla,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Chocolate Marshmallow 1.36L,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.36,l,Helado de Crema Turkey Hill Chocolate Marshmallow,24.9,wong,,,HELADO DE HIELO PERSONAL
Paleta de Helado Frio Rico Mini Vainilla Almendras 5un,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,5.0,un,Paleta de Helado Frio Rico Mini Vainilla Almendras,24.9,wong,,,HELADO DE HIELO PERSONAL
Hielo Artisan Ice Collection Cubos 5cm 6un,S/ 24.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,6.0,un,Hielo Artisan Ice Collection Cubos 5cm,24.9,wong,,,HELADO DE HIELO PERSONAL
Helado FRIO RICO Maracuyá Pote 900ml,S/ 24.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,900.0,ml,Helado FRIO RICO Maracuyá Pote,24.9,vivanda,,FRIO RICO,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Frio Rico Crocante Caramelo y Sal de Maras Pote 900ml,S/ 24.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,900.0,ml,Helado D'ONOFRIO Frio Rico Crocante Caramelo y Sal de Maras Pote,24.9,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado NESTLE Kit Kat Triple Layers Pote x 900ml,S/ 24.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,900.0,ml,Helado NESTLE Kit Kat Triple Layers Pote x,24.9,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado D'ONOFRIO Frio Rico Crocante Café Pote ...,S/ 24.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,900.0,ml,Helado D'ONOFRIO Frio Rico Crocante Café Pote,24.9,plaza_vea,Pote 900ml,,HELADO DE HIELO PERSONAL
Hielo Diamante ARTISAN 5mm Caja 6un,S/ 24.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,6.0,un,Hielo Diamante ARTISAN 5mm Caja,24.9,vivanda,,ARTISAN,HELADO DE HIELO PERSONAL
Yogy Helado de Yogurt para Perros Pote 100 g Pack 4 unid,S/ 24.99,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,100.0,g,Yogy Helado de Yogurt para Perros Pote  Pack,24.99,metro,,,HELADO DE HIELO PERSONAL
Helado Multipack KITKAT Caja 5un,S/ 25.10,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,5.0,un,Helado Multipack KITKAT Caja,25.1,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Panetón D'Onofrio Caja 880g,S/ 25.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,880.0,g,Panetón D'Onofrio Caja,25.9,wong,,,HELADO DE HIELO PERSONAL
Helado D'Onofrio Vialetto Deleite de Lúcuma 576 g,S/ 26.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,576.0,g,Helado D'Onofrio Vialetto Deleite de Lúcuma,26.9,wong,,,HELADO DE HIELO PERSONAL
Helado D'Onofrio Vialetto Deleite de Lúcuma 576 g,S/ 26.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,576.0,g,Helado D'Onofrio Vialetto Deleite de Lúcuma,26.9,metro,,,HELADO DE HIELO PERSONAL
Helado La Gelaterie Light Vainilla 473ml,S/ 29.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado La Gelaterie Light Vainilla,29.9,wong,,,HELADO DE HIELO PERSONAL
Helado HÄAGEN DAZS de Vainilla Caramelo y Brownie Pote 473ml,S/ 29.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,473.0,ml,Helado HÄAGEN DAZS de Vainilla Caramelo y Brownie Pote,29.9,vivanda,,HÄAGEN DAZS,HELADO DE HIELO PERSONAL
Helado HÄAGEN-DAZS de Vainilla Pote 473ml,S/ 29.90,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,473.0,ml,Helado HÄAGEN-DAZS de Vainilla Pote,29.9,vivanda,,HÄAGEN DAZS,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Men con Old Spice Con...,S/ 30.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,650.0,ml,Shampoo HEAD & SHOULDERS Men con Old Spice Con,30.9,plaza_vea,Frasco 650ml,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS 2 en 1 Suave y Maneja...,S/ 30.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,650.0,ml,Shampoo HEAD & SHOULDERS 2 en 1 Suave y Maneja,30.9,plaza_vea,Frasco 650ml,,HELADO DE HIELO PERSONAL
Helado de Crema Turkey Hill Vainilla Bean Sin Azúcar 1.36L,S/ 31.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,1.36,l,Helado de Crema Turkey Hill Vainilla Bean Sin Azúcar,31.9,metro,,,HELADO DE HIELO PERSONAL
Helado Wong Premium Diet Vanilla 440g,S/ 32.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,440.0,g,Helado Wong Premium Diet Vanilla,32.5,wong,,,HELADO DE HIELO PERSONAL
Helado Wong Premium Diet Chocolate 500g,S/ 32.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,500.0,g,Helado Wong Premium Diet Chocolate,32.5,wong,,,HELADO DE HIELO PERSONAL
Helado Wong Premium Diet Lúcuma 440g,S/ 32.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,440.0,g,Helado Wong Premium Diet Lúcuma,32.5,wong,,,HELADO DE HIELO PERSONAL
Helado Momenti Gelato Choco Brownie 500ml,S/ 32.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,500.0,ml,Helado Momenti Gelato Choco Brownie,32.9,metro,,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS 3 en 1 Frasco 650ml,S/ 33.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,650.0,ml,Shampoo HEAD & SHOULDERS 3 en 1 Frasco,33.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Limpieza Renovadora Frasco 650ml,S/ 33.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,650.0,ml,Shampoo HEAD & SHOULDERS Limpieza Renovadora Frasco,33.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Helado Veggie Caramel & Sal Marina Lift Pote 390 g,S/ 33.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,390.0,g,Helado Veggie Caramel & Sal Marina Lift Pote,33.5,wong,,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Fuerza de Raíz Frasco 650ml,S/ 33.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,650.0,ml,Shampoo HEAD & SHOULDERS Fuerza de Raíz Frasco,33.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Aceite de Coco Frasco 650ml,S/ 33.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,650.0,ml,Shampoo HEAD & SHOULDERS Aceite de Coco Frasco,33.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Helado Veggie Stracciamenta Lift Pote 390 gr,S/ 33.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,390.0,g,Helado Veggie Stracciamenta Lift Pote r,33.5,wong,,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Protección Caida Frasco 650ml,S/ 33.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,650.0,ml,Shampoo HEAD & SHOULDERS Protección Caida Frasco,33.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Helado D'onofrio Tornado 660g,S/ 34.50,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,660.0,g,Helado D'onofrio Tornado,34.5,wong,,,HELADO DE HIELO PERSONAL
Helado Tornado de Chocolate y Vainilla D'ONOFRIO Caja 1.5L,S/ 34.50,vivanda,HELADO DE HIELO PERSONAL,2024-12-05 22:23:34.329649,1.5,l,Helado Tornado de Chocolate y Vainilla D'ONOFRIO Caja,34.5,vivanda,,D'ONOFRIO,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Fresa 473ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado Haagen Dazs Fresa,34.9,wong,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Pralines y Crema 473ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado Haagen Dazs Pralines y Crema,34.9,wong,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Vainilla 473ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado Haagen Dazs Vainilla,34.9,wong,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Dulce de Leche 473ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado Haagen Dazs Dulce de Leche,34.9,wong,,,HELADO DE HIELO PERSONAL
Hielera De Silicona Cubetera Combo 02 Unidades,S/ 34.90,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,2.0,un,Hielera De Silicona Cubetera Combo ades,34.9,tottus,,GRETAIL,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Cookies & Cream 473ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado Haagen Dazs Cookies & Cream,34.9,wong,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Strawberry Cheescake 473ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado Haagen Dazs Strawberry Cheescake,34.9,wong,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Chocolate Belga 473ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado Haagen Dazs Chocolate Belga,34.9,wong,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Vainilla Caramel Brownie 473ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,473.0,ml,Helado Haagen Dazs Vainilla Caramel Brownie,34.9,wong,,,HELADO DE HIELO PERSONAL
Helado de Yogurt Probiótico Berries del Perú Mix 3 Berries 500ml,S/ 34.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,500.0,ml,Helado de Yogurt Probiótico Berries del Perú Mix 3 Berries,34.9,wong,,,HELADO DE HIELO PERSONAL
Helado D'onofrio Tornado 660g,S/ 35.70,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,660.0,g,Helado D'onofrio Tornado,35.7,metro,,,HELADO DE HIELO PERSONAL
Set de 4 copas de helado o postre de cristal capa.300ml,S/ 38,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,300.0,ml,Set de 4 copas de helado o postre de cristal capa.,38.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Macaron Doble Chocolate Ganache 420ml,S/ 38.70,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,420.0,ml,Helado Haagen Dazs Macaron Doble Chocolate Ganache,38.7,metro,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Macaron Fresa y Frambuesa 420ml,S/ 38.70,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,420.0,ml,Helado Haagen Dazs Macaron Fresa y Frambuesa,38.7,metro,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Chocolate Belga 473ml,S/ 38.70,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado Haagen Dazs Chocolate Belga,38.7,metro,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Macadamia Nut Brittle 473ml,S/ 38.70,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado Haagen Dazs Macadamia Nut Brittle,38.7,metro,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Cookies & Cream 473ml,S/ 38.70,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado Haagen Dazs Cookies & Cream,38.7,metro,,,HELADO DE HIELO PERSONAL
Helado Häagen Dazs Mango y Frambuesa 460ml,S/ 38.70,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,460.0,ml,Helado Häagen Dazs Mango y Frambuesa,38.7,metro,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Dulce de Leche 473ml,S/ 38.70,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,473.0,ml,Helado Haagen Dazs Dulce de Leche,38.7,metro,,,HELADO DE HIELO PERSONAL
Helado Haagen Dazs Macaron Fresa y Frambuesa 420ml,S/ 38.70,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,420.0,ml,Helado Haagen Dazs Macaron Fresa y Frambuesa,38.7,wong,,,HELADO DE HIELO PERSONAL
Pack Helado de Crema Donofrio 900ml: Sublime + Sandwich Vainilla,S/ 39.80,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Pack Helado de Crema Donofrio : Sublime + Sandwich Vainilla,39.8,wong,,,HELADO DE HIELO PERSONAL
Twopack Helado de Crema Princesa 900ml,S/ 39.80,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,900.0,ml,Twopack Helado de Crema Princesa,39.8,wong,,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Protección Caída con ...,S/ 39.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,850.0,ml,Shampoo HEAD & SHOULDERS Protección Caída con,39.9,plaza_vea,Frasco 850ml,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Limpieza Renovadora C...,S/ 39.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,850.0,ml,Shampoo HEAD & SHOULDERS Limpieza Renovadora C,39.9,plaza_vea,Frasco 850ml,,HELADO DE HIELO PERSONAL
Panetón Donofrio Caja 1.3kg,S/ 39.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,1.3,kg,Panetón Donofrio Caja,39.9,wong,,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS 2 En 1 Suave Y Maneja...,S/ 39.90 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,850.0,ml,Shampoo HEAD & SHOULDERS 2 En 1 Suave Y Maneja,39.9,plaza_vea,Frasco 850ml,,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Men Con Old Spice Frasco 850ml,S/ 41.90,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,850.0,ml,Shampoo HEAD & SHOULDERS Men Con Old Spice Frasco,41.9,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS 2 en 1 Suave y Manejable Control Caspa Frasco 850ml,S/ 41.90,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,850.0,ml,Shampoo HEAD & SHOULDERS 2 en 1 Suave y Manejable Control Caspa Frasco,41.9,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Protección Caída Frasco 850ml,S/ 41.90,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,850.0,ml,Shampoo HEAD & SHOULDERS Protección Caída Frasco,41.9,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Limpieza Renovadora Frasco 850ml,S/ 41.90,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,850.0,ml,Shampoo HEAD & SHOULDERS Limpieza Renovadora Frasco,41.9,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.200ml,S/ 44,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,200.0,ml,Set de 6 copas de helado o postre de cristal capa.,44.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.238ml,S/ 44,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,238.0,ml,Set de 6 copas de helado o postre de cristal capa.,44.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.238ml,S/ 44,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,238.0,ml,Set de 6 copas de helado o postre de cristal capa.,44.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.200ml,S/ 44,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,200.0,ml,Set de 6 copas de helado o postre de cristal capa.,44.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.238ml,S/ 44,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,238.0,ml,Set de 6 copas de helado o postre de cristal capa.,44.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Panetón D'onofrio Lata 880g Surtido,S/ 45.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,880.0,g,Panetón D'onofrio Lata  Surtido,45.9,wong,,,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.360ml,S/ 49,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,360.0,ml,Set de 6 copas de helado o postre de cristal capa.,49.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.355ml,S/ 49,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,355.0,ml,Set de 6 copas de helado o postre de cristal capa.,49.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.355ml,S/ 49,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,355.0,ml,Set de 6 copas de helado o postre de cristal capa.,49.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.355ml,S/ 49,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,355.0,ml,Set de 6 copas de helado o postre de cristal capa.,49.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Set de 6 copas de helado o postre de cristal capa.360ml,S/ 49,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,360.0,ml,Set de 6 copas de helado o postre de cristal capa.,49.0,tottus,,GENERICO,HELADO DE HIELO PERSONAL
Shampoo HEAD & SHOULDERS Aceite de Argán Frasco 375 ml x3u,S/ 58.50,vega,HELADO DE HIELO PERSONAL,2024-12-05 13:11:48.684232,375.0,ml,Shampoo HEAD & SHOULDERS Aceite de Argán Frasco  x3u,58.5,vega,,Head & Shoulders,HELADO DE HIELO PERSONAL
Juego por 2 tazas para café 110ml doble vidrio -,S/ 89,tottus,HELADO DE HIELO PERSONAL,2024-12-05 12:31:17.418802,110.0,ml,Juego por 2 tazas para café  doble vidrio -,89.0,tottus,,TRAMONTINA,HELADO DE HIELO PERSONAL
Helado Chocolate Dulce Pasión 5L,S/ 99.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,5.0,l,Helado Chocolate Dulce Pasión,99.9,metro,,,HELADO DE HIELO PERSONAL
Helado Frutos del Bosque Dulce Pasión 5L,S/ 99.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,5.0,l,Helado Frutos del Bosque Dulce Pasión,99.9,metro,,,HELADO DE HIELO PERSONAL
Helado Kefir con Miel y Cereales Dulce Pasión 5L,S/ 99.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,5.0,l,Helado Kefir con Miel y Cereales Dulce Pasión,99.9,wong,,,HELADO DE HIELO PERSONAL
Helado Selva Negra Dulce Pasión 5L,S/ 99.90,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,5.0,l,Helado Selva Negra Dulce Pasión,99.9,metro,,,HELADO DE HIELO PERSONAL
Sixpack Panetón D'Onofrio Caja 880g,S/ 150.60,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,880.0,g,Sixpack Panetón D'Onofrio Caja,150.6,wong,,,HELADO DE HIELO PERSONAL
