description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Avena NATURES HEART Caja  Paquete,18.5,vivanda,NATURE'S HEART,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Fanta + Fanta Kola Inglesa + Sprite,S/ 18.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Mix de Gaseosas Botella : Fanta + Fanta Kola Inglesa + Sprite,18.9,metro,,BEBIDAS GASEOSAS
Gaseosa Naranja 3 L Kola Inglesa 3 L y Sprite Lima-Limón 3 L,S/ 18.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Naranja  Kola Inglesa  y Sprite Lima-Limón,18.9,tottus,FANTA,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Fanta + Fanta Kola Inglesa + Sprite,S/ 18.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Mix de Gaseosas Botella : Fanta + Fanta Kola Inglesa + Sprite,18.9,wong,,BEBIDAS GASEOSAS
Pack x12 Gaseosa Botella 300ml: Coca Cola + Inca Kola + Fanta + Sprite,S/ 19.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,12.0,g,Pack xaseosa Botella : Coca Cola + Inca Kola + Fanta + Sprite,19.5,wong,,BEBIDAS GASEOSAS
Bebida Rehidratante SUEROX Surtido Botella 630ml Paquete 4un,S/ 19.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,630.0,ml,Bebida Rehidratante SUEROX Surtido Botella  Paquete,19.5,vivanda,SUEROX,BEBIDAS GASEOSAS
Gaseosa Coca-Cola Original 3 Lt Twopack,S/ 20.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa Coca-Cola Original t Twopack,20.5,tottus,COCA COLA,BEBIDAS GASEOSAS
Pack Gaseosa: Coca Cola 3L + Inca Kola 3L,S/ 20.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Pack Gaseosa: Coca Cola  + Inca Kola,20.5,wong,,BEBIDAS GASEOSAS
+ Inca Kola Two Pack 2 Unidades 3 L,S/ 20.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,2.0,un,+ Inca Kola Two Pack ades,20.5,tottus,COCA COLA,BEBIDAS GASEOSAS
Pack Gaseosa: Coca Cola 3L + Inca Kola 3L,S/ 20.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Pack Gaseosa: Coca Cola  + Inca Kola,20.5,metro,,BEBIDAS GASEOSAS
Pack Evervess Mixers: 2un Ginger Ale 1.5L + 2un Tónica 1.5L,S/ 23.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.0,un,Pack Evervess Mixers:  Ginger Ale  +  Tónica,23.8,wong,,BEBIDAS GASEOSAS
12 Pack Rehidratante Tropical 500 mL,S/ 24,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,12 Pack Rehidratante Tropical,24.0,tottus,SPORADE,BEBIDAS GASEOSAS
Gaseosa FANTA Kola Inglesa Botella 500ml Paquete 12u,S/ 24.00,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,500.0,ml,Gaseosa FANTA Kola Inglesa Botella  Paquete 12u,24.0,vega,Fanta,BEBIDAS GASEOSAS
Tripack de Gaseosas: 3 L Fanta 3 L y Sprite 3 L,S/ 24.30,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Tripack de Gaseosas:  Fanta  y Sprite,24.3,tottus,INCA KOLA,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Inca Kola + Fanta + Sprite,S/ 24.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Mix de Gaseosas Botella : Inca Kola + Fanta + Sprite,24.5,wong,,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Inca Kola + Fanta + Sprite,S/ 24.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Mix de Gaseosas Botella : Inca Kola + Fanta + Sprite,24.5,metro,,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Coca Cola + Inca Kola + Fanta,S/ 25.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Mix de Gaseosas Botella : Coca Cola + Inca Kola + Fanta,25.5,metro,,BEBIDAS GASEOSAS
Gaseosa GUARANÁ Botella 3.010L Pack 4u,S/ 26.20 13%,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.01,l,Gaseosa GUARANÁ Botella  Pack 4u,26.2,vega,Guarana,BEBIDAS GASEOSAS
Gaseosa FANTA Naranja 500ml Paquete 12u,S/ 26.40,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,500.0,ml,Gaseosa FANTA Naranja  Paquete 12u,26.4,vega,Fanta,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Coca Cola + Inca Kola + Fanta,S/ 26.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Mix de Gaseosas Botella : Coca Cola + Inca Kola + Fanta,26.5,wong,,BEBIDAS GASEOSAS
Four Pack de Bebida Energizante Sin Azúcar de 250 mL,S/ 28.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,250.0,ml,Four Pack de Bebida Energizante Sin Azúcar de,28.5,tottus,RED BULL,BEBIDAS GASEOSAS
Bebida Energizante Pack 4 Unidades 250 mL,S/ 28.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,4.0,un,Bebida Energizante Pack ades,28.5,tottus,RED BULL,BEBIDAS GASEOSAS
Gaseosa COCA COLA Botella 600ml Pack 12 Und,S/ 29.20 6%,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,600.0,ml,Gaseosa COCA COLA Botella  Pack d,29.2,vega,Coca Cola,BEBIDAS GASEOSAS
Gaseosa GUARANÁ Botella 450ml Paquete 15u,S/ 30.00,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,450.0,ml,Gaseosa GUARANÁ Botella  Paquete 15u,30.0,vega,Guarana,BEBIDAS GASEOSAS
Gaseosa Coca Cola Original 3L 2un + Gaseosa Inca Kola Original 3L,S/ 30.30,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Coca Cola Original   + Gaseosa Inca Kola Original,30.3,wong,,BEBIDAS GASEOSAS
Gaseosa: 1 Inca Kola 3 L + 2 Coca-Cola Sabor Original 3 L,S/ 30.30,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Gaseosa: 1 Inca Kola  + 2 Coca-Cola Sabor Original,30.3,tottus,COCA COLA,BEBIDAS GASEOSAS
Pack de Gaseosa Coca-Cola Sabor Original 3 L + Inka Kola Sabor Original 3 L,S/ 30.30,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Pack de Gaseosa Coca-Cola Sabor Original  + Inka Kola Sabor Original,30.3,tottus,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa Coca Cola Original 3L + Gaseosa Inca Kola Original 3L 2un,S/ 30.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Coca Cola Original  + Gaseosa Inca Kola Original,30.3,metro,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Original 3L + Gaseosa Inca Kola Original 3L 2un,S/ 30.30,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Coca Cola Original  + Gaseosa Inca Kola Original,30.3,wong,,BEBIDAS GASEOSAS
Six Pack Bebida Energizante Regular 250 mL,S/ 39.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,250.0,ml,Six Pack Bebida Energizante Regular,39.5,tottus,RED BULL,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Botella 3L Paquete 4u,S/ 39.80 11%,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.0,l,Gaseosa INCA KOLA Botella  Paquete 4u,39.8,vega,Inca Kola,BEBIDAS GASEOSAS
Fourpack Gaseosa Inca Kola Sabor Original Botella 3L,S/ 40.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Fourpack Gaseosa Inca Kola Sabor Original Botella,40.9,wong,,BEBIDAS GASEOSAS
Fourpack Gaseosa Coca Cola Sabor Original Botella 3L,S/ 40.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Fourpack Gaseosa Coca Cola Sabor Original Botella,40.9,wong,,BEBIDAS GASEOSAS
Fourpack Gaseosa Inca Kola Sabor Original Botella 3L,S/ 40.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Fourpack Gaseosa Inca Kola Sabor Original Botella,40.9,metro,,BEBIDAS GASEOSAS
Fourpack Gaseosa Coca Cola Sabor Original Botella 3L,S/ 40.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Fourpack Gaseosa Coca Cola Sabor Original Botella,40.9,metro,,BEBIDAS GASEOSAS
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,S/ 47.90,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendra NATURE'S HEART sin Azúcar  Paquete,47.9,vivanda,NATURE'S HEART,BEBIDAS GASEOSAS
2X Agua Sin Gas Bidon 20L,S/ 51,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,20.0,l,2X Agua Sin Gas Bidon,51.0,tottus,SAN LUIS,BEBIDAS GASEOSAS
Gaseosa ORO Botella 3.03L x 6u,,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.03,l,Gaseosa ORO Botella  x 6u,,vega,Oro,BEBIDAS GASEOSAS
Gaseosa GUARANA Botella 2L x 6u,,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,2.0,l,Gaseosa GUARANA Botella  x 6u,,vega,Guarana,BEBIDAS GASEOSAS
Gaseosa 7UP Botella 1.5L x 6u,,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,1.5,l,Gaseosa 7UP Botella  x 6u,,vega,7Up,BEBIDAS GASEOSAS
