description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Twopack Gaseosa Coca Cola Sin Azúcar Botella 1.5L,S/ 11.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Twopack Gaseosa Coca Cola Sin Azúcar Botella,11.9,metro,,,BEBIDAS GASEOSAS
Twopack Gaseosa Coca Cola Sin Azúcar Botella 1.5L,S/ 11.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Twopack Gaseosa Coca Cola Sin Azúcar Botella,11.9,wong,,,BEBIDAS GASEOSAS
Pack Gaseosa: Coca Cola Sin Azúcar 1.5L + Inca Kola Sin Azúcar 1.5L,S/ 11.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,1.5,l,Pack Gaseosa: Coca Cola Sin Azúcar  + Inca Kola Sin Azúcar,11.9,metro,,,BEBIDAS GASEOSAS
Pack Gaseosa: Coca Cola Sin Azúcar 1.5L + Inca Kola Sin Azúcar 1.5L,S/ 11.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,1.5,l,Pack Gaseosa: Coca Cola Sin Azúcar  + Inca Kola Sin Azúcar,11.9,wong,,,BEBIDAS GASEOSAS
Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja 946ml,S/ 12.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Coco y Vainilla NATURE'S HEART sin Azúcar Caja,12.5,vivanda,,NATURE'S HEART,BEBIDAS GASEOSAS
Bebida de Almendras NATURE'S HEART Almendra y Coco Caja 946ml,S/ 12.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendras NATURE'S HEART Almendra y Coco Caja,12.5,vivanda,,NATURE'S HEART,BEBIDAS GASEOSAS
Sixpack Gaseosa Sprite Lima Limón Botella 500ml,S/ 13.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Sprite Lima Limón Botella,13.5,wong,,,BEBIDAS GASEOSAS
Gaseosa SPRITE Botella 500ml Six Pack,S/ 13.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Gaseosa SPRITE Botella  Six Pack,13.5,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Gaseosa SPRITE Botella 500ml Six Pack,S/ 13.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa SPRITE Botella  Six Pack,13.5,vivanda,,SPRITE,BEBIDAS GASEOSAS
Sixpack Gaseosa Fanta Kola Inglesa Botella 500ml,S/ 13.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Fanta Kola Inglesa Botella,13.5,wong,,,BEBIDAS GASEOSAS
Sixpack Gaseosa Fanta Botella 500ml,S/ 13.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Fanta Botella,13.5,wong,,,BEBIDAS GASEOSAS
Gaseosa Fanta Naranja Botella 500 ml Pack 6 unid,S/ 13.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Fanta Naranja Botella  Pack,13.6,metro,,,BEBIDAS GASEOSAS
Sixpack Gaseosa Sprite Botella 500ml,S/ 13.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Sixpack Gaseosa Sprite Botella,13.6,metro,,,BEBIDAS GASEOSAS
Gaseosa Pepsi Mix Two + Pack Pepsi Botella 3 L + 7up Botella 3 L,S/ 14.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Pepsi Mix Two + Pack Pepsi Botella  + 7up Botella,14.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Pepsi Mix Two + Pack Pepsi Botella 3 L + 7up Botella 3 L,S/ 14.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Pepsi Mix Two + Pack Pepsi Botella  + 7up Botella,14.9,metro,,,BEBIDAS GASEOSAS
Dos paquetes de gaseosas Cola y 7 Up 3 L,S/ 14.90,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Dos paquetes de gaseosas Cola y 7 Up,14.9,tottus,,PEPSI,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sabor Original Botella 500ml,S/ 15.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Sixpack Gaseosa Coca Cola Sabor Original Botella,15.0,metro,,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sabor Original Botella 500ml...,S/ 15 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Gaseosa COCA COLA Sabor Original Botella,15.0,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 500ml Pack 6un,S/ 15.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Coca Cola Sin Azúcar Botella  Pack,15.0,metro,,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sabor Original Botella 500ml,S/ 15.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Inca Kola Sabor Original Botella,15.0,wong,,,BEBIDAS GASEOSAS
Bebida de Soya SOY VIDA Lata 390g Paquete 6un,S/ 15 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Bebida de Soya SOY VIDA Lata  Paquete,15.0,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sin Azúcar Botella 500ml,S/ 15.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Inca Kola Sin Azúcar Botella,15.0,wong,,,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sabor Original Botella 500ml,S/ 15.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Sixpack Gaseosa Coca Cola Sabor Original Botella,15.0,wong,,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sin Azúcar 6 Pack Botella 500ml,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa COCA COLA Sin Azúcar 6 Pack Botella,15.0,vivanda,,COCA COLA,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sabor Original Botella 500ml Six Pack,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa INCA KOLA Sabor Original Botella  Six Pack,15.0,vivanda,,INCA KOLA,BEBIDAS GASEOSAS
Bebida Láctea BONLÉ Defensis Lata 390g Paquete...,S/ 15 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Bebida Láctea BONLÉ Defensis Lata  Paquete,15.0,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Botella 500ml Paquete 6un,S/ 15.00,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa INCA KOLA Sin Azúcar Botella  Paquete,15.0,vivanda,,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa Coca Cola Sin Azúcar Botella 500ml Pack 6un,S/ 15.00,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Coca Cola Sin Azúcar Botella  Pack,15.0,wong,,,BEBIDAS GASEOSAS
Six Pack de Gaseosa Coca-Cola Sin Azúcar de 500 mL,S/ 15.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Six Pack de Gaseosa Coca-Cola Sin Azúcar de,15.5,tottus,,COCA COLA,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sabor Original Botella 300ml,S/ 16.40,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,300.0,ml,Sixpack Gaseosa Inca Kola Sabor Original Botella,16.4,metro,,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Sin Azúcar Botella 300ml Paquete 6un,S/ 16.40,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,300.0,ml,Gaseosa INCA KOLA Sin Azúcar Botella  Paquete,16.4,vivanda,,INCA KOLA,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sabor Original Botella 300ml,S/ 16.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Coca Cola Sabor Original Botella,16.4,wong,,,BEBIDAS GASEOSAS
Sixpack Gaseosa Coca Cola Sin Azúcar Botella 300ml,S/ 16.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Coca Cola Sin Azúcar Botella,16.4,wong,,,BEBIDAS GASEOSAS
Sixpack Gaseosa Inca Kola Sin Azúcar Botella 300ml,S/ 16.40,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Sixpack Gaseosa Inca Kola Sin Azúcar Botella,16.4,wong,,,BEBIDAS GASEOSAS
Two Pack Pepsi 3 L c/u,S/ 16.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Two Pack Pepsi  c/u,16.5,wong,,,BEBIDAS GASEOSAS
Gaseosa PEPSI Botella 3L Paquete 2un,S/ 16.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosa PEPSI Botella  Paquete,16.5,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Two Pack Pepsi 3 L c/u,S/ 16.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Two Pack Pepsi  c/u,16.5,metro,,,BEBIDAS GASEOSAS
Bebida Instantánea de Cebada ECCO Doypack 250g,S/ 16.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,250.0,g,Bebida Instantánea de Cebada ECCO Doypack,16.9,plaza_vea,Doypack 250g,,BEBIDAS GASEOSAS
Tripack de Gaseosa Sevenup Concordia Naranja y Concordia Piña 3 L,S/ 17.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Tripack de Gaseosa Sevenup Concordia Naranja y Concordia Piña,17.5,tottus,,PEPSI,BEBIDAS GASEOSAS
Twopack Gaseosa Inca Kola Botella 2.5L,S/ 17.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.5,l,Twopack Gaseosa Inca Kola Botella,17.9,wong,,,BEBIDAS GASEOSAS
Twopack Gaseosa Coca Cola Sabor Original Botella 2.5L,S/ 17.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.5,l,Twopack Gaseosa Coca Cola Sabor Original Botella,17.9,wong,,,BEBIDAS GASEOSAS
Gaseosa Pepsi + 7Up + Concordia Sabor Piña Pack 3 Botellas de 3 L c/u,S/ 18.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Pepsi + 7Up + Concordia Sabor Piña Pack 3 Botellas de  c/u,18.2,metro,,,BEBIDAS GASEOSAS
Gaseosa Pepsi + 7Up + Concordia Sabor Piña Pack 3 Botellas de 3 L c/u,S/ 18.20,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Pepsi + 7Up + Concordia Sabor Piña Pack 3 Botellas de  c/u,18.2,wong,,,BEBIDAS GASEOSAS
Tripack 7up + Concordia Naranja + Pepsi 3 L c/u,S/ 18.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Tripack 7up + Concordia Naranja + Pepsi  c/u,18.2,metro,,,BEBIDAS GASEOSAS
Gaseosa PEPSI + 7UP + CONCORDIA Piña Botella 3...,S/ 18.20 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,3.0,un,Gaseosa PEPSI + 7UP + CONCORDIA Piña Botella 3,18.2,plaza_vea,Pack 3un,,BEBIDAS GASEOSAS
Bebida de Avena NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Avena NATURES HEART Caja  Paquete,18.5,vivanda,,NATURE'S HEART,BEBIDAS GASEOSAS
Bebida de Almendra sin Azúcar NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendra sin Azúcar NATURES HEART Caja  Paquete,18.5,vivanda,,NATURE'S HEART,BEBIDAS GASEOSAS
Bebida de Almendra LAIVE Vio Caja 946ml Paquet...,S/ 18.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Bebida de Almendra LAIVE Vio Caja  Paquet,18.5,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Fanta + Fanta Kola Inglesa + Sprite,S/ 18.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Mix de Gaseosas Botella : Fanta + Fanta Kola Inglesa + Sprite,18.9,wong,,,BEBIDAS GASEOSAS
Gaseosa BIG COLA Botella 1.035L x 6u,S/ 19.20,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,1.035,l,Gaseosa BIG COLA Botella  x 6u,19.2,vega,,Big Cola,BEBIDAS GASEOSAS
Pack x12 Gaseosa Botella 300ml: Coca Cola + Inca Kola + Fanta + Sprite,S/ 19.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,12.0,g,Pack xaseosa Botella : Coca Cola + Inca Kola + Fanta + Sprite,19.5,wong,,,BEBIDAS GASEOSAS
Bebida Rehidratante SUEROX Surtido Botella 630...,S/ 19.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,4.0,un,Bebida Rehidratante SUEROX Surtido Botella 630,19.5,plaza_vea,Paquete 4un,,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Original Paquete 2un Botella...,S/ 20.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosa INCA KOLA Original Paquete  Botella,20.5,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Pack Gaseosa: Coca Cola 3L + Inca Kola 3L,S/ 20.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Pack Gaseosa: Coca Cola  + Inca Kola,20.5,wong,,,BEBIDAS GASEOSAS
Pack Gaseosa: Coca Cola 3L + Inca Kola 3L,S/ 20.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Pack Gaseosa: Coca Cola  + Inca Kola,20.5,metro,,,BEBIDAS GASEOSAS
Gaseosa COCA COLA Sabor Original Botella 3L Tw...,S/ 20.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosa COCA COLA Sabor Original Botella  Tw,20.5,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Two Pack Gaseosa Sabor Original 3 L,S/ 20.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Two Pack Gaseosa Sabor Original,20.5,tottus,,INCA KOLA,BEBIDAS GASEOSAS
Gaseosa COCA COLA + INCA KOLA 2Pack Botella 3L,S/ 20.50 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosa COCA COLA + INCA KOLA 2Pack Botella,20.5,plaza_vea,Paquete 2un,,BEBIDAS GASEOSAS
Gaseosa COCA COLA + INCA KOLA Botella 3L Paquete 2un,S/ 20.50,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,3.0,l,Gaseosa COCA COLA + INCA KOLA Botella  Paquete,20.5,vivanda,,COCA COLA,BEBIDAS GASEOSAS
Pack Evervess Mixers: 2un Ginger Ale 1.5L + 2un Tónica 1.5L,S/ 23.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,2.0,un,Pack Evervess Mixers:  Ginger Ale  +  Tónica,23.8,wong,,,BEBIDAS GASEOSAS
Gaseosa FANTA Kola Inglesa Botella 500ml Paquete 12u,S/ 24.00,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,500.0,ml,Gaseosa FANTA Kola Inglesa Botella  Paquete 12u,24.0,vega,,Fanta,BEBIDAS GASEOSAS
Tripack de Gaseosas: 3 L Fanta 3 L y Sprite 3 L,S/ 24.30,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,3.0,l,Tripack de Gaseosas:  Fanta  y Sprite,24.3,tottus,,INCA KOLA,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Inca Kola + Fanta + Sprite,S/ 24.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Mix de Gaseosas Botella : Inca Kola + Fanta + Sprite,24.5,wong,,,BEBIDAS GASEOSAS
Bebida de Soya LAIVE Vio Caja 946ml Paquete 4u...,S/ 25.30 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,4.0,un,Bebida de Soya LAIVE Vio Caja  Paquete 4u,25.3,plaza_vea,Paquete 4un,,BEBIDAS GASEOSAS
Mix de Gaseosas Botella 3L: Coca Cola + Inca Kola + Fanta,S/ 25.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Mix de Gaseosas Botella : Coca Cola + Inca Kola + Fanta,25.5,metro,,,BEBIDAS GASEOSAS
Gaseosa GUARANÁ Botella 3.010L Pack 4u,S/ 26.20 13%,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,3.01,l,Gaseosa GUARANÁ Botella  Pack 4u,26.2,vega,,Guarana,BEBIDAS GASEOSAS
Gaseosa FANTA Naranja 500ml Paquete 12u,S/ 26.40,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,500.0,ml,Gaseosa FANTA Naranja  Paquete 12u,26.4,vega,,Fanta,BEBIDAS GASEOSAS
Four Pack de Bebida Energizante Sin Azúcar de 250 mL,S/ 28.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,250.0,ml,Four Pack de Bebida Energizante Sin Azúcar de,28.5,tottus,,RED BULL,BEBIDAS GASEOSAS
Gaseosa COCA COLA Botella 600ml Pack 12 Und,S/ 29.20 6%,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,600.0,ml,Gaseosa COCA COLA Botella  Pack d,29.2,vega,,Coca Cola,BEBIDAS GASEOSAS
Gaseosa INCA KOLA Botella 600ml Pack 12 Und,S/ 29.20 6%,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,600.0,ml,Gaseosa INCA KOLA Botella  Pack d,29.2,vega,,Inca Kola,BEBIDAS GASEOSAS
Gaseosa Coca Cola Original 3L 2un + Gaseosa Inca Kola Original 3L,S/ 30.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Coca Cola Original   + Gaseosa Inca Kola Original,30.3,metro,,,BEBIDAS GASEOSAS
Gaseosas COCA COLA Sabor Original 2 Botellas 3...,S/ 30.30 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,2.0,un,Gaseosas COCA COLA Sabor Original 2 Botellas 3,30.3,plaza_vea,Pack 2un,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Original 3L 2un + Gaseosa Inca Kola Original 3L,S/ 30.30,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Gaseosa Coca Cola Original   + Gaseosa Inca Kola Original,30.3,wong,,,BEBIDAS GASEOSAS
Gaseosa Coca Cola Original 3L + Gaseosa Inca Kola Original 3L 2un,S/ 30.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Gaseosa Coca Cola Original  + Gaseosa Inca Kola Original,30.3,metro,,,BEBIDAS GASEOSAS
Bebida Fortificante CHOCOLISTO Chocolate Bolsa...,S/ 31.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,1.0,kg,Bebida Fortificante CHOCOLISTO Chocolate Bolsa,31.9,plaza_vea,Bolsa 1Kg,,BEBIDAS GASEOSAS
Six Pack Bebida Energizante Regular 250 mL,S/ 39.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,250.0,ml,Six Pack Bebida Energizante Regular,39.5,tottus,,RED BULL,BEBIDAS GASEOSAS
Fourpack Gaseosa Inca Kola Sabor Original Botella 3L,S/ 40.90,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,3.0,l,Fourpack Gaseosa Inca Kola Sabor Original Botella,40.9,metro,,,BEBIDAS GASEOSAS
Fourpack Gaseosa Inca Kola Sabor Original Botella 3L,S/ 40.90,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,3.0,l,Fourpack Gaseosa Inca Kola Sabor Original Botella,40.9,wong,,,BEBIDAS GASEOSAS
Bebida de Almendra NATURE'S HEART sin Azúcar 9...,S/ 47.90 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,6.0,un,Bebida de Almendra NATURE'S HEART sin Azúcar 9,47.9,plaza_vea,Paquete 6un,,BEBIDAS GASEOSAS
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,S/ 47.90,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,946.0,ml,Bebida de Almendra NATURE'S HEART sin Azúcar  Paquete,47.9,vivanda,,NATURE'S HEART,BEBIDAS GASEOSAS
2X Agua Sin Gas Bidon 20L,S/ 51,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,20.0,l,2X Agua Sin Gas Bidon,51.0,tottus,,SAN LUIS,BEBIDAS GASEOSAS
Gaseosa GUARANA Botella 2L x 6u,,vega,BEBIDAS GASEOSAS,2024-12-05 13:29:23.838742,2.0,l,Gaseosa GUARANA Botella  x 6u,,vega,,Guarana,BEBIDAS GASEOSAS
