description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Aceite de Oliva Extra Virgen Carbonell Botella 500 ml,S/ 46.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Extra Virgen Carbonell Botella,46.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Capilar Hask Argan Oil 59ml,S/ 46.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,59.0,ml,Aceite Capilar Hask Argan Oil,46.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella 500ml,S/ 47.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva EL OLIVAR Extra Virgen Botella,47.4,vivanda,,EL OLIVAR,ACEITE VEGETAL ENVASADO
Aceite Capilar Óleo Extraordinario Frasco 100 ml,S/ 48.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,100.0,ml,Aceite Capilar Óleo Extraordinario Frasco,48.0,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Palta Sabor a Albahaca OLIVOS DEL SUR Botella 250ml,S/ 48.40,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,250.0,ml,Aceite de Palta Sabor a Albahaca OLIVOS DEL SUR Botella,48.4,vivanda,,OLIVOS DEL SUR,ACEITE VEGETAL ENVASADO
Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella 500ml,S/ 48.99,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva ACAVILLE Extra Virgen Gourmet Botella,48.99,vivanda,,ACAVILLE,ACEITE VEGETAL ENVASADO
Aceite de Oliva Virgen Botella 500 ml,S/ 49.30,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva Virgen Botella,49.3,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Virgen Botella 900ml,S/ 49.30 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,900.0,ml,Aceite de Oliva BELL'S Virgen Botella,49.3,plaza_vea,Botella 900ml,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Santolivo Extra Virgen 500ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Santolivo Extra Virgen,49.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Palta con Ajos Olivos del Sur 250ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Palta con Ajos Olivos del Sur,49.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CREMONINI Extra Virgen Botella 500ml,S/ 49.90,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,500.0,ml,Aceite de Oliva CREMONINI Extra Virgen Botella,49.9,vivanda,,CREMONINI,ACEITE VEGETAL ENVASADO
Aceite de Palta con Albahaca Olivos del Sur 250ml,S/ 49.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite de Palta con Albahaca Olivos del Sur,49.9,wong,,,ACEITE VEGETAL ENVASADO
Agua Micelar en Aceite Frasco 400 ml,S/ 49.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,400.0,ml,Agua Micelar en Aceite Frasco,49.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite De Oliva Extra Virgen Trufa Blanca Pons Frasco 250 ml,S/ 50.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,250.0,ml,Aceite De Oliva Extra Virgen Trufa Blanca Pons Frasco,50.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite Sacha Inchi Extra Virgen Huerto Alamein Botella 250 ml,S/ 51.30,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,250.0,ml,Aceite Sacha Inchi Extra Virgen Huerto Alamein Botella,51.3,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Intenso 500ml,S/ 53.30,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva El Olivar Extra Virgen Intenso,53.3,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen Intenso 500ml,S/ 53.40,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,500.0,ml,Aceite de Oliva El Olivar Extra Virgen Intenso,53.4,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Olivos del Sur Extra Virgen Botella 500 ml,S/ 53.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite de Oliva Olivos del Sur Extra Virgen Botella,53.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Cocinero Botella 5 Litros,S/ 54.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,5.0,l,Aceite Vegetal Cocinero Botella itros,54.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co 1L,S/ 54.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Cuisine & Co,54.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 1 Lt,S/ 54.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Cuisine & Co Botella t,54.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite Primor Botella 5 Litros,S/ 54.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,5.0,l,Aceite Primor Botella itros,54.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite Bronceador en Spray Nivea Sun FPS6 200ml,S/ 54.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,200.0,ml,Aceite Bronceador en Spray Nivea Sun FPS6,54.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co 1L,S/ 55.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Cuisine & Co,55.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Cuisine & Co Botella 1 Lt,S/ 55.80,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Cuisine & Co Botella t,55.8,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Filippo Berio 750ml,S/ 59.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,750.0,ml,Aceite de Oliva Extra Virgen Filippo Berio,59.5,metro,,,ACEITE VEGETAL ENVASADO
Pañales para Bebé HUGGIES Active Sec XXXG Paqu...,S/ 59.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,70.0,un,Pañales para Bebé HUGGIES Active Sec XX Paqu,59.9,plaza_vea,Bolsa 70un,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Filippo Berio 750ml,S/ 59.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,750.0,ml,Aceite de Oliva Extra Virgen Filippo Berio,59.9,wong,,,ACEITE VEGETAL ENVASADO
Pañales para Bebé HUGGIES Active Sec XXG Paque...,S/ 59.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,74.0,un,Pañales para Bebé HUGGIES Active Sec X Paque,59.9,plaza_vea,Bolsa 74un,,ACEITE VEGETAL ENVASADO
Aceite Vegetal COCINERO Galón 5L,S/ 62.10,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,5.0,l,Aceite Vegetal COCINERO Galón,62.1,vega,,Cocinero,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Extra Virgen Botella 1L,S/ 65.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,1.0,l,Aceite de Oliva BELL'S Extra Virgen Botella,65.9,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite de Oliva VALDEPORRES Extra Virgen Botel...,S/ 66.40 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,1.0,l,Aceite de Oliva VALDEPORRES Extra Virgen Botel,66.4,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Extra Virgen 1L,S/ 66.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva El Olivar Extra Virgen,66.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva EL OLIVAR Extra Virgen Botella...,S/ 66.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,1.0,l,Aceite de Oliva EL OLIVAR Extra Virgen Botella,66.9,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Cuisine & Co 1L,S/ 66.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Extra Virgen Cuisine & Co,66.9,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Filippo Berio Puro Botella 1 L,S/ 67.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Filippo Berio Puro Botella,67.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite Vegetal PRIMOR Clásico Botella 900ml x6u,S/ 69.60,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,ml,Aceite Vegetal PRIMOR Clásico Botella  x6u,69.6,vega,,Primor,ACEITE VEGETAL ENVASADO
Aceite de Oliva La Española Extra Virgen Botella 1 L,S/ 72.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva La Española Extra Virgen Botella,72.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Huerto Alamein 1L,S/ 75.30,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Extra Virgen Huerto Alamein,75.3,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Olivos del Sur 750ml,S/ 75.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,750.0,ml,Aceite de Oliva Extra Virgen Olivos del Sur,75.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva El Olivar Puro Botella 1 L,S/ 77.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva El Olivar Puro Botella,77.8,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Coco Orgánico Peruvian Health 1L,S/ 80.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Coco Orgánico Peruvian Health,80.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Santolivo Extra Virgen 1L,S/ 83.20,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Santolivo Extra Virgen,83.2,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Huerto Extra Virgen Alamein Premium 1L,S/ 84.20,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Huerto Extra Virgen Alamein Premium,84.2,wong,,,ACEITE VEGETAL ENVASADO
Aceite para Bebé Caléndula Weleda Frasco 200 ml,S/ 85.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,200.0,ml,Aceite para Bebé Caléndula Weleda Frasco,85.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 1 Lt,S/ 89.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,1.0,l,Aceite de Oliva Extra Virgen Carbonell Botella t,89.5,metro,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Extra Virgen Botella...,S/ 89.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,1.0,l,Aceite de Oliva CARBONELL Extra Virgen Botella,89.5,plaza_vea,Botella 1L,,ACEITE VEGETAL ENVASADO
Aceite de Oliva CARBONELL Extra Virgen Botella 1L,S/ 89.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,1.0,l,Aceite de Oliva CARBONELL Extra Virgen Botella,89.5,vivanda,,CARBONELL,ACEITE VEGETAL ENVASADO
Aceite de Oliva Extra Virgen Carbonell Botella 1 Lt,S/ 89.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Extra Virgen Carbonell Botella t,89.9,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Oliva Olivos del Sur Extra Virgen Botella 1 L,S/ 92.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Oliva Olivos del Sur Extra Virgen Botella,92.9,wong,,,ACEITE VEGETAL ENVASADO
Comida para Perros MIMASKOT Adultos Raza Media...,S/ 94.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,15.0,kg,Comida para Perros MIMASKOT Adultos Raza Media,94.9,plaza_vea,Bolsa 15Kg,,ACEITE VEGETAL ENVASADO
Aceite de Oliva BELL'S Extra Virgen Botella 2L,S/ 102.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,2.0,l,Aceite de Oliva BELL'S Extra Virgen Botella,102.9,plaza_vea,Botella 2L,,ACEITE VEGETAL ENVASADO
Aceite de Maíz Mazola 2.84L,S/ 104.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,2.84,l,Aceite de Maíz Mazola,104.9,wong,,,ACEITE VEGETAL ENVASADO
Pack Pañales para Bebé HUGGIES Active Sec XXXG...,S/ 113.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,2.0,un,Pack Pañales para Bebé HUGGIES Active Sec XX,113.9,plaza_vea,Pack 2un,,ACEITE VEGETAL ENVASADO
Pack Pañales para Bebé HUGGIES Active Sec XXG ...,S/ 113.90 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,2.0,un,Pack Pañales para Bebé HUGGIES Active Sec X,113.9,plaza_vea,Pack 2un,,ACEITE VEGETAL ENVASADO
Aceite para Celulitis Abedul Weleda Frasco 100 ml,S/ 129.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,100.0,ml,Aceite para Celulitis Abedul Weleda Frasco,129.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite de Ducha Bioderma Atoderm 1L,S/ 131.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,1.0,l,Aceite de Ducha Bioderma Atoderm,131.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite EL PALMERO Balde 18L,S/ 135.00,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,18.0,l,Aceite EL PALMERO Balde,135.0,vega,,EL PALMERO,ACEITE VEGETAL ENVASADO
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella 2L,S/ 154.00,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,2.0,l,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella,154.0,vivanda,,HUERTO ALAMEIN,ACEITE VEGETAL ENVASADO
Aceite FRIOL Soya Balde 18L,S/ 155.00,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,18.0,l,Aceite FRIOL Soya Balde,155.0,vega,,FRIOL,ACEITE VEGETAL ENVASADO
Aceite Lavante Mustela Stelatopia 500ml,S/ 161.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,500.0,ml,Aceite Lavante Mustela Stelatopia,161.0,wong,,,ACEITE VEGETAL ENVASADO
Aceite VEGA Soya Balde 18L,S/ 174.40,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,18.0,l,Aceite VEGA Soya Balde,174.4,vega,,Vega,ACEITE VEGETAL ENVASADO
