description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Lavavajilla Líquido Desengrasante LA OCA Manzana Verde Botella 1L,S/ 19.40,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,1.0,l,Lavavajilla Líquido Desengrasante LA OCA Manzana Verde Botella,19.4,vivanda,,LA OCA,MANZANA CORRIENTE
Absorbente de Humedad Cojín Manzana Canela 2 x 50 gr,S/ 19.50,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,50.0,g,Absorbente de Humedad Cojín Manzana Canela 2 x r,19.5,tottus,,TOTTUS,MANZANA CORRIENTE
Shampoo Head & Shoulders Manzana Fresh 375 ml,S/ 19.50,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,375.0,ml,Shampoo Head & Shoulders Manzana Fresh,19.5,tottus,,HEAD AND SHOULDERS,MANZANA CORRIENTE
Shampoo Head & Shoulders Manzana Fresh 375ml,S/ 19.50,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,375.0,ml,Shampoo Head & Shoulders Manzana Fresh,19.5,wong,,,MANZANA CORRIENTE
Granola Dyfferent Sabor Manzana Canela 250g,S/ 19.60,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,250.0,g,Granola Dyfferent Sabor Manzana Canela,19.6,wong,,,MANZANA CORRIENTE
Stick'n Notas Adhesivas con Hueco Manzana Pack 400 unid,S/ 19.70,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,400.0,un,Stick'n Notas Adhesivas con Hueco Manzana Pack,19.7,metro,,,MANZANA CORRIENTE
Vinagre de Sidra de Manzana De Nigris Botella 1 Lt,S/ 19.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,1.0,l,Vinagre de Sidra de Manzana De Nigris Botella t,19.9,metro,,,MANZANA CORRIENTE
Ambientador Eléctrico ETERNA Fragancia Manzana...,S/ 19.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,2.0,un,Ambientador Eléctrico ETERNA Fragancia Manzana,19.9,plaza_vea,Caja 2un,,MANZANA CORRIENTE
Vinagre de Sidra de Manzana con Miel y Arándanos Botella 500 ml,S/ 19.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,500.0,ml,Vinagre de Sidra de Manzana con Miel y Arándanos Botella,19.9,wong,,,MANZANA CORRIENTE
Vodka STARK Manzana Botella 750ml,S/ 19.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,750.0,ml,Vodka STARK Manzana Botella,19.9,plaza_vea,Botella 750ml,,MANZANA CORRIENTE
"Infusión Manzanilla, Canela y Manzana Twinings Caja 10 Unidades",S/ 19.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,10.0,un,"Infusión Manzanilla, Canela y Manzana Twinings Caja ades",19.9,wong,,,MANZANA CORRIENTE
Vinagre de Sidra de Manzana De Nigris Botella 1 Lt,S/ 19.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,1.0,l,Vinagre de Sidra de Manzana De Nigris Botella t,19.9,wong,,,MANZANA CORRIENTE
Infusión de Manzana y Canela Nature's Heart 6un,S/ 20.50,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,6.0,un,Infusión de Manzana y Canela Nature's Heart,20.5,metro,,,MANZANA CORRIENTE
Vinagre de Manzana PERU PRIDE Botella 1L,S/ 20.79 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,1.0,l,Vinagre de Manzana PERU PRIDE Botella,20.79,plaza_vea,Botella 1L,,MANZANA CORRIENTE
Chocolate Dark MARANA San Martín Tableta 70g,S/ 21.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,70.0,g,Chocolate Dark MARANA San Martín Tableta,21.9,plaza_vea,Tableta 70g,,MANZANA CORRIENTE
Jugo de Manzana Langers Botella 64 Onzas,S/ 22.40,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,64.0,oz,Jugo de Manzana Langers Botella,22.4,wong,,,MANZANA CORRIENTE
Ambientador Glade Aceites Naturales Manzana Canela 1 repuesto 21ml,S/ 22.60,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,21.0,ml,Ambientador Glade Aceites Naturales Manzana Canela 1 repuesto,22.6,wong,,,MANZANA CORRIENTE
Pack Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1.5L + Keke Redondo Marmoleado 1un,S/ 22.90,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,1.5,l,Pack Néctar FRUGOS DEL VALLE Sabor a Manzana Caja  + Keke Redondo Marmoleado,22.9,vivanda,,FRUGOS,MANZANA CORRIENTE
Pack Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1.5L + Keke Redondo Naranja 1un,S/ 22.90,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,1.5,l,Pack Néctar FRUGOS DEL VALLE Sabor a Manzana Caja  + Keke Redondo Naranja,22.9,vivanda,,FRUGOS,MANZANA CORRIENTE
Pack Néctar FRUGOS DEL VALLE Sabor a Manzana Caja 1.5L + Keke Redondo de Vainilla 1un,S/ 22.90,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,1.5,l,Pack Néctar FRUGOS DEL VALLE Sabor a Manzana Caja  + Keke Redondo de Vainilla,22.9,vivanda,,FRUGOS,MANZANA CORRIENTE
Vinagre de Sidra de Manzana Orgánico Bragg Botella 473 ml,S/ 22.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,473.0,ml,Vinagre de Sidra de Manzana Orgánico Bragg Botella,22.9,wong,,,MANZANA CORRIENTE
Vinagre de Sidra de Manzana Orgánico Bragg Botella 473 ml,S/ 22.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,473.0,ml,Vinagre de Sidra de Manzana Orgánico Bragg Botella,22.9,metro,,,MANZANA CORRIENTE
Ambientador GLADE Vela Manzana y Canela Unidad...,S/ 23.20 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,96.0,g,Ambientador GLADE Vela Manzana y Canela Unidad,23.2,plaza_vea,Frasco 96g,,MANZANA CORRIENTE
Ambientador Aceites Naturales Manzana Canela 1 Repuesto 21 mL,S/ 23.70,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,21.0,ml,Ambientador Aceites Naturales Manzana Canela 1 Repuesto,23.7,tottus,,GLADE,MANZANA CORRIENTE
Müsli Manzana 275 g,S/ 23.80,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,275.0,g,Müsli Manzana,23.8,tottus,,KELLOGGS,MANZANA CORRIENTE
Ambientador Glade en Vela Manzana y Canela 96g,S/ 24.10,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,96.0,g,Ambientador Glade en Vela Manzana y Canela,24.1,metro,,,MANZANA CORRIENTE
Vinagre de Manzana Pack 2 Unidades,S/ 24.10,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,2.0,un,Vinagre de Manzana Pack ades,24.1,tottus,,,MANZANA CORRIENTE
Cereal KELLOGGS Musli Manzana Caja 275g,S/ 24.90,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,275.0,g,Cereal KELLOGGS Musli Manzana Caja,24.9,vivanda,,KELLOGG S,MANZANA CORRIENTE
Vinagre de Sidra de Manzana con Miel y Cúrcuma Botella 500 ml,S/ 24.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,500.0,ml,Vinagre de Sidra de Manzana con Miel y Cúrcuma Botella,24.9,metro,,,MANZANA CORRIENTE
Vinagre de Sidra de Manzana con Miel y Cúrcuma Botella 500 ml,S/ 24.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,500.0,ml,Vinagre de Sidra de Manzana con Miel y Cúrcuma Botella,24.9,wong,,,MANZANA CORRIENTE
Vodka de Manzana Verde de 750 mL,S/ 25.90,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,750.0,ml,Vodka de Manzana Verde de,25.9,tottus,,RUSS KAYA,MANZANA CORRIENTE
Tarta de Manzana LA FLORENCIA 1un,S/ 25.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,1.0,un,Tarta de Manzana LA FLORENCIA,25.9,plaza_vea,Bandeja 1un,,MANZANA CORRIENTE
Muesli con Manzana Kellogg's 275g,S/ 25.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,275.0,g,Muesli con Manzana Kellogg's,25.9,metro,,,MANZANA CORRIENTE
Bebida de Jugo de Arándano y Manzana Ocean Spray 1.89L,S/ 26.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,1.89,l,Bebida de Jugo de Arándano y Manzana Ocean Spray,26.9,wong,,,MANZANA CORRIENTE
Ambientador Glade en Gel Manzana Canela 2 repuestos 16g,S/ 28.20,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,16.0,g,Ambientador Glade en Gel Manzana Canela 2 repuestos,28.2,metro,,,MANZANA CORRIENTE
Ambientador Glade en Gel Manzana Canela 2 repuestos 16g,S/ 28.20,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,16.0,g,Ambientador Glade en Gel Manzana Canela 2 repuestos,28.2,wong,,,MANZANA CORRIENTE
Aromatizante de Ambiente en Gel GLADE Manzana ...,S/ 28.20 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,2.0,un,Aromatizante de Ambiente en Gel GLADE Manzana,28.2,plaza_vea,Paquete 2un,,MANZANA CORRIENTE
Sidra The Good Cider Manzana Botella 750ml,S/ 28.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,750.0,ml,Sidra The Good Cider Manzana Botella,28.9,wong,,,MANZANA CORRIENTE
Ambientador Glade Aceites Naturales Manzana Canela + 1 repuesto 21ml,S/ 29.10,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,21.0,ml,Ambientador Glade Aceites Naturales Manzana Canela + 1 repuesto,29.1,metro,,,MANZANA CORRIENTE
Ambientador Glade Aceites Naturales Manzana Canela + 1 repuesto 21ml,S/ 29.10,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,21.0,ml,Ambientador Glade Aceites Naturales Manzana Canela + 1 repuesto,29.1,wong,,,MANZANA CORRIENTE
Vinagre de Manzana Botella 1 Lt + 500 ml,S/ 29.50,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,1.0,l,Vinagre de Manzana Botella t +,29.5,metro,,,MANZANA CORRIENTE
Vinagre de Manzana PERU PRIDE Pack Botella 1L ...,S/ 29.50 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,2.0,un,Vinagre de Manzana PERU PRIDE Pack Botella,29.5,plaza_vea,Pack 2un,,MANZANA CORRIENTE
Shampoo Head & Shoulders Manzana Fresh 650ml,S/ 29.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,650.0,ml,Shampoo Head & Shoulders Manzana Fresh,29.9,wong,,,MANZANA CORRIENTE
Licor de Manzana 750 mL,S/ 32.90,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,750.0,ml,Licor de Manzana,32.9,tottus,,SOUR APPLE,MANZANA CORRIENTE
Strudel de Manzana 8 Porciones,S/ 32.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,8.0,un,Strudel de Manzana,32.9,metro,,,MANZANA CORRIENTE
Strudel de Manzana 8 Porciones,S/ 32.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,8.0,un,Strudel de Manzana,32.9,wong,,,MANZANA CORRIENTE
Ambientador Glade Aceites Naturales Manzana Canela 2 repuestos 42ml,S/ 33.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,42.0,ml,Ambientador Glade Aceites Naturales Manzana Canela 2 repuestos,33.9,wong,,,MANZANA CORRIENTE
Mini Pie de Manzana Congelado Tortas Gaby 4 Porciones,S/ 34.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,4.0,un,Mini Pie de Manzana Congelado Tortas Gaby,34.9,wong,,,MANZANA CORRIENTE
Ambientador en spray GLADE Manzana y canela re...,S/ 35.30 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,270.0,ml,Ambientador en spray GLADE Manzana y canela re,35.3,plaza_vea,Frasco 270ml,,MANZANA CORRIENTE
Silicona 400 ml Manzana,S/ 35.50,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,400.0,ml,Silicona  Manzana,35.5,metro,,,MANZANA CORRIENTE
Pack Olivos del Sur: Aceite de Oliva 200ml + Vinagre de Manzana 100ml,S/ 36.00,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,200.0,ml,Pack Olivos del Sur: Aceite de Oliva  + Vinagre de Manzana,36.0,wong,,,MANZANA CORRIENTE
Ambientador Glade Automático en Aerosol Repuesto Manzana y Canela 175g,S/ 36.80,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,175.0,g,Ambientador Glade Automático en Aerosol Repuesto Manzana y Canela,36.8,wong,,,MANZANA CORRIENTE
Vinagre de Sidra de Manzana Orgánico Bragg Botella 946 ml,S/ 37.90,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,946.0,ml,Vinagre de Sidra de Manzana Orgánico Bragg Botella,37.9,wong,,,MANZANA CORRIENTE
Keke de Manzana & Canela No Sugar 472g,S/ 38.00,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,472.0,g,Keke de Manzana & Canela No Sugar,38.0,wong,,,MANZANA CORRIENTE
Vinagre de Sidra de Manzana Orgánico Bragg Botella 946 ml,S/ 38.90,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,946.0,ml,Vinagre de Sidra de Manzana Orgánico Bragg Botella,38.9,metro,,,MANZANA CORRIENTE
Cereal en Barra PROTEIN SNACK Banana Chips Caj...,S/ 39.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,210.0,g,Cereal en Barra PROTEIN SNACK Banana Chips Caj,39.9,plaza_vea,Caja 210g,,MANZANA CORRIENTE
Ambientador Aceites Naturales Manzana Canela 2 Repuestos 42 mL,S/ 41.30,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,42.0,ml,Ambientador Aceites Naturales Manzana Canela 2 Repuestos,41.3,tottus,,GLADE,MANZANA CORRIENTE
Nopal Manzana Nuestra Salud 454 g,S/ 43.50,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,454.0,g,Nopal Manzana Nuestra Salud,43.5,tottus,,,MANZANA CORRIENTE
Ambientador Eléctrico GLADE Manzana y Canela E...,S/ 45.40 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,189.0,ml,Ambientador Eléctrico GLADE Manzana y Canela E,45.4,plaza_vea,Paquete 189ml,,MANZANA CORRIENTE
Ambientador Glade Aceites Naturales Manzana y Canela 3 repuestos 63ml,S/ 46.30,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,63.0,ml,Ambientador Glade Aceites Naturales Manzana y Canela 3 repuestos,46.3,metro,,,MANZANA CORRIENTE
Ambientador Aceites Naturales Manzana Y Canela 3 Repuestos 63 mL,S/ 49.80,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,63.0,ml,Ambientador Aceites Naturales Manzana Y Canela 3 Repuestos,49.8,tottus,,GLADE,MANZANA CORRIENTE
Ambientador Glade Automático en Aerosol Aparato Manzana y Canela 175g,S/ 52.20,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,175.0,g,Ambientador Glade Automático en Aerosol Aparato Manzana y Canela,52.2,wong,,,MANZANA CORRIENTE
Ambientador Glade Automático en Aerosol Aparato Manzana y Canela 175g,S/ 52.20,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,175.0,g,Ambientador Glade Automático en Aerosol Aparato Manzana y Canela,52.2,metro,,,MANZANA CORRIENTE
Crocante de Manzana Joopas 1kg,S/ 52.50,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,1.0,kg,Crocante de Manzana Joopas,52.5,wong,,,MANZANA CORRIENTE
Ambientador Automático En Aerosol Aparato Manzana Y Canela 175 g,S/ 56.20,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,175.0,g,Ambientador Automático En Aerosol Aparato Manzana Y Canela,56.2,tottus,,GLADE,MANZANA CORRIENTE
Shampoo & Body Wash Attitude Natural Care Manzana 473ml,S/ 70.00,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,473.0,ml,Shampoo & Body Wash Attitude Natural Care Manzana,70.0,wong,,,MANZANA CORRIENTE
Vino Blanco MANZANOS Botella 750ml,S/ 79.90 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,750.0,ml,Vino Blanco MANZANOS Botella,79.9,plaza_vea,Botella 750ml,,MANZANA CORRIENTE
