description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Fondos de Alcachofas Pequeñas 6un,S/ 27.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,6.0,un,Fondos de Alcachofas Pequeñas,27.0,metro,,,VERDURA PICADA
Fondos de Alcachofas Pequeñas 6un,S/ 27.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,6.0,un,Fondos de Alcachofas Pequeñas,27.0,wong,,,VERDURA PICADA
Pisco VARGAS Reserva Privada Acholado Botella 750ml,S/ 27.90,vega,VERDURA PICADA,2024-12-05 12:56:38.566501,750.0,ml,Pisco VARGAS Reserva Privada Acholado Botella,27.9,vega,,Vargas,VERDURA PICADA
Pisco VARGAS Reserva Privada Italia Botella 750ml,S/ 27.90,vega,VERDURA PICADA,2024-12-05 12:56:38.566501,750.0,ml,Pisco VARGAS Reserva Privada Italia Botella,27.9,vega,,Vargas,VERDURA PICADA
Pisco VARGAS Reserva Privada Quebranta Botella 750ml,S/ 27.90,vega,VERDURA PICADA,2024-12-05 12:56:38.566501,750.0,ml,Pisco VARGAS Reserva Privada Quebranta Botella,27.9,vega,,Vargas,VERDURA PICADA
Fondos de Alcachofa Jehová Jireh 700g,S/ 28.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,700.0,g,Fondos de Alcachofa Jehová Jireh,28.0,wong,,,VERDURA PICADA
Cajonazo Papa Yungay 10 kg,S/ 28.90,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,10.0,kg,Cajonazo Papa Yungay,28.9,tottus,,GRANEL,VERDURA PICADA
Ravioles DON ITALO de Verduras Bandeja 500g,S/ 28.99,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,500.0,g,Ravioles DON ITALO de Verduras Bandeja,28.99,vivanda,,DON ITALO,VERDURA PICADA
Champiñónes Enteros Paccu Bandeja 1Kg,S/ 31.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,1.0,kg,Champiñónes Enteros Paccu Bandeja,31.9,wong,,,VERDURA PICADA
Cajonazo Cebolla Blanca 8 kg,S/ 38.10,tottus,VERDURA PICADA,2024-12-05 12:18:23.663379,8.0,kg,Cajonazo Cebolla Blanca,38.1,tottus,,GRANEL,VERDURA PICADA
"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa 3kg",S/ 44.60,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,3.0,kg,"Comida para Perros DOG CHOW Cachorros Medianos y Grandes Carne, Pollo, Verduras y Leche Bolsa",44.6,vivanda,,DOG CHOW,VERDURA PICADA
Vino Tinto NAVARRO CORREAS Colección Privada Malbec Botella 750ml,S/ 64.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,750.0,ml,Vino Tinto NAVARRO CORREAS Colección Privada Malbec Botella,64.9,vivanda,,NAVARRO CORREAS,VERDURA PICADA
Vino Tinto NAVARRO CORREAS Pinot Noir Colección Privada Botella 750ml,S/ 64.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,750.0,ml,Vino Tinto NAVARRO CORREAS Pinot Noir Colección Privada Botella,64.9,vivanda,,NAVARRO CORREAS,VERDURA PICADA
Picaña de Res EL BUEN CORTE x kg,S/ 71.30,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña de Res EL BUEN CORTE,71.3,vivanda,,EL BUEN CORTE,VERDURA PICADA
Picaña FRIGON x kg,S/ 71.30,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña FRIGON,71.3,vivanda,,FRIGON,VERDURA PICADA
Picaña BIG RANCH x kg,S/ 94.40,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña BIG RANCH,94.4,vivanda,,BIG RANCH,VERDURA PICADA
Picaña LAS NORAS ANGUS x kg,S/ 115.40,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña LAS NORAS ANGUS,115.4,vivanda,,LAS NORAS ANGUS,VERDURA PICADA
Picaña OREGON FOOD'S x kg,S/ 129.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,1.0,kg,Picaña OREGON FOOD'S,129.9,vivanda,,OREGON FOOD'S,VERDURA PICADA
