description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida Rehidratante GATORADE Tropical Fruit Pack 12un Botella 500ml,S/ 30.00,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,12.0,un,Bebida Rehidratante GATORADE Tropical Fruit Pack  Botella,30.0,vega,,Gatorade,CEBADA TOSTADA SOLUBLE
Tripack Tortillas Bimbo Rapiditas Cero Cero 280g,S/ 31.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,280.0,g,Tripack Tortillas Bimbo Rapiditas Cero Cero,31.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Fortificante CHOCOLISTO Chocolate Bolsa...,S/ 31.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,1.0,kg,Bebida Fortificante CHOCOLISTO Chocolate Bolsa,31.9,plaza_vea,Bolsa 1Kg,,CEBADA TOSTADA SOLUBLE
Café Tostado Molido ALTOMAYO Gourmet Bolsa 450...,S/ 33.80 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,450.0,g,Café Tostado Molido ALTOMAYO Gourmet Bolsa 450,33.8,plaza_vea,Bolsa 450g,,CEBADA TOSTADA SOLUBLE
Hojuelas Integrales Honey Bunches Miel Tostada 340g,S/ 38.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,340.0,g,Hojuelas Integrales Honey Bunches Miel Tostada,38.9,metro,,,CEBADA TOSTADA SOLUBLE
Café Tostado CAFFE Molido Bolsa 900g,S/ 41.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,900.0,g,Café Tostado CAFFE Molido Bolsa,41.9,plaza_vea,Bolsa 900g,,CEBADA TOSTADA SOLUBLE
Café Tostado y Molido CAFETAL Selecto Bolsa 90...,S/ 42.79 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,900.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa 90,42.79,plaza_vea,Bolsa 900g,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra NATURE'S HEART sin Azúcar 9...,S/ 47.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida de Almendra NATURE'S HEART sin Azúcar 9,47.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SUEROX Sabor a Mandarina Botella 630ml x 12u,S/ 78.00,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,630.0,ml,Bebida Rehidratante SUEROX Sabor a Mandarina Botella  x 12u,78.0,vega,,SUEROX,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS VALLE Fresh Botella 500ml Paquete 12u,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,500.0,ml,Bebida FRUGOS VALLE Fresh Botella  Paquete 12u,,vega,,Frugos,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS VALLE Fresh Fruit Punch Botella 500ml x 12u,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,500.0,ml,Bebida FRUGOS VALLE Fresh Fruit Punch Botella  x 12u,,vega,,Frugos,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SPORADE Uva Botella 500ml x 2u,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,500.0,ml,Bebida Rehidratante SPORADE Uva Botella  x 2u,,vega,,Sporade,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Blue Pack 12un Botella 500ml,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,12.0,un,Bebida Rehidratante GATORADE Blue Pack  Botella,,vega,,Gatorade,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Apple Ice Pack 12un Botella 500ml,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,12.0,un,Bebida Rehidratante GATORADE Apple Ice Pack  Botella,,vega,,Gatorade,CEBADA TOSTADA SOLUBLE
Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella 300ml,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,300.0,ml,Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella,,vega,,Volt,CEBADA TOSTADA SOLUBLE
