description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Mostaza Heinz Frasco 255 g,S/ 14.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,255.0,g,Mostaza Heinz Frasco,14.5,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Soya SOY VIDA Concentrada Sixpack Lata 390gr,S/ 14.80,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,390.0,g,Bebida de Soya SOY VIDA Concentrada Sixpack Lata r,14.8,vega,,Soy Vida,CEBADA TOSTADA SOLUBLE
Chocolate Oscuro 60% Cacao Almendras Tostadas Nacional Tableta 80 g,S/ 14.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,80.0,g,Chocolate Oscuro 60% Cacao Almendras Tostadas Nacional Tableta,14.9,wong,,,CEBADA TOSTADA SOLUBLE
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,wong,,,CEBADA TOSTADA SOLUBLE
Twelvepack Galletas de Maíz Salmas Horneadas 18g,S/ 14.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,18.0,g,Twelvepack Galletas de Maíz Salmas Horneadas,14.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Energizante MONSTER Lata 473ml x 2u,S/ 15.00,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,473.0,ml,Bebida Energizante MONSTER Lata  x 2u,15.0,vega,,MONSTER,CEBADA TOSTADA SOLUBLE
Palitos Al Olivo La Mole 100g,S/ 15.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,100.0,g,Palitos Al Olivo La Mole,15.0,metro,,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 170g,S/ 15.20,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,170.0,g,Cebada Instantánea Ecco,15.2,wong,,,CEBADA TOSTADA SOLUBLE
Palitos Mini Pizza La Mole Bolsa 100 g,S/ 15.40,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,100.0,g,Palitos Mini Pizza La Mole Bolsa,15.4,wong,,,CEBADA TOSTADA SOLUBLE
Palitos Al Olivo La Mole 100g,S/ 15.40,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,100.0,g,Palitos Al Olivo La Mole,15.4,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella 1.89L,S/ 15.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,1.89,l,Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella,15.9,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Vegetal NOT MILK Low Fat Caja 1L,S/ 15.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,1.0,l,Bebida Vegetal NOT MILK Low Fat Caja,15.9,vivanda,,POWER NATURE,CEBADA TOSTADA SOLUBLE
Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella 1.89L,S/ 15.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,1.89,l,Bebida de Cranberry Bajo en Calorías Cuisine & Co Botella,15.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostadas sin Gluten NOGLUT Paquete 100g,S/ 16.00,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,100.0,g,Tostadas sin Gluten NOGLUT Paquete,16.0,vivanda,,NOGLUT,CEBADA TOSTADA SOLUBLE
Pack BIMBO Tostada Clásica 1unid + Tostada Int...,S/ 16.30 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,3.0,un,Pack BIMBO Tostada Clásica  + Tostada Int,16.3,plaza_vea,Paquete 3un,,CEBADA TOSTADA SOLUBLE
Bebida Instantánea de Cebada ECCO Doypack 250g,S/ 16.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,250.0,g,Bebida Instantánea de Cebada ECCO Doypack,16.9,plaza_vea,Doypack 250g,,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 250g,S/ 17.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,250.0,g,Cebada Instantánea Ecco,17.6,metro,,,CEBADA TOSTADA SOLUBLE
Pack x2 Tostadas Integrales Bimbo Cero Cero Bolsa 140g,S/ 18.40,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,140.0,g,Pack x2 Tostadas Integrales Bimbo Cero Cero Bolsa,18.4,wong,,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra sin Azúcar NATURES HEART Ca...,S/ 18.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,2.0,un,Bebida de Almendra sin Azúcar NATURES HEART Ca,18.5,plaza_vea,Paquete 2un,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra LAIVE Vio Caja 946ml Paquet...,S/ 18.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,2.0,un,Bebida de Almendra LAIVE Vio Caja  Paquet,18.5,plaza_vea,Paquete 2un,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra sin Azúcar NATURES HEART Caja 946ml Paquete 2un,S/ 18.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,946.0,ml,Bebida de Almendra sin Azúcar NATURES HEART Caja  Paquete,18.5,vivanda,,NATURE'S HEART,CEBADA TOSTADA SOLUBLE
Cebada Instantánea Ecco 250g,S/ 18.60,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,250.0,g,Cebada Instantánea Ecco,18.6,wong,,,CEBADA TOSTADA SOLUBLE
Almendras Tostadas con Cobertura de Chocolate Amaru 120g,S/ 18.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,120.0,g,Almendras Tostadas con Cobertura de Chocolate Amaru,18.9,wong,,,CEBADA TOSTADA SOLUBLE
Castañas Cajú Tostadas con Cobertura de Chocolate Amaru 120g,S/ 18.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,120.0,g,Castañas Cajú Tostadas con Cobertura de Chocolate Amaru,18.9,wong,,,CEBADA TOSTADA SOLUBLE
Pack x2 Tostadas Clásicas Bimbo Paquete 160g,S/ 19.00,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,160.0,g,Pack x2 Tostadas Clásicas Bimbo Paquete,19.0,wong,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SUEROX Surtido Botella 630ml Paquete 4un,S/ 19.50,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,630.0,ml,Bebida Rehidratante SUEROX Surtido Botella  Paquete,19.5,vivanda,,SUEROX,CEBADA TOSTADA SOLUBLE
Bebida Instantánea Nescafé Gold Capuccino 10un,S/ 19.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,10.0,un,Bebida Instantánea Nescafé Gold Capuccino,19.5,wong,,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SPORADE Tropical Paquete 5...,S/ 19.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,12.0,un,Bebida Rehidratante SPORADE Tropical Paquete 5,19.5,plaza_vea,Paquete 12un,,CEBADA TOSTADA SOLUBLE
Bebida Instantánea Nescafé Gold Moka 8un,S/ 19.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,8.0,un,Bebida Instantánea Nescafé Gold Moka,19.5,wong,,,CEBADA TOSTADA SOLUBLE
Bebida Instantánea Nescafé Gold Capuccino 10un,S/ 19.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,10.0,un,Bebida Instantánea Nescafé Gold Capuccino,19.5,metro,,,CEBADA TOSTADA SOLUBLE
Pack x2 Tortilla de Trigo Tía Rosa Paquete 260g,S/ 22.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,260.0,g,Pack x2 Tortilla de Trigo Tía Rosa Paquete,22.2,metro,,,CEBADA TOSTADA SOLUBLE
Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja 360 g,S/ 22.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,360.0,g,Galletas de Maíz Horneadas Sin Gluten Salmas Sanissimo Caja,22.9,metro,,,CEBADA TOSTADA SOLUBLE
Pack x2 Tortilla de Maíz Tía Rosa Paquete 255g,S/ 23.40,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,255.0,g,Pack x2 Tortilla de Maíz Tía Rosa Paquete,23.4,metro,,,CEBADA TOSTADA SOLUBLE
Bruschetta con Tomate y Orégano La Mole 150g,S/ 23.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,150.0,g,Bruschetta con Tomate y Orégano La Mole,23.9,metro,,,CEBADA TOSTADA SOLUBLE
Café Tostado y Molido CAFETAL Selecto Bolsa 4...,S/ 24 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,454.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa 4,24.0,plaza_vea,Doypack 454g,,CEBADA TOSTADA SOLUBLE
Bruschetta con Tomate y Orégano La Mole 150g,S/ 24.80,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,150.0,g,Bruschetta con Tomate y Orégano La Mole,24.8,wong,,,CEBADA TOSTADA SOLUBLE
Pack x2 Tortillas de Trigo Tía Rosa Paquete 425g,S/ 25.80,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,425.0,g,Pack x2 Tortillas de Trigo Tía Rosa Paquete,25.8,metro,,,CEBADA TOSTADA SOLUBLE
Tostadas Nat Crackers Pistacho y Romero 160g,S/ 25.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,160.0,g,Tostadas Nat Crackers Pistacho y Romero,25.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostadas Nat Crackers Cranberry y Nuez 160g,S/ 25.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,160.0,g,Tostadas Nat Crackers Cranberry y Nuez,25.9,wong,,,CEBADA TOSTADA SOLUBLE
"Tostadas Nat Crackers Caju, Pasas y Jengibre 160g",S/ 25.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,160.0,g,"Tostadas Nat Crackers Caju, Pasas y Jengibre",25.9,wong,,,CEBADA TOSTADA SOLUBLE
Tostadas Bimbo Pack 3 unid: Tostadas Clásicas + Tostadas Integrales,S/ 27.40,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,3.0,un,Tostadas Bimbo Pack : Tostadas Clásicas + Tostadas Integrales,27.4,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Energizante Red Bull Sugar Free Pack de 4 unid Lata 250 ml,S/ 28.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,4.0,un,Bebida Energizante Red Bull Sugar Free Pack de  Lata,28.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Energizante Red Bull Sugar Free Pack de 4 unid Lata 250 ml,S/ 28.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,4.0,un,Bebida Energizante Red Bull Sugar Free Pack de  Lata,28.5,wong,,,CEBADA TOSTADA SOLUBLE
Café Tostado y Molido CAFFE Blend Bolsa 500g,S/ 28.50 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,500.0,g,Café Tostado y Molido CAFFE Blend Bolsa,28.5,plaza_vea,Bolsa 500g,,CEBADA TOSTADA SOLUBLE
Pack x3 Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete 310g,S/ 31.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,310.0,g,Pack x3 Tortillas de Trigo Clásicas Rapiditas Wraps Bimbo Paquete,31.5,wong,,,CEBADA TOSTADA SOLUBLE
Tripack Tortillas Bimbo Rapiditas Cero Cero 280g,S/ 31.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,280.0,g,Tripack Tortillas Bimbo Rapiditas Cero Cero,31.5,metro,,,CEBADA TOSTADA SOLUBLE
Pack x3 Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 310g,S/ 31.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,310.0,g,Pack x3 Tortillas de Trigo Integrales Rapiditas Bimbo Paquete,31.5,wong,,,CEBADA TOSTADA SOLUBLE
Hojuelas Integrales Honey Bunches Miel Tostada 340g,S/ 38.90,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,340.0,g,Hojuelas Integrales Honey Bunches Miel Tostada,38.9,metro,,,CEBADA TOSTADA SOLUBLE
Hojuelas Integrales Honey Bunches Miel Tostada 340g,S/ 38.90,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,340.0,g,Hojuelas Integrales Honey Bunches Miel Tostada,38.9,wong,,,CEBADA TOSTADA SOLUBLE
Café Tostado y Molido CAFETAL Selecto Bolsa 90...,S/ 42.79 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,900.0,g,Café Tostado y Molido CAFETAL Selecto Bolsa 90,42.79,plaza_vea,Bolsa 900g,,CEBADA TOSTADA SOLUBLE
Bebida de Almendra NATURE'S HEART sin Azúcar 9...,S/ 47.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,6.0,un,Bebida de Almendra NATURE'S HEART sin Azúcar 9,47.9,plaza_vea,Paquete 6un,,CEBADA TOSTADA SOLUBLE
Mix de Semillas Tostadas PLANTERS Envase de Plástico 292g,S/ 59.90,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,292.0,g,Mix de Semillas Tostadas PLANTERS Envase de Plástico,59.9,vivanda,,PLANTERS,CEBADA TOSTADA SOLUBLE
Bebida FRUGOS VALLE Fresh Botella 500ml Paquete 12u,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,500.0,ml,Bebida FRUGOS VALLE Fresh Botella  Paquete 12u,,vega,,Frugos,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante SPORADE Uva Botella 500ml x 2u,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,500.0,ml,Bebida Rehidratante SPORADE Uva Botella  x 2u,,vega,,Sporade,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Blue Pack 12un Botella 500ml,,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,12.0,un,Bebida Rehidratante GATORADE Blue Pack  Botella,,vega,,Gatorade,CEBADA TOSTADA SOLUBLE
