description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cebolla Picada Badia 113g,S/ 26.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,113.0,g,Cebolla Picada Badia,26.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Clásico Doble Hoja Paque...,S/ 26.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico ELITE Clásico Doble Hoja Paque,26.9,plaza_vea,Paquete 40un,,CEBOLLA DE CABEZA (ROJA)
Suavizante de Ropa BOLÍVAR Plus Orquídea Galon...,S/ 27.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,2.8,l,Suavizante de Ropa BOLÍVAR Plus Orquídea Galon,27.9,plaza_vea,Galonera 2.8L,,CEBOLLA DE CABEZA (ROJA)
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g Display 12u,S/ 28.80,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta  Display 12u,28.8,vega,,Sol Del Cuzco,CEBOLLA DE CABEZA (ROJA)
Sazonador Total con Cebolla GOYA Frasco 312g,S/ 28.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,312.0,g,Sazonador Total con Cebolla GOYA Frasco,28.9,vivanda,,GOYA,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Ultra Doble Hoja Paquete...,S/ 29.30 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,12.0,un,Papel Higiénico ELITE Ultra Doble Hoja Paquete,29.3,plaza_vea,Paquete 12un,,CEBOLLA DE CABEZA (ROJA)
Miel de abeja BELL'S Miel de abeja natural Fra...,S/ 29.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,600.0,g,Miel de abeja BELL'S Miel de abeja natural Fra,29.5,plaza_vea,Frasco 600g,,CEBOLLA DE CABEZA (ROJA)
Miel De Abeja Cuisine&Co Frasco 600 g,S/ 29.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,600.0,g,Miel De Abeja Cuisine&Co Frasco,29.5,metro,,,CEBOLLA DE CABEZA (ROJA)
Cerezas Rojas Marrasquino Pennat 16 oz,S/ 30.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,16.0,oz,Cerezas Rojas Marrasquino Pennat,30.5,metro,,,CEBOLLA DE CABEZA (ROJA)
Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,S/ 30.70 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,600.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,30.7,plaza_vea,Frasco 600g,,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido Johnson's Baby De la Cabeza a los Pies 400ml,S/ 32.80,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,400.0,ml,Jabón Líquido Johnson's Baby De la Cabeza a los Pies,32.8,metro,,,CEBOLLA DE CABEZA (ROJA)
Jabón Líquido Johnson's Baby De la Cabeza a los Pies 400ml,S/ 32.80,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,400.0,ml,Jabón Líquido Johnson's Baby De la Cabeza a los Pies,32.8,wong,,,CEBOLLA DE CABEZA (ROJA)
Canasta Navideña Roja 2024 Caja 1un,S/ 34.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,un,Canasta Navideña Roja 2024 Caja,34.2,plaza_vea,Caja 1un,,CEBOLLA DE CABEZA (ROJA)
Canasta Navideña Roja 2024 Caja 1un,S/ 34.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,1.0,un,Canasta Navideña Roja 2024 Caja,34.5,vivanda,,VIVANDA,CEBOLLA DE CABEZA (ROJA)
Miel de abeja LA REYNA OXAPAMPA Frasco 600Gr,S/ 35.40,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,600.0,g,Miel de abeja LA REYNA OXAPAMPA Frasco r,35.4,vivanda,,LA REYNA DE OXAPAMPA,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Premium Triple Hoja Paqu...,S/ 36.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higiénico ELITE Premium Triple Hoja Paqu,36.5,plaza_vea,Paquete 24un,,CEBOLLA DE CABEZA (ROJA)
Cepillo de Dientes Oral B Advanced 5un,S/ 36.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,5.0,un,Cepillo de Dientes Oral B Advanced,36.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Ultra Doble Hoja Paquete...,S/ 37.10 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,32.0,un,Papel Higiénico ELITE Ultra Doble Hoja Paquete,37.1,plaza_vea,Paquete 32un,,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja La Reyna de Oxapampa Frasco 600 g,S/ 37.16,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,600.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,37.16,metro,,,CEBOLLA DE CABEZA (ROJA)
Cepillo Dental Colgate 360° Luminous White Medio 5un,S/ 37.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,5.0,un,Cepillo Dental Colgate 360° Luminous White Medio,37.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Cepillo Dental Colgate 360° Limpieza Completa Medio 5un,S/ 37.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,5.0,un,Cepillo Dental Colgate 360° Limpieza Completa Medio,37.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico ELITE Doble Hoja Paquete 40un,S/ 38.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,40.0,un,Papel Higiénico ELITE Doble Hoja Paquete,38.9,plaza_vea,Paquete 40un,,CEBOLLA DE CABEZA (ROJA)
Cabezal Cepillo de Dientes Eléctrico Oral B Advanced Clean 2un,S/ 39.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,2.0,un,Cabezal Cepillo de Dientes Eléctrico Oral B Advanced Clean,39.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Cabezal Cepillo de Dientes Eléctrico Oral B Disney Princesas 2un,S/ 39.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,un,Cabezal Cepillo de Dientes Eléctrico Oral B Disney Princesas,39.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Cabezal Cepillo de Dientes Eléctrico Oral B Spiderman 2un,S/ 39.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,2.0,un,Cabezal Cepillo de Dientes Eléctrico Oral B Spiderman,39.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Mug Stor 3D Cabeza Nala 414ml,S/ 39.99,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,414.0,ml,Mug Stor 3D Cabeza Nala,39.99,wong,,,CEBOLLA DE CABEZA (ROJA)
Mug Stor 3D Cabeza Mufasa 414ml,S/ 39.99,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,414.0,ml,Mug Stor 3D Cabeza Mufasa,39.99,wong,,,CEBOLLA DE CABEZA (ROJA)
Mug Stor 3D Cabeza Simba 414ml,S/ 39.99,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,414.0,ml,Mug Stor 3D Cabeza Simba,39.99,wong,,,CEBOLLA DE CABEZA (ROJA)
Bisteck Cabeza de Lomo Nacional x kg,S/ 40.90 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Bisteck Cabeza de Lomo Nacional,40.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Papel Higiénico HIGIENOL Mega Rollo Doble Hoja...,S/ 40.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,24.0,un,Papel Higiénico HIGIENOL Mega Rollo Doble Hoja,40.9,plaza_vea,Paquete 24un,,CEBOLLA DE CABEZA (ROJA)
Ajos Enteros Justo al Día 700g,S/ 40.95,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,700.0,g,Ajos Enteros Justo al Día,40.95,wong,,,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja La Reyna de Oxapampa Frasco 750 g,S/ 42.95,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,750.0,g,Miel de Abeja La Reyna de Oxapampa Frasco,42.95,metro,,,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo MARSELLA Lavanda y Rosas B...,S/ 44.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,4.0,kg,Detergente en Polvo MARSELLA Lavanda y Rosas B,44.5,plaza_vea,Bolsa 4Kg,,CEBOLLA DE CABEZA (ROJA)
Cepillo Eléctrico Oral-B Pro-Salud de Pilas 1un,S/ 44.50,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,un,Cepillo Eléctrico Oral-B Pro-Salud de Pilas,44.5,wong,,,CEBOLLA DE CABEZA (ROJA)
Detergente Líquido LA OCA Bebé Hipoalergénico ...,S/ 45 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,2.0,l,Detergente Líquido LA OCA Bebé Hipoalergénico,45.0,plaza_vea,Galonera 2L,,CEBOLLA DE CABEZA (ROJA)
Canela en Rama Badia 255g,S/ 45.10,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,255.0,g,Canela en Rama Badia,45.1,wong,,,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja LA REYNA OXAPAMPA Frasco 1100g,S/ 51.80 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1100.0,g,Miel de Abeja LA REYNA OXAPAMPA Frasco,51.8,plaza_vea,Frasco 1100g,,CEBOLLA DE CABEZA (ROJA)
Cuadril de Cadera de Res EL BUEN CORTE,S/ 52.90 x kg,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,0.8,kg,Cuadril de Cadera de Res EL BUEN CORTE,52.9,plaza_vea,Presentación 0.8 kg aprox.,,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo ARIEL con un Toque de Down...,S/ 54.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,4.0,kg,Detergente en Polvo ARIEL con un Toque de Down,54.9,plaza_vea,Bolsa 4Kg,,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo ARIEL Revitacolor para Rop...,S/ 54.90 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,4.0,kg,Detergente en Polvo ARIEL Revitacolor para Rop,54.9,plaza_vea,Bolsa 4Kg,,CEBOLLA DE CABEZA (ROJA)
Torta Alemana con Cerezas 20 Porciones,S/ 55.43,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,20.0,un,Torta Alemana con Cerezas,55.43,metro,,,CEBOLLA DE CABEZA (ROJA)
Bisteck De Cadera EL BUEN CORTE x kg,S/ 55.50,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,1.0,kg,Bisteck De Cadera EL BUEN CORTE,55.5,vivanda,,EL BUEN CORTE,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja LA REYNA OXAPAMPA Frasco 1100g,S/ 61.30,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,1100.0,g,Miel de Abeja LA REYNA OXAPAMPA Frasco,61.3,vivanda,,LA REYNA DE OXAPAMPA,CEBOLLA DE CABEZA (ROJA)
Detergente en Polvo CARICIA Rosa Ropa Delicada...,S/ 61.50 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,kg,Detergente en Polvo CARICIA Rosa Ropa Delicada,61.5,plaza_vea,Bolsa 1Kg,,CEBOLLA DE CABEZA (ROJA)
Miel de Abeja La Reyna de Oxapampa Frasco 1.1 Kg,S/ 64.05,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.1,kg,Miel de Abeja La Reyna de Oxapampa Frasco,64.05,metro,,,CEBOLLA DE CABEZA (ROJA)
Bisteck de Cabeza de Lomo de Ternero Wong x kg,S/ 66.90 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Bisteck de Cabeza de Lomo de Ternero Wong,66.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Vino Tinto Malbec Catena Botella 750ml,S/ 79.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,750.0,ml,Vino Tinto Malbec Catena Botella,79.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Vino Tinto Cabernet Sauvignon Catena Botella 750ml,S/ 79.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,750.0,ml,Vino Tinto Cabernet Sauvignon Catena Botella,79.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Vino Blanco Chardonnay Catena Botella 750ml,S/ 82.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,750.0,ml,Vino Blanco Chardonnay Catena Botella,82.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Vino Tinto Cabernet Sauvignon Catena Botella 750ml,S/ 82.90,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,750.0,ml,Vino Tinto Cabernet Sauvignon Catena Botella,82.9,metro,,,CEBOLLA DE CABEZA (ROJA)
Cepillo Eléctrico Recargable Oral-B Vitality 100 1un,S/ 89.90,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,un,Cepillo Eléctrico Recargable Oral-B Vitality 100,89.9,wong,,,CEBOLLA DE CABEZA (ROJA)
Vino CATENA Chardonnay Botella 750ml,S/ 151.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,750.0,ml,Vino CATENA Chardonnay Botella,151.9,vivanda,,CATENA,CEBOLLA DE CABEZA (ROJA)
Vino CATENA Cabernet Sauvignon Botella 750ml,S/ 151.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,750.0,ml,Vino CATENA Cabernet Sauvignon Botella,151.9,vivanda,,CATENA,CEBOLLA DE CABEZA (ROJA)
Vino CATENA Malbec Botella 750ml,S/ 151.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,750.0,ml,Vino CATENA Malbec Botella,151.9,vivanda,,CATENA,CEBOLLA DE CABEZA (ROJA)
Vino CATENA Alta Malbec Botella 750ml,S/ 419.90,vivanda,CEBOLLA DE CABEZA (ROJA),2024-12-05 22:13:18.677349,750.0,ml,Vino CATENA Alta Malbec Botella,419.9,vivanda,,CATENA,CEBOLLA DE CABEZA (ROJA)
Tripack Vino Tinto Blend Almanegra Botella 750ml,S/ 456.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,750.0,ml,Tripack Vino Tinto Blend Almanegra Botella,456.0,wong,,,CEBOLLA DE CABEZA (ROJA)
Twopack Vino Tinto Blend Gran Almanegra Botella 750ml,S/ 660.00,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,750.0,ml,Twopack Vino Tinto Blend Gran Almanegra Botella,660.0,wong,,,CEBOLLA DE CABEZA (ROJA)
Sixpack Vino Tinto Malbec Catena Botella 750ml,S/ 959.40,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,750.0,ml,Sixpack Vino Tinto Malbec Catena Botella,959.4,wong,,,CEBOLLA DE CABEZA (ROJA)
