description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Caramelos Masticables MOGUL Super Blandos Bols...,S/ 13 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,400.0,g,Caramelos Masticables MOGUL Super Blandos Bols,13.0,plaza_vea,Bolsa 400g,,CARAMELOS
Caramelos Masticables Mogul Súper Blando 100un,S/ 13.00,metro,CARAMELOS,2024-12-05 16:27:55.733304,100.0,un,Caramelos Masticables Mogul Súper Blando,13.0,metro,,,CARAMELOS
Caramelos Relleno Surtido Butter Toffees 132g,S/ 13.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,132.0,g,Caramelos Relleno Surtido Butter Toffees,13.5,wong,,,CARAMELOS
Chupetes AMBROSOLI Picolines Bolsa 50un,S/ 13.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,50.0,un,Chupetes AMBROSOLI Picolines Bolsa,13.9,plaza_vea,Bolsa 50un,,CARAMELOS
Caramelos Frutas Masticables Arcor Bolsa 412 g,S/ 13.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,412.0,g,Caramelos Frutas Masticables Arcor Bolsa,13.9,wong,,,CARAMELOS
Chupetes GLOBO POP XXL Bolsa 200Gr,S/ 13.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,200.0,g,Chupetes GLOBO POP X Bolsa r,13.9,plaza_vea,Bolsa 200g,,CARAMELOS
Café COLCAFÉ Capuccino Caramelo Caja 6un,S/ 13.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,6.0,un,Café COLCAFÉ Capuccino Caramelo Caja,13.9,plaza_vea,Caja 6un,,CARAMELOS
Masticable Mogul Super Blando 400g,S/ 13.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,400.0,g,Masticable Mogul Super Blando,13.9,tottus,,GENERICO,CARAMELOS
Caramelos Frutas Masticables Arcor Bolsa 412 g,S/ 13.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,412.0,g,Caramelos Frutas Masticables Arcor Bolsa,13.9,metro,,,CARAMELOS
Caramelos con Leche BUTTER TOFFEES Bolsa 390g,S/ 13.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,390.0,g,Caramelos con Leche BUTTER TOFFEES Bolsa,13.9,plaza_vea,Bolsa 390g,,CARAMELOS
Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón 44.6g,S/ 14.00,wong,CARAMELOS,2024-12-05 19:06:50.945150,44.6,g,Pack x2 Chicle Sin Azúcar Trident X Splash Sabor Fresa y Limón,14.0,wong,,,CARAMELOS
Pack x2 Chicles Sin Azúcar Trident Sabor Menta 45.5g,S/ 14.00,wong,CARAMELOS,2024-12-05 19:06:50.945150,45.5,g,Pack x2 Chicles Sin Azúcar Trident Sabor Menta,14.0,wong,,,CARAMELOS
Pack x2 Chicles Sin Azúcar Trident Sabor Yerbabuena 45.5g,S/ 14.00,wong,CARAMELOS,2024-12-05 19:06:50.945150,45.5,g,Pack x2 Chicles Sin Azúcar Trident Sabor Yerbabuena,14.0,wong,,,CARAMELOS
Pack x2 Chicles Sin Azúcar Trident Sabor Fresa 45.5g,S/ 14.00,wong,CARAMELOS,2024-12-05 19:06:50.945150,45.5,g,Pack x2 Chicles Sin Azúcar Trident Sabor Fresa,14.0,wong,,,CARAMELOS
Caramelo blando Old England Toffee surtido de 500 g,S/ 14.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,500.0,g,Caramelo blando Old England Toffee surtido de,14.9,tottus,,AMBROSOLI,CARAMELOS
Café COLCAFÉ Capuccino Caramelo Caja 6un,S/ 15.00,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,6.0,un,Café COLCAFÉ Capuccino Caramelo Caja,15.0,vivanda,,COLCAFE,CARAMELOS
Caramelos Arcor Halloween Hoz de La Muerte 66g,S/ 15.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,66.0,g,Caramelos Arcor Halloween Hoz de La Muerte,15.5,wong,,,CARAMELOS
Pack Fiesta Grageas Confitadas Lentejas Mini 240g,S/ 15.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,240.0,g,Pack Fiesta Grageas Confitadas Lentejas Mini,15.5,wong,,,CARAMELOS
Caramelos Arcor Halloween Hoz de La Muerte 66g,S/ 15.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,66.0,g,Caramelos Arcor Halloween Hoz de La Muerte,15.5,metro,,,CARAMELOS
Toffee Sabor Chocolate Old England Toffee 100un.,S/ 15.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,100.0,un,Toffee Sabor Chocolate Old England Toffee .,15.6,wong,,,CARAMELOS
Toffee Sabores Surtidos Old England Toffee 100un.,S/ 15.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,100.0,un,Toffee Sabores Surtidos Old England Toffee .,15.6,wong,,,CARAMELOS
Caramelos con Leche con Relleno Butter Toffees Chocolate Bolsa 390 g,S/ 15.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,390.0,g,Caramelos con Leche con Relleno Butter Toffees Chocolate Bolsa,15.6,wong,,,CARAMELOS
Caramelos con Leche con Relleno Butter Toffees Chocolate Bolsa 390 g,S/ 15.60,metro,CARAMELOS,2024-12-05 16:27:55.733304,390.0,g,Caramelos con Leche con Relleno Butter Toffees Chocolate Bolsa,15.6,metro,,,CARAMELOS
Toffee Sabor Menta Old England Toffee 100un.,S/ 15.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,100.0,un,Toffee Sabor Menta Old England Toffee .,15.6,wong,,,CARAMELOS
Chupetines Picolines 50 unidades,S/ 16.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795,50.0,un,Chupetines Picolines ades,16.5,tottus,,AMBROSOLI,CARAMELOS
Caramelos White Rabbit 180g,S/ 16.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,180.0,g,Caramelos White Rabbit,16.5,wong,,,CARAMELOS
Caramelos White Rabbit 180g,S/ 16.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,180.0,g,Caramelos White Rabbit,16.5,metro,,,CARAMELOS
Gomitas Rollo Mogul 35g,S/ 16.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,35.0,g,Gomitas Rollo Mogul,16.8,tottus,,ARCOR,CARAMELOS
Caramelos Oh! Ambrosoli Bolsa 620 g,S/ 16.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,620.0,g,Caramelos Oh! Ambrosoli Bolsa,16.9,metro,,,CARAMELOS
Caramelos AMBROSOLI Blando de leche Bolsa 620Gr,S/ 16.90,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,620.0,g,Caramelos AMBROSOLI Blando de leche Bolsa r,16.9,vivanda,,AMBROSOLI,CARAMELOS
Caramelos Oh! Ambrosoli Bolsa 620 g,S/ 16.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,620.0,g,Caramelos Oh! Ambrosoli Bolsa,16.9,wong,,,CARAMELOS
Caramelos Cavendish & Harvey Fruit Candies Frasco 300 g,S/ 16.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,300.0,g,Caramelos Cavendish & Harvey Fruit Candies Frasco,16.9,wong,,,CARAMELOS
Caramelos AMBROSOLI Blando de leche Bolsa 620G...,S/ 16.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,620.0,g,Caramelos AMBROSOLI Blando de leche Bolsa,16.9,plaza_vea,Bolsa 620g,,CARAMELOS
Caramelos Cavendish & Harvey Berry Candies Frasco 300 g,S/ 16.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,300.0,g,Caramelos Cavendish & Harvey Berry Candies Frasco,16.9,wong,,,CARAMELOS
CHICLES SURTIDOS X 325G,S/ 16.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,325.0,g,CHICLES SURTIDOS X,16.9,tottus,,GROSSO,CARAMELOS
Caramelos Cavendish & Harvey Fruit Candies Frasco 300 g,S/ 16.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,300.0,g,Caramelos Cavendish & Harvey Fruit Candies Frasco,16.9,metro,,,CARAMELOS
BUTTER TOFFEE CHOCOLATE X 390G,S/ 16.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,390.0,g,BUTTER TOFFEE CHOCOLATE X,16.9,tottus,,ARCOR,CARAMELOS
Caramelos ARCOR Chicha Morada 100u Bolsa 360g x 2u,S/ 17.00,vega,CARAMELOS,2024-12-05 13:09:39.024168,360.0,g,Caramelos ARCOR Chicha Morada 100u Bolsa  x 2u,17.0,vega,,Arcor,CARAMELOS
Peccanroll HELENA Caramelo Crunch Caja 100g,S/ 17.50 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,100.0,g,Peccanroll HELENA Caramelo Crunch Caja,17.5,plaza_vea,Caja 100g,,CARAMELOS
Caramelos Masticables Halloween Trinche 99g,S/ 19.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,99.0,g,Caramelos Masticables Halloween Trinche,19.5,wong,,,CARAMELOS
Caramelos Masticables Halloween Trinche 99g,S/ 19.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,99.0,g,Caramelos Masticables Halloween Trinche,19.5,metro,,,CARAMELOS
Caramelos ARCOR Frutas 100u Bolsa 330g x 2u,S/ 19.80,vega,CARAMELOS,2024-12-05 13:09:39.024168,330.0,g,Caramelos ARCOR Frutas 100u Bolsa  x 2u,19.8,vega,,Arcor,CARAMELOS
Caramelos Arcor Surtido 1kg,S/ 19.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,1.0,kg,Caramelos Arcor Surtido,19.9,wong,,,CARAMELOS
Caramelos Duros Surtidos Fiesta 1kg,S/ 20.30,metro,CARAMELOS,2024-12-05 16:27:55.733304,1.0,kg,Caramelos Duros Surtidos Fiesta,20.3,metro,,,CARAMELOS
Caramelos SPARKIES Bolsa 20un,S/ 20.30 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,20.0,un,Caramelos SPARKIES Bolsa,20.3,plaza_vea,Bolsa 20un,,CARAMELOS
Caramelos Sin Azúcar Werther's Original 70g,S/ 20.50,wong,CARAMELOS,2024-12-05 19:06:50.945150,70.0,g,Caramelos Sin Azúcar Werther's Original,20.5,wong,,,CARAMELOS
Caramelos Masticables Paw Patrol 99g,S/ 21.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,99.0,g,Caramelos Masticables Paw Patrol,21.9,wong,,,CARAMELOS
Display Halls Extrastrong 297 g x 12,S/ 22.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,297.0,g,Display Halls Extrastrong  x 12,22.8,tottus,,TRIDENT,CARAMELOS
Caramelos Cherry - DISPLAY 12 UN - 27 GR,S/ 22.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,12.0,un,Caramelos Cherry - DISPLAY  - R,22.8,tottus,,HALLS,CARAMELOS
Caramelos Sabor a Mora 12 Unidades,S/ 22.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,12.0,un,Caramelos Sabor a Mora ades,22.8,tottus,,HALLS,CARAMELOS
Caramelos HALLS Extra Fuerte Caja 12un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,12.0,un,Caramelos HALLS Extra Fuerte Caja,24.0,plaza_vea,Caja 12un,,CARAMELOS
Caramelos HALLS Menthol Lyptus Caja 12un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,12.0,un,Caramelos HALLS Menthol Lyptus Caja,24.0,plaza_vea,Caja 12un,,CARAMELOS
Caramelos HALLS Cereza Eucalipto Paquete 9un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,9.0,un,Caramelos HALLS Cereza Eucalipto Paquete,24.0,plaza_vea,Paquete 9un,,CARAMELOS
Caramelos HALLS Mora Azul Lyptus Caja 12un,S/ 24 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,12.0,un,Caramelos HALLS Mora Azul Lyptus Caja,24.0,plaza_vea,Caja 12un,,CARAMELOS
Caramelos HALLS Fruit Mix Caja 12un,S/ 24.00,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,12.0,un,Caramelos HALLS Fruit Mix Caja,24.0,vivanda,,HALLS,CARAMELOS
Helado D'ONOFRIO Frio Rico Crocante Caramelo y Sal de Maras Pote 900ml,S/ 24.90,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,900.0,ml,Helado D'ONOFRIO Frio Rico Crocante Caramelo y Sal de Maras Pote,24.9,vivanda,,D'ONOFRIO,CARAMELOS
Helado D'ONOFRIO Frio Rico Crocante Caramelo y...,S/ 24.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,900.0,ml,Helado D'ONOFRIO Frio Rico Crocante Caramelo y,24.9,plaza_vea,Pote 900ml,,CARAMELOS
Toffees Surtidos La Ibérica Caja 300 g,S/ 25.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,300.0,g,Toffees Surtidos La Ibérica Caja,25.6,wong,,,CARAMELOS
Sirope de Caramelo Hershey's 623g,S/ 26.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,623.0,g,Sirope de Caramelo Hershey's,26.9,wong,,,CARAMELOS
Tinte para Cabello CASTING Creme Gloss 630 Car...,S/ 28.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,1.0,un,Tinte para Cabello CASTING Creme Gloss 630 Car,28.9,plaza_vea,Caja 1un,,CARAMELOS
Caramelos Duros Arcor Halloween Mochila Gatito 75g,S/ 29.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,75.0,g,Caramelos Duros Arcor Halloween Mochila Gatito,29.5,metro,,,CARAMELOS
Helado HÄAGEN DAZS de Vainilla Caramelo y Brownie Pote 473ml,S/ 29.90,vivanda,CARAMELOS,2024-12-05 22:22:22.864197,473.0,ml,Helado HÄAGEN DAZS de Vainilla Caramelo y Brownie Pote,29.9,vivanda,,HÄAGEN DAZS,CARAMELOS
Bubbaloo 25g x 20 Unidades,S/ 31.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,25.0,g,Bubbaloo  x ades,31.9,tottus,,SPARKIES,CARAMELOS
Caramelos Surtidos Sr Cara de Papa 100g Surtido,S/ 33.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,100.0,g,Caramelos Surtidos Sr Cara de Papa  Surtido,33.9,wong,,,CARAMELOS
Caramelos Blandos de Café Britt 50un,S/ 34.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,50.0,un,Caramelos Blandos de Café Britt,34.9,wong,,,CARAMELOS
Caramelos Cavendish & Harvey Frutos Del Bosque Frasco 966 g,S/ 34.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,966.0,g,Caramelos Cavendish & Harvey Frutos Del Bosque Frasco,34.9,metro,,,CARAMELOS
Caramelos Cavendish & Harvey Frutos Del Bosque Frasco 966 g,S/ 34.90,wong,CARAMELOS,2024-12-05 19:06:50.945150,966.0,g,Caramelos Cavendish & Harvey Frutos Del Bosque Frasco,34.9,wong,,,CARAMELOS
Caramelos Cavendish & Harvey Fruit Candies Frasco 966 g,S/ 34.90,metro,CARAMELOS,2024-12-05 16:27:55.733304,966.0,g,Caramelos Cavendish & Harvey Fruit Candies Frasco,34.9,metro,,,CARAMELOS
Bombón 630 g,S/ 40,tottus,CARAMELOS,2024-12-05 12:29:49.292795,630.0,g,Bombón,40.0,tottus,,NIKOLO,CARAMELOS
Calabaza Caramelos Surtidos con Luz 200g,S/ 52.40,wong,CARAMELOS,2024-12-05 19:06:50.945150,200.0,g,Calabaza Caramelos Surtidos con Luz,52.4,wong,,,CARAMELOS
Caramelos Masticables Sabor Original 36 Unidades,S/ 208.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,36.0,un,Caramelos Masticables Sabor Original ades,208.8,tottus,,STARBURST,CARAMELOS
Caramelos Masticables Original 36 Unidades,S/ 221.80,tottus,CARAMELOS,2024-12-05 12:29:49.292795,36.0,un,Caramelos Masticables Original ades,221.8,tottus,,SKITTLES,CARAMELOS
