description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Panceta EL BUEN CORTE sin Hueso con Piel,S/ 34.90 x kg,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,1.469,kg,Panceta EL BUEN CORTE sin Hueso con Piel,34.9,plaza_vea,Presentación 1.469 kg aprox.,,POP CORN (BOCADITOS)
Shampoo HEAD & SHOULDERS Men Con Old Spice Con...,S/ 39.90 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,850.0,ml,Shampoo HEAD & SHOULDERS Men Con Old Spice Con,39.9,plaza_vea,Frasco 850ml,,POP CORN (BOCADITOS)
Pack DUVEL Cerveza Golden Ale Botella 330 ml + Cerveza Tripel Hop Botella 330ml + Copa,S/ 41.90,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,330.0,ml,Pack DUVEL Cerveza Golden Ale Botella  + Cerveza Tripel Hop Botella  + Copa,41.9,vivanda,,DUVEL,POP CORN (BOCADITOS)
Aceite De Oliva Extra Virgen Trufa Blanca Pons Frasco 250 ml,S/ 50.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,250.0,ml,Aceite De Oliva Extra Virgen Trufa Blanca Pons Frasco,50.9,wong,,,POP CORN (BOCADITOS)
Chocolate para Taza TIMONEL Bolsa 90g Caja 50u,S/ 52.00 26%,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,90.0,g,Chocolate para Taza TIMONEL Bolsa  Caja 50u,52.0,vega,,Vega,POP CORN (BOCADITOS)
Detergente en Polvo ARIEL con un Toque de Down...,S/ 54.90 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,4.0,kg,Detergente en Polvo ARIEL con un Toque de Down,54.9,plaza_vea,Bolsa 4Kg,,POP CORN (BOCADITOS)
Paper Mate Lapiceros Punta Media Flair Candy Pop! Pack 24 unid,S/ 59.75,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,24.0,un,Paper Mate Lapiceros Punta Media Flair Candy Pop! Pack,59.75,wong,,,POP CORN (BOCADITOS)
Helado Pop Corn Dulce Pasión 5L,S/ 99.90,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,5.0,l,Helado Pop Corn Dulce Pasión,99.9,wong,,,POP CORN (BOCADITOS)
Helado Pop Corn Dulce Pasión 5L,S/ 99.90,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,5.0,l,Helado Pop Corn Dulce Pasión,99.9,metro,,,POP CORN (BOCADITOS)
Comida para Gatos CAT CHOW Adulto Esterilizado...,S/ 104.90 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,8.0,kg,Comida para Gatos CAT CHOW Adulto Esterilizado,104.9,plaza_vea,Bolsa 8Kg,,POP CORN (BOCADITOS)
