description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Griego Vakimu Original 1 Kg,S/ 13.44,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Vakimu Original,13.44,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Mango con Fresa Pote 1 Kg,S/ 13.44,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Mango con Fresa Pote,13.44,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Arándano 1 Kg,S/ 13.44,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Vakimu Arándano,13.44,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Original 1 Kg,S/ 13.44,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Vakimu Original,13.44,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Mango con Fresa Pote 1 Kg,S/ 13.44,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Mango con Fresa Pote,13.44,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Frutos del Bosque 1 Kg,S/ 13.44,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Vakimu Frutos del Bosque,13.44,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Frutos del Bosque 1 Kg,S/ 13.44,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Vakimu Frutos del Bosque,13.44,metro,,,YOGUR MIXTO EN VASO
Yogurt Deslactosado Yoleit Griego Sabor Natural Pote 950g,S/ 14.10,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,950.0,g,Yogurt Deslactosado Yoleit Griego Sabor Natural Pote,14.1,metro,,,YOGUR MIXTO EN VASO
Yogurt Deslactosado Yoleit Griego Sabor Natural Pote 950g,S/ 14.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,950.0,g,Yogurt Deslactosado Yoleit Griego Sabor Natural Pote,14.2,wong,,,YOGUR MIXTO EN VASO
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,S/ 14.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,340.0,g,Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ,14.5,plaza_vea,Paquete 340g,,YOGUR MIXTO EN VASO
Yogurt Sin Lactosa Cuisine & Co Iron Protein Mocca 480g,S/ 14.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,480.0,g,Yogurt Sin Lactosa Cuisine & Co Iron Protein Mocca,14.5,wong,,,YOGUR MIXTO EN VASO
Yogurt Quark VAKIMU Natural Pote 500g,S/ 14.70 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,500.0,g,Yogurt Quark VAKIMU Natural Pote,14.7,plaza_vea,Pote 500g,,YOGUR MIXTO EN VASO
Yogurt Kéfir Duman 500g,S/ 14.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Kéfir Duman,14.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Natural SKYR Plusa 500g,S/ 14.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Natural SKYR Plusa,14.9,wong,,,YOGUR MIXTO EN VASO
Yogurt VAKIMU +Pro Sabor Arándanos Pote 500g,S/ 14.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,500.0,g,Yogurt VAKIMU +Pro Sabor Arándanos Pote,14.9,plaza_vea,Pote 500g,,YOGUR MIXTO EN VASO
Yogurt Natural SKYR Plusa 500g,S/ 14.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Natural SKYR Plusa,14.9,metro,,,YOGUR MIXTO EN VASO
Pack Mixto BRAEDT Jamón York + Queso Gouda 340...,S/ 14.99 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,340.0,g,Pack Mixto BRAEDT Jamón York + Queso Gouda 340,14.99,plaza_vea,Paquete 340g,,YOGUR MIXTO EN VASO
Yogurt VAKIMU +Pro Sabor a Fresa Pote 500g,S/ 15.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,500.0,g,Yogurt VAKIMU +Pro Sabor a Fresa Pote,15.1,plaza_vea,Pote 500g,,YOGUR MIXTO EN VASO
Yogurt Griego TIGO Natural Descremado Pote 1Kg,S/ 15.49 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego TIGO Natural Descremado Pote,15.49,plaza_vea,Pote 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego VAKIMU Frutos del Bosque Balde 1...,S/ 15.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego VAKIMU Frutos del Bosque Balde 1,15.9,plaza_vea,Balde 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego Mango con Fresa VAKIMU YOG Pote ...,S/ 15.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego Mango con Fresa VAKIMU YOG Pote,15.9,plaza_vea,Pote 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego VAKIMU Original Balde 1Kg,S/ 15.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego VAKIMU Original Balde,15.9,plaza_vea,Balde 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego Sin Azúcar Tigo Premium 1kg,S/ 16.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Sin Azúcar Tigo Premium,16.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego 0% Grasas Tigo Premium 1kg,S/ 16.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego 0% Grasas Tigo Premium,16.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Tigo Con Arándano y Chía Balde 1 Kg,S/ 16.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Tigo Con Arándano y Chía Balde,16.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado con Mango Danlac Frasco 900g,S/ 16.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Griego Descremado con Mango Danlac Frasco,16.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado Danlac Sabor Natural Frasco 900g,S/ 16.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Griego Descremado Danlac Sabor Natural Frasco,16.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado con Arándano Danlac Frasco 900g,S/ 16.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Griego Descremado con Arándano Danlac Frasco,16.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado Danlac Sabor Natural Frasco 900g,S/ 16.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Griego Descremado Danlac Sabor Natural Frasco,16.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado DANLAC Natural Pote 9...,S/ 17.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt Griego Descremado DANLAC Natural Pote 9,17.5,plaza_vea,Pote 900g,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado DANLAC Sabor a Mango ...,S/ 17.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt Griego Descremado DANLAC Sabor a Mango,17.5,plaza_vea,Pote 900g,,YOGUR MIXTO EN VASO
Yogurt Skyr PLUSA Pote 500g,S/ 17.70 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,500.0,g,Yogurt Skyr PLUSA Pote,17.7,plaza_vea,Pote 500g,,YOGUR MIXTO EN VASO
Yogurt Griego 0% Grasas Tigo Premium 1kg,S/ 18.10,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego 0% Grasas Tigo Premium,18.1,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego La Abuela Natural 1 kg,S/ 19.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego La Abuela Natural,19.9,wong,,,YOGUR MIXTO EN VASO
Vaso Doble Pared HELLO KITTY 350ml,S/ 20.90,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,350.0,ml,Vaso Doble Pared HELLO KITTY,20.9,vivanda,,HELLO KITTY,YOGUR MIXTO EN VASO
Yogurt Griego Tigo Straal Natural 680g,S/ 20.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,680.0,g,Yogurt Griego Tigo Straal Natural,20.9,wong,,,YOGUR MIXTO EN VASO
Pack Pisco VARGAS Pisco Quebranta Botella 750m...,S/ 27.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,4.0,un,Pack Pisco VARGAS Pisco Quebranta Botella 750m,27.5,plaza_vea,Pack 4un,,YOGUR MIXTO EN VASO
Vaso con Sorbete AVENT Single Niño 10oz Celeste,S/ 69.00,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,10.0,oz,Vaso con Sorbete AVENT Single Niño  Celeste,69.0,vivanda,,AVENT,YOGUR MIXTO EN VASO
