description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Bebible LAIVE Bio Sabor a Vainilla Galo...,S/ 11.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.7,kg,Yogurt Bebible LAIVE Bio Sabor a Vainilla Galo,11.5,plaza_vea,Galonera 1.7Kg,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado Danlac Sabor Natural Frasco 420g,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,420.0,g,Yogurt Griego Descremado Danlac Sabor Natural Frasco,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Laive Protein Sabor Vainilla Botella 800g,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,800.0,g,Yogurt Laive Protein Sabor Vainilla Botella,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa 1.7kg,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Laive Sbelt Sabor Vainilla Francesa,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Fresa 1.7kg,S/ 11.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Bebible Laive Sbelt Sabor Fresa,11.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Durazno 1.7kg,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Laive Sbelt Sabor Durazno,11.9,wong,,,YOGUR MIXTO EN VASO
Pack Mixto Queso Edam + Jamón Americano LAIVE ...,S/ 11.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,300.0,g,Pack Mixto Queso Edam + Jamón Americano LAIVE,11.9,plaza_vea,Pack 300g,,YOGUR MIXTO EN VASO
Yogurt Bebible Laive Sbelt Sabor Fresa 1.7kg,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.7,kg,Yogurt Bebible Laive Sbelt Sabor Fresa,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Danlac Sabor Natural Frasco 420g,S/ 11.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,420.0,g,Yogurt Griego Danlac Sabor Natural Frasco,11.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Danlac Sabor Natural Frasco 420g,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,420.0,g,Yogurt Griego Danlac Sabor Natural Frasco,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Gloria Griego Frutos Rojos Botella 950g,S/ 11.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,950.0,g,Yogurt Gloria Griego Frutos Rojos Botella,11.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Arándano 500g,S/ 11.92,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Vakimu +Pro Arándano,11.92,wong,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Arándano 500g,S/ 12.08,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Vakimu +Pro Arándano,12.08,metro,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Fresa 500g,S/ 12.08,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Vakimu +Pro Fresa,12.08,metro,,,YOGUR MIXTO EN VASO
Yogurt Vakimu +Pro Fresa 500g,S/ 12.16,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Vakimu +Pro Fresa,12.16,wong,,,YOGUR MIXTO EN VASO
Yogurt Bebible Yo Most Fresa Pack 6 Unid x 180 ml,S/ 12.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,6.0,un,Yogurt Bebible Yo Most Fresa Pack  x,12.2,metro,,,YOGUR MIXTO EN VASO
Tortillas de Maíz NACHOS Mixtas Bolsa 260g,S/ 12.30 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,260.0,g,Tortillas de Maíz NACHOS Mixtas Bolsa,12.3,plaza_vea,Bolsa 260g,,YOGUR MIXTO EN VASO
Yogurt Laive Sin Lactosa Fresa 1.7kg,S/ 12.70,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.7,kg,Yogurt Laive Sin Lactosa Fresa,12.7,metro,,,YOGUR MIXTO EN VASO
Yogurt Descremado Sin Lactosa Quark Sabor Vainilla 500g,S/ 12.72,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Descremado Sin Lactosa Quark Sabor Vainilla,12.72,metro,,,YOGUR MIXTO EN VASO
Yogurt Bebible Yo Most Fresa Pack 6 Unid x 180 ml,S/ 13.10,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,6.0,un,Yogurt Bebible Yo Most Fresa Pack  x,13.1,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Arándano 1 Kg,S/ 13.44,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Vakimu Arándano,13.44,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Mango con Fresa Pote 1 Kg,S/ 13.44,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Mango con Fresa Pote,13.44,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Original 1 Kg,S/ 13.44,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Vakimu Original,13.44,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Frutos del Bosque 1 Kg,S/ 13.44,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Vakimu Frutos del Bosque,13.44,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Original 1 Kg,S/ 13.44,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Vakimu Original,13.44,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Mango con Fresa Pote 1 Kg,S/ 13.44,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Mango con Fresa Pote,13.44,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Vakimu Arándano 1 Kg,S/ 13.44,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Vakimu Arándano,13.44,wong,,,YOGUR MIXTO EN VASO
Yogurt Deslactosado Yoleit Griego Sabor Natural Pote 950g,S/ 14.10,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,950.0,g,Yogurt Deslactosado Yoleit Griego Sabor Natural Pote,14.1,metro,,,YOGUR MIXTO EN VASO
Yogurt Deslactosado con Berries Yoleit Griego Pote 950g,S/ 14.20,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,950.0,g,Yogurt Deslactosado con Berries Yoleit Griego Pote,14.2,metro,,,YOGUR MIXTO EN VASO
Yogurt Deslactosado Yoleit Griego Sabor Natural Pote 950g,S/ 14.20,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,950.0,g,Yogurt Deslactosado Yoleit Griego Sabor Natural Pote,14.2,wong,,,YOGUR MIXTO EN VASO
Yogurt Sin Lactosa Cuisine & Co Iron Protein Mocca 480g,S/ 14.50,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,480.0,g,Yogurt Sin Lactosa Cuisine & Co Iron Protein Mocca,14.5,wong,,,YOGUR MIXTO EN VASO
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,S/ 14.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,340.0,g,Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ,14.5,plaza_vea,Paquete 340g,,YOGUR MIXTO EN VASO
Yogurt Quark VAKIMU Natural Pote 500g,S/ 14.70 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,500.0,g,Yogurt Quark VAKIMU Natural Pote,14.7,plaza_vea,Pote 500g,,YOGUR MIXTO EN VASO
Yogurt Natural SKYR Plusa 500g,S/ 14.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Natural SKYR Plusa,14.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Natural SKYR Plusa 500g,S/ 14.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,500.0,g,Yogurt Natural SKYR Plusa,14.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Kéfir Duman 500g,S/ 14.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,500.0,g,Yogurt Kéfir Duman,14.9,wong,,,YOGUR MIXTO EN VASO
Yogurt VAKIMU +Pro Sabor a Fresa Pote 500g,S/ 15.10 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,500.0,g,Yogurt VAKIMU +Pro Sabor a Fresa Pote,15.1,plaza_vea,Pote 500g,,YOGUR MIXTO EN VASO
Yogurt Griego TIGO Frutos Rojos Pote 1kg,S/ 15.49 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego TIGO Frutos Rojos Pote,15.49,plaza_vea,Pote 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego TIGO Natural Descremado Pote 1Kg,S/ 15.49 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego TIGO Natural Descremado Pote,15.49,plaza_vea,Pote 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego TIGO Natural Sin Azúcar Pote 1Kg,S/ 15.49 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego TIGO Natural Sin Azúcar Pote,15.49,plaza_vea,Pote 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego de Arándanos VAKIMU YOG Pote 1Kg,S/ 15.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego de Arándanos VAKIMU YOG Pote,15.9,plaza_vea,Pote 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego VAKIMU Frutos del Bosque Balde 1...,S/ 15.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego VAKIMU Frutos del Bosque Balde 1,15.9,plaza_vea,Balde 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego VAKIMU Original Balde 1Kg,S/ 15.90 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,1.0,kg,Yogurt Griego VAKIMU Original Balde,15.9,plaza_vea,Balde 1Kg,,YOGUR MIXTO EN VASO
Yogurt Griego Sin Azúcar Tigo Premium 1kg,S/ 16.00,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,1.0,kg,Yogurt Griego Sin Azúcar Tigo Premium,16.0,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado Danlac Sabor Natural Frasco 900g,S/ 16.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Griego Descremado Danlac Sabor Natural Frasco,16.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado con Arándano Danlac Frasco 900g,S/ 16.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Griego Descremado con Arándano Danlac Frasco,16.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado con Arándano Danlac Frasco 900g,S/ 16.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Griego Descremado con Arándano Danlac Frasco,16.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado con Mango Danlac Frasco 900g,S/ 16.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Griego Descremado con Mango Danlac Frasco,16.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado Danlac Sabor Natural Frasco 900g,S/ 16.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,900.0,g,Yogurt Griego Descremado Danlac Sabor Natural Frasco,16.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Danlac Aguaymanto con Zanahoria 900g,S/ 16.90,metro,YOGUR MIXTO EN VASO,2024-12-05 15:47:49.931634,900.0,g,Yogurt Griego Danlac Aguaymanto con Zanahoria,16.9,metro,,,YOGUR MIXTO EN VASO
Yogurt Griego Descremado DANLAC Natural Pote 9...,S/ 17.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,900.0,g,Yogurt Griego Descremado DANLAC Natural Pote 9,17.5,plaza_vea,Pote 900g,,YOGUR MIXTO EN VASO
Yogurt Skyr PLUSA Pote 500g,S/ 17.70 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,500.0,g,Yogurt Skyr PLUSA Pote,17.7,plaza_vea,Pote 500g,,YOGUR MIXTO EN VASO
Yogurt Griego Sin Azúcar Tigo Premium 1kg,S/ 18.10,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Sin Azúcar Tigo Premium,18.1,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Bajo en Grasa La Abuela Natural 1 Kg,S/ 19.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,1.0,kg,Yogurt Griego Bajo en Grasa La Abuela Natural,19.9,wong,,,YOGUR MIXTO EN VASO
Yogurt Griego Tigo Straal Natural 680g,S/ 20.90,wong,YOGUR MIXTO EN VASO,2024-12-05 18:20:28.067546,680.0,g,Yogurt Griego Tigo Straal Natural,20.9,wong,,,YOGUR MIXTO EN VASO
Pack Pisco VARGAS Pisco Quebranta Botella 750m...,S/ 27.50 un,plaza_vea,YOGUR MIXTO EN VASO,2024-12-05 15:06:21.538266,4.0,un,Pack Pisco VARGAS Pisco Quebranta Botella 750m,27.5,plaza_vea,Pack 4un,,YOGUR MIXTO EN VASO
Martini sin tallo 150ML,S/ 29.40,tottus,YOGUR MIXTO EN VASO,2024-12-05 11:49:08.380035,150.0,ml,Martini sin tallo,29.4,tottus,,GENERICO,YOGUR MIXTO EN VASO
Vaso Antigoteo NUK First Choice Rosado / Verde 300ml,S/ 50.50,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,300.0,ml,Vaso Antigoteo NUK First Choice Rosado / Verde,50.5,vivanda,,NUK,YOGUR MIXTO EN VASO
Cocktail Origami 300ml,S/ 55,tottus,YOGUR MIXTO EN VASO,2024-12-05 11:49:08.380035,300.0,ml,Cocktail Origami,55.0,tottus,,GENERICO,YOGUR MIXTO EN VASO
Mermelada TIMONEL Fresa Vaso 320gr Caja 12u,S/ 56.40,vega,YOGUR MIXTO EN VASO,2024-12-05 12:25:08.504725,320.0,g,Mermelada TIMONEL Fresa Vaso r Caja 12u,56.4,vega,,Timonel,YOGUR MIXTO EN VASO
Vaso con Sorbete AVENT Single Niña 10oz Rosado,S/ 72.00,vivanda,YOGUR MIXTO EN VASO,2024-12-05 21:54:49.958723,10.0,oz,Vaso con Sorbete AVENT Single Niña  Rosado,72.0,vivanda,,AVENT,YOGUR MIXTO EN VASO
Coctelera Boston de acero inoxidable con grabado 550ml850ml,S/ 168,tottus,YOGUR MIXTO EN VASO,2024-12-05 11:49:08.380035,550.0,ml,Coctelera Boston de acero inoxidable con grabado,168.0,tottus,,GENERICO,YOGUR MIXTO EN VASO
