description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pack x2 Tortillas de Trigo Tía Rosa Paquete 425g,S/ 25.80,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,425.0,g,Pack x2 Tortillas de Trigo Tía Rosa Paquete,25.8,metro,,,TOSTADAS (MOLDE)
Tostadas Nat Crackers Pistacho y Romero 160g,S/ 25.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,160.0,g,Tostadas Nat Crackers Pistacho y Romero,25.9,wong,,,TOSTADAS (MOLDE)
"Tostadas Nat Crackers Caju, Pasas y Jengibre 160g",S/ 25.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,160.0,g,"Tostadas Nat Crackers Caju, Pasas y Jengibre",25.9,wong,,,TOSTADAS (MOLDE)
Tostadas Nat Crackers Cranberry y Nuez 160g,S/ 25.90,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,160.0,g,Tostadas Nat Crackers Cranberry y Nuez,25.9,wong,,,TOSTADAS (MOLDE)
Pack x2 Tortillas de Trigo Tía Rosa Burrera Paquete 465g,S/ 26.60,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,465.0,g,Pack x2 Tortillas de Trigo Tía Rosa Burrera Paquete,26.6,metro,,,TOSTADAS (MOLDE)
Tostadas Bimbo Pack 3 unid: Tostadas Clásicas + Tostadas Integrales,S/ 27.40,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,3.0,un,Tostadas Bimbo Pack : Tostadas Clásicas + Tostadas Integrales,27.4,metro,,,TOSTADAS (MOLDE)
Café Tostado y Molido PUMA Gourmet Bolsa 250g,S/ 28.90 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,250.0,g,Café Tostado y Molido PUMA Gourmet Bolsa,28.9,plaza_vea,Bolsa 250g,,TOSTADAS (MOLDE)
Molde Kekera Especial Nro.26 Gold,S/ 29.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,26.0,g,Molde Kekera Especial Nro.old,29.9,tottus,,AMOSA,TOSTADAS (MOLDE)
Molde Plano Especial 3/4Kg Gold #26,S/ 29.90,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,4.0,kg,Molde Plano Especial 3/ Gold #26,29.9,tottus,,AMOSA,TOSTADAS (MOLDE)
Café Tostado Molido ALTOMAYO Gourmet Bolsa 450gr,S/ 29.90,vega,TOSTADAS (MOLDE),2024-12-05 11:47:41.408633,450.0,g,Café Tostado Molido ALTOMAYO Gourmet Bolsa r,29.9,vega,,Altomayo,TOSTADAS (MOLDE)
Pack x3 Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 310g,S/ 31.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,310.0,g,Pack x3 Tortillas de Trigo Integrales Rapiditas Bimbo Paquete,31.5,wong,,,TOSTADAS (MOLDE)
Tripack Tortillas Bimbo Rapiditas Cero Cero 280g,S/ 31.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,280.0,g,Tripack Tortillas Bimbo Rapiditas Cero Cero,31.5,wong,,,TOSTADAS (MOLDE)
Tripack Tortillas de Trigo Rapiditas Clásicas 12un,S/ 31.50,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,12.0,un,Tripack Tortillas de Trigo Rapiditas Clásicas,31.5,wong,,,TOSTADAS (MOLDE)
Café Tostado Molido ALTOMAYO Gourmet Bolsa 450...,S/ 33.80 un,plaza_vea,TOSTADAS (MOLDE),2024-12-05 14:33:34.811050,450.0,g,Café Tostado Molido ALTOMAYO Gourmet Bolsa 450,33.8,plaza_vea,Bolsa 450g,,TOSTADAS (MOLDE)
Queso Fresco Bonlé Molde 400gr,S/ 35.20,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,400.0,g,Queso Fresco Bonlé Molde r,35.2,tottus,,BONLE,TOSTADAS (MOLDE)
Queso Fresco Zerolacto Molde X Kg,S/ 38.50,tottus,TOSTADAS (MOLDE),2024-12-05 11:17:15.918887,1.0,kg,Queso Fresco Zerolacto Molde,38.5,tottus,,GLORIA,TOSTADAS (MOLDE)
Hojuelas Integrales Honey Bunches Miel Tostada 340g,S/ 38.90,metro,TOSTADAS (MOLDE),2024-12-05 15:15:03.783157,340.0,g,Hojuelas Integrales Honey Bunches Miel Tostada,38.9,metro,,,TOSTADAS (MOLDE)
Molde Oval OCUISINE 3L,S/ 45.90,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,3.0,l,Molde Oval OCUISINE,45.9,vivanda,,OCUISINE,TOSTADAS (MOLDE)
Pyrex Molde para Pan 1.4 Lt,S/ 48.99,wong,TOSTADAS (MOLDE),2024-12-05 17:42:37.262734,1.4,l,Pyrex Molde para Pan t,48.99,wong,,,TOSTADAS (MOLDE)
Mix de Semillas Tostadas PLANTERS Envase de Plástico 292g,S/ 59.90,vivanda,TOSTADAS (MOLDE),2024-12-05 21:34:09.138878,292.0,g,Mix de Semillas Tostadas PLANTERS Envase de Plástico,59.9,vivanda,,PLANTERS,TOSTADAS (MOLDE)
