description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Milanesa de Pollo Oregon Foods 4un,S/ 31.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,4.0,un,Milanesa de Pollo Oregon Foods,31.9,wong,,,CARNE MOLIDA DE VACUNO
Ravioles DON ITALO De carne Bandeja 500Gr,S/ 32.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,500.0,g,Ravioles DON ITALO De carne Bandeja r,32.5,vivanda,,DON ITALO,CARNE MOLIDA DE VACUNO
Hamburguesas Parrilleras Oregon Foods 4un,S/ 32.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,4.0,un,Hamburguesas Parrilleras Oregon Foods,32.9,wong,,,CARNE MOLIDA DE VACUNO
Café Molido Artidoro Rodríguez Origen Cajamarca 250g,S/ 33.20,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido Artidoro Rodríguez Origen Cajamarca,33.2,tottus,,ARTIDORO RODRIGUEZ CAFE,CARNE MOLIDA DE VACUNO
Carne para Guiso Nacional x kg,S/ 33.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne para Guiso Nacional,33.9,metro,,,CARNE MOLIDA DE VACUNO
Carne para Guiso Nacional x kg,S/ 33.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne para Guiso Nacional,33.9,wong,,,CARNE MOLIDA DE VACUNO
Carne para Guiso Nacional x kg,S/ 33.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne para Guiso Nacional,33.9,metro,,,CARNE MOLIDA DE VACUNO
Pimienta negra molida 198 g,S/ 34.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,198.0,g,Pimienta negra molida,34.5,tottus,,BADIA,CARNE MOLIDA DE VACUNO
Café Gourmet 338 Perene Molienda Fina 250 g,S/ 34.60,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Gourmet 338 Perene Molienda Fina,34.6,tottus,,,CARNE MOLIDA DE VACUNO
Café Premium Molido 338 Pampa Hermosa 250 G,S/ 34.60,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Premium Molido 338 Pampa Hermosa,34.6,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Café Premium 338 Molido San Ramón 250 G,S/ 34.60,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Premium 338 Molido San Ramón,34.6,tottus,,TOTTUS,CARNE MOLIDA DE VACUNO
Carne Molida Light de Res Empacada al vacío EL...,S/ 34.80 x kg,plaza_vea,CARNE MOLIDA DE VACUNO,2024-12-05 14:43:30.656453,0.6,kg,Carne Molida Light de Res Empacada al vacío EL,34.8,plaza_vea,Presentación 0.6 kg aprox.,,CARNE MOLIDA DE VACUNO
Lechón Entero Congelado Redondos x kg,S/ 34.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Lechón Entero Congelado Redondos,34.9,metro,,,CARNE MOLIDA DE VACUNO
Café Soluble Liof Vanicanela x 95 gr,S/ 34.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,95.0,g,Café Soluble Liof Vanicanela x r,34.9,tottus,,JUAN VALDEZ,CARNE MOLIDA DE VACUNO
Lechón Entero Congelado Redondos x kg,S/ 34.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Lechón Entero Congelado Redondos,34.9,wong,,,CARNE MOLIDA DE VACUNO
Pollo Enrollado Cordon Bleu Redondos x un,S/ 34.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,un,Pollo Enrollado Cordon Bleu Redondos,34.9,metro,,,CARNE MOLIDA DE VACUNO
Carne Molida de Bisteck Nacional x kg,S/ 35.80 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne Molida de Bisteck Nacional,35.8,wong,,,CARNE MOLIDA DE VACUNO
Carne Molida de Bisteck Nacional x kg,S/ 35.80 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne Molida de Bisteck Nacional,35.8,metro,,,CARNE MOLIDA DE VACUNO
Café Molido Cumbre 250 g,S/ 36.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido Cumbre,36.5,tottus,,JUAN VALDEZ,CARNE MOLIDA DE VACUNO
Carne Molida Light EL BUEN CORTE x kg,S/ 36.50,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,1.0,kg,Carne Molida Light EL BUEN CORTE,36.5,vivanda,,EL BUEN CORTE,CARNE MOLIDA DE VACUNO
Café Molido Colina 250 g,S/ 36.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido Colina,36.5,tottus,,JUAN VALDEZ,CARNE MOLIDA DE VACUNO
Café Tostado Y Molido Selecto Notas Frutos Rojos 250 g,S/ 36.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Tostado Y Molido Selecto Notas Frutos Rojos,36.5,tottus,,CAFFE,CARNE MOLIDA DE VACUNO
Café Molido y Tostado Selecto Gourmet 250g,S/ 36.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Molido y Tostado Selecto Gourmet,36.5,tottus,,CAFFE,CARNE MOLIDA DE VACUNO
Café Tostado Molido Caffe Notas Chocolate 250 g,S/ 36.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,250.0,g,Café Tostado Molido Caffe Notas Chocolate,36.5,tottus,,,CARNE MOLIDA DE VACUNO
Churrasco Largo Nacional Porcionado x kg,S/ 36.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Churrasco Largo Nacional Porcionado,36.9,metro,,,CARNE MOLIDA DE VACUNO
Churrasco Redondo Nacional Porcionado x kg,S/ 36.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Churrasco Redondo Nacional Porcionado,36.9,metro,,,CARNE MOLIDA DE VACUNO
Café Tostado Blend Caffé De 500 G,S/ 37.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,500.0,g,Café Tostado Blend Caffé De,37.5,tottus,,CAFFE,CARNE MOLIDA DE VACUNO
Carne para Guiso de Ternero Wong x kg,S/ 37.60 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne para Guiso de Ternero Wong,37.6,metro,,,CARNE MOLIDA DE VACUNO
Panceta de Cerdo en Tiras con Piel y con Hueso San Fernando x kg,S/ 38.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Panceta de Cerdo en Tiras con Piel y con Hueso San Fernando,38.9,wong,,,CARNE MOLIDA DE VACUNO
Carne para Guiso simple Wong Premium x kg,S/ 38.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne para Guiso simple Wong Premium,38.9,wong,,,CARNE MOLIDA DE VACUNO
Panceta de Cerdo en Tiras con Piel y con Hueso San Fernando x kg,S/ 38.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Panceta de Cerdo en Tiras con Piel y con Hueso San Fernando,38.9,metro,,,CARNE MOLIDA DE VACUNO
Porciones de Perico Congelado Cuisine & Co 500g,S/ 38.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Porciones de Perico Congelado Cuisine & Co,38.9,wong,,,CARNE MOLIDA DE VACUNO
Carne Picada de Res Metro x kg,S/ 38.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne Picada de Res Metro,38.9,metro,,,CARNE MOLIDA DE VACUNO
Bisteck Bola de Lomo Nacional x kg,S/ 39.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Bisteck Bola de Lomo Nacional,39.9,metro,,,CARNE MOLIDA DE VACUNO
Bisteck de Tapa Nacional x kg,S/ 39.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Bisteck de Tapa Nacional,39.9,metro,,,CARNE MOLIDA DE VACUNO
Bisteck de Paleta Nacional x kg,S/ 39.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Bisteck de Paleta Nacional,39.9,metro,,,CARNE MOLIDA DE VACUNO
Bisteck de Tapa Nacional x kg,S/ 40.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Bisteck de Tapa Nacional,40.9,wong,,,CARNE MOLIDA DE VACUNO
Bisteck Cabeza de Lomo Nacional x kg,S/ 40.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Bisteck Cabeza de Lomo Nacional,40.9,wong,,,CARNE MOLIDA DE VACUNO
Lomo Fino de Cerdo x kg,S/ 40.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Lomo Fino de Cerdo,40.9,wong,,,CARNE MOLIDA DE VACUNO
Guiso Especial Nacional x kg,S/ 41.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Guiso Especial Nacional,41.9,metro,,,CARNE MOLIDA DE VACUNO
Carne para Guiso de Ternero Wong x kg,S/ 41.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne para Guiso de Ternero Wong,41.9,wong,,,CARNE MOLIDA DE VACUNO
CAFE ORGANICO MOLIDO X 283G,S/ 41.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,283.0,g,CAFE ORGANICO MOLIDO X,41.9,tottus,,JUAN VALDEZ,CARNE MOLIDA DE VACUNO
Carne para Guiso Especial Nacional x kg,S/ 41.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne para Guiso Especial Nacional,41.9,metro,,,CARNE MOLIDA DE VACUNO
Carne para Guiso Especial Nacional x kg,S/ 41.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne para Guiso Especial Nacional,41.9,wong,,,CARNE MOLIDA DE VACUNO
Café Sierra Nevada molido 283 gr,S/ 41.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,283.0,g,Café Sierra Nevada molido r,41.9,tottus,,JUAN VALDEZ,CARNE MOLIDA DE VACUNO
Carne Molida de Pollo Artisan x kg,S/ 42.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne Molida de Pollo Artisan,42.5,wong,,,CARNE MOLIDA DE VACUNO
Comida para Perros RICOCAN Cachorros Razas Medianas y Grandes Carne y Leche Bolsa 3Kg,S/ 42.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,3.0,kg,Comida para Perros RICOCAN Cachorros Razas Medianas y Grandes Carne y Leche Bolsa,42.6,vivanda,,RICOCAN,CARNE MOLIDA DE VACUNO
Porciones de Salmón Vadimar 500g,S/ 43.00,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Porciones de Salmón Vadimar,43.0,wong,,,CARNE MOLIDA DE VACUNO
Carne de Res para Lomo Saltado x kg,S/ 43.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne de Res para Lomo Saltado,43.9,wong,,,CARNE MOLIDA DE VACUNO
Carne para Saltado de Res Nacional Metro x Kg,S/ 43.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne para Saltado de Res Nacional Metro,43.9,metro,,,CARNE MOLIDA DE VACUNO
Cafe Premium Expreso X 500G,S/ 44.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,500.0,g,Cafe Premium Expreso X,44.5,tottus,,CAFFE,CARNE MOLIDA DE VACUNO
Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa 3kg,S/ 44.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,3.0,kg,Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa,44.6,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
Carne para Lomo Saltado EL BUEN CORTE x kg,S/ 45.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,1.0,kg,Carne para Lomo Saltado EL BUEN CORTE,45.0,vivanda,,EL BUEN CORTE,CARNE MOLIDA DE VACUNO
Filete de Salmón Atlántico Aqua 500g,S/ 45.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,500.0,g,Filete de Salmón Atlántico Aqua,45.9,wong,,,CARNE MOLIDA DE VACUNO
Café 850g,S/ 45.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,850.0,g,Café,45.9,tottus,,SELLO ROJO,CARNE MOLIDA DE VACUNO
Filete de Pechuga Artisan x Kg. Libre de Antibióticos,S/ 46.60 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Filete de Pechuga Artisan . Libre de Antibióticos,46.6,wong,,,CARNE MOLIDA DE VACUNO
Filete de Trucha x kg,S/ 47.50 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Filete de Trucha,47.5,metro,,,CARNE MOLIDA DE VACUNO
Asado de Pejerrey en Mitades Wong x kg,S/ 49.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Asado de Pejerrey en Mitades Wong,49.9,wong,,,CARNE MOLIDA DE VACUNO
Asado Pejerrey Wong x kg,S/ 49.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Asado Pejerrey Wong,49.9,wong,,,CARNE MOLIDA DE VACUNO
Café Grano Entero Tostado Blend 900 g,S/ 49.90,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,900.0,g,Café Grano Entero Tostado Blend,49.9,tottus,,CAFFE,CARNE MOLIDA DE VACUNO
Bife Angosto Metro x kg,S/ 49.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Bife Angosto Metro,49.9,metro,,,CARNE MOLIDA DE VACUNO
Cuadril Nacional x kg,S/ 52.00 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Cuadril Nacional,52.0,wong,,,CARNE MOLIDA DE VACUNO
Café Caffe Blend Quillabamba Tym 1 Kg,S/ 52.50,tottus,CARNE MOLIDA DE VACUNO,2024-12-05 11:26:58.106088,1.0,kg,Café Caffe Blend Quillabamba Tym,52.5,tottus,,,CARNE MOLIDA DE VACUNO
Filete de Salmón Atlántico Aqua 500g,S/ 52.50,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,500.0,g,Filete de Salmón Atlántico Aqua,52.5,metro,,,CARNE MOLIDA DE VACUNO
Colita de Cuadril Pasturas de Oxapampa x kg,S/ 55.91 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril Pasturas de Oxapampa,55.91,wong,,,CARNE MOLIDA DE VACUNO
Carne Molida de Ternero Wong x kg,S/ 57.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne Molida de Ternero Wong,57.9,wong,,,CARNE MOLIDA DE VACUNO
Carne de Res Premium Molida Wong x kg,S/ 57.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne de Res Premium Molida Wong,57.9,wong,,,CARNE MOLIDA DE VACUNO
Lasagna DON ITALO de Carne Caja 1Kg,S/ 58.20,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,1.0,kg,Lasagna DON ITALO de Carne Caja,58.2,vivanda,,DON ITALO,CARNE MOLIDA DE VACUNO
Hamburguesa BEST MEATS Carne Angus Caja 4un,S/ 60.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,4.0,un,Hamburguesa BEST MEATS Carne Angus Caja,60.0,vivanda,,BEST MEATS,CARNE MOLIDA DE VACUNO
Comida para Perros PURINA ONE Cachorros Toda Razas Pollo Carne Bolsa 2Kg,S/ 61.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,2.0,kg,Comida para Perros PURINA ONE Cachorros Toda Razas Pollo Carne Bolsa,61.1,vivanda,,PURINA ONE,CARNE MOLIDA DE VACUNO
Carne para Guiso Especial Wong Premium x kg,S/ 61.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne para Guiso Especial Wong Premium,61.5,wong,,,CARNE MOLIDA DE VACUNO
Carne para Guiso Especial Wong Premium x kg,S/ 61.50 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Carne para Guiso Especial Wong Premium,61.5,metro,,,CARNE MOLIDA DE VACUNO
Hamburguesas Angus Oregon Foods 4un,S/ 61.90,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,4.0,un,Hamburguesas Angus Oregon Foods,61.9,wong,,,CARNE MOLIDA DE VACUNO
Filete de Salmón Fresco x kg,S/ 64.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Filete de Salmón Fresco,64.9,metro,,,CARNE MOLIDA DE VACUNO
Filete de Tilapia Extra x kg,S/ 66.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Filete de Tilapia Extra,66.9,wong,,,CARNE MOLIDA DE VACUNO
Carne para Guiso Especial de Ternero Wong x kg,S/ 71.00 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Carne para Guiso Especial de Ternero Wong,71.0,wong,,,CARNE MOLIDA DE VACUNO
Filete de Salmón Fresco x kg,S/ 72.50 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Filete de Salmón Fresco,72.5,wong,,,CARNE MOLIDA DE VACUNO
"Comida para Gatos SUPER CAT Adulto Carne, Pollo y Leche Bolsa 9 kg",S/ 73.50 43%,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,9.0,kg,"Comida para Gatos SUPER CAT Adulto Carne, Pollo y Leche Bolsa",73.5,vega,,Ricocat,CARNE MOLIDA DE VACUNO
Picanha x kg,S/ 73.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Picanha,73.9,metro,,,CARNE MOLIDA DE VACUNO
Colita de Cuadril de Ternero Wong x kg,S/ 74.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril de Ternero Wong,74.9,wong,,,CARNE MOLIDA DE VACUNO
Comida para Perro Adulto BANDIDO Sabor Carne Bolsa 18KG,S/ 75.70,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,18.0,kg,Comida para Perro Adulto BANDIDO Sabor Carne Bolsa,75.7,vega,,Bandido,CARNE MOLIDA DE VACUNO
Comida para Perros RICOCAN Cachorros Razas Pequeñas Carnes y Leche Bolsa 8Kg,S/ 76.90,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,8.0,kg,Comida para Perros RICOCAN Cachorros Razas Pequeñas Carnes y Leche Bolsa,76.9,vivanda,,RICOCAN,CARNE MOLIDA DE VACUNO
Colita de Cuadril Cuisine & Co x kg,S/ 79.00 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril Cuisine & Co,79.0,wong,,,CARNE MOLIDA DE VACUNO
Colita de Cuadril La Hacienda x kg,S/ 84.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril La Hacienda,84.9,wong,,,CARNE MOLIDA DE VACUNO
Colita de Cuadril Dos Caminos x kg,S/ 85.00 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril Dos Caminos,85.0,wong,,,CARNE MOLIDA DE VACUNO
Colita de Cuadril Tierra del Fuego x kg,S/ 85.20 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril Tierra del Fuego,85.2,wong,,,CARNE MOLIDA DE VACUNO
Lomo Fino Metro x kg,S/ 85.90 x kg,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,1.0,kg,Lomo Fino Metro,85.9,metro,,,CARNE MOLIDA DE VACUNO
"Comida para Gatos RICOCAT Gatitos Carne, Pescado y Leche Bolsa 9 kg",S/ 87.00,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,9.0,kg,"Comida para Gatos RICOCAT Gatitos Carne, Pescado y Leche Bolsa",87.0,vega,,Ricocat,CARNE MOLIDA DE VACUNO
Lomo Fino de Res Wong x kg,S/ 87.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Lomo Fino de Res Wong,87.9,wong,,,CARNE MOLIDA DE VACUNO
Ricocat Cachorro Carne Pescado Leche 9Kg,S/ 89.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,9.0,kg,Ricocat Cachorro Carne Pescado Leche,89.9,metro,,,CARNE MOLIDA DE VACUNO
Comida para Perros MIMASKOT Adultos Raza Medianas y Grandes Carne Cereales y Vegetales Bolsa 15Kg,S/ 91.90,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,15.0,kg,Comida para Perros MIMASKOT Adultos Raza Medianas y Grandes Carne Cereales y Vegetales Bolsa,91.9,vega,,Mimaskot,CARNE MOLIDA DE VACUNO
Comida para Perro SUPERCAN Adultos Carne y Cereal Razas Medianas y Grandes Bolsa 15kg,S/ 94.50,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,15.0,kg,Comida para Perro SUPERCAN Adultos Carne y Cereal Razas Medianas y Grandes Bolsa,94.5,vega,,Super Can,CARNE MOLIDA DE VACUNO
Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes 15kg,S/ 97.90,metro,CARNE MOLIDA DE VACUNO,2024-12-05 15:27:03.017612,15.0,kg,Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes,97.9,metro,,,CARNE MOLIDA DE VACUNO
Comida para Gatos RICOCAT Gatitos Carne Pescado y Leche Bolsa 9Kg,S/ 99.00,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,9.0,kg,Comida para Gatos RICOCAT Gatitos Carne Pescado y Leche Bolsa,99.0,vivanda,,RICOCAT,CARNE MOLIDA DE VACUNO
Colita de Cuadril Americana Black & Red x kg,S/ 104.10 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril Americana Black & Red,104.1,wong,,,CARNE MOLIDA DE VACUNO
Colita de Cuadril Osso x kg,S/ 109.90 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril Osso,109.9,wong,,,CARNE MOLIDA DE VACUNO
"Comida para Perros THOR Adulto Carne, Hígado, Cereal Bolsa 25kg",S/ 110.90 5%,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,25.0,kg,"Comida para Perros THOR Adulto Carne, Hígado, Cereal Bolsa",110.9,vega,,Thor,CARNE MOLIDA DE VACUNO
"Comida para Perros THOR Adulto Clásico Carne, Pollo, Cerdo Bolsa 25kg",S/ 110.90 5%,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,25.0,kg,"Comida para Perros THOR Adulto Clásico Carne, Pollo, Cerdo Bolsa",110.9,vega,,Thor,CARNE MOLIDA DE VACUNO
Comida para Perros RICOCAN Cachorros Razas Pequeñas Carne y Leche Bolsa 15 Kg,S/ 112.50,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,15.0,kg,Comida para Perros RICOCAN Cachorros Razas Pequeñas Carne y Leche Bolsa,112.5,vega,,Ricocan,CARNE MOLIDA DE VACUNO
Comida para Perros RICOCAN Cachorros Razas Medianas Carne y Leche Bolsa 15 Kg,S/ 112.50,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,15.0,kg,Comida para Perros RICOCAN Cachorros Razas Medianas Carne y Leche Bolsa,112.5,vega,,Ricocan,CARNE MOLIDA DE VACUNO
Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa 8kg,S/ 120.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,8.0,kg,Comida para Perros DOG CHOW Adultos razas Medianas y Grandes Carne y Pollo Bolsa,120.1,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa 8kg,S/ 120.10,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,8.0,kg,Comida para Perros DOG CHOW Adultos razas Pequeñas Carne y Pollo Bolsa,120.1,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa 8kg,S/ 120.60,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,8.0,kg,Comida para Perros DOG CHOW Adultos todos los tamaños Carne y Pollo Bolsa,120.6,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
Comida para Perros THOR Cachorros Carne Bolsa 25kg,S/ 120.90,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,25.0,kg,Comida para Perros THOR Cachorros Carne Bolsa,120.9,vega,,Thor,CARNE MOLIDA DE VACUNO
Colita de Cuadril Americana Certified Angus Beef x kg,S/ 123.30 x kg,wong,CARNE MOLIDA DE VACUNO,2024-12-05 17:56:32.077525,1.0,kg,Colita de Cuadril Americana Certified Angus Beef,123.3,wong,,,CARNE MOLIDA DE VACUNO
"Comida para Perros DOG CHOW Adultos todos los tamaños Carne, Pollo y Pescado Bolsa 8kg",S/ 124.80,vivanda,CARNE MOLIDA DE VACUNO,2024-12-05 21:39:55.601870,8.0,kg,"Comida para Perros DOG CHOW Adultos todos los tamaños Carne, Pollo y Pescado Bolsa",124.8,vivanda,,DOG CHOW,CARNE MOLIDA DE VACUNO
Comida para Perros MIMASKOT Carnes Bolsa 22Kg,S/ 128.90,vega,CARNE MOLIDA DE VACUNO,2024-12-05 11:57:18.271360,22.0,kg,Comida para Perros MIMASKOT Carnes Bolsa,128.9,vega,,Mimaskot,CARNE MOLIDA DE VACUNO
