description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Vino Tinto Santiago Queirolo Borgoña Semi Seco Pack 2 Botellas 750 ml,S/ 30.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,750.0,ml,Vino Tinto Santiago Queirolo Borgoña Semi Seco Pack 2 Botellas,30.5,metro,,,MAÍZ SECO CANCHA
Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B...,S/ 30.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,2.0,un,Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B,30.9,plaza_vea,Paquete 2un,,MAÍZ SECO CANCHA
Vino Tinto Santiago Queirolo Borgoña Semi Seco Pack 2 Botellas 750 ml,S/ 31.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,750.0,ml,Vino Tinto Santiago Queirolo Borgoña Semi Seco Pack 2 Botellas,31.9,wong,,,MAÍZ SECO CANCHA
Maní Frito Salado x kg,S/ 32.00 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Maní Frito Salado,32.0,wong,,,MAÍZ SECO CANCHA
Maní Frito Salado x kg,S/ 32.00 x kg,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,1.0,kg,Maní Frito Salado,32.0,metro,,,MAÍZ SECO CANCHA
Combo Pollo Rostizado + Papas Fritas + Chicha ...,S/ 32.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,3.0,un,Combo Pollo Rostizado + Papas Fritas + Chicha,32.9,plaza_vea,Paquete 3un,,MAÍZ SECO CANCHA
Aceite de Canola Wesson Botella 710 ml,S/ 35.80,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,710.0,ml,Aceite de Canola Wesson Botella,35.8,wong,,,MAÍZ SECO CANCHA
Alimento Ricocat para Gatos Adultos Festival de Sabores 3 Kg,S/ 36.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,3.0,kg,Alimento Ricocat para Gatos Adultos Festival de Sabores,36.5,metro,,,MAÍZ SECO CANCHA
Anisado ANÍS NAJAR Seco Especial Botella 750ml,S/ 37.50,vivanda,MAÍZ SECO CANCHA,2024-12-05 21:28:52.178484,750.0,ml,Anisado ANÍS NAJAR Seco Especial Botella,37.5,vivanda,,NAJAR,MAÍZ SECO CANCHA
Panetón Wong Frutos Secos Caja 800g,S/ 52.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,800.0,g,Panetón Wong Frutos Secos Caja,52.9,wong,,,MAÍZ SECO CANCHA
Guindones Sin Pepa x kg,S/ 53.00 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Guindones Sin Pepa,53.0,wong,,,MAÍZ SECO CANCHA
Aceite de Maíz Mazola Original Botella 1.18 lt,S/ 55.40,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.18,l,Aceite de Maíz Mazola Original Botella,55.4,wong,,,MAÍZ SECO CANCHA
Alimento para Gatos Esterilizados Bolsa 3 kg,S/ 62.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,3.0,kg,Alimento para Gatos Esterilizados Bolsa,62.9,wong,,,MAÍZ SECO CANCHA
Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,S/ 64.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,2.0,kg,Alimento para Gatos Esterilizados Purina One Pollo y Salmón,64.5,wong,,,MAÍZ SECO CANCHA
Pañales para Bebé BABYSEC Premium XXG Paquete ...,S/ 64.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,72.0,un,Pañales para Bebé BABYSEC Premium X Paquete,64.9,plaza_vea,Paquete 72un,,MAÍZ SECO CANCHA
Pañales para Bebé BABYSEC Premium XG Paquete72...,S/ 64.90 un,plaza_vea,MAÍZ SECO CANCHA,2024-12-05 14:25:48.107727,72.0,un,Pañales para Bebé BABYSEC Premium  Paquete72,64.9,plaza_vea,Paquete 72un,,MAÍZ SECO CANCHA
"Comida para Gatos SUPER CAT Adulto Carne, Pollo y Leche Bolsa 9 kg",S/ 73.50 43%,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,9.0,kg,"Comida para Gatos SUPER CAT Adulto Carne, Pollo y Leche Bolsa",73.5,vega,,Ricocat,MAÍZ SECO CANCHA
"Comida para Gatos SUPER CAT Adulto Sardina, Atún y Trucha Bolsa 9 kg",S/ 73.50 43%,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,9.0,kg,"Comida para Gatos SUPER CAT Adulto Sardina, Atún y Trucha Bolsa",73.5,vega,,SUPER CAT,MAÍZ SECO CANCHA
Alimento para Gatos Esterilizados Purina One Pollo y Salmón 2kg,S/ 74.10,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,2.0,kg,Alimento para Gatos Esterilizados Purina One Pollo y Salmón,74.1,metro,,,MAÍZ SECO CANCHA
Comida para Gatos RICOCAT Festival de Sabores Bolsa 9 kg,S/ 80.20 2%,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,9.0,kg,Comida para Gatos RICOCAT Festival de Sabores Bolsa,80.2,vega,,Ricocat,MAÍZ SECO CANCHA
Nutrican Alimento para Perros Adultos Nutrición Total Bolsa 15 Kg,S/ 82.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Nutrican Alimento para Perros Adultos Nutrición Total Bolsa,82.9,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Adulto Pet's Fun Cereales y Carne 15kg,S/ 84.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Alimento para Perros Adulto Pet's Fun Cereales y Carne,84.9,metro,,,MAÍZ SECO CANCHA
Almendras Naturales x kg,S/ 85.00 x kg,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,1.0,kg,Almendras Naturales,85.0,metro,,,MAÍZ SECO CANCHA
Comida para perros DOGCHOW Adultos Razas Medianas y Grandes Bolsa 8kg,S/ 88.50 11%,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,8.0,kg,Comida para perros DOGCHOW Adultos Razas Medianas y Grandes Bolsa,88.5,vega,,Dog Chow,MAÍZ SECO CANCHA
Ricocat Adulto Atún Sardina Trucha 9Kg,S/ 89.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,9.0,kg,Ricocat Adulto Atún Sardina Trucha,89.9,wong,,,MAÍZ SECO CANCHA
Ricocat Adulto Atún Sardina Trucha 9Kg,S/ 89.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,9.0,kg,Ricocat Adulto Atún Sardina Trucha,89.9,metro,,,MAÍZ SECO CANCHA
Ricocat Alimento para Gatos Adultos Festival de Sabores Bolsa 9 Kg,S/ 89.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,9.0,kg,Ricocat Alimento para Gatos Adultos Festival de Sabores Bolsa,89.9,wong,,,MAÍZ SECO CANCHA
Ricocat Alimento para Gatos Adultos Esterilizados Bolsa 9 Kg,S/ 89.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,9.0,kg,Ricocat Alimento para Gatos Adultos Esterilizados Bolsa,89.9,metro,,,MAÍZ SECO CANCHA
Ricocat Alimento para Gatos Adultos Festival de Sabores Bolsa 9 Kg,S/ 89.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,9.0,kg,Ricocat Alimento para Gatos Adultos Festival de Sabores Bolsa,89.9,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Dog Chow Longevidad 8kg,S/ 91.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,8.0,kg,Alimento para Perros Dog Chow Longevidad,91.0,wong,,,MAÍZ SECO CANCHA
Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes 15kg,S/ 97.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes,97.9,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Cachorros Mimaskot Carnes y Pollo Medianos y Grandes 15kg,S/ 97.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Alimento para Perros Cachorros Mimaskot Carnes y Pollo Medianos y Grandes,97.9,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Adultos Mimaskot Cordero Medianos y Grandes 15kg,S/ 97.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Alimento para Perros Adultos Mimaskot Cordero Medianos y Grandes,97.9,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Adultos Mimaskot Estofado de Carne 15kg,S/ 97.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Alimento para Perros Adultos Mimaskot Estofado de Carne,97.9,metro,,,MAÍZ SECO CANCHA
Comida Para Perros RICOCAN Adultos Todas las Razas Multisabores Bolsa 15Kg,S/ 98.90 9%,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,15.0,kg,Comida Para Perros RICOCAN Adultos Todas las Razas Multisabores Bolsa,98.9,vega,,Ricocan,MAÍZ SECO CANCHA
Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes 15kg,S/ 99.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Alimento para Perros Adultos Mimaskot Carnes Medianos y Grandes,99.9,wong,,,MAÍZ SECO CANCHA
DOG CHOW ALTA PROTEINA ADULTO 7.5KG,S/ 101.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,7.5,KG,DOG CHOW ALTA PROTEINA ADULTO,101.5,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Adultos Tamaño Pequeño / Mini Bolsa 8 Kg,S/ 103.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,8.0,kg,Alimento para Perros Adultos Tamaño Pequeño / Mini Bolsa,103.9,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Dog Chow Control de Peso 8kg,S/ 103.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,8.0,kg,Alimento para Perros Dog Chow Control de Peso,103.9,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Dog Chow Longevidad 8kg,S/ 103.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,8.0,kg,Alimento para Perros Dog Chow Longevidad,103.9,metro,,,MAÍZ SECO CANCHA
Alimentoen Seco Dog Chow Adulto Medianos y Grandes 8Kg,S/ 103.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,8.0,kg,Alimentoen Seco Dog Chow Adulto Medianos y Grandes,103.9,metro,,,MAÍZ SECO CANCHA
Alimento para Perros Adultos Ricocan Mediano Grande Cordero 15kg,S/ 109.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Alimento para Perros Adultos Ricocan Mediano Grande Cordero,109.9,wong,,,MAÍZ SECO CANCHA
Alimento para Perros Adultos Ricocan Mediano Grande Cordero 15kg,S/ 109.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Alimento para Perros Adultos Ricocan Mediano Grande Cordero,109.9,metro,,,MAÍZ SECO CANCHA
Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa 15 Kg,S/ 109.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa,109.9,wong,,,MAÍZ SECO CANCHA
Ricocan Adulto Multi Todas las Razas 15kg,S/ 109.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Ricocan Adulto Multi Todas las Razas,109.9,metro,,,MAÍZ SECO CANCHA
Ricocan Adulto Multi Todas las Razas 15kg,S/ 109.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Ricocan Adulto Multi Todas las Razas,109.9,wong,,,MAÍZ SECO CANCHA
Alimento para Gatos Adultos Selección Especial Bolsa 7.5 Kg,S/ 110.90,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,7.5,kg,Alimento para Gatos Adultos Selección Especial Bolsa,110.9,metro,,,MAÍZ SECO CANCHA
Alimento para Gatos Adultos Cat Chow Delimix 8kg,S/ 110.90,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,8.0,kg,Alimento para Gatos Adultos Cat Chow Delimix,110.9,wong,,,MAÍZ SECO CANCHA
Alimento para Gatos Adultos Pescado Bolsa 8 Kg,S/ 116.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,8.0,kg,Alimento para Gatos Adultos Pescado Bolsa,116.5,metro,,,MAÍZ SECO CANCHA
Alimento para Gatitos Cat Chow Esterilizado 8 kg,S/ 116.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,8.0,kg,Alimento para Gatitos Cat Chow Esterilizado,116.5,metro,,,MAÍZ SECO CANCHA
Alimento para Gatos Adultos Pescado Bolsa 8 Kg,S/ 116.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,8.0,kg,Alimento para Gatos Adultos Pescado Bolsa,116.5,wong,,,MAÍZ SECO CANCHA
Alimento para Gatos Adultos Cat Chow Delimix 8kg,S/ 116.50,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,8.0,kg,Alimento para Gatos Adultos Cat Chow Delimix,116.5,metro,,,MAÍZ SECO CANCHA
"Comida para Gatos RICOCAT Adultos Pollo, Sardina y Salmón Bolsa 15kg",S/ 133.90 32%,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,15.0,kg,"Comida para Gatos RICOCAT Adultos Pollo, Sardina y Salmón Bolsa",133.9,vega,,Ricocat,MAÍZ SECO CANCHA
Comida Para Perros RICOCAN Adultos Pequeños Cordero y Cereal Bolsa 22Kg,S/ 144.90 31%,vega,MAÍZ SECO CANCHA,2024-12-05 11:36:11.783222,22.0,kg,Comida Para Perros RICOCAN Adultos Pequeños Cordero y Cereal Bolsa,144.9,vega,,Ricocan,MAÍZ SECO CANCHA
Pecana Pelada x kg,S/ 149.00 x kg,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,1.0,kg,Pecana Pelada,149.0,wong,,,MAÍZ SECO CANCHA
Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,S/ 158.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,15.0,kg,Alimento Dog Chow para Perros Adultos Tamaño Mediano,158.0,wong,,,MAÍZ SECO CANCHA
Alimento Purina One Esterilizados One Pollo Y Salmon 6kg,S/ 167.50,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,6.0,kg,Alimento Purina One Esterilizados One Pollo Y Salmon,167.5,wong,,,MAÍZ SECO CANCHA
Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,S/ 168.00,metro,MAÍZ SECO CANCHA,2024-12-05 15:04:55.520732,15.0,kg,Alimento Dog Chow para Perros Adultos Tamaño Mediano,168.0,metro,,,MAÍZ SECO CANCHA
Alimento Purina One Adulto Mediano Grande Pollo y Carne 12Kg,S/ 226.00,wong,MAÍZ SECO CANCHA,2024-12-05 17:32:03.263789,12.0,kg,Alimento Purina One Adulto Mediano Grande Pollo y Carne,226.0,wong,,,MAÍZ SECO CANCHA
