description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pan De Molde Blanco Super Sandwich 800 g,S/ 15,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,800.0,g,Pan De Molde Blanco Super Sandwich,15.0,tottus,,BIMBO,MARGARINA ENVASADA
Salsa Culantrito con Espinaca Envasado 550 g,S/ 15.20,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,550.0,g,Salsa Culantrito con Espinaca Envasado,15.2,metro,,,MARGARINA ENVASADA
Crema de Mantequilla Light Laive 180g,S/ 15.49,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,180.0,g,Crema de Mantequilla Light Laive,15.49,wong,,,MARGARINA ENVASADA
Ensalada Festiva Wong 175g,S/ 15.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,175.0,g,Ensalada Festiva Wong,15.5,wong,,,MARGARINA ENVASADA
Mantequilla Con Sal Crystal Farms x 226 g,S/ 15.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,226.0,g,Mantequilla Con Sal Crystal Farms x,15.5,wong,,,MARGARINA ENVASADA
Ensalada de Col con Aliño 400g,S/ 15.80,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,400.0,g,Ensalada de Col con Aliño,15.8,wong,,,MARGARINA ENVASADA
Verduras para Ensalada Rusa Wong Bandeja 600g,S/ 16.00,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,600.0,g,Verduras para Ensalada Rusa Wong Bandeja,16.0,wong,,,MARGARINA ENVASADA
PAN BLANCO SIN BORDES 650G,S/ 16,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,650.0,g,PAN BLANCO SIN BORDES,16.0,tottus,,BIMBO,MARGARINA ENVASADA
Tripack Zero Lacto Uht 1 L,S/ 16.20,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,1.0,l,Tripack Zero Lacto Uht,16.2,tottus,,GLORIA,MARGARINA ENVASADA
Pan de Molde Integral sin Borde 650 g,S/ 16.20,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,650.0,g,Pan de Molde Integral sin Borde,16.2,tottus,,BIMBO,MARGARINA ENVASADA
Mantequilla La Chuguranita Barra 150 g,S/ 16.20,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,150.0,g,Mantequilla La Chuguranita Barra,16.2,wong,,,MARGARINA ENVASADA
Mantequilla con Sal Gloria 390g,S/ 16.50,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,390.0,g,Mantequilla con Sal Gloria,16.5,metro,,,MARGARINA ENVASADA
Mantequilla Asturiana 125g,S/ 16.70,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,125.0,g,Mantequilla Asturiana,16.7,metro,,,MARGARINA ENVASADA
Mantequilla Sin Sal Zanetti 125g,S/ 16.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,125.0,g,Mantequilla Sin Sal Zanetti,16.9,wong,,,MARGARINA ENVASADA
Ensalada Primavera Cuisine & Co 500g,S/ 16.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Ensalada Primavera Cuisine & Co,16.9,wong,,,MARGARINA ENVASADA
Ensalada Rusa Cuisine & Co 500g,S/ 16.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Ensalada Rusa Cuisine & Co,16.9,wong,,,MARGARINA ENVASADA
Mantequilla con Sal Piamonte 250g,S/ 16.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,250.0,g,Mantequilla con Sal Piamonte,16.9,wong,,,MARGARINA ENVASADA
Ensalada Rusa Precocida Congelada Green Food Bolsa 1 Kg,S/ 16.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,1.0,kg,Ensalada Rusa Precocida Congelada Green Food Bolsa,16.9,wong,,,MARGARINA ENVASADA
Mantequilla Sin Sal Piamonte 250g,S/ 16.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,250.0,g,Mantequilla Sin Sal Piamonte,16.9,wong,,,MARGARINA ENVASADA
Mantequilla Asturiana 125g,S/ 16.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,125.0,g,Mantequilla Asturiana,16.9,wong,,,MARGARINA ENVASADA
Pan de molde blanco sin gluten Molinos 480 g,S/ 17.20,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,480.0,g,Pan de molde blanco sin gluten Molinos,17.2,tottus,,MOLINOS DEL MUNDO,MARGARINA ENVASADA
Ensalada Florentina 500g,S/ 17.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Ensalada Florentina,17.5,wong,,,MARGARINA ENVASADA
Ensalada Waldorf Cuisine & Co 500g,S/ 17.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Ensalada Waldorf Cuisine & Co,17.5,wong,,,MARGARINA ENVASADA
Ensalada Hawaiana Cuisine & Co 500g,S/ 17.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Ensalada Hawaiana Cuisine & Co,17.5,wong,,,MARGARINA ENVASADA
Crema de Ají Amarillo Wong 500g,S/ 17.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Crema de Ají Amarillo Wong,17.5,wong,,,MARGARINA ENVASADA
Mantequilla con Sal Gloria 390g,S/ 17.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,390.0,g,Mantequilla con Sal Gloria,17.9,wong,,,MARGARINA ENVASADA
Pack 12 Bebida Rehidratante SPORADE Mandarina Botella 500ml,S/ 18.00 32%,vega,MARGARINA ENVASADA,2024-12-05 12:30:06.852302,500.0,ml,Pack 12 Bebida Rehidratante SPORADE Mandarina Botella,18.0,vega,,Sporade,MARGARINA ENVASADA
Salsa de Ají Amarillo Envasado 550 g,S/ 18.10,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,550.0,g,Salsa de Ají Amarillo Envasado,18.1,metro,,,MARGARINA ENVASADA
Mantequilla Vegana Sabor Finas Hierbas Las Tres Gunas 120g,S/ 18.40,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,120.0,g,Mantequilla Vegana Sabor Finas Hierbas Las Tres Gunas,18.4,wong,,,MARGARINA ENVASADA
Ensalada Primavera Wong Bandeja 500g,S/ 18.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Ensalada Primavera Wong Bandeja,18.5,wong,,,MARGARINA ENVASADA
Margarina Dorina Clásica 900g,S/ 19.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,900.0,g,Margarina Dorina Clásica,19.9,metro,,,MARGARINA ENVASADA
Mix Sales y Especias GO BARMAN Margarita & Michelada Lime Lata 90g,S/ 19.90,vivanda,MARGARINA ENVASADA,2024-12-05 21:58:18.644221,90.0,g,Mix Sales y Especias GO BARMAN Margarita & Michelada Lime Lata,19.9,vivanda,,GO BARMAN,MARGARINA ENVASADA
Margarina Dorina Clásica 900g,S/ 19.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,900.0,g,Margarina Dorina Clásica,19.9,wong,,,MARGARINA ENVASADA
Ensalada Thai Mattson 260g,S/ 20.00,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,260.0,g,Ensalada Thai Mattson,20.0,wong,,,MARGARINA ENVASADA
Mantequilla de Ajo Italian Rose 198g,S/ 20.20,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,198.0,g,Mantequilla de Ajo Italian Rose,20.2,wong,,,MARGARINA ENVASADA
Ensalada Italiana Mattson 300g,S/ 20.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,300.0,g,Ensalada Italiana Mattson,20.5,wong,,,MARGARINA ENVASADA
Mantequilla con Sal Président Barra 200 gr,S/ 20.70,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,200.0,g,Mantequilla con Sal Président Barra r,20.7,metro,,,MARGARINA ENVASADA
Mantequilla sin Sal Président Barra 200 gr,S/ 20.70,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,200.0,g,Mantequilla sin Sal Président Barra r,20.7,wong,,,MARGARINA ENVASADA
Pan integral sin gluten Molinos 480 g,S/ 21,tottus,MARGARINA ENVASADA,2024-12-05 11:52:58.238326,480.0,g,Pan integral sin gluten Molinos,21.0,tottus,,MOLINOS DEL MUNDO,MARGARINA ENVASADA
Ensalada Alemana Cuisine & Co 500g,S/ 21.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Ensalada Alemana Cuisine & Co,21.5,wong,,,MARGARINA ENVASADA
Ensalada Festiva Wong Bandeja 350 g,S/ 23.50,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,350.0,g,Ensalada Festiva Wong Bandeja,23.5,wong,,,MARGARINA ENVASADA
Crema de Ajo Wong 500g,S/ 23.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,500.0,g,Crema de Ajo Wong,23.9,wong,,,MARGARINA ENVASADA
Zapallo Loche x kg,S/ 24.99 x kg,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,kg,Zapallo Loche,24.99,metro,,,MARGARINA ENVASADA
Ajos en Pasta Arezzo 500g,S/ 25.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,500.0,g,Ajos en Pasta Arezzo,25.9,metro,,,MARGARINA ENVASADA
Mantequilla Con Sal Paysan Breton Barra 200 g,S/ 26.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,200.0,g,Mantequilla Con Sal Paysan Breton Barra,26.9,wong,,,MARGARINA ENVASADA
Ajo en Pasta Envasado 550 g,S/ 31.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,550.0,g,Ajo en Pasta Envasado,31.9,metro,,,MARGARINA ENVASADA
Mantequilla con Sal Arias 235g,S/ 32.80,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,235.0,g,Mantequilla con Sal Arias,32.8,metro,,,MARGARINA ENVASADA
Mantequilla Sin Sal Arias 235g,S/ 32.80,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,235.0,g,Mantequilla Sin Sal Arias,32.8,metro,,,MARGARINA ENVASADA
Mantequilla Sin Sal Arias 235g,S/ 32.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,235.0,g,Mantequilla Sin Sal Arias,32.9,wong,,,MARGARINA ENVASADA
Plumón Krea Estampada Microfibra 130gsm 2 Plazas Margarita,S/ 40.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,130.0,g,Plumón Krea Estampada Microfibra sm 2 Plazas Margarita,40.9,metro,,,MARGARINA ENVASADA
Plumón Krea Estampada Microfibra 130gsm Queen Plaza Margarita,S/ 43.90,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,130.0,g,Plumón Krea Estampada Microfibra sm Queen Plaza Margarita,43.9,metro,,,MARGARINA ENVASADA
Pollo Rostizado + Papas Fritas + Ensalada + Chicha Morada Naturale 1L,S/ 45.99,metro,MARGARINA ENVASADA,2024-12-05 15:52:34.363186,1.0,l,Pollo Rostizado + Papas Fritas + Ensalada + Chicha Morada Naturale,45.99,metro,,,MARGARINA ENVASADA
Pollo Rostizado 2un + Papas Fritas 2un + Ensalada + Gaseosa 1.5L,S/ 80.99,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,2.0,un,Pollo Rostizado  + Papas Fritas  + Ensalada + Gaseosa,80.99,wong,,,MARGARINA ENVASADA
Pollo Rostizado 2un + Papas Fritas 2un + Ensalada + Chicha Morada 1L,S/ 84.90,wong,MARGARINA ENVASADA,2024-12-05 18:25:43.141274,2.0,un,Pollo Rostizado  + Papas Fritas  + Ensalada + Chicha Morada,84.9,wong,,,MARGARINA ENVASADA
