description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Concentrado De Tomate x 1 Kg,S/ 13.90,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,1.0,kg,Concentrado De Tomate x,13.9,tottus,,POMAROLA,SAL
Sal de Maras Semi Gruesa Oli21 1.25kg,S/ 13.90,wong,SAL,2024-12-05 19:11:30.903657,1.25,kg,Sal de Maras Semi Gruesa Oli21,13.9,wong,,,SAL
Sal Rosada de Maras Maras Gourmet Parrillas 1kg,S/ 13.90,wong,SAL,2024-12-05 19:11:30.903657,1.0,kg,Sal Rosada de Maras Maras Gourmet Parrillas,13.9,wong,,,SAL
Helado Bombones D'ONOFRIO Pote 18 un,S/ 13.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,18.0,un,Helado Bombones D'ONOFRIO Pote,13.9,vivanda,,D'ONOFRIO,SAL
Dúo Cocktail Nueces sin Sal 150g + Mixtura 150g Villa Natura,S/ 13.90,metro,SAL,2024-12-05 16:34:07.362255,150.0,g,Dúo Cocktail Nueces sin Sal  + Mixtura  Villa Natura,13.9,metro,,,SAL
Smooth Cat Pollo Hígado 60 g,S/ 13.90,tottus,SAL,2024-12-05 12:32:25.931684,60.0,g,Smooth Cat Pollo Hígado,13.9,tottus,,GNAWLERS,SAL
MANTEQUILLA CON SAL DEL ESTABLO X 200 GR,S/ 13.90,tottus,SAL,2024-12-05 12:32:25.931684,200.0,g,MANTEQUILLA CON SAL DEL ESTABLO X R,13.9,tottus,,GENERICO,SAL
Sal de Maras Semi Gruesa Oli21 1.25kg,S/ 13.90,metro,SAL,2024-12-05 16:34:07.362255,1.25,kg,Sal de Maras Semi Gruesa Oli21,13.9,metro,,,SAL
Sal de Maras Molida Oli21 500g,S/ 13.90,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal de Maras Molida Oli21,13.9,wong,,,SAL
Salsa para Pastas Filippo Berio Tomate Pesto Frasco 190 g,S/ 13.90,wong,PASTA Y SALSA DE TOMATE,2024-12-05 19:17:48.131239,190.0,g,Salsa para Pastas Filippo Berio Tomate Pesto Frasco,13.9,wong,,,SAL
Sal de Maras Semi Gruesa Oli21 500g,S/ 13.90,wong,SAL,2024-12-05 19:11:30.903657,500.0,g,Sal de Maras Semi Gruesa Oli21,13.9,wong,,,SAL
Mixtura sin Sal VILLA NATURA Bolsa 250g,S/ 14.00,vivanda,SAL,2024-12-05 22:24:21.654975,250.0,g,Mixtura sin Sal VILLA NATURA Bolsa,14.0,vivanda,,VILLA NATURA,SAL
Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Bolsa 250g,S/ 14.00,vivanda,SAL,2024-12-05 22:24:21.654975,250.0,g,Piqueos Cocktail VILLA NATURA con Nueces Sin Sal Bolsa,14.0,vivanda,,VILLA NATURA,SAL
Almendras Saladas Cuisine&Co Pote 200 g,S/ 14.36,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,200.0,g,Almendras Saladas Cuisine&Co Pote,14.36,wong,,,SAL
Sal de Maras Gruesa Cuisine & Co Frasco 100 g,S/ 14.40,metro,SAL,2024-12-05 16:34:07.362255,100.0,g,Sal de Maras Gruesa Cuisine & Co Frasco,14.4,metro,,,SAL
Sal de Maras Gruesa Cuisine & Co Frasco 100 g,S/ 14.40,wong,SAL,2024-12-05 19:11:30.903657,100.0,g,Sal de Maras Gruesa Cuisine & Co Frasco,14.4,wong,,,SAL
Sal de Maras con Ají Panca Cuisine & Co Frasco 80 g,S/ 14.50,metro,SAL,2024-12-05 16:34:07.362255,80.0,g,Sal de Maras con Ají Panca Cuisine & Co Frasco,14.5,metro,,,SAL
Sal de Maras con Ají Panca Cuisine & Co Frasco 80 g,S/ 14.50,wong,SAL,2024-12-05 19:11:30.903657,80.0,g,Sal de Maras con Ají Panca Cuisine & Co Frasco,14.5,wong,,,SAL
Galletas Saladas Colussi Aceite de Oliva y Romero 250g,S/ 14.90,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,250.0,g,Galletas Saladas Colussi Aceite de Oliva y Romero,14.9,wong,,,SAL
Barra Brava Chocolate Almendra Sal Maras x 200 g,S/ 14.90,tottus,SAL,2024-12-05 12:32:25.931684,200.0,g,Barra Brava Chocolate Almendra Sal Maras x,14.9,tottus,,AMARU SUPERFOODS,SAL
SHAMPOO HIDRATACION EXTREMA S/SAL X 300ML,S/ 14.90,tottus,SAL,2024-12-05 12:32:25.931684,300.0,ml,SHAMPOO HIDRATACION EXTREMA S/SAL X,14.9,tottus,,PANTENE,SAL
Crema a Base de Mantequilla Light con Sal LAIVE Pote 180g,S/ 15.00,vivanda,SAL,2024-12-05 22:24:21.654975,180.0,g,Crema a Base de Mantequilla Light con Sal LAIVE Pote,15.0,vivanda,,LAIVE,SAL
Sal de Maras gruesa con ají panca molinillo 100 gr,S/ 15.20,tottus,SAL,2024-12-05 12:32:25.931684,100.0,g,Sal de Maras gruesa con ají panca molinillo r,15.2,tottus,,TOTTUS,SAL
Tostones con Sal Inka Chips 240g,S/ 15.70,metro,SAL,2024-12-05 16:34:07.362255,240.0,g,Tostones con Sal Inka Chips,15.7,metro,,,SAL
Sal Rosada de Maras Gruesa Frasco 100 g,S/ 15.90,wong,SAL,2024-12-05 19:11:30.903657,100.0,g,Sal Rosada de Maras Gruesa Frasco,15.9,wong,,,SAL
Sal con Especias para Carne de Res Go Chef 120g,S/ 15.90,wong,SAL,2024-12-05 19:11:30.903657,120.0,g,Sal con Especias para Carne de Res Go Chef,15.9,wong,,,SAL
Sal con Especias para Pescado Go Chef 120g,S/ 15.90,wong,SAL,2024-12-05 19:11:30.903657,120.0,g,Sal con Especias para Pescado Go Chef,15.9,wong,,,SAL
Sal con Especias para Pollo y Aves Go Chef 120g,S/ 15.90,wong,SAL,2024-12-05 19:11:30.903657,120.0,g,Sal con Especias para Pollo y Aves Go Chef,15.9,wong,,,SAL
Sal con Especias para Chancho Go Chef 120g,S/ 15.90,wong,SAL,2024-12-05 19:11:30.903657,120.0,g,Sal con Especias para Chancho Go Chef,15.9,wong,,,SAL
Sal Rosada de Maras Gruesa Frasco 100 g,S/ 15.90,metro,SAL,2024-12-05 16:34:07.362255,100.0,g,Sal Rosada de Maras Gruesa Frasco,15.9,metro,,,SAL
Sal Himalaya Fossil River Negra Pote 150 gr,S/ 15.90,metro,SAL,2024-12-05 16:34:07.362255,150.0,g,Sal Himalaya Fossil River Negra Pote r,15.9,metro,,,SAL
Sal BIOSAL 50% Menos Sodio Pote 850g,S/ 16.10 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,850.0,g,Sal BIOSAL 50% Menos Sodio Pote,16.1,plaza_vea,Pote 850g,,SAL
Pasta Dental COLGATE Triple Acción Tubo 75ml Paquete 3un,S/ 16.80,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,75.0,ml,Pasta Dental COLGATE Triple Acción Tubo  Paquete,16.8,vivanda,,COLGATE,SAL
Queso Bajo en Sal TRES OSCOS Paquete 250g,S/ 16.90,vivanda,SAL,2024-12-05 22:24:21.654975,250.0,g,Queso Bajo en Sal TRES OSCOS Paquete,16.9,vivanda,,TRES OSCOS,SAL
Sazonador AJINOMOTO Sobre 1Kg,S/ 16.90,vega,SAL,2024-12-05 13:13:21.077037,1.0,kg,Sazonador AJINOMOTO Sobre,16.9,vega,,Ajinomoto,SAL
Almendras Laminadas Saladas Gozana 70g,S/ 17.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,70.0,g,Almendras Laminadas Saladas Gozana,17.0,wong,,,SAL
Pack Tortillas de Maíz TOSTITOS con Sal Bolsa ...,S/ 17 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,2.0,un,Pack Tortillas de Maíz TOSTITOS con Sal Bolsa,17.0,plaza_vea,Pack 2un,,SAL
Almendras Saladas Cuisine&Co Pote 200 g,S/ 18.50,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,200.0,g,Almendras Saladas Cuisine&Co Pote,18.5,metro,,,SAL
Sal de Baño DR TEAL'S Lavanda Paquete 450g,S/ 18.50,vivanda,SAL,2024-12-05 22:24:21.654975,450.0,g,Sal de Baño DR TEAL'S Lavanda Paquete,18.5,vivanda,,DR TEAL'S,SAL
Sal de Baño DR TEAL'S Eucalipto Paquete 450g,S/ 18.50,vivanda,SAL,2024-12-05 22:24:21.654975,450.0,g,Sal de Baño DR TEAL'S Eucalipto Paquete,18.5,vivanda,,DR TEAL'S,SAL
Sal de Maras ONZA Hierbas Mediterráneas Molini...,S/ 18.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,50.0,g,Sal de Maras ONZA Hierbas Mediterráneas Molini,18.9,plaza_vea,Frasco 50g,,SAL
Papel Higiénico SUAVE Premium Paquete 12un,S/ 18.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,12.0,un,Papel Higiénico SUAVE Premium Paquete,18.9,vivanda,,SUAVE,SAL
Sal de Maras ONZA Hierbas Mediterráneas Molinillo Frasco 50g,S/ 18.90,vivanda,SAL,2024-12-05 22:24:21.654975,50.0,g,Sal de Maras ONZA Hierbas Mediterráneas Molinillo Frasco,18.9,vivanda,,ONZA,SAL
Sal de Maras ONZA Ají Panca Molinillo Frasco 80g,S/ 18.90,vivanda,SAL,2024-12-05 22:24:21.654975,80.0,g,Sal de Maras ONZA Ají Panca Molinillo Frasco,18.9,vivanda,,ONZA,SAL
Pasta Dental COLGATE Triple Acción 3x100ml,S/ 19.40,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,100.0,ml,Pasta Dental COLGATE Triple Acción 3x,19.4,vivanda,,COLGATE,SAL
Salsa de Tomate Arrabbiata 400 g,S/ 19.80,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,400.0,g,Salsa de Tomate Arrabbiata,19.8,tottus,,BARILLA,SAL
Min Pao Salado DELIFREEZE Bolsa 12 un,S/ 19.89,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,12.0,un,Min Pao Salado DELIFREEZE Bolsa,19.89,vivanda,,DELIFREEZE,SAL
Sal de Maras Grano Grueso De Maras Para Parrilla Frasco 400 g,S/ 19.90,wong,SAL,2024-12-05 19:11:30.903657,400.0,g,Sal de Maras Grano Grueso De Maras Para Parrilla Frasco,19.9,wong,,,SAL
Sales y Especias Go Barman Margarita & Michelada Lime 90g,S/ 19.90,metro,SAL,2024-12-05 16:34:07.362255,90.0,g,Sales y Especias Go Barman Margarita & Michelada Lime,19.9,metro,,,SAL
Sal Rosada de Maras Fina Frasco 400 g,S/ 19.90,wong,SAL,2024-12-05 19:11:30.903657,400.0,g,Sal Rosada de Maras Fina Frasco,19.9,wong,,,SAL
Sales y Especias Go Barman Bloody Mary 90g,S/ 19.90,metro,SAL,2024-12-05 16:34:07.362255,90.0,g,Sales y Especias Go Barman Bloody Mary,19.9,metro,,,SAL
Chocolate Sal De Maras 70% Cacao Quma 70 g,S/ 19.90,tottus,SAL,2024-12-05 12:32:25.931684,70.0,g,Chocolate Sal De Maras 70% Cacao Quma,19.9,tottus,,,SAL
Sales y Especias Go Barman Micheladas & Tequila 90g,S/ 19.90,metro,SAL,2024-12-05 16:34:07.362255,90.0,g,Sales y Especias Go Barman Micheladas & Tequila,19.9,metro,,,SAL
Mix Sales y Especias GO BARMAN Margarita & Mic...,S/ 19.90 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,90.0,g,Mix Sales y Especias GO BARMAN Margarita & Mic,19.9,plaza_vea,Lata 90g,,SAL
Papel Toalla NOVA Ultra Absorbente Paquete 6un,S/ 19.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,6.0,un,Papel Toalla NOVA Ultra Absorbente Paquete,19.9,vivanda,,NOVA,SAL
Salpimienta Culantro y Limón Badia 227g,S/ 20.10,wong,SAL,2024-12-05 19:11:30.903657,227.0,g,Salpimienta Culantro y Limón Badia,20.1,wong,,,SAL
Sazonador Pimienta Lima Badia 184g,S/ 20.10,wong,SAL,2024-12-05 19:11:30.903657,184.0,g,Sazonador Pimienta Lima Badia,20.1,wong,,,SAL
Turrón con un Punto de Sal El Almendro 75g,S/ 20.70,wong,SAL,2024-12-05 19:11:30.903657,75.0,g,Turrón con un Punto de Sal El Almendro,20.7,wong,,,SAL
Mantequilla PRESIDENT con Sal Barra 200g,S/ 20.70,vivanda,SAL,2024-12-05 22:24:21.654975,200.0,g,Mantequilla PRESIDENT con Sal Barra,20.7,vivanda,,PRESIDENT,SAL
Mantequilla PRÉSIDENT sin Sal Barra 200g,S/ 20.70,vivanda,SAL,2024-12-05 22:24:21.654975,200.0,g,Mantequilla PRÉSIDENT sin Sal Barra,20.7,vivanda,,PRESIDENT,SAL
Sal Cítrica Badia 198g,S/ 20.80,wong,SAL,2024-12-05 19:11:30.903657,198.0,g,Sal Cítrica Badia,20.8,wong,,,SAL
Pasta Dental Colgate Luminous White 2x75ml,S/ 20.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,75.0,ml,Pasta Dental Colgate Luminous White 2x,20.9,vivanda,,COLGATE,SAL
Sal Gruesa Rosada Legendaria Gourmet 400g,S/ 21.90,wong,SAL,2024-12-05 19:11:30.903657,400.0,g,Sal Gruesa Rosada Legendaria Gourmet,21.9,wong,,,SAL
Sal de Maras con Hierbas Aromáticas Gruesa Frasco 400 g,S/ 21.90,wong,SAL,2024-12-05 19:11:30.903657,400.0,g,Sal de Maras con Hierbas Aromáticas Gruesa Frasco,21.9,wong,,,SAL
Chifles Salados CRICKETS Bolsa 500g,S/ 21.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,500.0,g,Chifles Salados CRICKETS Bolsa,21.9,vivanda,,CRICKET S,SAL
Sal de Maras Rosada Gruesa Onza 400g,S/ 22.90,wong,SAL,2024-12-05 19:11:30.903657,400.0,g,Sal de Maras Rosada Gruesa Onza,22.9,wong,,,SAL
Ajo Negro y Sal Rosada Badia 255g,S/ 22.90,wong,SAL,2024-12-05 19:11:30.903657,255.0,g,Ajo Negro y Sal Rosada Badia,22.9,wong,,,SAL
Sal de Maras Rosada Fina Onza 400g,S/ 22.90,wong,SAL,2024-12-05 19:11:30.903657,400.0,g,Sal de Maras Rosada Fina Onza,22.9,wong,,,SAL
Mantequilla Maní Panlea y Sal de Maras 410g,S/ 24,tottus,SAL,2024-12-05 12:32:25.931684,410.0,g,Mantequilla Maní Panlea y Sal de Maras,24.0,tottus,,LA PURITA,SAL
HELADO FRIO RICO CROCANTE CARAM SAL MARAS 900ML,S/ 24.90,tottus,SAL,2024-12-05 12:32:25.931684,900.0,ml,HELADO FRIO RICO CROCANTE CARAM SAL MARAS,24.9,tottus,,D'ONOFRIO,SAL
Sal Amazónica Gourmet Onza 400g,S/ 25.40,wong,SAL,2024-12-05 19:11:30.903657,400.0,g,Sal Amazónica Gourmet Onza,25.4,wong,,,SAL
Sal de Maras Gruesa Ahumada Legendaria Frasco 400 g,S/ 26.50,wong,SAL,2024-12-05 19:11:30.903657,400.0,g,Sal de Maras Gruesa Ahumada Legendaria Frasco,26.5,wong,,,SAL
Papel Higiénico SUAVE Cuidado Completo Doble Hoja Paquete 24un,S/ 26.70,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,24.0,un,Papel Higiénico SUAVE Cuidado Completo Doble Hoja Paquete,26.7,vivanda,,SUAVE,SAL
Pasta Dental COLGATE Total 12 Clean Mint Tubo 75ml Paquete 3un,S/ 27.10,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,75.0,ml,Pasta Dental COLGATE Total 12 Clean Mint Tubo  Paquete,27.1,vivanda,,COLGATE,SAL
Aderezo de Tomate Harmless Ketchup 352g,S/ 27.20,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,352.0,g,Aderezo de Tomate Harmless Ketchup,27.2,metro,,,SAL
Papel Higiénico SUAVE Esencias Elegance Paquete 8un,S/ 27.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,8.0,un,Papel Higiénico SUAVE Esencias Elegance Paquete,27.9,vivanda,,SUAVE,SAL
Papel Higiénico ELITE Ultra Doble Hoja Paquete 12un,S/ 29.30,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,12.0,un,Papel Higiénico ELITE Ultra Doble Hoja Paquete,29.3,vivanda,,ELITE,SAL
Aderezo de Tomate Harmless Ketchup 352g,S/ 29.80,wong,PASTA Y SALSA DE TOMATE,2024-12-05 19:17:48.131239,352.0,g,Aderezo de Tomate Harmless Ketchup,29.8,wong,,,SAL
Papel Higiénico SUAVE Esencias Elegance Paquete 32un,S/ 36.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,32.0,un,Papel Higiénico SUAVE Esencias Elegance Paquete,36.9,vivanda,,SUAVE,SAL
Sal Rosada en Bloque 4.3 Kg,S/ 43.40,wong,SAL,2024-12-05 19:11:30.903657,4.3,kg,Sal Rosada en Bloque,43.4,wong,,,SAL
Sixpack Galletas Saladas Ritz 20g + Antipasto La Genovesa 200g,S/ 43.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,20.0,g,Sixpack Galletas Saladas Ritz  + Antipasto La Genovesa,43.6,wong,,,SAL
Sal Marina y Trufas Negras Badia 255g,S/ 45.60,wong,SAL,2024-12-05 19:11:30.903657,255.0,g,Sal Marina y Trufas Negras Badia,45.6,wong,,,SAL
Pistacho Tostado y Salado WONDERFUL Bolsa 227g,S/ 45.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,227.0,g,Pistacho Tostado y Salado WONDERFUL Bolsa,45.9,vivanda,,WONDERFUL,SAL
Hamburguesa Angus con Sal de Maras Otto Kunz Caja 4 unid,S/ 59.90,metro,SAL,2024-12-05 16:34:07.362255,4.0,un,Hamburguesa Angus con Sal de Maras Otto Kunz Caja,59.9,metro,,,SAL
Papel Toalla BOREAL Megarollo Paquete 2un,,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,2.0,un,Papel Toalla BOREAL Megarollo Paquete,,vivanda,,BOREAL,SAL
