description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
PAPAS CUSQUENA HABANERO BBQ 115G,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,115.0,g,PAPAS CUSQUENA HABANERO BBQ,8.5,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papas Lay's Clásicas 210g,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,210.0,g,Papas Lay's Clásicas,8.5,tottus,,LAYS,PAPA FRITA (BOCADITOS)
PAPAS CUSQUENA BUFALO X 115G,S/ 8.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,115.0,g,PAPAS CUSQUENA BUFALO X,8.5,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Papas PRINGLES Crema y Cebolla Lata 109g,S/ 8.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,109.0,g,Papas PRINGLES Crema y Cebolla Lata,8.5,plaza_vea,Lata 109g,,PAPA FRITA (BOCADITOS)
Comida para Perros RAMBALA Adulto Patas de Pol...,S/ 8.60 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,10.0,un,Comida para Perros RAMBALA Adulto Patas de Pol,8.6,plaza_vea,Doypack 10un,,PAPA FRITA (BOCADITOS)
Papa Seca Costeño 500g,S/ 8.70,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,500.0,g,Papa Seca Costeño,8.7,wong,,,PAPA FRITA (BOCADITOS)
Turrón de Doña Pepa BELL'S Caja 500g,S/ 8.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,500.0,g,Turrón de Doña Pepa BELL'S Caja,8.9,plaza_vea,Caja 500g,,PAPA FRITA (BOCADITOS)
Papas Pringles Queso 109g,S/ 8.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,109.0,g,Papas Pringles Queso,8.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Pringles Sabor Churrasco 109g,S/ 8.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,109.0,g,Papas Fritas Pringles Sabor Churrasco,8.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Pringles Cheddar & Bacon 105g,S/ 8.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,105.0,g,Papas Pringles Cheddar & Bacon,8.9,metro,,,PAPA FRITA (BOCADITOS)
Pasas Rubias VILLA NATURA Bolsa 150g,S/ 8.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,150.0,g,Pasas Rubias VILLA NATURA Bolsa,8.9,plaza_vea,Bolsa 150g,,PAPA FRITA (BOCADITOS)
Papas Pringles Original 104g,S/ 8.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,104.0,g,Papas Pringles Original,8.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Pringles Crema y Cebolla 109g,S/ 8.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,109.0,g,Papas Pringles Crema y Cebolla,8.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Pringles Sabor Churrasco 109g,S/ 8.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,109.0,g,Papas Fritas Pringles Sabor Churrasco,8.9,metro,,,PAPA FRITA (BOCADITOS)
Cocktail de Frutas BELL'S en Almíbar Lata 820g,S/ 8.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,820.0,g,Cocktail de Frutas BELL'S en Almíbar Lata,8.9,plaza_vea,Lata 820g,,PAPA FRITA (BOCADITOS)
Palitos de Sal Maras Sannissimo 90 g,S/ 8.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,90.0,g,Palitos de Sal Maras Sannissimo,8.9,tottus,,SANISSIMO,PAPA FRITA (BOCADITOS)
Papas Pringles Cheddar & Bacon 105g,S/ 8.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,105.0,g,Papas Pringles Cheddar & Bacon,8.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Pringles Original 104g,S/ 8.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,104.0,g,Papas Pringles Original,8.9,wong,,,PAPA FRITA (BOCADITOS)
Papas PRINGLES Original Lata 104g,S/ 8.90,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,104.0,g,Papas PRINGLES Original Lata,8.9,vega,,Pringles,PAPA FRITA (BOCADITOS)
Papas PRINGLES Sour & Cream Lata 109g,S/ 8.90,vega,PAPA FRITA (BOCADITOS),2024-12-05 13:23:14.917685,109.0,g,Papas PRINGLES Sour & Cream Lata,8.9,vega,,Pringles,PAPA FRITA (BOCADITOS)
Papas Pringles Crema y Cebolla 109g,S/ 8.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,109.0,g,Papas Pringles Crema y Cebolla,8.9,wong,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay Procesada x kg,S/ 8.99 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Amarilla Tumbay Procesada,8.99,wong,,,PAPA FRITA (BOCADITOS)
Turrón de Doña Pepa LA FLORENCIA Caja 500g,S/ 9 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,500.0,g,Turrón de Doña Pepa LA FLORENCIA Caja,9.0,plaza_vea,Caja 500g,,PAPA FRITA (BOCADITOS)
Papas LAY'S Clásicas Bolsa 210g,S/ 9 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,210.0,g,Papas LAY'S Clásicas Bolsa,9.0,plaza_vea,Bolsa 210g,,PAPA FRITA (BOCADITOS)
Queso Atrevido 190g,S/ 9,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,190.0,g,Queso Atrevido,9.0,tottus,,DORITOS,PAPA FRITA (BOCADITOS)
Chifles 150g,S/ 9,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,150.0,g,Chifles,9.0,tottus,,KARINTO,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Clásicas 210g,S/ 9.10,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,210.0,g,Papas Fritas Lay's Clásicas,9.1,metro,,,PAPA FRITA (BOCADITOS)
Papas en Hojuelas Sabor Queso Cheddar Papa Chips Cuisine & Co Tubo 140 g,S/ 9.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas en Hojuelas Sabor Queso Cheddar Papa Chips Cuisine & Co Tubo,9.5,wong,,,PAPA FRITA (BOCADITOS)
Papas en Hojuelas Sabor Crema & Cebolla Papa Chips Cuisine & Co Tubo 140 g,S/ 9.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas en Hojuelas Sabor Crema & Cebolla Papa Chips Cuisine & Co Tubo,9.5,wong,,,PAPA FRITA (BOCADITOS)
Papas en Hojuelas Sabor Original Papa Chips Cuisine & Co Tubo 140 g,S/ 9.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,140.0,g,Papas en Hojuelas Sabor Original Papa Chips Cuisine & Co Tubo,9.5,wong,,,PAPA FRITA (BOCADITOS)
Aceituna Negra sin Pepa EL OLIVAR Bolsa 240g,S/ 9.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,240.0,g,Aceituna Negra sin Pepa EL OLIVAR Bolsa,9.5,plaza_vea,Bolsa 240g,,PAPA FRITA (BOCADITOS)
Papas en Hojuelas Sabor Original Papa Chips Cuisine & Co Tubo 140 g,S/ 9.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,140.0,g,Papas en Hojuelas Sabor Original Papa Chips Cuisine & Co Tubo,9.5,metro,,,PAPA FRITA (BOCADITOS)
SOLA SOUR CREAM 109G,S/ 9.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,109.0,g,SOLA SOUR CREAM,9.9,tottus,,PRINGLES,PAPA FRITA (BOCADITOS)
Papas Prefritas McCain Corte Tradicional 400g,S/ 9.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,400.0,g,Papas Prefritas McCain Corte Tradicional,9.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Nativas TIYAPUY Mixtas Sabor a Limón y Pimienta Bolsa 142g,S/ 9.90,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,142.0,g,Papas Nativas TIYAPUY Mixtas Sabor a Limón y Pimienta Bolsa,9.9,vivanda,,TIYAPUY,PAPA FRITA (BOCADITOS)
Papas Nativas TIYAPUY Mixtas Sabor a Jalapeño Bolsa 142g,S/ 9.90,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,142.0,g,Papas Nativas TIYAPUY Mixtas Sabor a Jalapeño Bolsa,9.9,vivanda,,TIYAPUY,PAPA FRITA (BOCADITOS)
Papas Prefritas McCain Corte Tradicional 400g,S/ 9.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,400.0,g,Papas Prefritas McCain Corte Tradicional,9.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Clásicas Mydibel 7/7 Bolsa 1 Kg,S/ 9.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papas Clásicas Mydibel 7/7 Bolsa,9.9,wong,,,PAPA FRITA (BOCADITOS)
Papa Sazonada en Gajos AVIKO Bolsa 500g,S/ 9.90,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,500.0,g,Papa Sazonada en Gajos AVIKO Bolsa,9.9,vivanda,,AVIKO,PAPA FRITA (BOCADITOS)
Papas al Hilo VILLA NATURA Bolsa 250g,S/ 9.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,250.0,g,Papas al Hilo VILLA NATURA Bolsa,9.9,plaza_vea,Bolsa 250g,,PAPA FRITA (BOCADITOS)
SOLA ORIGINAL 104G,S/ 9.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,104.0,g,SOLA ORIGINAL,9.9,tottus,,PRINGLES,PAPA FRITA (BOCADITOS)
Papas Fritas 400g aprox,S/ 9.99,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,400.0,g,Papas Fritas  aprox,9.99,metro,,,PAPA FRITA (BOCADITOS)
Mix de Nueces y Frutas BELL'S Táper 200g,S/ 9.99 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,200.0,g,Mix de Nueces y Frutas BELL'S Táper,9.99,plaza_vea,Táper 200g,,PAPA FRITA (BOCADITOS)
Papa Canchán Procesada Comcen 2 kg,S/ 10.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,2.0,kg,Papa Canchán Procesada Comcen,10.0,wong,,,PAPA FRITA (BOCADITOS)
Papas Lay's Ondas Clásicas 140g + Papas Lay's Ondas Picante 140g,S/ 10.35,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,140.0,g,Papas Lay's Ondas Clásicas  + Papas Lay's Ondas Picante,10.35,metro,,,PAPA FRITA (BOCADITOS)
Papa Prefrita BELL'S Bolsa 1Kg,S/ 10.49,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,1.0,kg,Papa Prefrita BELL'S Bolsa,10.49,vivanda,,BELL'S,PAPA FRITA (BOCADITOS)
Aceituna Verde sin Pepa HUERTO MEJÍA Paquete 2...,S/ 10.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,230.0,g,Aceituna Verde sin Pepa HUERTO MEJÍA Paquete 2,10.5,plaza_vea,Táper 230g,,PAPA FRITA (BOCADITOS)
Papas Clásicas Mydibel 7/7 Bolsa 1 Kg,S/ 10.80,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papas Clásicas Mydibel 7/7 Bolsa,10.8,metro,,,PAPA FRITA (BOCADITOS)
Papa Clásicas Mydibel 9/9 Bolsa 1 Kg,S/ 10.80,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Clásicas Mydibel 9/9 Bolsa,10.8,metro,,,PAPA FRITA (BOCADITOS)
Papa Clásicas Mydibel 9/9 Bolsa 1 Kg,S/ 10.80,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Clásicas Mydibel 9/9 Bolsa,10.8,wong,,,PAPA FRITA (BOCADITOS)
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo,...",S/ 10.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.7,kg,"Yogurt GLORIA ActiBio con Linaza Sabor a Higo,",10.9,plaza_vea,Galonera 1.7Kg,,PAPA FRITA (BOCADITOS)
Papa Super Crunch AVIKO Bolsa 750g,S/ 10.90,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,750.0,g,Papa Super Crunch AVIKO Bolsa,10.9,vivanda,,AVIKO,PAPA FRITA (BOCADITOS)
Papa Prefrita Congelada AVIKO Bolsa 1kg,S/ 10.90,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,1.0,kg,Papa Prefrita Congelada AVIKO Bolsa,10.9,vivanda,,AVIKO,PAPA FRITA (BOCADITOS)
Papa Amarilla Comcen Procesada 1 kg,S/ 10.93,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Amarilla Comcen Procesada,10.93,wong,,,PAPA FRITA (BOCADITOS)
Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa ...,S/ 11 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,260.0,g,Snacks de Papa Maíz y Trigo PIQUEO SNAX Bolsa,11.0,plaza_vea,Bolsa 260g,,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay Prensada Roots Foods Bolsa 1 Kg,S/ 11.31,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Amarilla Tumbay Prensada Roots Foods Bolsa,11.31,wong,,,PAPA FRITA (BOCADITOS)
Papa Negra Andina Agro Selecto 2Kg,S/ 11.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,2.0,kg,Papa Negra Andina Agro Selecto,11.5,metro,,,PAPA FRITA (BOCADITOS)
Papa Negra Andina Agro Selecto 2Kg,S/ 11.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,2.0,kg,Papa Negra Andina Agro Selecto,11.5,wong,,,PAPA FRITA (BOCADITOS)
Cereal ANGEL Capas de trigo con chocolate Bols...,S/ 11.60 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,380.0,g,Cereal ANGEL Capas de trigo con chocolate Bols,11.6,plaza_vea,Bolsa 380g,,PAPA FRITA (BOCADITOS)
Papa Tradicional Congelada BEM BRASIL Bolsa 1.05kg,S/ 11.90,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,1.05,kg,Papa Tradicional Congelada BEM BRASIL Bolsa,11.9,vivanda,,BEM BRASIL,PAPA FRITA (BOCADITOS)
Aceituna Negra sin Pepa BELL'S Táper 260g,S/ 11.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,260.0,g,Aceituna Negra sin Pepa BELL'S Táper,11.9,plaza_vea,Táper 260g,,PAPA FRITA (BOCADITOS)
Papa Nativas Tiyapuy 160g + Camotes Tiyapuy 160g,S/ 11.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,160.0,g,Papa Nativas Tiyapuy  + Camotes Tiyapuy,11.9,metro,,,PAPA FRITA (BOCADITOS)
Papa Rellena LA FLORENCIA 450g,S/ 11.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.0,un,Papa Rellena LA FLORENCIA,11.9,plaza_vea,Bandeja 1un,,PAPA FRITA (BOCADITOS)
Papas Fritas 400g aprox,S/ 11.99,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,400.0,g,Papas Fritas  aprox,11.99,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Huamantanga 450g aprox,S/ 11.99,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,450.0,g,Papas Fritas Huamantanga  aprox,11.99,wong,,,PAPA FRITA (BOCADITOS)
Redondos Salados 280g,S/ 12,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,280.0,g,Redondos Salados,12.0,tottus,,TOSTITOS,PAPA FRITA (BOCADITOS)
Papa Rellena LA FLORENCIA 450g,S/ 12.10,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,450.0,g,Papa Rellena LA FLORENCIA,12.1,vivanda,,LA FLORENCIA,PAPA FRITA (BOCADITOS)
Papas Prefritas BEM BRASIL con Forma de Caritas Bolsa 1.05Kg,S/ 12.49,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,1.05,kg,Papas Prefritas BEM BRASIL con Forma de Caritas Bolsa,12.49,vivanda,,BEM BRASIL,PAPA FRITA (BOCADITOS)
Aceituna Botija sin Pepa HUERTO MEJÍA Paquete ...,S/ 12.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,220.0,g,Aceituna Botija sin Pepa HUERTO MEJÍA Paquete,12.5,plaza_vea,Táper 220g,,PAPA FRITA (BOCADITOS)
Mix de Papas Nativas TIYAPUY Bolsa 142g + Camo...,S/ 12.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,284.0,g,Mix de Papas Nativas TIYAPUY Bolsa  + Camo,12.9,plaza_vea,Bolsa 284g,,PAPA FRITA (BOCADITOS)
Mix de Frutas Congeladas BELL'S Bolsa 1kg,S/ 12.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.0,kg,Mix de Frutas Congeladas BELL'S Bolsa,12.9,plaza_vea,Bolsa 1Kg,,PAPA FRITA (BOCADITOS)
Papa Nativas Tiyapuy 160g + Camotes Tiyapuy 160g,S/ 13.20,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,160.0,g,Papa Nativas Tiyapuy  + Camotes Tiyapuy,13.2,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Clásicas 150g + Piqueo Snax Original 200g,S/ 13.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,150.0,g,Papas Fritas Lay's Clásicas  + Piqueo Snax Original,13.5,metro,,,PAPA FRITA (BOCADITOS)
Pack Papas Lay's Clásicas 150g y Piqueo Snax 200g,S/ 13.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,150.0,g,Pack Papas Lay's Clásicas  y Piqueo Snax,13.5,tottus,,LAYS,PAPA FRITA (BOCADITOS)
Pack Papas LAY´S Clásicas Bolsa 150g + DORITOS...,S/ 13.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,2.0,un,Pack Papas LAY´S Clásicas Bolsa  + DORITOS,13.5,plaza_vea,Pack 2un,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Clásicas 150g + Piqueo Snax Original 200g,S/ 13.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,150.0,g,Papas Fritas Lay's Clásicas  + Piqueo Snax Original,13.5,wong,,,PAPA FRITA (BOCADITOS)
Papas LAY'S Ondas Picantes 140g + Piqueo SNAX Original 200g,S/ 13.50,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,140.0,g,Papas LAY'S Ondas Picantes  + Piqueo SNAX Original,13.5,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Clásicas 150g + Doritos Queso Atrevido 190g,S/ 13.50,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,150.0,g,Papas Fritas Lay's Clásicas  + Doritos Queso Atrevido,13.5,metro,,,PAPA FRITA (BOCADITOS)
Guindones sin Pepa BELL'S Táper 250g,S/ 13.60 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,250.0,g,Guindones sin Pepa BELL'S Táper,13.6,plaza_vea,Táper 250g,,PAPA FRITA (BOCADITOS)
Papas Lays Clásicas 150g + De Todito Mix 165g,S/ 13.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,150.0,g,Papas Lays Clásicas  + De Todito Mix,13.9,wong,,,PAPA FRITA (BOCADITOS)
Papas PRINGLES Habaneras Lata 158g,S/ 13.90,vivanda,PAPA FRITA (BOCADITOS),2024-12-05 22:31:30.086091,158.0,g,Papas PRINGLES Habaneras Lata,13.9,vivanda,,PRINGLES,PAPA FRITA (BOCADITOS)
Papas Lays Clásicas 150g + De Todito Mix 165g,S/ 13.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,150.0,g,Papas Lays Clásicas  + De Todito Mix,13.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Lays Clásicas 150g + Detodito Natural 165g,S/ 13.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,150.0,g,Papas Lays Clásicas  + Detodito Natural,13.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Clásicas 150g + Doritos Queso Atrevido 145g,S/ 14.10,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,150.0,g,Papas Fritas Lay's Clásicas  + Doritos Queso Atrevido,14.1,metro,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay FEST Prefrita Congelada D...,S/ 14.30 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.0,kg,Papa Amarilla Tumbay FEST Prefrita Congelada D,14.3,plaza_vea,Doypack 1Kg,,PAPA FRITA (BOCADITOS)
Papas en Hojuelas 175 g + Piqueo Andino 175 g,S/ 14.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,175.0,g,Papas en Hojuelas  + Piqueo Andino,14.5,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Papas Pringles Sabor BBQ 158g,S/ 14.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,158.0,g,Papas Pringles Sabor BBQ,14.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Pringles Crema y Queso Cheddar Lata 158 g,S/ 14.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,158.0,g,Papas Pringles Crema y Queso Cheddar Lata,14.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas The Fresh Market Smokehouse BBQ 255g,S/ 14.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,255.0,g,Papas Fritas The Fresh Market Smokehouse BBQ,14.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Pringles Chile Habanero 158g,S/ 14.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,158.0,g,Papas Pringles Chile Habanero,14.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Pringles Adobada 158g,S/ 14.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,158.0,g,Papas Pringles Adobada,14.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Pringles Chile Habanero 158g,S/ 14.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,158.0,g,Papas Pringles Chile Habanero,14.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas The Fresh Market Sour Cream y Cebolla 255g,S/ 14.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,255.0,g,Papas Fritas The Fresh Market Sour Cream y Cebolla,14.9,wong,,,PAPA FRITA (BOCADITOS)
"Galletas con Quinua, Ajo y Cebolla Caja 6 un",S/ 14.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,6.0,un,"Galletas con Quinua, Ajo y Cebolla Caja",14.9,tottus,,NUTRI CO,PAPA FRITA (BOCADITOS)
Galletas con Quinua y Finas Hierbas Caja 6 un,S/ 14.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,6.0,un,Galletas con Quinua y Finas Hierbas Caja,14.9,tottus,,NUTRI CO,PAPA FRITA (BOCADITOS)
Tostones 240g,S/ 16,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,240.0,g,Tostones,16.0,tottus,,INKA CHIPS,PAPA FRITA (BOCADITOS)
Cereal UNIÓN Granola Pasas y Almendras Doypack...,S/ 16.49 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,400.0,g,Cereal UNIÓN Granola Pasas y Almendras Doypack,16.49,plaza_vea,Bolsa 400g,,PAPA FRITA (BOCADITOS)
Plátano Frito Sabor Cabanossi 210 g,S/ 16.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,210.0,g,Plátano Frito Sabor Cabanossi,16.5,tottus,,ARTICHAY,PAPA FRITA (BOCADITOS)
CHIFLES SALADOS CANCHA CARNE RES 250G,S/ 16.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,250.0,g,CHIFLES SALADOS CANCHA CARNE RES,16.5,tottus,,ARTICHAY,PAPA FRITA (BOCADITOS)
Plátano Frito Sabor Salsa Acevichado 210 g,S/ 16.50,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,210.0,g,Plátano Frito Sabor Salsa Acevichado,16.5,tottus,,ARTICHAY,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay Procesada Agro Selecto 2Kg,S/ 16.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,2.0,kg,Papa Amarilla Tumbay Procesada Agro Selecto,16.5,wong,,,PAPA FRITA (BOCADITOS)
Chifle Norteño Con Canchita Milys 500 g,S/ 16.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,500.0,g,Chifle Norteño Con Canchita Milys,16.9,tottus,,TOTTUS,PAPA FRITA (BOCADITOS)
Turrón SAN JOSÉ de Doña Pepa Paquete 500g,S/ 17.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,500.0,g,Turrón SAN JOSÉ de Doña Pepa Paquete,17.9,plaza_vea,Paquete 500g,,PAPA FRITA (BOCADITOS)
Papas Prefritas McCain Crinkle 600g,S/ 17.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,600.0,g,Papas Prefritas McCain Crinkle,17.9,metro,,,PAPA FRITA (BOCADITOS)
Papas al Hilo VILLA NATURA Bolsa 500g,S/ 17.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,500.0,g,Papas al Hilo VILLA NATURA Bolsa,17.9,plaza_vea,Bolsa 500g,,PAPA FRITA (BOCADITOS)
Papas Prefritas McCain Crinkle 600g,S/ 17.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,600.0,g,Papas Prefritas McCain Crinkle,17.9,wong,,,PAPA FRITA (BOCADITOS)
