description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
"Papilla de Cereal Orgánico Instantáneo de Quinua, Kiwicha, Cañihua y Arroz Kids Organics Caja 300 gr",S/ 18.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,300.0,g,"Papilla de Cereal Orgánico Instantáneo de Quinua, Kiwicha, Cañihua y Arroz Kids Organics Caja r",18.9,wong,,,ARROZ ENVASADO
Licor a Base de Arroz Hon Mirin Bárcidda 500ml,S/ 19.20,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,500.0,ml,Licor a Base de Arroz Hon Mirin Bárcidda,19.2,metro,,,ARROZ ENVASADO
Aceitunas en Conserva OLIVOS DEL SUR De aceitu...,S/ 19.50 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De aceitu,19.5,plaza_vea,Doypack 500g,,ARROZ ENVASADO
Arroz Economico VEGA Bolsa 5Kg,S/ 19.50,vega,ARROZ ENVASADO,2024-12-05 11:36:02.001973,5.0,kg,Arroz Economico VEGA Bolsa,19.5,vega,,Vega,ARROZ ENVASADO
Arroz Superior Metro Bolsa 5 kg,S/ 19.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Superior Metro Bolsa,19.9,metro,,,ARROZ ENVASADO
Arroz Superior BELL'S Bolsa 5Kg,S/ 19.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz Superior BELL'S Bolsa,19.9,vivanda,,BELL'S,ARROZ ENVASADO
Cereal Infantil en Polvo Nestum Arroz 350g,S/ 19.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,350.0,g,Cereal Infantil en Polvo Nestum Arroz,19.9,wong,,,ARROZ ENVASADO
"Cereal Orgánico de Quinua, Kiwicha y Arroz Kids Organics Caja 240 gr",S/ 20.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,240.0,g,"Cereal Orgánico de Quinua, Kiwicha y Arroz Kids Organics Caja r",20.1,wong,,,ARROZ ENVASADO
"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja 240 gr",S/ 20.10,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,240.0,g,"Cereal Orgánico de Quinua, Arroz y Cacao Kids Organics Caja r",20.1,wong,,,ARROZ ENVASADO
Arroz Superior Wong Bolsa 5 Kg,S/ 20.40,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Superior Wong Bolsa,20.4,wong,,,ARROZ ENVASADO
Arroz Extra BELL'S Bolsa 5Kg,S/ 20.80 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Extra BELL'S Bolsa,20.8,plaza_vea,Bolsa 5kg,,ARROZ ENVASADO
Arroz Superior Cuisine & Co 5kg,S/ 20.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Superior Cuisine & Co,20.9,metro,,,ARROZ ENVASADO
Arroz Extra Metro 5kg,S/ 20.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Extra Metro,20.9,metro,,,ARROZ ENVASADO
Arroz Integral Cuisine & Co 5kg,S/ 21.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Integral Cuisine & Co,21.5,metro,,,ARROZ ENVASADO
Arroz Extra 5 kg,S/ 21.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Extra,21.5,tottus,,TOTTUS,ARROZ ENVASADO
Fettuccini de arroz y yuca sin gluten 400 g,S/ 21.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,400.0,g,Fettuccini de arroz y yuca sin gluten,21.5,tottus,,MOLINOS DEL MUNDO,ARROZ ENVASADO
Arroz Extra Cuisine & Co 5kg,S/ 21.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Extra Cuisine & Co,21.9,metro,,,ARROZ ENVASADO
Arroz Extra Paisana Bolsa 5 kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Extra Paisana Bolsa,21.9,wong,,,ARROZ ENVASADO
Arroz Integral Cuisine & Co 5kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Integral Cuisine & Co,21.9,wong,,,ARROZ ENVASADO
Arroz Extra Wong Bolsa 5 Kg,S/ 21.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Extra Wong Bolsa,21.9,wong,,,ARROZ ENVASADO
Arroz Superior 5 kg,S/ 21.96,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Superior,21.96,tottus,,TOTTUS,ARROZ ENVASADO
Arroz Integral BELL'S Bolsa 5Kg,S/ 22.30 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Integral BELL'S Bolsa,22.3,plaza_vea,Bolsa 5kg,,ARROZ ENVASADO
Arroz Superior Valle Norte Primera cosecha Bolsa 5 Kg,S/ 22.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Superior Valle Norte Primera cosecha Bolsa,22.5,wong,,,ARROZ ENVASADO
Arroz FARAON Añejo Amarillo G3 Bolsa 5kg,S/ 22.70,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz FARAON Añejo Amarillo G3 Bolsa,22.7,vivanda,,FARAON,ARROZ ENVASADO
Arroz FARAON Añejo Amarillo G3 Bolsa 5kg,S/ 22.70 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz FARAON Añejo Amarillo G3 Bolsa,22.7,plaza_vea,Bolsa 5kg,,ARROZ ENVASADO
Arroz Extra PAISANA Bolsa 5Kg,S/ 22.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Extra PAISANA Bolsa,22.9,plaza_vea,Bolsa 5Kg,,ARROZ ENVASADO
Arroz Superior PAISANA Bolsa 5Kg,S/ 22.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Superior PAISANA Bolsa,22.9,plaza_vea,Bolsa 5kg,,ARROZ ENVASADO
Arroz Añejo Superior Valle Norte 5kg,S/ 22.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Añejo Superior Valle Norte,22.9,metro,,,ARROZ ENVASADO
Arroz Extra Cuisine & Co 5kg,S/ 22.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Extra Cuisine & Co,22.9,wong,,,ARROZ ENVASADO
Arroz Superior VALLENORTE Bolsa 5Kg,S/ 22.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz Superior VALLENORTE Bolsa,22.9,vivanda,,VALLENORTE,ARROZ ENVASADO
Arroz Extra PAISANA Bolsa 5Kg,S/ 22.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz Extra PAISANA Bolsa,22.9,vivanda,,PAISANA,ARROZ ENVASADO
Arroz Superior GRAN CHALAN Gran Añejo Bolsa 5K...,S/ 23.49 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Superior GRAN CHALAN Gran Añejo Bolsa 5K,23.49,plaza_vea,Bolsa 5Kg,,ARROZ ENVASADO
Arroz Superior Gran Chalán 5kg,S/ 23.49,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Superior Gran Chalán,23.49,metro,,,ARROZ ENVASADO
Arroz Superior Valle Norte 5 kg,S/ 23.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Superior Valle Norte,23.5,tottus,,VALLENORTE,ARROZ ENVASADO
Arroz Superior PAISANA Bolsa 5Kg,S/ 23.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz Superior PAISANA Bolsa,23.9,vivanda,,PAISANA,ARROZ ENVASADO
Arroz Integral 5 kg,S/ 24.46,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Integral,24.46,tottus,,TOTTUS,ARROZ ENVASADO
Arroz Superior Costeño 5 kg,S/ 24.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Superior Costeño,24.5,tottus,,COSTENO,ARROZ ENVASADO
Arroz Superior COSTEÑO Bolsa 5Kg,S/ 24.50,vega,ARROZ ENVASADO,2024-12-05 11:36:02.001973,5.0,kg,Arroz Superior COSTEÑO Bolsa,24.5,vega,,Costeño,ARROZ ENVASADO
Arroz Superior Añejo VALLENORTE Bolsa 5Kg,S/ 24.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Superior Añejo VALLENORTE Bolsa,24.9,plaza_vea,Bolsa 5Kg,,ARROZ ENVASADO
Arroz Superior Gran Chalán 5 kg,S/ 24.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Superior Gran Chalán,24.9,tottus,,GRAN CHALAN,ARROZ ENVASADO
Arroz Superior Faraón de 5 Kg,S/ 24.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Superior Faraón de,24.9,tottus,,FARAON,ARROZ ENVASADO
Arroz Superior Añejo VALLENORTE Bolsa 5Kg,S/ 24.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz Superior Añejo VALLENORTE Bolsa,24.9,vivanda,,VALLENORTE,ARROZ ENVASADO
Arroz Gran Reserva Extra Valle Norte Bolsa 5 Kg,S/ 25.49,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Gran Reserva Extra Valle Norte Bolsa,25.49,metro,,,ARROZ ENVASADO
Arroz Fortificado Superior Bolsa 5 Kg,S/ 25.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Fortificado Superior Bolsa,25.5,metro,,,ARROZ ENVASADO
Arroz Superior Costeño 5kg,S/ 25.60,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Superior Costeño,25.6,metro,,,ARROZ ENVASADO
Arroz Extra Añejo Campo Norte 5kg,S/ 25.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Extra Añejo Campo Norte,25.9,metro,,,ARROZ ENVASADO
Arroz Extra Gran Chalán 5kg,S/ 25.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Extra Gran Chalán,25.9,metro,,,ARROZ ENVASADO
Arroz Extra Costeño 5kg,S/ 25.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Extra Costeño,25.9,metro,,,ARROZ ENVASADO
Arroz Superior Añejo 5 Kg,S/ 25.90,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Superior Añejo,25.9,tottus,,VALLENORTE,ARROZ ENVASADO
Arroz Extra FARAON Bolsa 5Kg,S/ 26.20 6%,vega,ARROZ ENVASADO,2024-12-05 11:36:02.001973,5.0,kg,Arroz Extra FARAON Bolsa,26.2,vega,,Faraon,ARROZ ENVASADO
Arroz Superior Añejo Faraón Rojo 5kg,S/ 26.25,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Superior Añejo Faraón Rojo,26.25,metro,,,ARROZ ENVASADO
Arroz Extra Gran Chalán 5 kg,S/ 26.30,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Extra Gran Chalán,26.3,tottus,,GRAN CHALAN,ARROZ ENVASADO
Arroz Blanco Extra Añejo Faraon Verde 5kg,S/ 26.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Blanco Extra Añejo Faraon Verde,26.5,wong,,,ARROZ ENVASADO
Arroz Gran Reserva Extra Valle Norte Bolsa 5 Kg,S/ 26.50,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Gran Reserva Extra Valle Norte Bolsa,26.5,wong,,,ARROZ ENVASADO
Arroz Costeño Añejo Extra 5kg,S/ 26.90,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Costeño Añejo Extra,26.9,wong,,,ARROZ ENVASADO
Arroz Añejo Extra COSTEÑO Bolsa 5Kg,S/ 26.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Añejo Extra COSTEÑO Bolsa,26.9,plaza_vea,Bolsa 5Kg,,ARROZ ENVASADO
Arroz Añejo Extra COSTEÑO Bolsa 5kg,S/ 26.90,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz Añejo Extra COSTEÑO Bolsa,26.9,vivanda,,COSTENO,ARROZ ENVASADO
Harina Arroz Organica 680Gr - ENVASE 680 GR,S/ 27,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,680.0,g,Harina Arroz Organica r - ENVASE R,27.0,tottus,,BOB'S RED MILL,ARROZ ENVASADO
Arroz Extra Añejo FARAON Naranja Bolsa 5kg,S/ 27.20 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,5.0,kg,Arroz Extra Añejo FARAON Naranja Bolsa,27.2,plaza_vea,Bolsa 5Kg,,ARROZ ENVASADO
Arroz Mix Kiwicha y Linaza Huella Verde 500g,S/ 27.30,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,500.0,g,Arroz Mix Kiwicha y Linaza Huella Verde,27.3,wong,,,ARROZ ENVASADO
Arroz Extra VALLENORTE Gran Reserva Bolsa 5Kg,S/ 27.50,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz Extra VALLENORTE Gran Reserva Bolsa,27.5,vivanda,,VALLENORTE,ARROZ ENVASADO
Arroz Extra Añejo FARAON Naranja Bolsa 5kg,S/ 27.50,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,5.0,kg,Arroz Extra Añejo FARAON Naranja Bolsa,27.5,vivanda,,FARAON,ARROZ ENVASADO
Aceitunas en Conserva OLIVOS DEL SUR De botija...,S/ 27.50 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,500.0,g,Aceitunas en Conserva OLIVOS DEL SUR De botija,27.5,plaza_vea,Doypack 500g,,ARROZ ENVASADO
Arroz Gourmet Extra Añejo Gran Chalán de 5 Kg,S/ 27.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Gourmet Extra Añejo Gran Chalán de,27.5,tottus,,GRAN CHALAN,ARROZ ENVASADO
Arroz Blanco Extra Añejo Faraón Naranja 5kg,S/ 28.30,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Blanco Extra Añejo Faraón Naranja,28.3,metro,,,ARROZ ENVASADO
Arroz Blanco Extra Añejo Faraón Naranja 5kg,S/ 28.30,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Blanco Extra Añejo Faraón Naranja,28.3,wong,,,ARROZ ENVASADO
Arroz Extra Valle Norte 5 kg,S/ 28.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,5.0,kg,Arroz Extra Valle Norte,28.5,tottus,,VALLENORTE,ARROZ ENVASADO
Arroz Extra Añejo Campo Norte 5kg + 750g,S/ 30.30,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,5.0,kg,Arroz Extra Añejo Campo Norte  +,30.3,metro,,,ARROZ ENVASADO
Arroz Extra Tesoro Del Campo Bolsa 5 Kg,S/ 30.30,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Arroz Extra Tesoro Del Campo Bolsa,30.3,wong,,,ARROZ ENVASADO
Ajo en Pasta Envasado 550 g,S/ 31.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,550.0,g,Ajo en Pasta Envasado,31.9,metro,,,ARROZ ENVASADO
Arroz Arborio SCOTTI Caja 1Kg,S/ 32.50,vivanda,ARROZ ENVASADO,2024-12-05 21:27:43.230292,1.0,kg,Arroz Arborio SCOTTI Caja,32.5,vivanda,,SCOTT,ARROZ ENVASADO
Arroz Arborio Scotti Rissoto Caja 1 Kg,S/ 32.50,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,1.0,kg,Arroz Arborio Scotti Rissoto Caja,32.5,metro,,,ARROZ ENVASADO
Conserva HENGSTENBERG Pepinillo polaca Frasco ...,S/ 32.90 un,plaza_vea,ARROZ ENVASADO,2024-12-05 14:24:13.717844,680.0,g,Conserva HENGSTENBERG Pepinillo polaca Frasco,32.9,plaza_vea,Frasco 680g,,ARROZ ENVASADO
Arroz Risotto Arborio Inverni 1kg,S/ 36.20,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,1.0,kg,Arroz Risotto Arborio Inverni,36.2,wong,,,ARROZ ENVASADO
Arroz con Pollo Wong x kg,S/ 37.90 x kg,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,1.0,kg,Arroz con Pollo Wong,37.9,wong,,,ARROZ ENVASADO
Arroz Superior Metro 10kg,S/ 39.70,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,10.0,kg,Arroz Superior Metro,39.7,metro,,,ARROZ ENVASADO
Arroz superior de 10 kg,S/ 41.71,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,10.0,kg,Arroz superior de,41.71,tottus,,TOTTUS,ARROZ ENVASADO
Arroz Extra de 10 kg,S/ 44.05,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,10.0,kg,Arroz Extra de,44.05,tottus,,TOTTUS,ARROZ ENVASADO
Arroz Extra Añejo Bolsa x 10 Kg,S/ 44.50,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,10.0,kg,Arroz Extra Añejo Bolsa x,44.5,tottus,,GRAN CHALAN,ARROZ ENVASADO
Torta Tres Leches Arroz con Leche 8 Porciones,S/ 44.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,8.0,un,Torta Tres Leches Arroz con Leche,44.9,metro,,,ARROZ ENVASADO
Arroz Costeño Añejo Bolsa x 10 Kg,S/ 45,tottus,ARROZ ENVASADO,2024-12-05 11:07:40.526558,10.0,kg,Arroz Costeño Añejo Bolsa x,45.0,tottus,,COSTENO,ARROZ ENVASADO
Arroz Extra VEGA Pacasmayo Saco 10Kg,S/ 45.00,vega,ARROZ ENVASADO,2024-12-05 11:36:02.001973,10.0,kg,Arroz Extra VEGA Pacasmayo Saco,45.0,vega,,Veguita,ARROZ ENVASADO
Arroz Blanco Extra Añejo Faraón Naranja 10kg,S/ 45.90,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,10.0,kg,Arroz Blanco Extra Añejo Faraón Naranja,45.9,metro,,,ARROZ ENVASADO
Arroz Nir Añejado Chaparri Bolsa 10 Kg,S/ 47.00,metro,ARROZ ENVASADO,2024-12-05 15:03:32.699540,10.0,kg,Arroz Nir Añejado Chaparri Bolsa,47.0,metro,,,ARROZ ENVASADO
Twopack Arroz Costeño Añejo Extra 5kg,S/ 53.80,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Twopack Arroz Costeño Añejo Extra,53.8,wong,,,ARROZ ENVASADO
Twopack Arroz Extra Costeño 5kg,S/ 57.00,wong,ARROZ ENVASADO,2024-12-05 17:30:42.491945,5.0,kg,Twopack Arroz Extra Costeño,57.0,wong,,,ARROZ ENVASADO
