description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal ÁNGEL Trigo y Avena Frutas Doypack 840g,S/ 21.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,840.0,g,Cereal ÁNGEL Trigo y Avena Frutas Doypack,21.9,plaza_vea,Bolsa 840g,,AVENA ENVASADA
Café Instantáneo Kirma Clásico 190g,S/ 21.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,190.0,g,Café Instantáneo Kirma Clásico,21.9,metro,,,AVENA ENVASADA
Café Instantáneo Nescafé Gold 50g,S/ 22.10,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,50.0,g,Café Instantáneo Nescafé Gold,22.1,metro,,,AVENA ENVASADA
Cereal en Barra NATURA VALLEY Crunchy Miel y A...,S/ 22.30 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,253.0,g,Cereal en Barra NATURA VALLEY Crunchy Miel y A,22.3,plaza_vea,Caja 253g,,AVENA ENVASADA
Cereales Angel Life Protein Contenido 560 g,S/ 22.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,560.0,g,Cereales Angel Life Protein Contenido,22.6,wong,,,AVENA ENVASADA
Cereales Angel Life Fibra Contenido 560 g,S/ 22.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,560.0,g,Cereales Angel Life Fibra Contenido,22.6,wong,,,AVENA ENVASADA
Café Instantáneo Altomayo Clásico 170g,S/ 22.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,170.0,g,Café Instantáneo Altomayo Clásico,22.9,metro,,,AVENA ENVASADA
Cereal Chocapic 540g,S/ 22.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,540.0,g,Cereal Chocapic,22.9,wong,,,AVENA ENVASADA
Café Instantáneo Kirma Clásico 150g,S/ 22.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,150.0,g,Café Instantáneo Kirma Clásico,22.9,metro,,,AVENA ENVASADA
Café Instantáneo Kirma Clásico 190g + Mezcla Láctea Ideal Amanecer Lata 390g,S/ 23.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,190.0,g,Café Instantáneo Kirma Clásico  + Mezcla Láctea Ideal Amanecer Lata,23.5,metro,,,AVENA ENVASADA
Café Instantáneo Cafetal Clásico 180g,S/ 23.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,180.0,g,Café Instantáneo Cafetal Clásico,23.5,metro,,,AVENA ENVASADA
Avena Quinua Vitalmax Incasur 500g,S/ 23.70,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,g,Avena Quinua Vitalmax Incasur,23.7,wong,,,AVENA ENVASADA
Avena Cacao y Almendras Vitalmax Incasur 500g,S/ 23.70,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,500.0,g,Avena Cacao y Almendras Vitalmax Incasur,23.7,wong,,,AVENA ENVASADA
Café Molido Leyenda Vainilla 250g,S/ 23.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Molido Leyenda Vainilla,23.9,metro,,,AVENA ENVASADA
Café Molido Leyenda Clásico Tueste Oscuro 250g,S/ 23.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Molido Leyenda Clásico Tueste Oscuro,23.9,metro,,,AVENA ENVASADA
Café Molido Leyenda Mocca 250g,S/ 23.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Molido Leyenda Mocca,23.9,metro,,,AVENA ENVASADA
Cereal Zuck Bolsa 1 Kg,S/ 24.40,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,1.0,kg,Cereal Zuck Bolsa,24.4,wong,,,AVENA ENVASADA
Cereal Copix con Marshmallows Bolsa 740 g,S/ 24.40,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,740.0,g,Cereal Copix con Marshmallows Bolsa,24.4,wong,,,AVENA ENVASADA
Café Molido Altomayo Clásico 450g,S/ 24.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,450.0,g,Café Molido Altomayo Clásico,24.9,metro,,,AVENA ENVASADA
Cereal de Trigo Integral Fitness Original 570g,S/ 24.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,570.0,g,Cereal de Trigo Integral Fitness Original,24.9,wong,,,AVENA ENVASADA
Arena para Gatos KLINKAT 100% Natural Bolsa 10...,S/ 24.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,10.0,kg,Arena para Gatos KLINKAT 100% Natural Bolsa 10,24.9,plaza_vea,Bolsa 10Kg,,AVENA ENVASADA
Café Instantáneo Nescafé Tradición 170g + Mezcla Láctea Ideal Cremosita Lata 390g,S/ 25.00,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,170.0,g,Café Instantáneo Nescafé Tradición  + Mezcla Láctea Ideal Cremosita Lata,25.0,metro,,,AVENA ENVASADA
Café Sello Rojo Contenido 425 g,S/ 25.30,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,425.0,g,Café Sello Rojo Contenido,25.3,metro,,,AVENA ENVASADA
Gel de Ducha Instituto Español Hidratante Avena Frasco 750 ml,S/ 25.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,750.0,ml,Gel de Ducha Instituto Español Hidratante Avena Frasco,25.9,wong,,,AVENA ENVASADA
Café Molido Aicasa Premium 250g,S/ 25.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Molido Aicasa Premium,25.9,metro,,,AVENA ENVASADA
Granola Huella Verde Chocolate Quinoa 400g,S/ 25.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,400.0,g,Granola Huella Verde Chocolate Quinoa,25.9,wong,,,AVENA ENVASADA
Granola Huella Verde The Skinny Mood 400g,S/ 25.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,400.0,g,Granola Huella Verde The Skinny Mood,25.9,wong,,,AVENA ENVASADA
Café en Grano Altomayo Gourmet 250g,S/ 26.40,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café en Grano Altomayo Gourmet,26.4,metro,,,AVENA ENVASADA
Avena Fitness Naturandes 600g,S/ 26.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,600.0,g,Avena Fitness Naturandes,26.5,wong,,,AVENA ENVASADA
Café Instantáneo Cafetal 150g,S/ 26.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,150.0,g,Café Instantáneo Cafetal,26.5,metro,,,AVENA ENVASADA
Avena Proteína NATURANDES Doypack 600g,S/ 26.90,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,600.0,g,Avena Proteína NATURANDES Doypack,26.9,vivanda,,NATURANDES,AVENA ENVASADA
Café Instantáneo Altomayo Gourmet 150g,S/ 27.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,150.0,g,Café Instantáneo Altomayo Gourmet,27.5,metro,,,AVENA ENVASADA
Café Instantáneo Granulado Descafeinado Cuisine & Co 180g,S/ 27.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,180.0,g,Café Instantáneo Granulado Descafeinado Cuisine & Co,27.9,metro,,,AVENA ENVASADA
Café Instantáneo Kirma Clásico 250g,S/ 27.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Instantáneo Kirma Clásico,27.9,metro,,,AVENA ENVASADA
Jabón en Barra PROTEX Avena + Prebiótico 8x110...,S/ 28 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,880.0,g,Jabón en Barra PROTEX Avena + Prebiótico 8x110,28.0,plaza_vea,Paquete 880g,,AVENA ENVASADA
Avena Mix con Quinua y Maca Huella Verde 600g,S/ 28.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,600.0,g,Avena Mix con Quinua y Maca Huella Verde,28.5,wong,,,AVENA ENVASADA
Avena Mix con Chía y Berries Huella Verde 600g,S/ 28.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,600.0,g,Avena Mix con Chía y Berries Huella Verde,28.5,wong,,,AVENA ENVASADA
Barras de Granola Nature Valley Avena y Miel 12un,S/ 28.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,12.0,un,Barras de Granola Nature Valley Avena y Miel,28.6,wong,,,AVENA ENVASADA
Barras de Granola Nature Valley Crunchy Almendra 12un,S/ 28.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,12.0,un,Barras de Granola Nature Valley Crunchy Almendra,28.6,wong,,,AVENA ENVASADA
Barras de Granola Nature Valley Crunchy Canela 12un,S/ 28.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,12.0,un,Barras de Granola Nature Valley Crunchy Canela,28.6,wong,,,AVENA ENVASADA
Barras de Granola Nature Valley Avena y Chocolate 12un,S/ 28.60,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,12.0,un,Barras de Granola Nature Valley Avena y Chocolate,28.6,wong,,,AVENA ENVASADA
Café Gold Suave Cronat Gold Jacobs Frasco 100 g,S/ 28.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,100.0,g,Café Gold Suave Cronat Gold Jacobs Frasco,28.9,metro,,,AVENA ENVASADA
Café Instantáneo Jacobs 95g,S/ 28.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,95.0,g,Café Instantáneo Jacobs,28.9,metro,,,AVENA ENVASADA
Café Instantáneo Nescafé Tradición 170g + Taza,S/ 28.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,170.0,g,Café Instantáneo Nescafé Tradición  + Taza,28.9,metro,,,AVENA ENVASADA
Café Instantáneo Altomayo Gourmet 170g,S/ 28.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,170.0,g,Café Instantáneo Altomayo Gourmet,28.9,metro,,,AVENA ENVASADA
Café Tostado y Molido Blend Caffé 500g,S/ 29.60,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,500.0,g,Café Tostado y Molido Blend Caffé,29.6,metro,,,AVENA ENVASADA
Café en Cápsulas Must Lungo 16un,S/ 29.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,16.0,un,Café en Cápsulas Must Lungo,29.9,metro,,,AVENA ENVASADA
Café en Cápsulas Must Cortado 16un,S/ 29.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,16.0,un,Café en Cápsulas Must Cortado,29.9,metro,,,AVENA ENVASADA
Avena con Hojuela sin Gluten LA PURITA Frasco ...,S/ 29.90 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,1.5,kg,Avena con Hojuela sin Gluten LA PURITA Frasco,29.9,plaza_vea,Pote 1.5Kg,,AVENA ENVASADA
Café Instantáneo Altomayo Clásico 190g,S/ 30.20,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,190.0,g,Café Instantáneo Altomayo Clásico,30.2,metro,,,AVENA ENVASADA
Café en Grano Tostado Medio Villa Rica Exótico Doypack 250 g,S/ 30.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café en Grano Tostado Medio Villa Rica Exótico Doypack,30.5,metro,,,AVENA ENVASADA
Café Instantáneo Liofilizado Cafetal 180g,S/ 30.60,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,180.0,g,Café Instantáneo Liofilizado Cafetal,30.6,metro,,,AVENA ENVASADA
Café Instantáneo Nescafé Tradición 170g,S/ 31.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,170.0,g,Café Instantáneo Nescafé Tradición,31.5,metro,,,AVENA ENVASADA
Jabón Líquido Johnson's Avena 400ml,S/ 32.80,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,400.0,ml,Jabón Líquido Johnson's Avena,32.8,wong,,,AVENA ENVASADA
Barras Nature Valley Protein 5un,S/ 33.50,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,5.0,un,Barras Nature Valley Protein,33.5,wong,,,AVENA ENVASADA
Café Instantáneo Nescafé Gold 100g,S/ 38.10,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,100.0,g,Café Instantáneo Nescafé Gold,38.1,metro,,,AVENA ENVASADA
Café Instantáneo Altomayo Premium 170g,S/ 39.80,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,170.0,g,Café Instantáneo Altomayo Premium,39.8,metro,,,AVENA ENVASADA
Cereal Capitán Crunch Original Caja 360 g,S/ 39.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,360.0,g,Cereal Capitán Crunch Original Caja,39.9,wong,,,AVENA ENVASADA
Barras de Proteína Protein Snack Berries & White Glaze 5un,S/ 39.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,5.0,un,Barras de Proteína Protein Snack Berries & White Glaze,39.9,wong,,,AVENA ENVASADA
Barra de Proteína Protein Snack Caramelo 5un,S/ 39.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,5.0,un,Barra de Proteína Protein Snack Caramelo,39.9,wong,,,AVENA ENVASADA
Café Instantáneo Nescafé Descafeinado 170g,S/ 41.10,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,170.0,g,Café Instantáneo Nescafé Descafeinado,41.1,metro,,,AVENA ENVASADA
Café Instantáneo Nescafé Gold 200g,S/ 43.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,200.0,g,Café Instantáneo Nescafé Gold,43.9,metro,,,AVENA ENVASADA
Café Molido Britt Pachamama 250g,S/ 44.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Molido Britt Pachamama,44.9,metro,,,AVENA ENVASADA
Café Molido Britt Valle Sagrado 250g,S/ 44.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Molido Britt Valle Sagrado,44.9,metro,,,AVENA ENVASADA
Café Molido Descafeinado Britt 250g,S/ 44.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Molido Descafeinado Britt,44.9,metro,,,AVENA ENVASADA
Café en Grano Orgánico Pachamama Britt 250g,S/ 44.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café en Grano Orgánico Pachamama Britt,44.9,metro,,,AVENA ENVASADA
Café Molido Britt Cumbre Sagrada 250g,S/ 44.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café Molido Britt Cumbre Sagrada,44.9,metro,,,AVENA ENVASADA
Café en Grano Tueste Oscuro Britt 250g,S/ 44.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,250.0,g,Café en Grano Tueste Oscuro Britt,44.9,metro,,,AVENA ENVASADA
Café Molido Cafetal Selecto 900g,S/ 46.50,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,900.0,g,Café Molido Cafetal Selecto,46.5,metro,,,AVENA ENVASADA
Café Molido Sello Rojo 850g,S/ 48.30,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,850.0,g,Café Molido Sello Rojo,48.3,metro,,,AVENA ENVASADA
Café Instantáneo Altomayo Clásico 450g,S/ 64.60,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,450.0,g,Café Instantáneo Altomayo Clásico,64.6,metro,,,AVENA ENVASADA
Café en Grano Lucaffé Espresso 700g,S/ 66.90,metro,AVENA ENVASADA,2024-12-05 15:09:00.019098,700.0,g,Café en Grano Lucaffé Espresso,66.9,metro,,,AVENA ENVASADA
Avena GRANO DE ORO Bolsa 10kg,S/ 69.40,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,10.0,kg,Avena GRANO DE ORO Bolsa,69.4,vega,,Grano De Oro,AVENA ENVASADA
Gel de Baño Protector Avena Piel Sensible ISDIN Frasco 750 ml,S/ 79.90,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,750.0,ml,Gel de Baño Protector Avena Piel Sensible ISDIN Frasco,79.9,wong,,,AVENA ENVASADA
Avena 3 OSITOS Clásica Económica Bolsa 100g Paquete 24u,,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,100.0,g,Avena 3 OSITOS Clásica Económica Bolsa  Paquete 24u,,vega,,3 Ositos,AVENA ENVASADA
Avena 3 OSITOS Clásica Económica Bolsa 100g x3u,,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,100.0,g,Avena 3 OSITOS Clásica Económica Bolsa  x3u,,vega,,3 Ositos,AVENA ENVASADA
