brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
,Bebida Energizante Red Bull Sugar Free Pack de 4 unid Lata 250 ml,S/ 28.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,4.0,un,Bebida Energizante Red Bull Sugar Free Pack de  Lata,28.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante Pack 4 Unidades 250 mL,S/ 28.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,4.0,un,Bebida Energizante Pack ades,28.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante RED BULL Sugarfree Lata 250ml Paquete 4un,S/ 28.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,250.0,ml,Bebida Energizante RED BULL Sugarfree Lata  Paquete,28.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante RED BULL Lata 250ml Paquete 4un,S/ 28.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,250.0,ml,Bebida Energizante RED BULL Lata  Paquete,28.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida Energizante Red Bull Tropical Pack de 4 Latas de 250 ml c/u,S/ 28.70,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,4.0,l,Bebida Energizante Red Bull Tropical Pack de atas de  c/u,28.7,wong,BEBIDA ENERGIZANTE (FLUIDA)
Gatorade,Bebida Rehidratante GATORADE Tropical Fruit Pack 12un Botella 500ml,S/ 30.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,12.0,un,Bebida Rehidratante GATORADE Tropical Fruit Pack  Botella,30.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
,Bebida de Arándanos Light Ocean Spray Botella 1.89L,S/ 35.50,wong,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 19:33:09.929196,1.89,l,Bebida de Arándanos Light Ocean Spray Botella,35.5,wong,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Bebida Energizante RED BULL Paquete 6un Lata 250ml,S/ 39.50,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,6.0,un,Bebida Energizante RED BULL Paquete  Lata,39.5,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
RED BULL,Six Pack Bebida Energizante Regular 250 mL,S/ 39.50,tottus,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 12:48:25.060452,250.0,ml,Six Pack Bebida Energizante Regular,39.5,tottus,BEBIDA ENERGIZANTE (FLUIDA)
NATURE'S HEART,Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,S/ 47.90,vivanda,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 22:35:21.813135,946.0,ml,Bebida de Almendra NATURE'S HEART sin Azúcar  Paquete,47.9,vivanda,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Bebida Rehidratante SUEROX Sabor a Fresa y Kiwi Botella 630ml x 12u,S/ 78.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,630.0,ml,Bebida Rehidratante SUEROX Sabor a Fresa y Kiwi Botella  x 12u,78.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Bebida Rehidratante SUEROX Sabor a Manzana Botella 630ml x 12u,S/ 78.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,630.0,ml,Bebida Rehidratante SUEROX Sabor a Manzana Botella  x 12u,78.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Bebida Rehidratante SUEROX Sabor a Mandarina Botella 630ml x 12u,S/ 78.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,630.0,ml,Bebida Rehidratante SUEROX Sabor a Mandarina Botella  x 12u,78.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
SUEROX,Bebida Rehidratante SUEROX Sabor a Mora Azul Botella 630ml x 12u,S/ 78.00,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,630.0,ml,Bebida Rehidratante SUEROX Sabor a Mora Azul Botella  x 12u,78.0,vega,BEBIDA ENERGIZANTE (FLUIDA)
Sporade,Bebida Rehidratante SPORADE Uva Botella 500ml x 2u,,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,500.0,ml,Bebida Rehidratante SPORADE Uva Botella  x 2u,,vega,BEBIDA ENERGIZANTE (FLUIDA)
Gatorade,Bebida Rehidratante GATORADE Blue Pack 12un Botella 500ml,,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,12.0,un,Bebida Rehidratante GATORADE Blue Pack  Botella,,vega,BEBIDA ENERGIZANTE (FLUIDA)
Gatorade,Bebida Rehidratante GATORADE Apple Ice Pack 12un Botella 500ml,,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,12.0,un,Bebida Rehidratante GATORADE Apple Ice Pack  Botella,,vega,BEBIDA ENERGIZANTE (FLUIDA)
Volt,Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella 300ml,,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,300.0,ml,Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella,,vega,BEBIDA ENERGIZANTE (FLUIDA)
Powerade,Bebida Rehidratante POWERADE Frutas Botella 500ml,,vega,BEBIDA ENERGIZANTE (FLUIDA),2024-12-05 13:29:53.354247,500.0,ml,Bebida Rehidratante POWERADE Frutas Botella,,vega,BEBIDA ENERGIZANTE (FLUIDA)
