description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pasta de Arroz Penne Sin Gluten El Dorado Bolsa 250 g,S/ 15.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Pasta de Arroz Penne Sin Gluten El Dorado Bolsa,15.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Penne Rigate Sin Gluten La Molisana Bolsa 400 g,S/ 15.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,400.0,g,Pasta Penne Rigate Sin Gluten La Molisana Bolsa,15.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Salsa Bolognesa Capo Di Pasta 250g,S/ 15.92,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,250.0,g,Salsa Bolognesa Capo Di Pasta,15.92,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental ORAL-B 3D White 75ml Caja 2un,S/ 16 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,2.0,un,Pasta Dental ORAL-B 3D White  Caja,16.0,plaza_vea,Caja 2un,,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Oral B 100% Boca Cuidada 120ml,S/ 16.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,120.0,ml,Pasta de Dientes Oral B 100% Boca Cuidada,16.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta para Lasagna Reggia 500g,S/ 16.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,500.0,g,Pasta para Lasagna Reggia,16.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Oral B 100% Boca Cuidada 120ml,S/ 16.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,120.0,ml,Pasta de Dientes Oral B 100% Boca Cuidada,16.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Oral B Duplo Alivio Sensitive 50ml,S/ 16.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,50.0,ml,Pasta de Dientes Oral B Duplo Alivio Sensitive,16.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Arroz Spaghetti Sin Gluten El Dorado Bolsa 250 g,S/ 16.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Pasta de Arroz Spaghetti Sin Gluten El Dorado Bolsa,16.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Tripack Pasta Dental Colgate Triple Accion 100ml,S/ 16.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,100.0,ml,Tripack Pasta Dental Colgate Triple Accion,16.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Maíz Spaghetti Sin Gluten El Dorado Bolsa 250 g,S/ 16.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Pasta de Maíz Spaghetti Sin Gluten El Dorado Bolsa,16.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Fideos Spaghetti Molitalia Bolsa 450g 6u,S/ 17.40 24%,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,450.0,g,Fideos Spaghetti Molitalia Bolsa  6u,17.4,vega,,Molitalia,FIDEOS SECOS DE PASTA CORTA
Pasta Dental AQUAFRESH Triple Protección - Paquete 3 un x Tubo 100ml,S/ 17.60,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,3.0,un,Pasta Dental AQUAFRESH Triple Protección - Paquete  x Tubo,17.6,vivanda,,AQUAFRESH,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Sensodyne para Encias Sensibles 100 g,S/ 17.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,100.0,g,Pasta Dental Sensodyne para Encias Sensibles,17.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Oral B 3D White Mineral Clean 75ml,S/ 17.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,75.0,ml,Pasta de Dientes Oral B 3D White Mineral Clean,17.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Orgánica de Quinua y Arroz Spaghetti América Orgánica 227g,S/ 17.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,227.0,g,Pasta Orgánica de Quinua y Arroz Spaghetti América Orgánica,17.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Salsa Pesto Capo Di Pasta 250g,S/ 18.32,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Salsa Pesto Capo Di Pasta,18.32,wong,,,FIDEOS SECOS DE PASTA CORTA
Lavavajillas Líquido Ayudín Limón y Sábila 1.2L,S/ 18.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,1.2,l,Lavavajillas Líquido Ayudín Limón y Sábila,18.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental DENTO Triple Acción 6Pack Tubo 80...,S/ 18.70 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,480.0,g,Pasta Dental DENTO Triple Acción 6Pack Tubo 80,18.7,plaza_vea,Caja 480g,,FIDEOS SECOS DE PASTA CORTA
Fideos Spaghetti DON VITTORIO Pack 6u Bolsa 450g,S/ 19.20 30%,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,450.0,g,Fideos Spaghetti DON VITTORIO Pack 6u Bolsa,19.2,vega,,Don Vittorio,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Luminous White 125ml,S/ 19.30,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,125.0,ml,Pasta Dental Colgate Luminous White,19.3,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental COLGATE Triple Acción 3x100ml,S/ 19.40 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,300.0,ml,Pasta Dental COLGATE Triple Acción 3x,19.4,plaza_vea,Paquete 300ml,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Oral B Extra Blancura 150ml,S/ 19.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,150.0,ml,Pasta Dental Oral B Extra Blancura,19.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Mayonesa AlaCena 850g,S/ 19.60,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,850.0,g,Mayonesa AlaCena,19.6,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Luminous White 125ml,S/ 19.60,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,125.0,ml,Pasta Dental Colgate Luminous White,19.6,wong,,,FIDEOS SECOS DE PASTA CORTA
Carne Molida de Res Empacada al vacío EL BUEN ...,S/ 19.80 x kg,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,0.6,kg,Carne Molida de Res Empacada al vacío EL BUEN,19.8,plaza_vea,Presentación 0.6 kg aprox.,,FIDEOS SECOS DE PASTA CORTA
Guiso de Cerdo Nacional Fresco x kg,S/ 19.90 x kg,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,1.4,kg,Guiso de Cerdo Nacional Fresco,19.9,plaza_vea,Presentación 1.4 kg aprox.,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Luminous White Lovers Café 70g,S/ 19.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,70.0,g,Pasta Dental Colgate Luminous White Lovers Café,19.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Luminous White Lovers Café 70g,S/ 19.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,70.0,g,Pasta Dental Colgate Luminous White Lovers Café,19.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Oral B 3D White Perfection 75ml,S/ 19.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,75.0,ml,Pasta de Dientes Oral B 3D White Perfection,19.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Luminous White 2x75ml,S/ 20.50 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,150.0,ml,Pasta Dental Colgate Luminous White 2x,20.5,plaza_vea,Paquete 150ml,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Oral B Detox Anti Sarro 80ml,S/ 20.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,80.0,ml,Pasta Dental Oral B Detox Anti Sarro,20.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Luminous White 2x75ml,S/ 20.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,75.0,ml,Pasta Dental Colgate Luminous White 2x,20.9,vivanda,,COLGATE,FIDEOS SECOS DE PASTA CORTA
Pasta Orgánica Trigrano Spaguetti América Orgánica 227g,S/ 20.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,227.0,g,Pasta Orgánica Trigrano Spaguetti América Orgánica,20.9,wong,,,FIDEOS SECOS DE PASTA CORTA
PASTA VITANEX200ML,S/ 20.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,200.0,ML,PASTA VITANEX,20.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Chía Spaghetti Sin Gluten El Dorado Bolsa 250 g,S/ 20.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Pasta de Chía Spaghetti Sin Gluten El Dorado Bolsa,20.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental ORAL-B 3D White 75ml Caja 2un,S/ 20.90,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,75.0,ml,Pasta Dental ORAL-B 3D White  Caja,20.9,vivanda,,ORAL B,FIDEOS SECOS DE PASTA CORTA
Pasta de Quinua Real Spaghetti Sin Gluten El Dorado Bolsa 250 g,S/ 20.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Pasta de Quinua Real Spaghetti Sin Gluten El Dorado Bolsa,20.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Colgate Total 12 Encías Reforzadas 150ml,S/ 21.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,150.0,ml,Pasta de Dientes Colgate Total 12 Encías Reforzadas,21.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Total 12 Clean Mint 150ml,S/ 21.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,150.0,ml,Pasta Dental Colgate Total 12 Clean Mint,21.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental SENSODYNE Blanqueador Extra Fresh - Tubo 90g,S/ 21.50,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,90.0,g,Pasta Dental SENSODYNE Blanqueador Extra Fresh - Tubo,21.5,vivanda,,SENSODYNE,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Colgate Total 12 Encías Reforzadas 150ml,S/ 21.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,150.0,ml,Pasta de Dientes Colgate Total 12 Encías Reforzadas,21.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Fetuccini Sin Gluten Molinos del Mundo Bolsa 400 g,S/ 22.00,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,400.0,g,Pasta Fetuccini Sin Gluten Molinos del Mundo Bolsa,22.0,metro,,,FIDEOS SECOS DE PASTA CORTA
Fideos Spaghetti BARILLA sin Gluten Caja 400g,S/ 22.10,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,400.0,g,Fideos Spaghetti BARILLA sin Gluten Caja,22.1,vivanda,,BARILLA,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Sensitive Pro Alivio 75ml,S/ 22.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,75.0,ml,Pasta Dental Colgate Sensitive Pro Alivio,22.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Colgate Sensitive Xtreme 110g,S/ 22.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,110.0,g,Pasta de Dientes Colgate Sensitive Xtreme,22.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Sensitive Pro Alivio 110g,S/ 22.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,110.0,g,Pasta Dental Colgate Sensitive Pro Alivio,22.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Sensitive Pro Alivio 75ml,S/ 22.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,75.0,ml,Pasta Dental Colgate Sensitive Pro Alivio,22.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Sensitive Pro Alivio 110g,S/ 22.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,110.0,g,Pasta Dental Colgate Sensitive Pro Alivio,22.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Dientes Colgate Sensitive Xtreme 110g,S/ 22.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,110.0,g,Pasta de Dientes Colgate Sensitive Xtreme,22.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Luminous White Glow 70g,S/ 23.00,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,70.0,g,Pasta Dental Colgate Luminous White Glow,23.0,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Luminous White Glow 70g,S/ 23.00,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,70.0,g,Pasta Dental Colgate Luminous White Glow,23.0,wong,,,FIDEOS SECOS DE PASTA CORTA
Ravioles de Queso y Espinaca Capo Di Pasta 500g,S/ 23.12,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,500.0,g,Ravioles de Queso y Espinaca Capo Di Pasta,23.12,metro,,,FIDEOS SECOS DE PASTA CORTA
Lasagna Bolognesa Capo Di Pasta 500g,S/ 23.12,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,500.0,g,Lasagna Bolognesa Capo Di Pasta,23.12,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta de Trigo Spaghetti N° 3 Agnesi Bolsa 1 Kg,S/ 23.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,1.0,kg,Pasta de Trigo Spaghetti N° 3 Agnesi Bolsa,23.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Ravioles de Carne Capo Di Pasta 500g,S/ 23.92,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,500.0,g,Ravioles de Carne Capo Di Pasta,23.92,wong,,,FIDEOS SECOS DE PASTA CORTA
Ravioles de Queso y Espinaca Capo Di Pasta 500g,S/ 23.92,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,500.0,g,Ravioles de Queso y Espinaca Capo Di Pasta,23.92,wong,,,FIDEOS SECOS DE PASTA CORTA
Panceta de Cerdo con Hueso y Piel EL BUEN CORT...,S/ 24.89 x kg,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,1.35,kg,Panceta de Cerdo con Hueso y Piel EL BUEN CORT,24.89,plaza_vea,Presentación 1.35 kg aprox.,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Total 12 Carbón 3x75ml,S/ 24.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,75.0,ml,Pasta Dental Colgate Total 12 Carbón 3x,24.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Fetuccini Sin Gluten Molinos del Mundo Bolsa 400 g,S/ 24.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,400.0,g,Pasta Fetuccini Sin Gluten Molinos del Mundo Bolsa,24.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental Colgate Total 12 Carbón 3x75ml,S/ 24.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,75.0,ml,Pasta Dental Colgate Total 12 Carbón 3x,24.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Tripack Pasta Dental Colgate Total 12 Clean Mint 75ml,S/ 24.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,75.0,ml,Tripack Pasta Dental Colgate Total 12 Clean Mint,24.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Filete Pechuga Corte Mariposa Empacada al vací...,S/ 25.40 x kg,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,1.2,kg,Filete Pechuga Corte Mariposa Empacada al vací,25.4,plaza_vea,Presentación 1.2 kg aprox.,,FIDEOS SECOS DE PASTA CORTA
Lavavajillas Líquido Ayudín Limón y Sabila 1.4L,S/ 25.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,1.4,l,Lavavajillas Líquido Ayudín Limón y Sabila,25.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Sin Gluten Garofalo Penne Rigate 400g,S/ 25.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,400.0,g,Pasta Sin Gluten Garofalo Penne Rigate,25.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Osobuco de Res,S/ 25.90 x kg,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,1.0,kg,Osobuco de Res,25.9,plaza_vea,Presentación 1 kg aprox.,,FIDEOS SECOS DE PASTA CORTA
Pasta Tricolor El Dorado Macarrones 250g,S/ 26.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,250.0,g,Pasta Tricolor El Dorado Macarrones,26.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental COLGATE Total 12 Clean Mint Tubo 75ml Paquete 3un,S/ 27.10,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,75.0,ml,Pasta Dental COLGATE Total 12 Clean Mint Tubo  Paquete,27.1,vivanda,,COLGATE,FIDEOS SECOS DE PASTA CORTA
Pasta Dental COLGATE Total 12 Anti Sarro Tubo 75ml Caja 3un,S/ 27.10,vivanda,FIDEOS SECOS DE PASTA CORTA,2024-12-05 21:36:31.901786,75.0,ml,Pasta Dental COLGATE Total 12 Anti Sarro Tubo  Caja,27.1,vivanda,,COLGATE,FIDEOS SECOS DE PASTA CORTA
Pasta Dental COLGATE Total 12 Carbón Activado ...,S/ 27.90 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,225.0,ml,Pasta Dental COLGATE Total 12 Carbón Activado,27.9,plaza_vea,Paquete 225ml,,FIDEOS SECOS DE PASTA CORTA
Bife de Lomo de Cerdo EL BUEN CORTE,S/ 28.90 x kg,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,1.2,kg,Bife de Lomo de Cerdo EL BUEN CORTE,28.9,plaza_vea,Presentación 1.2 kg aprox.,,FIDEOS SECOS DE PASTA CORTA
Fideo de Gluten Age Cinta Bolsa 250 g,S/ 28.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Fideo de Gluten Age Cinta Bolsa,28.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental COLGATE Total 12 3x75ml,S/ 28.90 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,225.0,ml,Pasta Dental COLGATE Total 12 3x,28.9,plaza_vea,Paquete 225ml,,FIDEOS SECOS DE PASTA CORTA
Pasta Dental COLGATE Total 12 Antisarro 3x75ml,S/ 28.90 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,75.0,ml,Pasta Dental COLGATE Total 12 Antisarro 3x,28.9,plaza_vea,Caja 75ml,,FIDEOS SECOS DE PASTA CORTA
Pasta de Lentejas Rojas Coditos Sin Gluten El Dorado Caja 250 g,S/ 30.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,Pasta de Lentejas Rojas Coditos Sin Gluten El Dorado Caja,30.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B...,S/ 30.90 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,2.0,un,Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B,30.9,plaza_vea,Paquete 2un,,FIDEOS SECOS DE PASTA CORTA
Pasta de Ajonjolí Tahini Sin Gluten Q'inti Frasco 280 g,S/ 31.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,280.0,g,Pasta de Ajonjolí Tahini Sin Gluten Q'inti Frasco,31.9,wong,,,FIDEOS SECOS DE PASTA CORTA
"Pasta de Almendras, Castañas y Cacao Rainforest Spread Wasi Frasco 250 g",S/ 38.50,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,250.0,g,"Pasta de Almendras, Castañas y Cacao Rainforest Spread Wasi Frasco",38.5,wong,,,FIDEOS SECOS DE PASTA CORTA
Guiso Especial de Res EL BUEN CORTE,S/ 38.90 x kg,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,0.8,kg,Guiso Especial de Res EL BUEN CORTE,38.9,plaza_vea,Presentación 0.8 kg aprox.,,FIDEOS SECOS DE PASTA CORTA
Lomo Saltado de Res EL BUEN CORTE,S/ 42.90 x kg,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,0.8,kg,Lomo Saltado de Res EL BUEN CORTE,42.9,plaza_vea,Presentación 0.8 kg aprox.,,FIDEOS SECOS DE PASTA CORTA
Lavavajillas Líquido Ayudín Limón y Sábila 2.6L,S/ 44.90,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,2.6,l,Lavavajillas Líquido Ayudín Limón y Sábila,44.9,wong,,,FIDEOS SECOS DE PASTA CORTA
Pasas Rubias x kg,S/ 49.50 x kg,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,1.0,kg,Pasas Rubias,49.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Aceite de Oliva EL CORTE INGLÉS Extra Virgen B...,S/ 54.90 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,1.0,l,Aceite de Oliva EL CORTE INGLÉS Extra Virgen B,54.9,plaza_vea,Botella 1L,,FIDEOS SECOS DE PASTA CORTA
Lasagna Bolognesa Capo di Pasta 1kg,S/ 58.99,wong,FIDEOS SECOS DE PASTA CORTA,2024-12-05 17:47:46.762993,1.0,kg,Lasagna Bolognesa Capo di Pasta,58.99,wong,,,FIDEOS SECOS DE PASTA CORTA
Pañales para Bebé BABYSEC Premium XXG Paquete ...,S/ 64.90 un,plaza_vea,FIDEOS SECOS DE PASTA CORTA,2024-12-05 14:37:35.156371,72.0,un,Pañales para Bebé BABYSEC Premium X Paquete,64.9,plaza_vea,Paquete 72un,,FIDEOS SECOS DE PASTA CORTA
Fideos Spaghetti MOLITALIA Bolsa 450g Paquete 20u,S/ 78.00,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,450.0,g,Fideos Spaghetti MOLITALIA Bolsa  Paquete 20u,78.0,vega,,Molitalia,FIDEOS SECOS DE PASTA CORTA
Fideos Spaghetti DON VITTORIO Bolsa 500g Paquete 20u,S/ 92.00,vega,FIDEOS SECOS DE PASTA CORTA,2024-12-05 11:50:42.165216,500.0,g,Fideos Spaghetti DON VITTORIO Bolsa  Paquete 20u,92.0,vega,,Don Vittorio,FIDEOS SECOS DE PASTA CORTA
Alimento para Perros Adultos Ricocan Mediano Grande Cordero 15kg,S/ 109.90,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,15.0,kg,Alimento para Perros Adultos Ricocan Mediano Grande Cordero,109.9,metro,,,FIDEOS SECOS DE PASTA CORTA
Alimento para Gatitos Cat Chow Esterilizado 8 kg,S/ 116.50,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,8.0,kg,Alimento para Gatitos Cat Chow Esterilizado,116.5,metro,,,FIDEOS SECOS DE PASTA CORTA
Alimento Dog Chow para Perros Adultos Tamaño Mediano 15kg,S/ 168.00,metro,FIDEOS SECOS DE PASTA CORTA,2024-12-05 15:19:36.244254,15.0,kg,Alimento Dog Chow para Perros Adultos Tamaño Mediano,168.0,metro,,,FIDEOS SECOS DE PASTA CORTA
