description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Queso Edam LAIVE Paquete 440g,S/ 24.40,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,440.0,g,Queso Edam LAIVE Paquete,24.4,vivanda,,LAIVE,BOCADITOS DE MAÍZ Y QUESO
Queso Crema Delice Natural Pote 455 g,S/ 24.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,455.0,g,Queso Crema Delice Natural Pote,24.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Gigante Original Inka Corn Doypack 500 g,S/ 24.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,500.0,g,Maíz Gigante Original Inka Corn Doypack,24.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Bonlé en Tajadas 500g,S/ 25.00,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,500.0,g,Queso Edam Bonlé en Tajadas,25.0,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam GLORIA Paquete 500g,S/ 25.10 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,500.0,g,Queso Edam GLORIA Paquete,25.1,plaza_vea,Paquete 500g,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive en Tajadas 440g,S/ 25.20,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,440.0,g,Queso Edam Laive en Tajadas,25.2,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Petit Brie Ile de France Molde 125 g,S/ 26.20,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,125.0,g,Queso Petit Brie Ile de France Molde,26.2,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Burrata Fior Di Latte Duman Doypack 200 gr,S/ 26.72,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,200.0,g,Queso Fresco Burrata Fior Di Latte Duman Doypack r,26.72,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Oxoandino FLORALP Paquete 450g,S/ 28.40,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,450.0,g,Queso Oxoandino FLORALP Paquete,28.4,vivanda,,FLORALP,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Rallado Laive 226g,S/ 29.20,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,226.0,g,Queso Parmesano Rallado Laive,29.2,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Bonlé x kg,S/ 29.20 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Bonlé,29.2,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Light Cuisine & Co x kg,S/ 29.60 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Light Cuisine & Co,29.6,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Cuisine & Co x kg,S/ 29.60 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Cuisine & Co,29.6,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Artesanal Laive x kg,S/ 29.84 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Artesanal Laive,29.84,metro,,,BOCADITOS DE MAÍZ Y QUESO
Panceta de Cerdo con Hueso sin Piel EL BUEN CO...,S/ 29.90 x kg,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,1.196,kg,Panceta de Cerdo con Hueso sin Piel EL BUEN CO,29.9,plaza_vea,Presentación 1.196 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Cuisine & Co x kg,S/ 30.00 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Cuisine & Co,30.0,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Gloria Molde 400 g,S/ 30.32 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,400.0,g,Queso Fresco Gloria Molde,30.32,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Light Laive Sbelt x kg,S/ 30.80 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Light Laive Sbelt,30.8,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Laive x kg,S/ 31.84 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Laive,31.84,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Rallado KRAFT Frasco 226g,S/ 31.90 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,227.0,g,Queso Parmesano Rallado KRAFT Frasco,31.9,plaza_vea,Frasco 227g,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Sin Lactosa Laive x kg,S/ 32.64 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Sin Lactosa Laive,32.64,metro,,,BOCADITOS DE MAÍZ Y QUESO
Shampoo HEAD & SHOULDERS Fuerza de Raíz Frasco 650ml,S/ 33.50,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,650.0,ml,Shampoo HEAD & SHOULDERS Fuerza de Raíz Frasco,33.5,vega,,Head & Shoulders,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Andino Plusa x kg,S/ 34.80 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco Andino Plusa,34.8,metro,,,BOCADITOS DE MAÍZ Y QUESO
Panceta EL BUEN CORTE sin Hueso con Piel,S/ 34.90 x kg,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,1.469,kg,Panceta EL BUEN CORTE sin Hueso con Piel,34.9,plaza_vea,Presentación 1.469 kg aprox.,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Cuisine & Co x kg,S/ 37.00 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco Cuisine & Co,37.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Light Cuisine & Co x kg,S/ 37.00 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco Light Cuisine & Co,37.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Duro Parmesano Zanetti Cuña 150 gr,S/ 37.30,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,150.0,g,Queso Duro Parmesano Zanetti Cuña r,37.3,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Laive x kg,S/ 37.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco Laive,37.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Gloria Molde 400 g,S/ 37.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,400.0,g,Queso Fresco Gloria Molde,37.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Pasteurizado Laive x kg,S/ 38.45 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco Pasteurizado Laive,38.45,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Light Laive Sbelt x kg,S/ 38.50 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco Light Laive Sbelt,38.5,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Laive Sbelt Laive x kg,S/ 38.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco Laive Sbelt Laive,38.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Sin Lactosa Laive x kg,S/ 38.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco Sin Lactosa Laive,38.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Duro Pecorino Romano Zanetti Cuña 200 gr,S/ 39.10,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,200.0,g,Queso Duro Pecorino Romano Zanetti Cuña r,39.1,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Tipo Edam Máxima en Tajadas 900g,S/ 41.00,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,900.0,g,Queso Tipo Edam Máxima en Tajadas,41.0,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco Andino Plusa x kg,S/ 43.80 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco Andino Plusa,43.8,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco de Vaca Sin Gluten Duman x Kg / Paquete 400 g aprox,S/ 45.44 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco de Vaca Sin Gluten Duman  / Paquete  aprox,45.44,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam en Tajadas Bonlé Paquete 1 Kg,S/ 47.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Edam en Tajadas Bonlé Paquete,47.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Laive x kg,S/ 49.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Edam Laive,49.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Cuisine & Co x kg,S/ 49.90 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Edam Cuisine & Co,49.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco De Vaca Light Duman x kg,S/ 50.32 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco De Vaca Light Duman,50.32,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Light Cuisine & Co x kg,S/ 50.60 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Edam Light Cuisine & Co,50.6,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Tipo Suizo El Prado en Tajadas x kg,S/ 52.60 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Tipo Suizo El Prado en Tajadas,52.6,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Tipo Suizo El Prado en Tajadas x kg,S/ 52.60 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Tipo Suizo El Prado en Tajadas,52.6,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso tipo Suizo Cajamarca El Prado molde redondo x kg,S/ 52.60 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso tipo Suizo Cajamarca El Prado molde redondo,52.6,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso tipo Suizo Cajamarca El Prado molde redondo x kg,S/ 52.60 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso tipo Suizo Cajamarca El Prado molde redondo,52.6,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco De Vaca Light Duman x kg,S/ 53.04 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco De Vaca Light Duman,53.04,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Gouda Président en Tajadas x kg,S/ 53.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Gouda Président en Tajadas,53.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Paria Arequipa x kg,S/ 54.00 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Paria Arequipa,54.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Edam Light Laive en Tajadas x kg,S/ 54.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Edam Light Laive en Tajadas,54.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Laive x kg,S/ 57.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Mozzarella Laive,57.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Gouda Laive x kg,S/ 60.00 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Gouda Laive,60.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Paria Tipo Puno Valle Lindo x kg,S/ 63.90 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Paria Tipo Puno Valle Lindo,63.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Paria Mistiano x kg,S/ 63.90 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Paria Mistiano,63.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Andino Arequipa x kg,S/ 66.00 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Andino Arequipa,66.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Paria La Candelaria x kg,S/ 72.80 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Paria La Candelaria,72.8,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Andino La Candelaria x kg,S/ 72.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Andino La Candelaria,72.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Andino La Candelaria x kg,S/ 73.30 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Andino La Candelaria,73.3,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco de Cabra Duman x Kg,S/ 77.52 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Fresco de Cabra Duman,77.52,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fresco de Cabra Duman x Kg,S/ 78.96 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Fresco de Cabra Duman,78.96,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Mozzarella Plusa x kg,S/ 79.90 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Mozzarella Plusa,79.9,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Bluecheese Azul Danés Karavel x Kg,S/ 94.60 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Bluecheese Azul Danés Karavel,94.6,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano Bonlé x kg,S/ 98.30 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Parmesano Bonlé,98.3,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Blue Cheese Milkunz x Kg,S/ 106.50 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Blue Cheese Milkunz,106.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Duro Manchego de Cabra Duman x Kg,S/ 116.00 x kg,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,1.0,kg,Queso Duro Manchego de Cabra Duman,116.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Queso Duro Manchego de Cabra Duman x Kg,S/ 145.00 x kg,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,1.0,kg,Queso Duro Manchego de Cabra Duman,145.0,metro,,,BOCADITOS DE MAÍZ Y QUESO
