description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pasta Dental ORAL-B 3D White 75ml Caja 2un,S/ 16 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,2.0,un,Pasta Dental ORAL-B 3D White  Caja,16.0,plaza_vea,Caja 2un,,FIDEOS SECOS DE PASTA LARGA
Pasta de Dientes Oral B 100% Boca Cuidada 120ml,S/ 16.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,120.0,ml,Pasta de Dientes Oral B 100% Boca Cuidada,16.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Orgánica de Quinua y Arroz Fusilli América Orgánica 227g,S/ 16.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,227.0,g,Pasta Orgánica de Quinua y Arroz Fusilli América Orgánica,16.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Dientes Oral B 100% Boca Cuidada 120ml,S/ 16.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,120.0,ml,Pasta de Dientes Oral B 100% Boca Cuidada,16.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta para Lasagna Reggia 500g,S/ 16.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Pasta para Lasagna Reggia,16.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Cabello de Ángel Sin Gluten Dr. Schar Caja 250 g,S/ 16.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Pasta Cabello de Ángel Sin Gluten Dr. Schar Caja,16.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Triple Acción 3x75ml,S/ 16.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,225.0,ml,Pasta Dental COLGATE Triple Acción 3x,16.5,plaza_vea,Paquete 225ml,,FIDEOS SECOS DE PASTA LARGA
Pasta de Dientes Oral B Duplo Alivio Sensitive 50ml,S/ 16.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,50.0,ml,Pasta de Dientes Oral B Duplo Alivio Sensitive,16.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Cacao Orgánico Ecoandino Inkani Tableta 100 g,S/ 16.60,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,100.0,g,Pasta de Cacao Orgánico Ecoandino Inkani Tableta,16.6,wong,,,FIDEOS SECOS DE PASTA LARGA
Tripack Pasta Dental Colgate Triple Accion 100ml,S/ 16.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,100.0,ml,Tripack Pasta Dental Colgate Triple Accion,16.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Arroz Spaghetti Sin Gluten El Dorado Bolsa 250 g,S/ 16.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Pasta de Arroz Spaghetti Sin Gluten El Dorado Bolsa,16.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Spaghetti Molitalia Bolsa 450g 6u,S/ 17.40 24%,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,450.0,g,Fideos Spaghetti Molitalia Bolsa  6u,17.4,vega,,Molitalia,FIDEOS SECOS DE PASTA LARGA
Pasta Dental AQUAFRESH Triple Protección - Paquete 3 un x Tubo 100ml,S/ 17.60,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,3.0,un,Pasta Dental AQUAFRESH Triple Protección - Paquete  x Tubo,17.6,vivanda,,AQUAFRESH,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Sensodyne para Encias Sensibles 100 g,S/ 17.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,100.0,g,Pasta Dental Sensodyne para Encias Sensibles,17.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Dientes Oral B 3D White Mineral Clean 75ml,S/ 17.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,75.0,ml,Pasta de Dientes Oral B 3D White Mineral Clean,17.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Lavavajillas Líquido Ayudín Limón y Sábila 1.2L,S/ 18.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,1.2,l,Lavavajillas Líquido Ayudín Limón y Sábila,18.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Spaghetti DON VITTORIO Pack 6u Bolsa 450g,S/ 19.20 30%,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,450.0,g,Fideos Spaghetti DON VITTORIO Pack 6u Bolsa,19.2,vega,,Don Vittorio,FIDEOS SECOS DE PASTA LARGA
Fideos Linguini Grosso DON VITTORIO Pack 6u Bolsa 450g,S/ 19.20 30%,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,450.0,g,Fideos Linguini Grosso DON VITTORIO Pack 6u Bolsa,19.2,vega,,Don Vittorio,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White 125ml,S/ 19.30,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,125.0,ml,Pasta Dental Colgate Luminous White,19.3,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Triple Acción 3x100ml,S/ 19.40,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,100.0,ml,Pasta Dental COLGATE Triple Acción 3x,19.4,vivanda,,COLGATE,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Oral B Extra Blancura 150ml,S/ 19.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,150.0,ml,Pasta Dental Oral B Extra Blancura,19.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Mayonesa AlaCena 850g,S/ 19.60,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,850.0,g,Mayonesa AlaCena,19.6,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White Lovers Café 70g,S/ 19.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,70.0,g,Pasta Dental Colgate Luminous White Lovers Café,19.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White Lovers Café 70g,S/ 19.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,70.0,g,Pasta Dental Colgate Luminous White Lovers Café,19.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Sensodyne para Encias Sensibles 100 g,S/ 20.00,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,100.0,g,Pasta Dental Sensodyne para Encias Sensibles,20.0,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White 2x75ml,S/ 20.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,150.0,ml,Pasta Dental Colgate Luminous White 2x,20.5,plaza_vea,Paquete 150ml,,FIDEOS SECOS DE PASTA LARGA
Pasta de Chía Spaghetti Sin Gluten El Dorado Bolsa 250 g,S/ 20.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Pasta de Chía Spaghetti Sin Gluten El Dorado Bolsa,20.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Quinua Real Spaghetti Sin Gluten El Dorado Bolsa 250 g,S/ 20.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,250.0,g,Pasta de Quinua Real Spaghetti Sin Gluten El Dorado Bolsa,20.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Orgánica Trigrano Spaguetti América Orgánica 227g,S/ 20.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,227.0,g,Pasta Orgánica Trigrano Spaguetti América Orgánica,20.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Oral B Detox Anti Sarro 80ml,S/ 20.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,80.0,ml,Pasta Dental Oral B Detox Anti Sarro,20.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental ORAL-B 3D White 75ml Caja 2un,S/ 20.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,75.0,ml,Pasta Dental ORAL-B 3D White  Caja,20.9,vivanda,,ORAL B,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White 2x75ml,S/ 20.90,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,75.0,ml,Pasta Dental Colgate Luminous White 2x,20.9,vivanda,,COLGATE,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Total 12 Encias Reforzadas Tubo 150ml,S/ 21.50,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,150.0,ml,Pasta Dental COLGATE Total 12 Encias Reforzadas Tubo,21.5,vivanda,,COLGATE,FIDEOS SECOS DE PASTA LARGA
Pasta de Dientes Colgate Total 12 Carbón Activado 150ml,S/ 21.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,150.0,ml,Pasta de Dientes Colgate Total 12 Carbón Activado,21.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental SENSODYNE Blanqueador Extra Fresh - Tubo 90g,S/ 21.50,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,90.0,g,Pasta Dental SENSODYNE Blanqueador Extra Fresh - Tubo,21.5,vivanda,,SENSODYNE,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Total 12 Clean Mint 150ml,S/ 21.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,150.0,ml,Pasta Dental Colgate Total 12 Clean Mint,21.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Caracolitos Sin Gluten Molinos del Mundo Bolsa 400 g,S/ 21.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,400.0,g,Pasta Caracolitos Sin Gluten Molinos del Mundo Bolsa,21.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Total 12 Clean Mint 150ml,S/ 21.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,150.0,ml,Pasta Dental Colgate Total 12 Clean Mint,21.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Fideos Spaghetti BARILLA sin Gluten Caja 400g,S/ 22.10,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,400.0,g,Fideos Spaghetti BARILLA sin Gluten Caja,22.1,vivanda,,BARILLA,FIDEOS SECOS DE PASTA LARGA
Pasta de Dientes Colgate Sensitive Xtreme 110g,S/ 22.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,110.0,g,Pasta de Dientes Colgate Sensitive Xtreme,22.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Sensitive Pro Alivio 75ml,S/ 22.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,75.0,ml,Pasta Dental Colgate Sensitive Pro Alivio,22.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Sensitive Pro Alivio 110g,S/ 22.50,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,110.0,g,Pasta Dental Colgate Sensitive Pro Alivio,22.5,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Sensitive Pro Alivio 110g,S/ 22.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,110.0,g,Pasta Dental Colgate Sensitive Pro Alivio,22.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White Glow 70g,S/ 23.00,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,70.0,g,Pasta Dental Colgate Luminous White Glow,23.0,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Luminous White Glow 70g,S/ 23.00,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,70.0,g,Pasta Dental Colgate Luminous White Glow,23.0,wong,,,FIDEOS SECOS DE PASTA LARGA
Ravioles de Queso y Espinaca Capo Di Pasta 500g,S/ 23.12,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,500.0,g,Ravioles de Queso y Espinaca Capo Di Pasta,23.12,metro,,,FIDEOS SECOS DE PASTA LARGA
Ravioles de Carne Capo Di Pasta 500g,S/ 23.12,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,500.0,g,Ravioles de Carne Capo Di Pasta,23.12,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta de Trigo Spaghetti N° 3 Agnesi Bolsa 1 Kg,S/ 23.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,1.0,kg,Pasta de Trigo Spaghetti N° 3 Agnesi Bolsa,23.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Ravioles de Carne Capo Di Pasta 500g,S/ 23.92,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Ravioles de Carne Capo Di Pasta,23.92,wong,,,FIDEOS SECOS DE PASTA LARGA
Ravioles de Queso y Espinaca Capo Di Pasta 500g,S/ 23.92,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,500.0,g,Ravioles de Queso y Espinaca Capo Di Pasta,23.92,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Total 12 Carbón 3x75ml,S/ 24.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,75.0,ml,Pasta Dental Colgate Total 12 Carbón 3x,24.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental Colgate Total 12 Carbón 3x75ml,S/ 24.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,75.0,ml,Pasta Dental Colgate Total 12 Carbón 3x,24.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Spaguetti Sin Gluten Molinos del Mundo Bolsa 400 g,S/ 24.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,400.0,g,Pasta Spaguetti Sin Gluten Molinos del Mundo Bolsa,24.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Sin Gluten Garofalo Penne Rigate 400g,S/ 25.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,400.0,g,Pasta Sin Gluten Garofalo Penne Rigate,25.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Lavavajillas Líquido Ayudín Limón y Sabila 1.4L,S/ 25.50,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,1.4,l,Lavavajillas Líquido Ayudín Limón y Sabila,25.5,wong,,,FIDEOS SECOS DE PASTA LARGA
Pasta Tricolor El Dorado Macarrones 250g,S/ 26.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,250.0,g,Pasta Tricolor El Dorado Macarrones,26.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Total 12 Clean Mint Tubo 75ml Paquete 3un,S/ 27.10,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,75.0,ml,Pasta Dental COLGATE Total 12 Clean Mint Tubo  Paquete,27.1,vivanda,,COLGATE,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Total 12 Anti Sarro Tubo 75ml Caja 3un,S/ 27.10,vivanda,FIDEOS SECOS DE PASTA LARGA,2024-12-05 21:36:44.248672,75.0,ml,Pasta Dental COLGATE Total 12 Anti Sarro Tubo  Caja,27.1,vivanda,,COLGATE,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Total 12 Carbón Activado ...,S/ 27.90 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,225.0,ml,Pasta Dental COLGATE Total 12 Carbón Activado,27.9,plaza_vea,Paquete 225ml,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Total 12 Antisarro 3x75ml,S/ 28.90 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,75.0,ml,Pasta Dental COLGATE Total 12 Antisarro 3x,28.9,plaza_vea,Caja 75ml,,FIDEOS SECOS DE PASTA LARGA
Pasta Dental COLGATE Total 12 3x75ml,S/ 28.90 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,225.0,ml,Pasta Dental COLGATE Total 12 3x,28.9,plaza_vea,Paquete 225ml,,FIDEOS SECOS DE PASTA LARGA
Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B...,S/ 30.90 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,2.0,un,Pack Vino Rosé TABERNERO Gran Rosé Semi Seco B,30.9,plaza_vea,Paquete 2un,,FIDEOS SECOS DE PASTA LARGA
Pasta de Ajonjolí Tahini Sin Gluten Q'inti Frasco 280 g,S/ 31.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,280.0,g,Pasta de Ajonjolí Tahini Sin Gluten Q'inti Frasco,31.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Vino Tinto Carménère Piernas Largas Botella 750ml,S/ 36.60,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,750.0,ml,Vino Tinto Carménère Piernas Largas Botella,36.6,metro,,,FIDEOS SECOS DE PASTA LARGA
Vino Tinto Carménère Reserva Piernas Largas Botella 750ml,S/ 39.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,750.0,ml,Vino Tinto Carménère Reserva Piernas Largas Botella,39.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Vino Tinto Cabernet Sauvignon Reserva Piernas Largas Botella 750ml,S/ 39.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,750.0,ml,Vino Tinto Cabernet Sauvignon Reserva Piernas Largas Botella,39.9,metro,,,FIDEOS SECOS DE PASTA LARGA
Lavavajillas Líquido Ayudín Limón y Sábila 2.6L,S/ 44.90,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,2.6,l,Lavavajillas Líquido Ayudín Limón y Sábila,44.9,wong,,,FIDEOS SECOS DE PASTA LARGA
Lasagna Bolognesa Capo di Pasta 1kg,S/ 58.99,wong,FIDEOS SECOS DE PASTA LARGA,2024-12-05 17:49:22.605098,1.0,kg,Lasagna Bolognesa Capo di Pasta,58.99,wong,,,FIDEOS SECOS DE PASTA LARGA
Pañales para Bebé BABYSEC Premium XXG Paquete ...,S/ 64.90 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,72.0,un,Pañales para Bebé BABYSEC Premium X Paquete,64.9,plaza_vea,Paquete 72un,,FIDEOS SECOS DE PASTA LARGA
Fideos Spaghetti DON VITTORIO Bolsa 500g Paquete 20u,S/ 92.00,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,500.0,g,Fideos Spaghetti DON VITTORIO Bolsa  Paquete 20u,92.0,vega,,Don Vittorio,FIDEOS SECOS DE PASTA LARGA
Alimento para Perros Adultos Ricocan Mediano Grande Cordero 15kg,S/ 109.90,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,15.0,kg,Alimento para Perros Adultos Ricocan Mediano Grande Cordero,109.9,metro,,,FIDEOS SECOS DE PASTA LARGA
