description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida de Almendras Sabor Vainilla Sin Azúcar Silk Caja 946 ml,,946.0,ml,19.6,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,946.0,ml,19.6,BEBIDA DE FRUTA ENVASADA
Bebida Ready to Drink Tabernero Sour Maracuyá Botella 700ml,,700.0,ml,19.9,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,700.0,ml,19.9,BEBIDA DE FRUTA ENVASADA
Bebida de Coco Badia Lata 400ml,,400.0,ml,20.7,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,400.0,ml,20.7,BEBIDA DE FRUTA ENVASADA
Infusión de Frutos Rojos NATURE'S HEART Caja 5...,,50.0,un,21.0,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,50.0,un,21.0,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SPORADE Tropical Botella 1.5lt Paquete 6u,Sporade,1.5,l,23.5,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,1.5,l,23.5,BEBIDA DE FRUTA ENVASADA
Bebida de Arándano Ocean Spray Botella 1.89L,,1.89,l,24.9,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.89,l,24.9,BEBIDA DE FRUTA ENVASADA
Bebida de Soya LAIVE Vio Caja 946ml Paquete 4u...,,4.0,un,25.3,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,4.0,un,25.3,BEBIDA DE FRUTA ENVASADA
Pollo Rostizado + Papas Fritas,,2.0,un,27.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,2.0,un,27.9,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Tropical Fruit Pack 12un Botella 500ml,Gatorade,12.0,un,30.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,12.0,un,30.0,BEBIDA DE FRUTA ENVASADA
Combo Pollo Rostizado + Papas Fritas + Chicha ...,,3.0,un,32.9,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,3.0,un,32.9,BEBIDA DE FRUTA ENVASADA
Pollo Rostizado + Papas Fritas + Gaseosa 1.5L,,3.0,un,33.5,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,3.0,un,33.5,BEBIDA DE FRUTA ENVASADA
Bebida de Arándanos Light Ocean Spray Botella 1.89L,,1.89,l,35.5,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,1.89,l,35.5,BEBIDA DE FRUTA ENVASADA
Bebida Fortificante Magnesol Kids 150g,,150.0,g,39.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,150.0,g,39.5,BEBIDA DE FRUTA ENVASADA
Bebida Energizante Red Bull Pack de 6 unid Lata 250 ml,,6.0,un,40.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,6.0,un,40.4,BEBIDA DE FRUTA ENVASADA
Bebida de Almendra NATURE'S HEART sin Azúcar 946ml Paquete 6un,NATURE'S HEART,946.0,ml,47.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,946.0,ml,47.9,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante SUEROX Sabor a Mandarina Botella 630ml x 12u,SUEROX,630.0,ml,78.0,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,630.0,ml,78.0,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante POWERADE Frutas Botella 500ml,Powerade,500.0,ml,,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,500.0,ml,,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS VALLE Fresh Botella 500ml Paquete 12u,Frugos,500.0,ml,,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,500.0,ml,,BEBIDA DE FRUTA ENVASADA
Bebida FRUGOS VALLE Fresh Fruit Punch Botella 500ml x 12u,Frugos,500.0,ml,,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,500.0,ml,,BEBIDA DE FRUTA ENVASADA
Bebida Energizante VOLT Gingseng Sin Azúcar Paquete 12u Botella 300ml,Volt,300.0,ml,,vega,2024-12-05 13:31:04.819351,BEBIDA DE FRUTA ENVASADA,300.0,ml,,BEBIDA DE FRUTA ENVASADA
